Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1123.7,0.46,2026-05-11 13:11:15
3MINDIA,32025.0,-0.06,2026-05-11 13:11:16
ABB,6362.5,-9.27,2026-05-11 13:11:17
ACC,1359.1,-2.36,2026-05-11 13:11:18
ACMESOLAR,289.2,2.26,2026-05-11 13:11:19
AGI,637.35,1.3,2026-05-11 13:11:20
AIAENG,3913.2,-1.48,2026-05-11 13:11:21
APLAPOLLO,1938.1,-0.54,2026-05-11 13:11:22
ASKAUTOLTD,445.25,-2.39,2026-05-11 13:11:23
AUBANK,1031.8,-1.77,2026-05-11 13:11:24
AWL,203.82,-1.43,2026-05-11 13:11:26
AADHARHFC,500.15,-0.25,2026-05-11 13:11:27
AARTIDRUGS,387.55,-0.09,2026-05-11 13:11:28
AARTIIND,496.2,2.21,2026-05-11 13:11:29
AARTIPHARM,751.55,-1.91,2026-05-11 13:11:30
AAVAS,1413.6,-2.08,2026-05-11 13:11:31
ABBOTINDIA,27545.0,3.16,2026-05-11 13:11:32
ACE,934.15,-1.38,2026-05-11 13:11:33
ACUTAAS,2758.1,0.87,2026-05-11 13:11:34
ADANIENSOL,1332.0,-1.6,2026-05-11 13:11:35
ADANIENT,2493.8,-0.48,2026-05-11 13:11:36
ADANIGREEN,1381.5,1.9,2026-05-11 13:11:37
ADANIPORTS,1764.0,0.2,2026-05-11 13:11:38
ADANIPOWER,221.96,-1.5,2026-05-11 13:11:40
ATGL,623.7,-1.48,2026-05-11 13:11:41
ABCAPITAL,357.05,-1.63,2026-05-11 13:11:42
ABFRL,64.67,-2.5,2026-05-11 13:11:43
ABLBL,109.38,-4.1,2026-05-11 13:11:44
ABREL,1364.0,-8.2,2026-05-11 13:11:45
ABSLAMC,1050.4,-2.05,2026-05-11 13:11:46
ADVENZYMES,401.35,12.34,2026-05-11 13:11:47
AEGISLOG,697.25,-3.28,2026-05-11 13:11:48
AEGISVOPAK,206.49,-2.25,2026-05-11 13:11:49
AETHER,1240.0,2.19,2026-05-11 13:11:50
AFCONS,326.85,-4.07,2026-05-11 13:11:51
AFFLE,1652.0,9.67,2026-05-11 13:11:52
AHLUCONT,828.2,-2.28,2026-05-11 13:11:54
AJANTPHARM,3077.6,1.4,2026-05-11 13:11:55
AJAXENGG,535.5,-3.51,2026-05-11 13:11:56
AKUMS,553.95,-0.57,2026-05-11 13:11:57
APLLTD,793.2,0.78,2026-05-11 13:11:58
ALIVUS,1145.0,2.11,2026-05-11 13:11:59
ALKEM,5649.0,1.14,2026-05-11 13:12:00
ALKYLAMINE,1662.9,-2.6,2026-05-11 13:12:01
ALLCARGO,9.68,-1.33,2026-05-11 13:12:02
ABDL,592.25,0.16,2026-05-11 13:12:03
ALOKINDS,14.1,0.07,2026-05-11 13:12:04
ARE&M,873.8,-1.69,2026-05-11 13:12:05
AMBER,8554.0,-3.07,2026-05-11 13:12:06
AMBUJACEM,439.2,-1.15,2026-05-11 13:12:08
ANANDRATHI,3582.0,-0.74,2026-05-11 13:12:09
ANANTRAJ,543.0,-3.18,2026-05-11 13:12:10
ANGELONE,323.3,-0.83,2026-05-11 13:12:11
ANURAS,1353.3,-1.37,2026-05-11 13:12:12
APARINDS,12877.0,0.52,2026-05-11 13:12:13
PARKHOTELS,125.53,-3.24,2026-05-11 13:12:14
APOLLOHOSP,8084.5,-0.15,2026-05-11 13:12:15
APOLLOTYRE,407.1,-0.53,2026-05-11 13:12:16
APTUS,285.95,1.11,2026-05-11 13:12:17
ACI,624.15,2.61,2026-05-11 13:12:18
ARVINDFASN,445.9,-3.08,2026-05-11 13:12:19
ARVIND,445.55,2.43,2026-05-11 13:12:21
ASAHIINDIA,833.75,-0.28,2026-05-11 13:12:22
ASHOKLEY,163.27,-3.14,2026-05-11 13:12:23
ASHOKA,134.95,-1.65,2026-05-11 13:12:24
ASIANPAINT,2580.4,-0.75,2026-05-11 13:12:25
ASTERDM,731.4,-1.48,2026-05-11 13:12:26
ASTRAMICRO,1146.2,-0.1,2026-05-11 13:12:27
ASTRAZEN,8528.5,0.42,2026-05-11 13:12:28
ASTRAL,1574.8,0.32,2026-05-11 13:12:29
ATHERENERG,979.15,7.01,2026-05-11 13:12:30
ATUL,6971.0,-1.66,2026-05-11 13:12:31
AURIONPRO,871.65,-2.72,2026-05-11 13:12:32
AUROPHARMA,1489.9,0.17,2026-05-11 13:12:33
AIIL,506.65,2.37,2026-05-11 13:12:35
AVALON,1366.5,-1.48,2026-05-11 13:12:36
AVANTIFEED,1416.4,-1.31,2026-05-11 13:12:37
DMART,4408.3,0.14,2026-05-11 13:12:38
CCAVENUE,14.01,0.43,2026-05-11 13:12:39
AWFIS,391.3,3.2,2026-05-11 13:12:40
AXISBANK,1276.8,0.67,2026-05-11 13:12:41
AZAD,2164.5,-6.53,2026-05-11 13:12:42
BASF,3912.3,-2.92,2026-05-11 13:12:43
BEML,1901.0,-2.56,2026-05-11 13:12:44
BLS,286.55,-0.95,2026-05-11 13:12:45
BSE,3913.9,0.17,2026-05-11 13:12:46
BAJAJ-AUTO,10598.0,-1.06,2026-05-11 13:12:48
BAJAJELEC,396.1,-2.43,2026-05-11 13:12:49
BAJFINANCE,950.35,-0.52,2026-05-11 13:12:50
BAJAJFINSV,1806.0,-0.68,2026-05-11 13:12:51
BAJAJHLDNG,10527.0,-0.99,2026-05-11 13:12:52
BAJAJHFL,86.58,-1.11,2026-05-11 13:12:53
BALAMINES,1432.9,-3.65,2026-05-11 13:12:54
BALKRISIND,2178.6,-3.71,2026-05-11 13:12:55
BALRAMCHIN,528.1,1.02,2026-05-11 13:12:56
BALUFORGE,531.0,-3.46,2026-05-11 13:12:57
BANCOINDIA,628.2,-1.27,2026-05-11 13:12:58
BANDHANBNK,202.81,-1.6,2026-05-11 13:12:59
BANKBARODA,266.4,0.95,2026-05-11 13:13:00
BANKINDIA,144.38,3.3,2026-05-11 13:13:01
MAHABANK,81.96,-2.31,2026-05-11 13:13:03
BATAINDIA,717.55,-0.58,2026-05-11 13:13:04
BAYERCROP,4535.0,-1.63,2026-05-11 13:13:05
BELRISE,217.88,-2.03,2026-05-11 13:13:06
BERGEPAINT,495.75,-3.88,2026-05-11 13:13:07
BBL,2753.7,-1.41,2026-05-11 13:13:08
BDL,1404.2,-3.07,2026-05-11 13:13:09
BEL,434.3,-1.23,2026-05-11 13:13:10
BHARATFORG,1980.5,-0.46,2026-05-11 13:13:11
BHEL,399.4,-1.29,2026-05-11 13:13:12
BPCL,296.95,-1.92,2026-05-11 13:13:13
BHARTIARTL,1769.7,-3.53,2026-05-11 13:13:14
BHARTIHEXA,1462.0,-2.4,2026-05-11 13:13:16
BIKAJI,658.95,-1.91,2026-05-11 13:13:17
BIOCON,393.6,3.47,2026-05-11 13:13:18
BIRLACORPN,1077.4,8.28,2026-05-11 13:13:19
BSOFT,356.8,-1.48,2026-05-11 13:13:20
BLACKBUCK,569.35,-1.68,2026-05-11 13:13:21
BLUEDART,5235.0,-7.87,2026-05-11 13:13:22
BLUEJET,479.0,-2.33,2026-05-11 13:13:23
BLUESTARCO,1677.9,-0.88,2026-05-11 13:13:24
BBTC,1524.7,-2.36,2026-05-11 13:13:25
BORORENEW,553.45,-1.48,2026-05-11 13:13:26
BOSCH-HCIL,1455.0,0.5,2026-05-11 13:13:27
BOSCHLTD,37265.0,-2.31,2026-05-11 13:13:29
FIRSTCRY,230.04,-2.23,2026-05-11 13:13:30
BRIGADE,749.1,-1.21,2026-05-11 13:13:31
BRITANNIA,5418.0,-1.85,2026-05-11 13:13:32
MAPMYINDIA,1041.5,8.89,2026-05-11 13:13:33
