Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1103.4,-1.21,2026-06-24 13:11:05
3MINDIA,33440.0,-0.52,2026-06-24 13:11:06
ABB,7050.5,-1.51,2026-06-24 13:11:07
ACC,1338.9,0.71,2026-06-24 13:11:08
ACMESOLAR,357.4,1.74,2026-06-24 13:11:09
AGI,699.5,-2.1,2026-06-24 13:11:10
AIAENG,4863.5,-0.46,2026-06-24 13:11:12
APLAPOLLO,1830.1,-0.65,2026-06-24 13:11:13
ASKAUTOLTD,459.45,-0.73,2026-06-24 13:11:14
AUBANK,1060.0,3.28,2026-06-24 13:11:15
AWL,183.05,-0.42,2026-06-24 13:11:16
AADHARHFC,506.15,2.17,2026-06-24 13:11:17
AARTIDRUGS,371.1,-1.12,2026-06-24 13:11:19
AARTIIND,466.0,-1.6,2026-06-24 13:11:20
AARTIPHARM,716.3,0.8,2026-06-24 13:11:21
AAVAS,1481.5,2.02,2026-06-24 13:11:22
ABBOTINDIA,25585.0,0.06,2026-06-24 13:11:23
ACE,1005.7,-0.21,2026-06-24 13:11:25
ACUTAAS,3265.0,-0.37,2026-06-24 13:11:26
ADANIENSOL,1498.0,0.29,2026-06-24 13:11:27
ADANIENT,3045.3,2.78,2026-06-24 13:11:28
ADANIGREEN,1507.4,-0.25,2026-06-24 13:11:29
ADANIPORTS,1801.6,0.99,2026-06-24 13:11:30
ADANIPOWER,229.9,-0.64,2026-06-24 13:11:31
ATGL,715.9,-0.02,2026-06-24 13:11:33
ABCAPITAL,394.8,2.88,2026-06-24 13:11:34
ABFRL,61.25,2.89,2026-06-24 13:11:35
ABLBL,98.35,1.12,2026-06-24 13:11:36
ABREL,1301.9,0.18,2026-06-24 13:11:37
ABSLAMC,1205.9,0.58,2026-06-24 13:11:38
ADVENZYMES,373.35,-0.28,2026-06-24 13:11:40
AEGISLOG,1061.35,0.54,2026-06-24 13:11:41
AEGISVOPAK,232.39,-0.16,2026-06-24 13:11:42
AETHER,1339.0,7.62,2026-06-24 13:11:43
AFCONS,314.35,-0.05,2026-06-24 13:11:44
AFFLE,1462.5,-0.22,2026-06-24 13:11:45
AHLUCONT,855.5,0.81,2026-06-24 13:11:47
AJANTPHARM,3222.7,1.11,2026-06-24 13:11:48
AJAXENGG,552.25,0.45,2026-06-24 13:11:49
AKUMS,614.05,-0.82,2026-06-24 13:11:50
APLLTD,775.65,-0.17,2026-06-24 13:11:51
ALIVUS,1121.1,0.2,2026-06-24 13:11:52
ALKEM,5447.0,0.58,2026-06-24 13:11:54
ALKYLAMINE,1783.2,-1.09,2026-06-24 13:11:55
ALLCARGO,8.24,0.0,2026-06-24 13:11:56
ABDL,628.25,1.24,2026-06-24 13:11:57
ALOKINDS,13.15,1.62,2026-06-24 13:11:58
ARE&M,852.7,1.07,2026-06-24 13:12:00
AMBER,7817.0,0.37,2026-06-24 13:12:01
AMBUJACEM,422.9,1.94,2026-06-24 13:12:02
ANANDRATHI,1908.0,-0.41,2026-06-24 13:12:03
ANANTRAJ,521.6,-0.23,2026-06-24 13:12:05
ANGELONE,343.1,0.29,2026-06-24 13:12:06
ANURAS,1267.9,-0.22,2026-06-24 13:12:07
APARINDS,16700.0,0.28,2026-06-24 13:12:08
PARKHOTELS,123.82,1.53,2026-06-24 13:12:09
APOLLOHOSP,8540.0,0.62,2026-06-24 13:12:10
APOLLOTYRE,422.7,-0.19,2026-06-24 13:12:12
APTUS,264.6,0.72,2026-06-24 13:12:13
ACI,530.0,-0.45,2026-06-24 13:12:14
ARVINDFASN,471.85,0.84,2026-06-24 13:12:15
ARVIND,539.8,3.5,2026-06-24 13:12:16
ASAHIINDIA,863.15,-0.29,2026-06-24 13:12:17
ASHOKLEY,154.72,2.15,2026-06-24 13:12:19
ASHOKA,134.21,-0.2,2026-06-24 13:12:20
ASIANPAINT,2669.1,0.3,2026-06-24 13:12:21
ASTERDM,758.9,-0.91,2026-06-24 13:12:22
ASTRAMICRO,1674.7,-0.83,2026-06-24 13:12:23
ASTRAZEN,8473.5,-0.46,2026-06-24 13:12:24
ASTRAL,1534.8,0.75,2026-06-24 13:12:26
ATHERENERG,991.6,-1.5,2026-06-24 13:12:27
ATUL,6580.0,1.12,2026-06-24 13:12:28
AURIONPRO,898.0,1.29,2026-06-24 13:12:29
AUROPHARMA,1542.6,0.55,2026-06-24 13:12:30
AIIL,543.45,0.78,2026-06-24 13:12:31
AVALON,1751.8,-0.11,2026-06-24 13:12:33
AVANTIFEED,984.0,-0.25,2026-06-24 13:12:34
DMART,4314.8,-1.78,2026-06-24 13:12:35
CCAVENUE,15.28,1.6,2026-06-24 13:12:36
AWFIS,298.75,-0.18,2026-06-24 13:12:37
AXISBANK,1379.1,1.14,2026-06-24 13:12:38
AZAD,2024.0,-1.01,2026-06-24 13:12:40
BASF,3759.3,0.36,2026-06-24 13:12:41
BEML,1761.4,1.19,2026-06-24 13:12:42
BLS,258.45,-1.47,2026-06-24 13:12:43
BSE,3914.2,-0.7,2026-06-24 13:12:44
BAJAJ-AUTO,9821.0,-2.03,2026-06-24 13:12:45
BAJAJELEC,322.75,-0.14,2026-06-24 13:12:47
BAJFINANCE,985.0,2.35,2026-06-24 13:12:48
BAJAJFINSV,1783.1,1.03,2026-06-24 13:12:49
BAJAJHLDNG,10636.0,0.2,2026-06-24 13:12:50
BAJAJHFL,87.57,-0.07,2026-06-24 13:12:51
BALAMINES,2077.7,0.49,2026-06-24 13:12:52
BALKRISIND,2221.5,-0.13,2026-06-24 13:12:54
