Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1116.4,0.39,2026-05-29 13:26:29
3MINDIA,32895.0,-0.99,2026-05-29 13:26:31
ABB,7273.0,0.75,2026-05-29 13:26:32
ACC,1406.1,-1.44,2026-05-29 13:26:33
ACMESOLAR,302.7,-0.95,2026-05-29 13:26:34
AGI,595.9,1.54,2026-05-29 13:26:35
AIAENG,4518.8,2.05,2026-05-29 13:26:36
APLAPOLLO,1837.1,-1.64,2026-05-29 13:26:37
ASKAUTOLTD,450.0,-2.1,2026-05-29 13:26:38
AUBANK,988.3,-1.66,2026-05-29 13:26:39
AWL,193.14,-0.17,2026-05-29 13:26:40
AADHARHFC,475.25,-0.53,2026-05-29 13:26:42
AARTIDRUGS,386.4,-1.15,2026-05-29 13:26:43
AARTIIND,485.3,-3.09,2026-05-29 13:26:44
AARTIPHARM,653.85,-0.21,2026-05-29 13:26:45
AAVAS,1355.1,-1.02,2026-05-29 13:26:46
ABBOTINDIA,27460.0,-0.99,2026-05-29 13:26:47
ACE,898.2,-0.89,2026-05-29 13:26:48
ACUTAAS,3042.0,1.38,2026-05-29 13:26:49
ADANIENSOL,1530.7,-0.61,2026-05-29 13:26:50
ADANIENT,2947.1,-0.87,2026-05-29 13:26:51
ADANIGREEN,1494.6,0.32,2026-05-29 13:26:52
ADANIPORTS,1808.1,-0.9,2026-05-29 13:26:54
ADANIPOWER,245.9,-1.21,2026-05-29 13:26:55
ATGL,797.6,-1.35,2026-05-29 13:26:56
ABCAPITAL,364.1,-0.22,2026-05-29 13:26:57
ABFRL,65.76,2.65,2026-05-29 13:26:58
ABLBL,102.0,0.0,2026-05-29 13:26:59
ABREL,1251.0,-0.14,2026-05-29 13:27:00
ABSLAMC,1033.7,0.62,2026-05-29 13:27:01
ADVENZYMES,370.15,-0.43,2026-05-29 13:27:02
AEGISLOG,760.2,6.47,2026-05-29 13:27:03
AEGISVOPAK,196.69,-4.41,2026-05-29 13:27:04
AETHER,1104.1,0.86,2026-05-29 13:27:06
AFCONS,334.25,5.09,2026-05-29 13:27:07
AFFLE,1477.0,-0.01,2026-05-29 13:27:08
AHLUCONT,793.2,-4.28,2026-05-29 13:27:09
AJANTPHARM,3010.0,-0.36,2026-05-29 13:27:10
AJAXENGG,589.4,1.17,2026-05-29 13:27:11
AKUMS,529.25,-1.12,2026-05-29 13:27:12
APLLTD,745.0,-1.22,2026-05-29 13:27:13
ALIVUS,1077.2,0.64,2026-05-29 13:27:14
ALKEM,5564.0,2.06,2026-05-29 13:27:15
ALKYLAMINE,1669.2,-1.35,2026-05-29 13:27:16
ALLCARGO,9.07,-0.77,2026-05-29 13:27:17
ABDL,549.1,1.71,2026-05-29 13:27:18
ALOKINDS,13.02,1.09,2026-05-29 13:27:19
ARE&M,898.9,-0.78,2026-05-29 13:27:21
AMBER,7674.0,2.1,2026-05-29 13:27:22
AMBUJACEM,451.9,-1.71,2026-05-29 13:27:23
ANANDRATHI,3495.0,-2.01,2026-05-29 13:27:24
ANANTRAJ,521.8,2.66,2026-05-29 13:27:25
ANGELONE,340.55,1.07,2026-05-29 13:27:26
ANURAS,1348.8,-1.4,2026-05-29 13:27:27
APARINDS,13378.0,-0.36,2026-05-29 13:27:28
PARKHOTELS,116.85,-2.0,2026-05-29 13:27:29
