Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1113.7,3.0,2026-07-17 15:48:02
3MINDIA,34870.0,-1.62,2026-07-17 15:48:03
ABB,7506.0,-2.11,2026-07-17 15:48:04
ACC,1377.7,0.32,2026-07-17 15:48:05
ACMESOLAR,385.25,-2.22,2026-07-17 15:48:07
AGI,696.2,-0.61,2026-07-17 15:48:08
AIAENG,4647.5,-2.76,2026-07-17 15:48:09
APLAPOLLO,1795.4,0.16,2026-07-17 15:48:10
ASKAUTOLTD,482.1,-0.6,2026-07-17 15:48:11
AUBANK,1030.2,-0.47,2026-07-17 15:48:12
AWL,188.66,-0.62,2026-07-17 15:48:13
AADHARHFC,517.25,0.45,2026-07-17 15:48:14
AARTIDRUGS,422.3,0.57,2026-07-17 15:48:16
AARTIIND,493.95,-2.14,2026-07-17 15:48:17
AARTIPHARM,707.9,-1.32,2026-07-17 15:48:18
AAVAS,1481.4,-1.29,2026-07-17 15:48:19
ABBOTINDIA,28055.0,0.66,2026-07-17 15:48:20
ACE,987.4,-1.62,2026-07-17 15:48:21
ACUTAAS,3619.4,0.99,2026-07-17 15:48:22
ADANIENSOL,1722.6,1.96,2026-07-17 15:48:23
ADANIENT,3160.7,0.3,2026-07-17 15:48:24
ADANIGREEN,1513.9,-1.93,2026-07-17 15:48:25
ADANIPORTS,1837.4,0.6,2026-07-17 15:48:26
ADANIPOWER,214.45,-0.98,2026-07-17 15:48:27
ATGL,706.6,-0.16,2026-07-17 15:48:28
ABCAPITAL,401.55,0.46,2026-07-17 15:48:29
ABFRL,57.85,-1.41,2026-07-17 15:48:30
ABLBL,94.88,-0.58,2026-07-17 15:48:31
ABREL,1448.6,-0.55,2026-07-17 15:48:32
ABSLAMC,1150.6,1.63,2026-07-17 15:48:33
ADVENZYMES,320.6,-1.37,2026-07-17 15:48:34
AEGISLOG,1349.1,3.98,2026-07-17 15:48:36
AEGISVOPAK,271.24,0.74,2026-07-17 15:48:37
AETHER,1475.3,-1.59,2026-07-17 15:48:38
AFCONS,299.75,5.03,2026-07-17 15:48:39
AFFLE,1532.5,-0.48,2026-07-17 15:48:40
AHLUCONT,853.25,-1.16,2026-07-17 15:48:41
AJANTPHARM,3419.4,-0.97,2026-07-17 15:48:42
AJAXENGG,594.7,-2.68,2026-07-17 15:48:43
AKUMS,664.95,-2.64,2026-07-17 15:48:44
APLLTD,825.1,-1.74,2026-07-17 15:48:45
ALIVUS,1133.3,-2.65,2026-07-17 15:48:46
ALKEM,5563.0,-2.56,2026-07-17 15:48:47
ALKYLAMINE,1826.9,-3.29,2026-07-17 15:48:48
ALLCARGO,7.91,-0.5,2026-07-17 15:48:49
ABDL,616.55,-1.95,2026-07-17 15:48:50
ALOKINDS,12.32,-1.6,2026-07-17 15:48:51
ARE&M,907.4,0.66,2026-07-17 15:48:52
AMBER,7804.5,-2.64,2026-07-17 15:48:53
AMBUJACEM,438.5,1.13,2026-07-17 15:48:54
ANANDRATHI,2072.7,-0.33,2026-07-17 15:48:55
