Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,933.85,-2.01,2026-04-03 15:56:53
3MINDIA,29735.0,1.16,2026-04-03 15:56:54
ABB,6142.0,1.3,2026-04-03 15:56:55
ACC,1325.9,-0.15,2026-04-03 15:56:56
ACMESOLAR,274.65,2.94,2026-04-03 15:56:57
AGI,502.95,0.04,2026-04-03 15:56:59
AIAENG,3676.0,-0.14,2026-04-03 15:57:00
APLAPOLLO,1899.2,-1.84,2026-04-03 15:57:01
ASKAUTOLTD,436.5,0.18,2026-04-03 15:57:02
AUBANK,868.25,-0.76,2026-04-03 15:57:03
AWL,183.71,0.59,2026-04-03 15:57:04
AADHARHFC,439.1,-2.67,2026-04-03 15:57:05
AARTIDRUGS,352.7,1.82,2026-04-03 15:57:06
AARTIIND,408.7,-0.66,2026-04-03 15:57:07
AARTIPHARM,645.65,1.67,2026-04-03 15:57:08
AAVAS,1138.6,0.39,2026-04-03 15:57:09
ABBOTINDIA,26285.0,-0.77,2026-04-03 15:57:10
ACE,817.6,0.75,2026-04-03 15:57:12
ACUTAAS,2110.2,-9.52,2026-04-03 15:57:13
ADANIENSOL,941.6,-1.57,2026-04-03 15:57:14
ADANIENT,1834.2,-0.45,2026-04-03 15:57:15
ADANIGREEN,856.0,0.48,2026-04-03 15:57:16
ADANIPORTS,1377.6,-0.56,2026-04-03 15:57:17
ADANIPOWER,159.97,1.82,2026-04-03 15:57:18
ATGL,520.05,-0.16,2026-04-03 15:57:19
ABCAPITAL,298.25,-1.54,2026-04-03 15:57:20
ABFRL,57.66,-0.67,2026-04-03 15:57:21
ABLBL,93.47,-0.05,2026-04-03 15:57:22
ABREL,1144.6,-0.9,2026-04-03 15:57:23
ABSLAMC,917.15,1.75,2026-04-03 15:57:24
ADVENZYMES,272.5,2.29,2026-04-03 15:57:25
AEGISLOG,589.25,-2.35,2026-04-03 15:57:26
AEGISVOPAK,169.64,1.05,2026-04-03 15:57:27
AETHER,1103.4,-1.13,2026-04-03 15:57:28
AFCONS,283.7,0.46,2026-04-03 15:57:30
AFFLE,1421.6,-1.1,2026-04-03 15:57:31
AHLUCONT,694.3,2.22,2026-04-03 15:57:32
AJANTPHARM,2791.2,-0.91,2026-04-03 15:57:33
AJAXENGG,438.0,1.49,2026-04-03 15:57:34
AKUMS,499.05,0.52,2026-04-03 15:57:35
AKZOINDIA,2991.8,4.19,2026-04-03 15:57:36
APLLTD,656.2,-3.08,2026-04-03 15:57:37
ALIVUS,989.6,0.55,2026-04-03 15:57:38
ALKEM,5258.0,0.26,2026-04-03 15:57:39
ALKYLAMINE,1319.0,0.27,2026-04-03 15:57:40
ALLCARGO,7.72,0.0,2026-04-03 15:57:41
ABDL,423.85,0.55,2026-04-03 15:57:42
ALOKINDS,12.45,0.0,2026-04-03 15:57:43
ARE&M,728.0,1.98,2026-04-03 15:57:45
AMBER,6281.5,-4.53,2026-04-03 15:57:46
AMBUJACEM,418.45,-0.45,2026-04-03 15:57:47
ANANDRATHI,3208.2,3.01,2026-04-03 15:57:48
ANANTRAJ,451.75,0.79,2026-04-03 15:57:49
ANGELONE,240.85,0.1,2026-04-03 15:57:50
ANURAS,1265.4,-0.86,2026-04-03 15:57:51
APARINDS,9832.0,0.59,2026-04-03 15:57:52
PARKHOTELS,107.25,0.94,2026-04-03 15:57:53
APOLLOHOSP,7317.5,0.16,2026-04-03 15:57:54
APOLLOTYRE,409.45,-1.4,2026-04-03 15:57:55
APTUS,199.42,-2.1,2026-04-03 15:57:56
ACI,583.9,0.46,2026-04-03 15:57:57
ARVINDFASN,437.8,6.43,2026-04-03 15:57:58
ARVIND,365.25,4.16,2026-04-03 15:58:00
ASAHIINDIA,821.6,-0.13,2026-04-03 15:58:01
ASHOKLEY,148.44,-0.45,2026-04-03 15:58:02
ASHOKA,111.92,1.07,2026-04-03 15:58:03
ASIANPAINT,2169.0,-2.55,2026-04-03 15:58:04
ASTERDM,658.1,-4.33,2026-04-03 15:58:05
ASTRAMICRO,952.65,6.19,2026-04-03 15:58:06
ASTRAZEN,7827.5,-0.31,2026-04-03 15:58:07
ASTRAL,1553.5,-1.07,2026-04-03 15:58:08
ATHERENERG,762.15,-1.15,2026-04-03 15:58:09
ATUL,6296.0,-2.18,2026-04-03 15:58:10
AURIONPRO,774.05,-1.17,2026-04-03 15:58:11
AUROPHARMA,1333.7,-0.63,2026-04-03 15:58:12
AIIL,419.7,-2.96,2026-04-03 15:58:14
AVALON,937.65,0.09,2026-04-03 15:58:15
AVANTIFEED,1213.9,-0.79,2026-04-03 15:58:16
DMART,4362.4,2.14,2026-04-03 15:58:17
CCAVENUE,14.76,2.86,2026-04-03 15:58:18
AWFIS,258.33,3.2,2026-04-03 15:58:19
AXISBANK,1197.9,0.4,2026-04-03 15:58:20
AZAD,1546.0,0.74,2026-04-03 15:58:21
BASF,3311.0,1.2,2026-04-03 15:58:22
BEML,1482.5,0.39,2026-04-03 15:58:23
BLS,268.4,5.09,2026-04-03 15:58:24
BSE,2851.4,-0.56,2026-04-03 15:58:25
BAJAJ-AUTO,8758.5,-1.54,2026-04-03 15:58:27
BAJAJELEC,349.25,1.04,2026-04-03 15:58:28
BAJFINANCE,826.85,1.17,2026-04-03 15:58:29
BAJAJFINSV,1640.7,-0.38,2026-04-03 15:58:30
BAJAJHLDNG,8992.5,0.96,2026-04-03 15:58:31
BAJAJHFL,78.0,1.01,2026-04-03 15:58:32
BALAMINES,1065.45,4.34,2026-04-03 15:58:33
BALKRISIND,2067.2,-2.84,2026-04-03 15:58:34
BALRAMCHIN,489.35,-1.13,2026-04-03 15:58:35
BALUFORGE,429.8,1.22,2026-04-03 15:58:36
BANCOINDIA,520.9,-3.47,2026-04-03 15:58:37
BANDHANBNK,146.34,-0.9,2026-04-03 15:58:38
BANKBARODA,249.56,-0.98,2026-04-03 15:58:39
BANKINDIA,139.16,-1.79,2026-04-03 15:58:40
MAHABANK,63.89,-1.53,2026-04-03 15:58:41
BATAINDIA,657.15,4.63,2026-04-03 15:58:43
BAYERCROP,4759.9,0.35,2026-04-03 15:58:44
BELRISE,190.78,0.76,2026-04-03 15:58:45
BERGEPAINT,422.25,1.07,2026-04-03 15:58:46
BBL,2258.5,2.1,2026-04-03 15:58:47
BDL,1185.6,-1.52,2026-04-03 15:58:48
BEL,421.6,0.69,2026-04-03 15:58:49
BHARATFORG,1642.6,-1.55,2026-04-03 15:58:50
BHEL,248.11,-1.48,2026-04-03 15:58:51
BPCL,278.15,-1.1,2026-04-03 15:58:52
BHARTIARTL,1789.7,0.44,2026-04-03 15:58:53
BHARTIHEXA,1506.8,2.81,2026-04-03 15:58:54
BIKAJI,627.0,0.9,2026-04-03 15:58:56
BIOCON,352.55,-3.46,2026-04-03 15:58:57
BIRLACORPN,889.8,-0.27,2026-04-03 15:58:58
BSOFT,370.85,6.06,2026-04-03 15:58:59
BLACKBUCK,573.45,-0.36,2026-04-03 15:59:00
BLUEDART,4893.3,0.13,2026-04-03 15:59:01
BLUEJET,357.35,1.81,2026-04-03 15:59:02
BLUESTARCO,1528.3,-1.8,2026-04-03 15:59:03
BBTC,1410.7,0.45,2026-04-03 15:59:04
