Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1070.7,0.39,2026-05-05 15:47:42
3MINDIA,32425.0,-1.98,2026-05-05 15:47:43
ABB,7328.0,1.26,2026-05-05 15:47:44
ACC,1392.6,-0.4,2026-05-05 15:47:45
ACMESOLAR,295.5,-1.09,2026-05-05 15:47:47
AGI,621.0,-1.83,2026-05-05 15:47:48
AIAENG,3876.4,-2.06,2026-05-05 15:47:49
APLAPOLLO,1870.6,-0.13,2026-05-05 15:47:50
ASKAUTOLTD,458.8,-0.49,2026-05-05 15:47:51
AUBANK,1007.1,-0.78,2026-05-05 15:47:52
AWL,205.81,0.25,2026-05-05 15:47:53
AADHARHFC,517.45,3.58,2026-05-05 15:47:55
AARTIDRUGS,391.35,-1.14,2026-05-05 15:47:56
AARTIIND,488.0,-4.89,2026-05-05 15:47:57
AARTIPHARM,767.45,-4.79,2026-05-05 15:47:58
AAVAS,1445.8,4.65,2026-05-05 15:47:59
ABBOTINDIA,25305.0,-0.43,2026-05-05 15:48:00
ACE,882.05,-0.87,2026-05-05 15:48:01
ACUTAAS,2656.7,-0.74,2026-05-05 15:48:03
ADANIENSOL,1409.6,0.8,2026-05-05 15:48:04
ADANIENT,2462.0,-0.95,2026-05-05 15:48:05
ADANIGREEN,1331.4,3.15,2026-05-05 15:48:06
ADANIPORTS,1725.0,-1.01,2026-05-05 15:48:07
ADANIPOWER,229.96,1.17,2026-05-05 15:48:08
ATGL,647.2,0.63,2026-05-05 15:48:09
ABCAPITAL,360.85,4.34,2026-05-05 15:48:11
ABFRL,63.99,-2.94,2026-05-05 15:48:12
ABLBL,104.79,2.04,2026-05-05 15:48:13
ABREL,1482.4,-0.81,2026-05-05 15:48:14
ABSLAMC,1064.6,2.39,2026-05-05 15:48:15
ADVENZYMES,357.65,1.13,2026-05-05 15:48:16
AEGISLOG,708.55,-1.37,2026-05-05 15:48:17
AEGISVOPAK,194.91,0.5,2026-05-05 15:48:18
AETHER,1221.5,-2.44,2026-05-05 15:48:20
AFCONS,346.0,1.15,2026-05-05 15:48:21
AFFLE,1415.6,-0.31,2026-05-05 15:48:22
AHLUCONT,877.75,0.31,2026-05-05 15:48:23
AJANTPHARM,2897.6,-0.11,2026-05-05 15:48:24
AJAXENGG,533.4,0.49,2026-05-05 15:48:25
AKUMS,552.8,-1.14,2026-05-05 15:48:26
APLLTD,769.3,0.46,2026-05-05 15:48:28
ALIVUS,1076.6,0.69,2026-05-05 15:48:29
ALKEM,5403.0,0.79,2026-05-05 15:48:30
ALKYLAMINE,1542.7,-2.35,2026-05-05 15:48:31
ALLCARGO,9.6,-0.62,2026-05-05 15:48:32
ABDL,539.05,0.35,2026-05-05 15:48:33
ALOKINDS,13.94,0.14,2026-05-05 15:48:34
ARE&M,887.4,0.31,2026-05-05 15:48:35
AMBER,8204.0,2.46,2026-05-05 15:48:37
AMBUJACEM,433.1,-2.74,2026-05-05 15:48:38
ANANDRATHI,3612.8,0.17,2026-05-05 15:48:39
ANANTRAJ,520.45,1.98,2026-05-05 15:48:40
ANGELONE,314.4,2.18,2026-05-05 15:48:41
ANURAS,1359.3,0.84,2026-05-05 15:48:42
APARINDS,12794.0,2.83,2026-05-05 15:48:43
PARKHOTELS,127.78,0.11,2026-05-05 15:48:45
APOLLOHOSP,7772.0,0.45,2026-05-05 15:48:46
APOLLOTYRE,402.6,-1.67,2026-05-05 15:48:47
APTUS,259.0,-0.92,2026-05-05 15:48:48
ACI,621.6,-0.58,2026-05-05 15:48:49
ARVINDFASN,436.3,-0.3,2026-05-05 15:48:50
ARVIND,394.1,-1.02,2026-05-05 15:48:51
ASAHIINDIA,841.5,-0.16,2026-05-05 15:48:52
ASHOKLEY,160.25,-0.32,2026-05-05 15:48:54
ASHOKA,134.42,-1.02,2026-05-05 15:48:55
ASIANPAINT,2430.0,-0.74,2026-05-05 15:48:56
ASTERDM,742.8,-0.28,2026-05-05 15:48:57
ASTRAMICRO,1104.1,-0.59,2026-05-05 15:48:58
ASTRAZEN,8228.0,2.26,2026-05-05 15:48:59
ASTRAL,1531.6,-1.8,2026-05-05 15:49:00
ATHERENERG,937.8,0.41,2026-05-05 15:49:01
ATUL,6911.0,-0.55,2026-05-05 15:49:03
AURIONPRO,861.5,0.27,2026-05-05 15:49:04
AUROPHARMA,1428.1,3.79,2026-05-05 15:49:05
AIIL,452.95,-2.39,2026-05-05 15:49:06
AVALON,1169.7,2.61,2026-05-05 15:49:07
AVANTIFEED,1326.1,-0.09,2026-05-05 15:49:08
DMART,4358.7,-0.41,2026-05-05 15:49:09
