Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1092.7,-4.99,2026-07-08 14:36:14
3MINDIA,34340.0,-2.61,2026-07-08 14:36:15
ABB,6764.5,-3.06,2026-07-08 14:36:16
ACC,1339.2,-3.26,2026-07-08 14:36:18
ACMESOLAR,364.75,-0.65,2026-07-08 14:36:19
AGI,681.0,-3.97,2026-07-08 14:36:20
AIAENG,4652.5,-2.19,2026-07-08 14:36:21
APLAPOLLO,1809.8,-0.55,2026-07-08 14:36:22
ASKAUTOLTD,464.6,-0.72,2026-07-08 14:36:23
AUBANK,1043.2,-2.22,2026-07-08 14:36:24
AWL,181.11,-2.3,2026-07-08 14:36:25
AADHARHFC,527.8,-3.3,2026-07-08 14:36:26
AARTIDRUGS,384.65,-1.11,2026-07-08 14:36:27
AARTIIND,465.25,-2.76,2026-07-08 14:36:29
AARTIPHARM,685.0,-2.07,2026-07-08 14:36:30
AAVAS,1502.5,-0.25,2026-07-08 14:36:31
ABBOTINDIA,26340.0,-1.44,2026-07-08 14:36:33
ACE,969.4,-2.89,2026-07-08 14:36:34
ACUTAAS,3471.4,2.37,2026-07-08 14:36:35
ADANIENSOL,1656.7,0.35,2026-07-08 14:36:36
ADANIENT,3038.0,-2.23,2026-07-08 14:36:37
ADANIGREEN,1500.8,-1.2,2026-07-08 14:36:38
ADANIPORTS,1790.4,-2.37,2026-07-08 14:36:39
ADANIPOWER,216.74,-0.61,2026-07-08 14:36:41
ATGL,702.6,-1.21,2026-07-08 14:36:42
ABCAPITAL,388.85,-4.08,2026-07-08 14:36:43
ABFRL,58.21,-2.38,2026-07-08 14:36:44
ABLBL,94.24,-0.88,2026-07-08 14:36:45
ABREL,1354.6,-3.92,2026-07-08 14:36:46
ABSLAMC,1126.7,-2.72,2026-07-08 14:36:47
ADVENZYMES,318.5,-0.48,2026-07-08 14:36:48
AEGISLOG,1245.4,-9.99,2026-07-08 14:36:49
AEGISVOPAK,274.21,-6.83,2026-07-08 14:36:50
AETHER,1392.5,4.7,2026-07-08 14:36:51
AFCONS,301.7,-2.76,2026-07-08 14:36:53
AFFLE,1451.3,-1.45,2026-07-08 14:36:54
AHLUCONT,823.6,-3.43,2026-07-08 14:36:55
AJANTPHARM,3264.5,-1.51,2026-07-08 14:36:56
AJAXENGG,514.6,-1.98,2026-07-08 14:36:57
AKUMS,642.65,-1.11,2026-07-08 14:36:58
APLLTD,811.35,-2.17,2026-07-08 14:36:59
ALIVUS,1125.5,-1.68,2026-07-08 14:37:00
ALKEM,5579.5,-1.55,2026-07-08 14:37:01
