Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1009.5,-0.31,2026-04-14 11:30:52
3MINDIA,31255.0,-0.7,2026-04-14 11:30:53
ABB,6828.5,-0.45,2026-04-14 11:30:54
ACC,1410.5,-0.99,2026-04-14 11:30:56
ACMESOLAR,284.05,5.73,2026-04-14 11:30:57
AGI,537.0,-1.95,2026-04-14 11:30:58
AIAENG,3827.1,1.43,2026-04-14 11:30:59
APLAPOLLO,1979.8,-4.11,2026-04-14 11:31:00
ASKAUTOLTD,435.5,-1.06,2026-04-14 11:31:02
AUBANK,979.05,-0.28,2026-04-14 11:31:03
AWL,179.73,-1.39,2026-04-14 11:31:04
AADHARHFC,469.6,-1.88,2026-04-14 11:31:05
AARTIDRUGS,352.9,-0.62,2026-04-14 11:31:06
AARTIIND,424.3,0.13,2026-04-14 11:31:08
AARTIPHARM,691.7,0.38,2026-04-14 11:31:09
AAVAS,1283.6,3.2,2026-04-14 11:31:10
ABBOTINDIA,25725.0,-0.21,2026-04-14 11:31:11
ACE,888.0,-2.35,2026-04-14 11:31:12
ACUTAAS,2393.6,1.33,2026-04-14 11:31:14
ADANIENSOL,1175.3,1.5,2026-04-14 11:31:15
ADANIENT,2129.0,2.02,2026-04-14 11:31:16
ADANIGREEN,1085.45,0.01,2026-04-14 11:31:17
ADANIPORTS,1465.3,-0.68,2026-04-14 11:31:18
ADANIPOWER,181.35,3.15,2026-04-14 11:31:20
ATGL,572.4,-1.49,2026-04-14 11:31:21
ABCAPITAL,337.45,-1.3,2026-04-14 11:31:22
ABFRL,61.96,2.7,2026-04-14 11:31:23
ABLBL,103.0,1.82,2026-04-14 11:31:24
ABREL,1363.7,0.19,2026-04-14 11:31:26
ABSLAMC,1010.2,1.24,2026-04-14 11:31:27
ADVENZYMES,299.3,0.57,2026-04-14 11:31:28
AEGISLOG,617.95,-2.29,2026-04-14 11:31:29
AEGISVOPAK,188.12,-0.98,2026-04-14 11:31:30
AETHER,1185.3,-0.41,2026-04-14 11:31:32
AFCONS,306.4,-5.69,2026-04-14 11:31:33
AFFLE,1420.0,1.31,2026-04-14 11:31:34
AHLUCONT,784.7,0.25,2026-04-14 11:31:35
AJANTPHARM,2897.3,3.25,2026-04-14 11:31:36
AJAXENGG,468.1,-0.5,2026-04-14 11:31:38
AKUMS,524.4,1.64,2026-04-14 11:31:39
APLLTD,717.5,-0.93,2026-04-14 11:31:40
ALIVUS,1046.25,0.0,2026-04-14 11:31:41
ALKEM,5364.5,-1.39,2026-04-14 11:31:42
ALKYLAMINE,1382.0,-0.96,2026-04-14 11:31:43
ALLCARGO,8.55,-1.27,2026-04-14 11:31:45
ABDL,499.9,-1.86,2026-04-14 11:31:46
ALOKINDS,13.78,-0.86,2026-04-14 11:31:47
ARE&M,738.65,-0.37,2026-04-14 11:31:48
AMBER,7178.5,-0.92,2026-04-14 11:31:49
AMBUJACEM,441.0,-0.94,2026-04-14 11:31:51
ANANDRATHI,3592.2,0.38,2026-04-14 11:31:52
ANANTRAJ,485.3,-0.57,2026-04-14 11:31:53
ANGELONE,280.46,-0.19,2026-04-14 11:31:54
ANURAS,1275.1,-0.86,2026-04-14 11:31:55
APARINDS,11115.0,-2.0,2026-04-14 11:31:56
PARKHOTELS,116.34,0.03,2026-04-14 11:31:58
APOLLOHOSP,7516.5,0.07,2026-04-14 11:31:59
APOLLOTYRE,432.4,-1.31,2026-04-14 11:32:00
APTUS,226.08,1.28,2026-04-14 11:32:01
ACI,610.05,-0.92,2026-04-14 11:32:02
ARVINDFASN,479.1,-0.5,2026-04-14 11:32:04
ARVIND,384.1,-1.53,2026-04-14 11:32:05
ASAHIINDIA,828.0,-4.81,2026-04-14 11:32:06
ASHOKLEY,172.06,-3.35,2026-04-14 11:32:07
ASHOKA,122.33,-2.03,2026-04-14 11:32:08
ASIANPAINT,2352.4,-0.35,2026-04-14 11:32:10
ASTERDM,666.05,-2.31,2026-04-14 11:32:11
ASTRAMICRO,1019.25,0.35,2026-04-14 11:32:12
ASTRAZEN,8725.0,5.13,2026-04-14 11:32:13
ASTRAL,1625.1,-0.3,2026-04-14 11:32:14
ATHERENERG,907.85,5.19,2026-04-14 11:32:15
ATUL,6308.5,-2.19,2026-04-14 11:32:17
AURIONPRO,875.2,0.71,2026-04-14 11:32:18
AUROPHARMA,1339.8,-0.71,2026-04-14 11:32:19
AIIL,428.75,-2.81,2026-04-14 11:32:20
AVALON,1044.75,-1.29,2026-04-14 11:32:21
AVANTIFEED,1417.0,-2.89,2026-04-14 11:32:23
DMART,4448.0,1.08,2026-04-14 11:32:24
CCAVENUE,14.76,-2.51,2026-04-14 11:32:25
AWFIS,318.31,-0.84,2026-04-14 11:32:26
AXISBANK,1353.6,0.21,2026-04-14 11:32:27
AZAD,1741.2,2.14,2026-04-14 11:32:28
BASF,3581.1,-0.82,2026-04-14 11:32:30
BEML,1623.1,0.12,2026-04-14 11:32:31
BLS,282.73,-1.99,2026-04-14 11:32:32
BSE,3303.6,0.68,2026-04-14 11:32:33
BAJAJ-AUTO,9816.0,0.03,2026-04-14 11:32:34
BAJAJELEC,380.05,3.61,2026-04-14 11:32:36
BAJFINANCE,898.95,-2.77,2026-04-14 11:32:37
BAJAJFINSV,1788.3,-1.16,2026-04-14 11:32:38
BAJAJHLDNG,9858.0,-1.4,2026-04-14 11:32:39
BAJAJHFL,85.03,-1.06,2026-04-14 11:32:40
BALAMINES,1082.4,0.55,2026-04-14 11:32:41
BALKRISIND,2234.3,-1.52,2026-04-14 11:32:43
BALRAMCHIN,475.5,0.42,2026-04-14 11:32:44
BALUFORGE,454.65,-2.61,2026-04-14 11:32:45
BANCOINDIA,578.8,-1.96,2026-04-14 11:32:46
BANDHANBNK,166.73,-0.8,2026-04-14 11:32:47
BANKBARODA,275.72,-0.17,2026-04-14 11:32:49
BANKINDIA,144.97,-2.0,2026-04-14 11:32:50
MAHABANK,70.14,-0.64,2026-04-14 11:32:51
BATAINDIA,733.45,2.52,2026-04-14 11:32:52
BAYERCROP,4893.0,1.83,2026-04-14 11:32:53
BELRISE,204.42,-0.81,2026-04-14 11:32:54
BERGEPAINT,460.7,1.48,2026-04-14 11:32:56
BBL,2549.7,3.46,2026-04-14 11:32:57
BDL,1332.8,-0.97,2026-04-14 11:32:58
BEL,441.55,-0.2,2026-04-14 11:32:59
BHARATFORG,1801.3,0.14,2026-04-14 11:33:00
BHEL,287.77,1.07,2026-04-14 11:33:02
BPCL,292.95,-2.14,2026-04-14 11:33:03
BHARTIARTL,1870.9,0.05,2026-04-14 11:33:04
BHARTIHEXA,1514.2,-0.62,2026-04-14 11:33:05
BIKAJI,637.75,-0.44,2026-04-14 11:33:06
BIOCON,345.0,-1.03,2026-04-14 11:33:08
BIRLACORPN,937.35,-0.85,2026-04-14 11:33:09
BSOFT,365.05,-0.26,2026-04-14 11:33:10
BLACKBUCK,570.7,-1.25,2026-04-14 11:33:11
BLUEDART,5055.4,-2.23,2026-04-14 11:33:12
BLUEJET,402.6,-1.04,2026-04-14 11:33:14
BLUESTARCO,1730.0,2.37,2026-04-14 11:33:15
BBTC,1450.6,-2.47,2026-04-14 11:33:16
BORORENEW,467.55,0.0,2026-04-14 11:33:17
BOSCH-HCIL,1309.7,-1.88,2026-04-14 11:33:18
BOSCHLTD,36615.0,-1.92,2026-04-14 11:33:20
FIRSTCRY,245.51,0.78,2026-04-14 11:33:21
BRIGADE,745.3,3.06,2026-04-14 11:33:22
BRITANNIA,5589.0,0.57,2026-04-14 11:33:23
MAPMYINDIA,921.55,-1.9,2026-04-14 11:33:24
CCL,1095.3,1.58,2026-04-14 11:33:25
CESC,160.83,2.1,2026-04-14 11:33:27
CGPOWER,716.1,-2.05,2026-04-14 11:33:28
CIEINDIA,483.6,-0.44,2026-04-14 11:33:29
CMSINFO,306.0,2.48,2026-04-14 11:33:30
CRISIL,4054.6,-1.0,2026-04-14 11:33:31
CSBBANK,405.45,0.14,2026-04-14 11:33:32
CAMPUS,237.69,-0.35,2026-04-14 11:33:34
CANFINHOME,842.75,0.0,2026-04-14 11:33:35
CANBK,138.77,-0.98,2026-04-14 11:33:36
CAPLIPOINT,1687.1,-1.25,2026-04-14 11:33:37
CGCL,183.68,0.08,2026-04-14 11:33:38
CARBORUNIV,883.65,-1.32,2026-04-14 11:33:39
CARTRADE,1821.6,-0.82,2026-04-14 11:33:40
CASTROLIND,178.57,-0.47,2026-04-14 11:33:42
CEATLTD,3575.1,-1.72,2026-04-14 11:33:43
CEIGALL,297.9,-0.73,2026-04-14 11:33:44
CELLO,421.1,-0.46,2026-04-14 11:33:45
CEMPRO,618.35,-1.9,2026-04-14 11:33:46
CENTRALBK,35.15,-1.29,2026-04-14 11:33:47
CDSL,1290.6,-0.98,2026-04-14 11:33:49
CENTURYPLY,727.3,-0.93,2026-04-14 11:33:50
CERA,5217.9,1.08,2026-04-14 11:33:51
CHALET,759.5,-1.39,2026-04-14 11:33:52
CHAMBLFERT,457.25,0.12,2026-04-14 11:33:53
CHENNPETRO,945.05,-2.96,2026-04-14 11:33:54
CHOICEIN,696.0,-0.9,2026-04-14 11:33:56
CHOLAHLDNG,1564.6,-2.02,2026-04-14 11:33:57
CHOLAFIN,1507.2,-4.68,2026-04-14 11:33:58
CIGNITITEC,1211.1,0.22,2026-04-14 11:33:59
CIPLA,1211.1,-1.5,2026-04-14 11:34:00
CUB,249.46,-2.99,2026-04-14 11:34:02
CLEAN,721.35,-0.41,2026-04-14 11:34:03
COALINDIA,435.1,0.23,2026-04-14 11:34:04
COCHINSHIP,1435.0,-2.02,2026-04-14 11:34:05
COFORGE,1231.3,0.57,2026-04-14 11:34:06
COHANCE,358.6,-5.11,2026-04-14 11:34:07
COLPAL,1915.9,-1.2,2026-04-14 11:34:09
CAMS,705.3,-1.47,2026-04-14 11:34:10
CONCORDBIO,1046.4,-1.32,2026-04-14 11:34:11
CONCOR,481.55,-0.44,2026-04-14 11:34:12
COROMANDEL,2093.6,-2.84,2026-04-14 11:34:13
CRAFTSMAN,7398.5,-0.42,2026-04-14 11:34:15
CREDITACC,1220.5,-0.2,2026-04-14 11:34:16
CROMPTON,237.67,-1.68,2026-04-14 11:34:17
CUMMINSIND,4991.4,-2.87,2026-04-14 11:34:18
CYIENTDLM,317.2,0.86,2026-04-14 11:34:19
CYIENT,896.15,-1.52,2026-04-14 11:34:20
DCBBANK,184.95,-1.89,2026-04-14 11:34:22
DCMSHRIRAM,1118.6,0.22,2026-04-14 11:34:23
DLF,568.4,-0.21,2026-04-14 11:34:24
DOMS,2373.4,-1.46,2026-04-14 11:34:25
DABUR,424.75,-2.51,2026-04-14 11:34:26
DALBHARAT,1947.6,-1.07,2026-04-14 11:34:28
DATAPATTNS,3343.1,2.25,2026-04-14 11:34:29
DATAMATICS,696.8,-1.93,2026-04-14 11:34:30
DEEPAKFERT,1071.65,-1.58,2026-04-14 11:34:31
DEEPAKNTR,1473.4,0.8,2026-04-14 11:34:32
DELHIVERY,465.3,-1.03,2026-04-14 11:34:34
DEVYANI,106.45,-1.93,2026-04-14 11:34:35
DHANUKA,1007.45,-1.72,2026-04-14 11:34:36
DIACABS,137.87,0.57,2026-04-14 11:34:37
DBL,437.45,0.42,2026-04-14 11:34:38
DCAL,159.22,-0.03,2026-04-14 11:34:40
DIVISLAB,6070.0,-0.76,2026-04-14 11:34:41
DIXON,10503.5,-1.62,2026-04-14 11:34:42
DODLA,1046.8,-3.24,2026-04-14 11:34:43
AGARWALEYE,433.2,-0.61,2026-04-14 11:34:44
LALPATHLAB,1379.8,-1.77,2026-04-14 11:34:46
DRREDDY,1235.9,0.3,2026-04-14 11:34:47
DYNAMATECH,10391.5,0.44,2026-04-14 11:34:48
EIDPARRY,856.45,0.23,2026-04-14 11:34:49
EIHOTEL,308.4,-1.22,2026-04-14 11:34:50
EPL,236.76,1.18,2026-04-14 11:34:52
EASEMYTRIP,7.67,-4.24,2026-04-14 11:34:53
EDELWEISS,115.51,-0.91,2026-04-14 11:34:54
EICHERMOT,7050.0,-5.04,2026-04-14 11:34:55
ELECON,414.75,-1.13,2026-04-14 11:34:56
EMIL,100.46,-1.05,2026-04-14 11:34:57
ELECTCAST,81.86,-0.98,2026-04-14 11:34:59
ELGIEQUIP,515.65,0.56,2026-04-14 11:35:00
EMAMILTD,423.95,-0.05,2026-04-14 11:35:01
EMCURE,1630.4,1.87,2026-04-14 11:35:02
ENDURANCE,2391.8,-1.69,2026-04-14 11:35:03
ENGINERSIN,217.55,1.78,2026-04-14 11:35:05
ENTERO,1239.4,3.52,2026-04-14 11:35:06
EIEL,199.17,15.03,2026-04-14 11:35:07
EPIGRAL,1128.3,2.73,2026-04-14 11:35:08
EQUITASBNK,62.78,1.6,2026-04-14 11:35:09
ERIS,1390.1,1.36,2026-04-14 11:35:10
ESCORTS,3134.4,-1.9,2026-04-14 11:35:12
ETERNAL,236.22,-1.67,2026-04-14 11:35:13
ETHOSLTD,2426.1,-2.63,2026-04-14 11:35:14
EUREKAFORB,499.8,1.23,2026-04-14 11:35:15
EXIDEIND,324.8,0.09,2026-04-14 11:35:16
FDC,353.55,0.57,2026-04-14 11:35:18
NYKAA,256.96,-0.97,2026-04-14 11:35:19
FEDERALBNK,288.2,-1.2,2026-04-14 11:35:20
FACT,852.35,-0.61,2026-04-14 11:35:21
FIEMIND,2164.9,-2.33,2026-04-14 11:35:22
FINEORG,4561.2,-1.98,2026-04-14 11:35:23
FINCABLES,846.75,-0.12,2026-04-14 11:35:25
FINPIPE,165.11,0.22,2026-04-14 11:35:26
FSL,216.05,-1.97,2026-04-14 11:35:27
FIVESTAR,420.7,-1.84,2026-04-14 11:35:28
FORCEMOT,22072.0,-2.41,2026-04-14 11:35:29
FORTIS,850.25,0.28,2026-04-14 11:35:31
GRINFRA,845.85,0.45,2026-04-14 11:35:32
GAIL,153.71,-0.24,2026-04-14 11:35:33
GVT&D,4093.6,0.65,2026-04-14 11:35:34
GHCL,489.3,2.96,2026-04-14 11:35:35
GMMPFAUDLR,915.6,0.37,2026-04-14 11:35:36
GMRAIRPORT,94.92,-0.35,2026-04-14 11:35:38
GMRP&UI,104.38,-0.49,2026-04-14 11:35:39
GABRIEL,927.65,-0.63,2026-04-14 11:35:40
GALLANTT,678.85,3.09,2026-04-14 11:35:41
GANESHHOU,587.4,-1.41,2026-04-14 11:35:42
GANECOS,1049.15,0.33,2026-04-14 11:35:44
GRSE,2521.9,-0.7,2026-04-14 11:35:45
GRWRHITECH,3724.5,-0.16,2026-04-14 11:35:46
GARFIBRES,612.3,-1.11,2026-04-14 11:35:47
GATEWAY,56.28,-1.49,2026-04-14 11:35:48
GICRE,389.5,-2.04,2026-04-14 11:35:49
GILLETTE,7680.5,-0.31,2026-04-14 11:35:51
GLAND,1724.3,-1.01,2026-04-14 11:35:52
GLAXO,2414.2,0.84,2026-04-14 11:35:53
GLENMARK,2193.1,1.38,2026-04-14 11:35:54
MEDANTA,1061.45,-0.44,2026-04-14 11:35:55
GODIGIT,319.1,-0.22,2026-04-14 11:35:57
GPIL,289.1,-0.16,2026-04-14 11:35:58
GODFRYPHLP,2043.3,-2.77,2026-04-14 11:35:59
GODREJAGRO,587.2,-0.87,2026-04-14 11:36:00
GODREJCP,1059.9,-1.69,2026-04-14 11:36:01
GODREJIND,888.75,-0.37,2026-04-14 11:36:02
GODREJPROP,1706.8,-0.57,2026-04-14 11:36:04
GOKEX,660.4,-2.41,2026-04-14 11:36:05
GRANULES,632.4,0.07,2026-04-14 11:36:06
GRAPHITE,637.6,-0.18,2026-04-14 11:36:07
GRASIM,2713.0,-1.08,2026-04-14 11:36:08
GRAVITA,1555.9,-0.16,2026-04-14 11:36:10
GESHIP,1335.3,-2.74,2026-04-14 11:36:11
GREAVESCOT,150.79,-0.01,2026-04-14 11:36:12
GREENPANEL,207.28,-0.82,2026-04-14 11:36:13
GAEL,154.89,2.02,2026-04-14 11:36:14
FLUOROCHEM,3342.9,-0.11,2026-04-14 11:36:15
GUJGASLTD,314.3,-2.89,2026-04-14 11:36:17
GMDCLTD,614.6,1.91,2026-04-14 11:36:18
GNFC,439.7,1.66,2026-04-14 11:36:19
GPPL,149.74,-2.19,2026-04-14 11:36:20
GSFC,167.44,2.25,2026-04-14 11:36:21
GSPL,237.07,-1.78,2026-04-14 11:36:23
GULFOILLUB,891.3,-1.37,2026-04-14 11:36:24
HEG,565.95,0.98,2026-04-14 11:36:25
HGINFRA,553.6,1.6,2026-04-14 11:36:26
HBLENGINE,751.95,2.92,2026-04-14 11:36:27
HCLTECH,1429.4,-1.5,2026-04-14 11:36:29
HDFCAMC,2546.1,-2.79,2026-04-14 11:36:30
HDFCBANK,794.7,-1.93,2026-04-14 11:36:31
HDFCLIFE,619.1,2.47,2026-04-14 11:36:32
HFCL,86.0,1.9,2026-04-14 11:36:33
HAPPSTMNDS,373.75,-1.33,2026-04-14 11:36:34
