Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1105.9,-1.23,2026-07-22 11:57:17
3MINDIA,35500.0,0.94,2026-07-22 11:57:18
ABB,7597.0,0.86,2026-07-22 11:57:19
ACC,1365.0,-1.64,2026-07-22 11:57:20
ACMESOLAR,366.75,-1.7,2026-07-22 11:57:21
AGI,678.0,-1.22,2026-07-22 11:57:22
AIAENG,4642.0,-0.84,2026-07-22 11:57:23
APLAPOLLO,1815.3,-0.24,2026-07-22 11:57:25
ASKAUTOLTD,489.0,0.82,2026-07-22 11:57:26
AUBANK,980.6,-2.26,2026-07-22 11:57:27
AWL,191.35,-1.33,2026-07-22 11:57:28
AADHARHFC,509.15,-0.85,2026-07-22 11:57:29
AARTIDRUGS,407.65,-4.51,2026-07-22 11:57:30
AARTIIND,487.0,-2.5,2026-07-22 11:57:31
AARTIPHARM,689.0,-1.9,2026-07-22 11:57:33
AAVAS,1456.0,-4.32,2026-07-22 11:57:34
ABBOTINDIA,28750.0,-0.17,2026-07-22 11:57:35
ACE,1023.0,-1.21,2026-07-22 11:57:36
ACUTAAS,3685.3,0.23,2026-07-22 11:57:37
ADANIENSOL,1745.8,0.24,2026-07-22 11:57:38
ADANIENT,3183.3,0.02,2026-07-22 11:57:39
ADANIGREEN,1518.4,-1.52,2026-07-22 11:57:40
ADANIPORTS,1835.8,-0.58,2026-07-22 11:57:42
ADANIPOWER,218.1,-1.03,2026-07-22 11:57:43
ATGL,690.6,-1.4,2026-07-22 11:57:44
ABCAPITAL,405.95,-0.76,2026-07-22 11:57:45
ABFRL,57.0,-0.71,2026-07-22 11:57:46
ABLBL,93.64,-1.32,2026-07-22 11:57:47
ABREL,1416.0,-2.03,2026-07-22 11:57:48
ABSLAMC,1009.0,-3.27,2026-07-22 11:57:49
ADVENZYMES,317.0,-1.35,2026-07-22 11:57:51
AEGISLOG,1341.5,2.13,2026-07-22 11:57:52
AEGISVOPAK,300.9,4.32,2026-07-22 11:57:53
AETHER,1465.0,1.06,2026-07-22 11:57:54
AFCONS,289.85,-0.03,2026-07-22 11:57:55
AFFLE,1512.7,-1.09,2026-07-22 11:57:56
AHLUCONT,831.7,-1.55,2026-07-22 11:57:57
AJANTPHARM,3479.6,-2.68,2026-07-22 11:57:58
AJAXENGG,585.05,-0.64,2026-07-22 11:58:00
AKUMS,685.8,-1.33,2026-07-22 11:58:01
APLLTD,815.0,-2.23,2026-07-22 11:58:02
ALIVUS,1138.5,-0.6,2026-07-22 11:58:03
ALKEM,5597.5,-1.48,2026-07-22 11:58:04
ALKYLAMINE,1801.8,-1.91,2026-07-22 11:58:05
ALLCARGO,8.03,-1.71,2026-07-22 11:58:06
ABDL,622.8,0.55,2026-07-22 11:58:08
ALOKINDS,12.19,-0.97,2026-07-22 11:58:09
ARE&M,913.3,0.92,2026-07-22 11:58:10
AMBER,7558.5,-0.83,2026-07-22 11:58:11
AMBUJACEM,433.9,-1.58,2026-07-22 11:58:12
ANANDRATHI,2077.1,-0.67,2026-07-22 11:58:13
ANANTRAJ,613.75,0.8,2026-07-22 11:58:14
ANGELONE,316.3,-1.74,2026-07-22 11:58:15
ANURAS,1257.2,-0.73,2026-07-22 11:58:16
APARINDS,13685.0,-1.13,2026-07-22 11:58:18
PARKHOTELS,127.15,-0.68,2026-07-22 11:58:19
APOLLOHOSP,8907.5,-0.21,2026-07-22 11:58:20
APOLLOTYRE,425.75,-0.64,2026-07-22 11:58:21
APTUS,299.35,-0.56,2026-07-22 11:58:22
ACI,568.9,-3.32,2026-07-22 11:58:23
ARVINDFASN,473.9,0.61,2026-07-22 11:58:24
ARVIND,526.85,-0.71,2026-07-22 11:58:26
ASAHIINDIA,892.0,-0.21,2026-07-22 11:58:27
ASHOKLEY,152.6,-0.87,2026-07-22 11:58:28
ASHOKA,122.26,-1.71,2026-07-22 11:58:29
ASIANPAINT,2693.5,0.04,2026-07-22 11:58:30
ASTERDM,799.75,-1.68,2026-07-22 11:58:31
ASTRAMICRO,1749.0,0.11,2026-07-22 11:58:32
ASTRAZEN,7997.0,-1.13,2026-07-22 11:58:33
ASTRAL,1427.3,0.86,2026-07-22 11:58:35
ATHERENERG,1302.5,1.09,2026-07-22 11:58:36
ATUL,6083.5,-1.74,2026-07-22 11:58:37
AURIONPRO,826.1,-1.27,2026-07-22 11:58:38
AUROPHARMA,1536.6,-2.73,2026-07-22 11:58:39
AIIL,576.5,3.21,2026-07-22 11:58:40
AVALON,1792.1,2.82,2026-07-22 11:58:41
AVANTIFEED,992.45,-1.03,2026-07-22 11:58:42
DMART,3986.5,0.27,2026-07-22 11:58:43
CCAVENUE,16.9,-0.82,2026-07-22 11:58:44
AWFIS,287.45,-0.98,2026-07-22 11:58:46
AXISBANK,1236.4,-1.73,2026-07-22 11:58:47
AZAD,2342.0,-1.54,2026-07-22 11:58:48
BASF,3768.5,-1.7,2026-07-22 11:58:49
BEML,1753.2,-1.85,2026-07-22 11:58:50
BLS,231.4,-1.59,2026-07-22 11:58:51
BSE,3637.8,-0.72,2026-07-22 11:58:52
BAJAJ-AUTO,10881.5,4.59,2026-07-22 11:58:53
