Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,920.45,-0.97,2026-04-07 11:17:24
3MINDIA,29230.0,-0.53,2026-04-07 11:17:25
ABB,6187.0,-0.1,2026-04-07 11:17:26
ACC,1340.0,-1.62,2026-04-07 11:17:27
ACMESOLAR,280.6,0.12,2026-04-07 11:17:28
AGI,499.55,0.17,2026-04-07 11:17:29
AIAENG,3694.3,0.37,2026-04-07 11:17:31
APLAPOLLO,1883.7,-1.63,2026-04-07 11:17:32
ASKAUTOLTD,434.1,-0.09,2026-04-07 11:17:33
AUBANK,874.25,-1.05,2026-04-07 11:17:34
AWL,178.97,-0.51,2026-04-07 11:17:35
AADHARHFC,452.9,-0.19,2026-04-07 11:17:36
AARTIDRUGS,355.75,0.23,2026-04-07 11:17:37
AARTIIND,402.75,-0.36,2026-04-07 11:17:38
AARTIPHARM,651.8,0.32,2026-04-07 11:17:39
AAVAS,1133.8,-1.36,2026-04-07 11:17:40
ABBOTINDIA,25915.0,0.08,2026-04-07 11:17:42
ACE,825.8,-0.28,2026-04-07 11:17:43
ACUTAAS,2232.7,0.92,2026-04-07 11:17:44
ADANIENSOL,995.05,0.37,2026-04-07 11:17:45
ADANIENT,1871.7,-1.6,2026-04-07 11:17:46
ADANIGREEN,929.35,0.9,2026-04-07 11:17:47
ADANIPORTS,1372.7,-1.04,2026-04-07 11:17:48
ADANIPOWER,164.88,0.99,2026-04-07 11:17:49
ATGL,521.3,-0.41,2026-04-07 11:17:51
ABCAPITAL,307.55,-1.2,2026-04-07 11:17:52
ABFRL,57.94,-1.7,2026-04-07 11:17:53
ABLBL,98.0,2.0,2026-04-07 11:17:54
ABREL,1178.2,-0.04,2026-04-07 11:17:55
ABSLAMC,932.85,-1.5,2026-04-07 11:17:56
ADVENZYMES,280.2,0.5,2026-04-07 11:17:57
AEGISLOG,587.05,-1.72,2026-04-07 11:17:58
AEGISVOPAK,166.87,-1.91,2026-04-07 11:17:59
AETHER,1093.8,-0.64,2026-04-07 11:18:00
AFCONS,291.85,2.21,2026-04-07 11:18:01
AFFLE,1417.8,-0.06,2026-04-07 11:18:03
AHLUCONT,716.4,0.0,2026-04-07 11:18:04
AJANTPHARM,2732.9,-0.34,2026-04-07 11:18:05
AJAXENGG,449.0,0.23,2026-04-07 11:18:06
AKUMS,489.5,-0.78,2026-04-07 11:18:07
AKZOINDIA,2964.0,-0.78,2026-04-07 11:18:08
APLLTD,658.5,0.39,2026-04-07 11:18:09
ALIVUS,1010.85,0.52,2026-04-07 11:18:10
ALKEM,5203.0,-0.64,2026-04-07 11:18:11
ALKYLAMINE,1329.8,0.47,2026-04-07 11:18:12
ALLCARGO,7.93,-0.75,2026-04-07 11:18:14
