Symbol,CMP,Last_Updated
360ONE,1074.7,2026-03-03 09:53:33
3MINDIA,35675.0,2026-03-03 09:53:34
ABB,5983.0,2026-03-03 09:53:35
ACC,1553.2,2026-03-03 09:53:37
ACMESOLAR,232.28,2026-03-03 09:53:38
AIAENG,3738.9,2026-03-03 09:53:39
APLAPOLLO,2222.3,2026-03-03 09:53:40
AUBANK,951.25,2026-03-03 09:53:42
AWL,180.29,2026-03-03 09:53:43
AADHARHFC,452.6,2026-03-03 09:53:44
AARTIIND,432.95,2026-03-03 09:53:45
AAVAS,1240.1,2026-03-03 09:53:47
ABBOTINDIA,26805.0,2026-03-03 09:53:48
ACE,867.0,2026-03-03 09:53:49
ADANIENSOL,972.3,2026-03-03 09:53:50
ADANIENT,2124.6,2026-03-03 09:53:52
ADANIGREEN,903.55,2026-03-03 09:53:53
ADANIPORTS,1470.3,2026-03-03 09:53:54
ADANIPOWER,137.97,2026-03-03 09:53:55
ATGL,492.85,2026-03-03 09:53:57
ABCAPITAL,338.1,2026-03-03 09:53:58
ABFRL,65.94,2026-03-03 09:53:59
ABLBL,100.81,2026-03-03 09:54:00
ABREL,1255.9,2026-03-03 09:54:02
ABSLAMC,876.4,2026-03-03 09:54:03
AEGISLOG,677.85,2026-03-03 09:54:04
AEGISVOPAK,216.53,2026-03-03 09:54:05
AFCONS,284.3,2026-03-03 09:54:07
AFFLE,1357.8,2026-03-03 09:54:08
AJANTPHARM,2967.8,2026-03-03 09:54:09
AKUMS,474.45,2026-03-03 09:54:10
AKZOINDIA,2892.9,2026-03-03 09:54:12
APLLTD,705.25,2026-03-03 09:54:13
ALKEM,5566.0,2026-03-03 09:54:14
ALKYLAMINE,1437.8,2026-03-03 09:54:15
ALOKINDS,13.81,2026-03-03 09:54:16
ARE&M,824.45,2026-03-03 09:54:18
AMBER,7884.5,2026-03-03 09:54:19
AMBUJACEM,490.75,2026-03-03 09:54:20
ANANDRATHI,3148.5,2026-03-03 09:54:21
ANANTRAJ,509.1,2026-03-03 09:54:23
ANGELONE,226.32,2026-03-03 09:54:24
APARINDS,10694.0,2026-03-03 09:54:25
