Symbol,CMP,Last_Updated
360ONE,1027.0,2026-03-12 09:57:32
3MINDIA,33300.0,2026-03-12 09:57:34
ABB,6196.5,2026-03-12 09:57:35
ACC,1442.9,2026-03-12 09:57:36
ACMESOLAR,228.0,2026-03-12 09:57:37
AGI,516.5,2026-03-12 09:57:38
AIAENG,3663.9,2026-03-12 09:57:39
APLAPOLLO,1962.5,2026-03-12 09:57:40
ASKAUTOLTD,401.6,2026-03-12 09:57:41
AUBANK,906.6,2026-03-12 09:57:43
AWL,177.52,2026-03-12 09:57:44
AADHARHFC,473.0,2026-03-12 09:57:45
AARTIDRUGS,350.95,2026-03-12 09:57:46
AARTIIND,434.0,2026-03-12 09:57:47
AARTIPHARM,673.6,2026-03-12 09:57:48
AAVAS,1174.3,2026-03-12 09:57:49
ABBOTINDIA,26765.0,2026-03-12 09:57:51
ACE,841.75,2026-03-12 09:57:52
ACUTAAS,2162.9,2026-03-12 09:57:53
ADANIENSOL,986.1,2026-03-12 09:57:54
ADANIENT,1979.0,2026-03-12 09:57:55
ADANIGREEN,847.05,2026-03-12 09:57:56
ADANIPORTS,1391.6,2026-03-12 09:57:57
ADANIPOWER,143.2,2026-03-12 09:57:58
ATGL,625.75,2026-03-12 09:57:59
ABCAPITAL,319.3,2026-03-12 09:58:01
ABFRL,61.1,2026-03-12 09:58:02
ABLBL,101.19,2026-03-12 09:58:03
ABREL,1163.2,2026-03-12 09:58:04
ABSLAMC,995.35,2026-03-12 09:58:05
ADVENZYMES,288.95,2026-03-12 09:58:06
AEGISLOG,603.55,2026-03-12 09:58:07
AEGISVOPAK,191.76,2026-03-12 09:58:08
AETHER,1003.3,2026-03-12 09:58:10
AFCONS,276.15,2026-03-12 09:58:11
AFFLE,1366.0,2026-03-12 09:58:12
AHLUCONT,760.9,2026-03-12 09:58:13
AJANTPHARM,3062.2,2026-03-12 09:58:14
AJAXENGG,471.15,2026-03-12 09:58:15
AKUMS,498.6,2026-03-12 09:58:16
AKZOINDIA,2854.4,2026-03-12 09:58:17
APLLTD,702.1,2026-03-12 09:58:18
ALIVUS,932.9,2026-03-12 09:58:20
ALKEM,5480.0,2026-03-12 09:58:21
ALKYLAMINE,1306.5,2026-03-12 09:58:22
ALLCARGO,7.8,2026-03-12 09:58:23
ABDL,463.05,2026-03-12 09:58:24
ALOKINDS,13.01,2026-03-12 09:58:25
ARE&M,788.65,2026-03-12 09:58:26
AMBER,7038.0,2026-03-12 09:58:27
AMBUJACEM,454.55,2026-03-12 09:58:29
ANANDRATHI,3114.3,2026-03-12 09:58:30
ANANTRAJ,463.85,2026-03-12 09:58:31
ANGELONE,216.2,2026-03-12 09:58:32
ANURAS,1278.7,2026-03-12 09:58:33
APARINDS,9170.0,2026-03-12 09:58:34
PARKHOTELS,116.3,2026-03-12 09:58:35
APOLLOHOSP,7622.0,2026-03-12 09:58:36
APOLLOTYRE,417.6,2026-03-12 09:58:38
APTUS,226.96,2026-03-12 09:58:39
ACI,527.4,2026-03-12 09:58:40
ARVINDFASN,391.0,2026-03-12 09:58:41
ARVIND,329.55,2026-03-12 09:58:42
ASAHIINDIA,846.4,2026-03-12 09:58:43
ASHOKLEY,180.71,2026-03-12 09:58:44
ASHOKA,118.22,2026-03-12 09:58:45
ASIANPAINT,2229.4,2026-03-12 09:58:46
ASTERDM,694.9,2026-03-12 09:58:48
ASTRAMICRO,1020.85,2026-03-12 09:58:49
ASTRAZEN,8624.5,2026-03-12 09:58:50
ASTRAL,1663.8,2026-03-12 09:58:51
ATHERENERG,688.55,2026-03-12 09:58:52
ATUL,6125.5,2026-03-12 09:58:53
AURIONPRO,888.6,2026-03-12 09:58:54
AUROPHARMA,1303.0,2026-03-12 09:58:55
AIIL,442.45,2026-03-12 09:58:57
AVALON,920.2,2026-03-12 09:58:58
AVANTIFEED,1219.5,2026-03-12 09:58:59
DMART,3908.1,2026-03-12 09:59:00
CCAVENUE,14.8,2026-03-12 09:59:01
AWFIS,283.65,2026-03-12 09:59:02
AXISBANK,1245.7,2026-03-12 09:59:03
AZAD,1581.6,2026-03-12 09:59:04
BASF,3420.9,2026-03-12 09:59:05
BEML,1588.8,2026-03-12 09:59:07
BLS,247.1,2026-03-12 09:59:08
BSE,2818.0,2026-03-12 09:59:09
BAJAJ-AUTO,9165.0,2026-03-12 09:59:10
BAJAJELEC,388.8,2026-03-12 09:59:11
BAJFINANCE,876.55,2026-03-12 09:59:12
BAJAJFINSV,1771.6,2026-03-12 09:59:13
BAJAJHLDNG,9996.0,2026-03-12 09:59:14
BAJAJHFL,82.38,2026-03-12 09:59:16
BALAMINES,1016.0,2026-03-12 09:59:17
BALKRISIND,2190.2,2026-03-12 09:59:18
BALRAMCHIN,512.45,2026-03-12 09:59:19
BALUFORGE,457.0,2026-03-12 09:59:20
BANCOINDIA,569.7,2026-03-12 09:59:21
BANDHANBNK,179.63,2026-03-12 09:59:22
BANKBARODA,287.85,2026-03-12 09:59:23
BANKINDIA,152.03,2026-03-12 09:59:25
MAHABANK,66.66,2026-03-12 09:59:26
BATAINDIA,711.35,2026-03-12 09:59:27
BAYERCROP,4494.3,2026-03-12 09:59:28
BELRISE,188.05,2026-03-12 09:59:29
BERGEPAINT,424.05,2026-03-12 09:59:30
BBL,2343.9,2026-03-12 09:59:31
BDL,1340.1,2026-03-12 09:59:32
BEL,453.55,2026-03-12 09:59:33
BHARATFORG,1737.8,2026-03-12 09:59:34
BHEL,256.1,2026-03-12 09:59:36
BPCL,323.6,2026-03-12 09:59:37
BHARTIARTL,1814.5,2026-03-12 09:59:38
BHARTIHEXA,1518.0,2026-03-12 09:59:39
BIKAJI,616.25,2026-03-12 09:59:40
BIOCON,392.75,2026-03-12 09:59:41
BIRLACORPN,830.7,2026-03-12 09:59:42
BSOFT,375.0,2026-03-12 09:59:43
BLACKBUCK,568.65,2026-03-12 09:59:44
BLUEDART,5362.0,2026-03-12 09:59:46
BLUEJET,373.0,2026-03-12 09:59:47
BLUESTARCO,1916.4,2026-03-12 09:59:48
BBTC,1559.9,2026-03-12 09:59:49
BORORENEW,410.9,2026-03-12 09:59:50
BOSCH-HCIL,1306.1,2026-03-12 09:59:51
BOSCHLTD,31040.0,2026-03-12 09:59:52
FIRSTCRY,221.88,2026-03-12 09:59:53
BRIGADE,660.0,2026-03-12 09:59:55
BRITANNIA,5866.0,2026-03-12 09:59:56
MAPMYINDIA,959.8,2026-03-12 09:59:57
CCL,1045.8,2026-03-12 09:59:58
CESC,160.75,2026-03-12 09:59:59
CGPOWER,713.7,2026-03-12 10:00:00
CIEINDIA,457.15,2026-03-12 10:00:01
CMSINFO,298.85,2026-03-12 10:00:02
CRISIL,4230.0,2026-03-12 10:00:03
CSBBANK,350.5,2026-03-12 10:00:05
CAMPUS,233.0,2026-03-12 10:00:06
CANFINHOME,854.7,2026-03-12 10:00:07
CANBK,138.7,2026-03-12 10:00:08
CAPLIPOINT,1691.5,2026-03-12 10:00:09
CGCL,167.81,2026-03-12 10:00:10
CARBORUNIV,774.0,2026-03-12 10:00:11
CARTRADE,1710.0,2026-03-12 10:00:12
CASTROLIND,185.9,2026-03-12 10:00:14
CEATLTD,3628.0,2026-03-12 10:00:15
CEIGALL,264.35,2026-03-12 10:00:16
CELLO,391.9,2026-03-12 10:00:17
CEMPRO,544.4,2026-03-12 10:00:18
CENTRALBK,36.15,2026-03-12 10:00:19
CDSL,1208.9,2026-03-12 10:00:20
CENTURYPLY,683.0,2026-03-12 10:00:21
CERA,4546.5,2026-03-12 10:00:22
CHALET,770.45,2026-03-12 10:00:23
CHAMBLFERT,428.6,2026-03-12 10:00:25
CHENNPETRO,916.5,2026-03-12 10:00:26
CHOICEIN,641.0,2026-03-12 10:00:27
CHOLAHLDNG,1512.2,2026-03-12 10:00:28
CHOLAFIN,1528.0,2026-03-12 10:00:29
CIGNITITEC,1083.7,2026-03-12 10:00:30
CIPLA,1333.9,2026-03-12 10:00:31
CUB,244.0,2026-03-12 10:00:32
CLEAN,730.3,2026-03-12 10:00:34
COALINDIA,450.35,2026-03-12 10:00:35
COCHINSHIP,1433.1,2026-03-12 10:00:36
COFORGE,1096.6,2026-03-12 10:00:37
COHANCE,288.3,2026-03-12 10:00:38
COLPAL,2016.0,2026-03-12 10:00:39
CAMS,664.15,2026-03-12 10:00:40
CONCORDBIO,1136.4,2026-03-12 10:00:41
CONCOR,463.35,2026-03-12 10:00:42
COROMANDEL,2005.2,2026-03-12 10:00:44
CRAFTSMAN,7381.0,2026-03-12 10:00:45
CREDITACC,1167.2,2026-03-12 10:00:46
CROMPTON,246.05,2026-03-12 10:00:47
CUMMINSIND,4615.3,2026-03-12 10:00:48
CYIENTDLM,311.0,2026-03-12 10:00:49
CYIENT,913.4,2026-03-12 10:00:50
DCBBANK,169.2,2026-03-12 10:00:51
DCMSHRIRAM,978.1,2026-03-12 10:00:52
DLF,563.5,2026-03-12 10:00:54
DOMS,2215.0,2026-03-12 10:00:55
DABUR,462.55,2026-03-12 10:00:56
DALBHARAT,1863.0,2026-03-12 10:00:57
DATAPATTNS,3281.1,2026-03-12 10:00:58
DATAMATICS,693.2,2026-03-12 10:00:59
DEEPAKFERT,978.55,2026-03-12 10:01:00
DEEPAKNTR,1466.1,2026-03-12 10:01:01
DELHIVERY,409.0,2026-03-12 10:01:02
DEVYANI,112.6,2026-03-12 10:01:04
DHANUKA,966.7,2026-03-12 10:01:05
DIACABS,135.71,2026-03-12 10:01:06
DBL,445.0,2026-03-12 10:01:07
DCAL,166.83,2026-03-12 10:01:08
DIVISLAB,6260.0,2026-03-12 10:01:09
DIXON,10401.0,2026-03-12 10:01:10
DODLA,992.6,2026-03-12 10:01:11
AGARWALEYE,437.5,2026-03-12 10:01:13
LALPATHLAB,1376.9,2026-03-12 10:01:14
DRREDDY,1311.8,2026-03-12 10:01:15
DYNAMATECH,9714.0,2026-03-12 10:01:16
EIDPARRY,806.15,2026-03-12 10:01:17
EIHOTEL,325.25,2026-03-12 10:01:18
EPL,195.0,2026-03-12 10:01:19
EASEMYTRIP,7.26,2026-03-12 10:01:20
EDELWEISS,107.6,2026-03-12 10:01:21
EICHERMOT,7130.0,2026-03-12 10:01:22
ELECON,394.75,2026-03-12 10:01:24
EMIL,93.0,2026-03-12 10:01:25
ELECTCAST,75.47,2026-03-12 10:01:26
ELGIEQUIP,486.9,2026-03-12 10:01:27
EMAMILTD,432.4,2026-03-12 10:01:28
EMCURE,1544.4,2026-03-12 10:01:29
ENDURANCE,2421.1,2026-03-12 10:01:30
ENGINERSIN,197.4,2026-03-12 10:01:31
ENTERO,1001.9,2026-03-12 10:01:32
EIEL,166.65,2026-03-12 10:01:33
EPIGRAL,863.2,2026-03-12 10:01:35
EQUITASBNK,56.69,2026-03-12 10:01:36
ERIS,1345.3,2026-03-12 10:01:37
ESCORTS,3287.3,2026-03-12 10:01:38
ETERNAL,215.6,2026-03-12 10:01:39
ETHOSLTD,2141.9,2026-03-12 10:01:40
EUREKAFORB,438.55,2026-03-12 10:01:41
EXIDEIND,306.9,2026-03-12 10:01:42
FDC,366.75,2026-03-12 10:01:43
NYKAA,245.5,2026-03-12 10:01:44
FEDERALBNK,269.65,2026-03-12 10:01:46
FACT,851.65,2026-03-12 10:01:47
FIEMIND,2075.6,2026-03-12 10:01:48
FINEORG,4250.3,2026-03-12 10:01:49
FINCABLES,899.0,2026-03-12 10:01:50
FINPIPE,183.74,2026-03-12 10:01:51
FSL,219.3,2026-03-12 10:01:52
FIVESTAR,368.3,2026-03-12 10:01:53
FORCEMOT,21370.0,2026-03-12 10:01:54
FORTIS,861.6,2026-03-12 10:01:55
GRINFRA,919.95,2026-03-12 10:01:56
GAIL,148.47,2026-03-12 10:01:58
GVT&D,3751.5,2026-03-12 10:01:59
GHCL,453.8,2026-03-12 10:02:00
GMMPFAUDLR,869.9,2026-03-12 10:02:01
