Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1129.7,0.12,2026-07-29 11:50:10
3MINDIA,35635.0,1.55,2026-07-29 11:50:11
ABB,7216.5,-0.37,2026-07-29 11:50:12
ACC,1366.7,1.86,2026-07-29 11:50:14
ACMESOLAR,365.65,2.86,2026-07-29 11:50:15
AGI,720.5,3.2,2026-07-29 11:50:16
AIAENG,4614.0,0.24,2026-07-29 11:50:17
APLAPOLLO,1862.9,0.88,2026-07-29 11:50:19
ASKAUTOLTD,527.8,0.7,2026-07-29 11:50:20
AUBANK,1046.3,-0.13,2026-07-29 11:50:21
AWL,189.93,2.02,2026-07-29 11:50:22
AADHARHFC,497.5,-0.07,2026-07-29 11:50:23
AARTIDRUGS,410.0,0.42,2026-07-29 11:50:24
AARTIIND,486.6,2.07,2026-07-29 11:50:25
AARTIPHARM,681.1,0.81,2026-07-29 11:50:26
AAVAS,1382.2,0.44,2026-07-29 11:50:27
ABBOTINDIA,27810.0,-0.34,2026-07-29 11:50:28
ACE,1043.0,-3.21,2026-07-29 11:50:30
ACUTAAS,3346.2,1.47,2026-07-29 11:50:31
ADANIENSOL,1651.8,0.14,2026-07-29 11:50:32
ADANIENT,2989.1,-0.44,2026-07-29 11:50:33
ADANIGREEN,1369.3,-0.62,2026-07-29 11:50:34
ADANIPORTS,1734.0,-2.29,2026-07-29 11:50:35
ADANIPOWER,208.2,-0.02,2026-07-29 11:50:36
ATGL,649.35,0.59,2026-07-29 11:50:37
ABCAPITAL,392.0,0.17,2026-07-29 11:50:38
ABFRL,57.83,1.99,2026-07-29 11:50:39
ABLBL,93.76,-0.12,2026-07-29 11:50:40
ABREL,1408.0,1.17,2026-07-29 11:50:42
ABSLAMC,1013.3,1.41,2026-07-29 11:50:44
ADVENZYMES,308.9,-0.63,2026-07-29 11:50:45
AEGISLOG,1286.6,1.28,2026-07-29 11:50:46
AEGISVOPAK,287.41,-1.73,2026-07-29 11:50:47
AETHER,1476.2,0.79,2026-07-29 11:50:48
AFCONS,282.05,0.64,2026-07-29 11:50:49
AFFLE,1641.7,0.61,2026-07-29 11:50:50
AHLUCONT,820.95,-1.42,2026-07-29 11:50:51
AJANTPHARM,3392.3,1.49,2026-07-29 11:50:52
AJAXENGG,576.05,0.93,2026-07-29 11:50:53
AKUMS,658.3,-0.58,2026-07-29 11:50:54
APLLTD,808.1,-1.31,2026-07-29 11:50:55
ALIVUS,1118.4,1.24,2026-07-29 11:50:56
ALKEM,5684.5,0.58,2026-07-29 11:50:57
ALKYLAMINE,1818.7,0.42,2026-07-29 11:50:59
ALLCARGO,8.02,0.25,2026-07-29 11:51:00
ABDL,639.8,3.14,2026-07-29 11:51:01
ALOKINDS,11.96,0.34,2026-07-29 11:51:02
ARE&M,878.05,1.88,2026-07-29 11:51:03
AMBER,7366.0,2.18,2026-07-29 11:51:04
AMBUJACEM,435.55,2.24,2026-07-29 11:51:05
ANANDRATHI,2022.0,-0.78,2026-07-29 11:51:06
ANANTRAJ,612.6,0.43,2026-07-29 11:51:07
ANGELONE,301.45,-0.38,2026-07-29 11:51:08
ANURAS,1212.0,-0.53,2026-07-29 11:51:09
APARINDS,13552.0,0.53,2026-07-29 11:51:10
