Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1107.6,0.8,2026-07-15 11:43:51
3MINDIA,35945.0,-1.63,2026-07-15 11:43:52
ABB,7220.5,4.77,2026-07-15 11:43:53
ACC,1392.8,2.27,2026-07-15 11:43:54
ACMESOLAR,389.85,1.37,2026-07-15 11:43:56
AGI,694.55,1.64,2026-07-15 11:43:57
AIAENG,4869.0,2.29,2026-07-15 11:43:58
APLAPOLLO,1817.4,1.02,2026-07-15 11:43:59
ASKAUTOLTD,472.45,1.43,2026-07-15 11:44:01
AUBANK,1045.5,0.69,2026-07-15 11:44:02
AWL,186.8,-1.31,2026-07-15 11:44:03
AADHARHFC,514.75,-0.81,2026-07-15 11:44:05
AARTIDRUGS,421.25,3.83,2026-07-15 11:44:06
AARTIIND,504.5,4.44,2026-07-15 11:44:07
AARTIPHARM,727.95,2.56,2026-07-15 11:44:09
AAVAS,1498.6,3.53,2026-07-15 11:44:10
ABBOTINDIA,27480.0,-0.07,2026-07-15 11:44:11
ACE,1001.0,3.8,2026-07-15 11:44:12
ACUTAAS,3537.0,2.23,2026-07-15 11:44:14
ADANIENSOL,1687.3,-0.18,2026-07-15 11:44:15
ADANIENT,3175.5,-0.42,2026-07-15 11:44:16
ADANIGREEN,1576.0,-1.78,2026-07-15 11:44:18
ADANIPORTS,1832.9,0.6,2026-07-15 11:44:19
ADANIPOWER,221.9,-1.89,2026-07-15 11:44:20
ATGL,719.0,-0.36,2026-07-15 11:44:22
ABCAPITAL,406.0,1.69,2026-07-15 11:44:23
ABFRL,59.19,0.44,2026-07-15 11:44:24
ABLBL,96.83,-0.42,2026-07-15 11:44:26
ABREL,1423.2,0.05,2026-07-15 11:44:27
ABSLAMC,1146.9,0.29,2026-07-15 11:44:28
ADVENZYMES,327.7,1.1,2026-07-15 11:44:29
AEGISLOG,1298.0,6.18,2026-07-15 11:44:31
AEGISVOPAK,283.59,1.05,2026-07-15 11:44:32
AETHER,1465.9,1.81,2026-07-15 11:44:33
AFCONS,292.85,0.05,2026-07-15 11:44:35
AFFLE,1518.6,0.11,2026-07-15 11:44:36
AHLUCONT,838.0,-0.69,2026-07-15 11:44:37
AJANTPHARM,3451.1,1.24,2026-07-15 11:44:39
