Symbol,CMP,Last_Updated
360ONE,1038.5,2026-03-12 11:10:42
3MINDIA,33440.0,2026-03-12 11:10:43
ABB,6280.0,2026-03-12 11:10:44
ACC,1448.4,2026-03-12 11:10:46
ACMESOLAR,239.54,2026-03-12 11:10:47
AGI,523.85,2026-03-12 11:10:48
AIAENG,3723.3,2026-03-12 11:10:49
APLAPOLLO,1979.8,2026-03-12 11:10:50
ASKAUTOLTD,404.5,2026-03-12 11:10:52
AUBANK,904.0,2026-03-12 11:10:53
AWL,178.81,2026-03-12 11:10:54
AADHARHFC,476.2,2026-03-12 11:10:55
AARTIDRUGS,353.95,2026-03-12 11:10:56
AARTIIND,453.1,2026-03-12 11:10:57
AARTIPHARM,681.0,2026-03-12 11:10:59
AAVAS,1183.7,2026-03-12 11:11:00
ABBOTINDIA,26790.0,2026-03-12 11:11:01
ACE,848.85,2026-03-12 11:11:02
ACUTAAS,2168.9,2026-03-12 11:11:03
ADANIENSOL,1009.1,2026-03-12 11:11:05
ADANIENT,2023.3,2026-03-12 11:11:06
ADANIGREEN,865.5,2026-03-12 11:11:07
ADANIPORTS,1415.4,2026-03-12 11:11:08
ADANIPOWER,144.0,2026-03-12 11:11:09
ATGL,623.7,2026-03-12 11:11:11
ABCAPITAL,321.65,2026-03-12 11:11:12
ABFRL,61.52,2026-03-12 11:11:13
ABLBL,100.76,2026-03-12 11:11:14
ABREL,1188.0,2026-03-12 11:11:15
ABSLAMC,982.25,2026-03-12 11:11:16
ADVENZYMES,290.8,2026-03-12 11:11:18
AEGISLOG,614.95,2026-03-12 11:11:19
AEGISVOPAK,195.45,2026-03-12 11:11:20
AETHER,1023.3,2026-03-12 11:11:21
AFCONS,279.65,2026-03-12 11:11:22
AFFLE,1388.0,2026-03-12 11:11:24
AHLUCONT,760.4,2026-03-12 11:11:25
AJANTPHARM,3098.1,2026-03-12 11:11:26
AJAXENGG,473.4,2026-03-12 11:11:27
AKUMS,501.5,2026-03-12 11:11:28
AKZOINDIA,2865.0,2026-03-12 11:11:29
APLLTD,703.6,2026-03-12 11:11:31
ALIVUS,938.0,2026-03-12 11:11:32
ALKEM,5481.0,2026-03-12 11:11:33
ALKYLAMINE,1318.2,2026-03-12 11:11:34
ALLCARGO,7.92,2026-03-12 11:11:35
ABDL,467.4,2026-03-12 11:11:37
ALOKINDS,13.12,2026-03-12 11:11:38
ARE&M,802.0,2026-03-12 11:11:39
AMBER,7090.0,2026-03-12 11:11:40
AMBUJACEM,454.9,2026-03-12 11:11:41
