Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1126.4,1.14,2026-07-20 15:17:16
3MINDIA,35250.0,1.09,2026-07-20 15:17:17
ABB,7511.5,0.07,2026-07-20 15:17:18
ACC,1377.1,-0.04,2026-07-20 15:17:19
ACMESOLAR,378.0,-1.88,2026-07-20 15:17:20
AGI,695.35,-0.12,2026-07-20 15:17:21
AIAENG,4649.5,0.04,2026-07-20 15:17:23
APLAPOLLO,1813.4,1.0,2026-07-20 15:17:24
ASKAUTOLTD,477.95,-0.86,2026-07-20 15:17:25
AUBANK,993.2,-3.59,2026-07-20 15:17:26
AWL,189.5,0.45,2026-07-20 15:17:27
AADHARHFC,510.55,-1.3,2026-07-20 15:17:28
AARTIDRUGS,417.9,-1.04,2026-07-20 15:17:29
AARTIIND,495.35,0.28,2026-07-20 15:17:30
AARTIPHARM,698.1,-1.38,2026-07-20 15:17:31
AAVAS,1499.7,1.24,2026-07-20 15:17:32
ABBOTINDIA,28275.0,0.78,2026-07-20 15:17:33
ACE,987.3,-0.01,2026-07-20 15:17:34
ACUTAAS,3653.3,0.94,2026-07-20 15:17:35
ADANIENSOL,1732.5,0.57,2026-07-20 15:17:36
ADANIENT,3187.9,0.86,2026-07-20 15:17:37
ADANIGREEN,1532.1,1.2,2026-07-20 15:17:38
ADANIPORTS,1845.1,0.42,2026-07-20 15:17:40
ADANIPOWER,220.21,2.69,2026-07-20 15:17:41
ATGL,713.0,0.91,2026-07-20 15:17:42
ABCAPITAL,401.25,-0.07,2026-07-20 15:17:43
ABFRL,57.31,-0.93,2026-07-20 15:17:44
ABLBL,95.61,0.77,2026-07-20 15:17:45
ABREL,1442.0,-0.46,2026-07-20 15:17:46
ABSLAMC,1118.2,-2.82,2026-07-20 15:17:47
ADVENZYMES,318.8,-0.56,2026-07-20 15:17:48
AEGISLOG,1386.3,2.76,2026-07-20 15:17:49
AEGISVOPAK,281.06,3.62,2026-07-20 15:17:50
AETHER,1449.8,-1.73,2026-07-20 15:17:52
AFCONS,295.4,-1.45,2026-07-20 15:17:53
AFFLE,1519.4,-0.85,2026-07-20 15:17:54
AHLUCONT,844.65,-1.01,2026-07-20 15:17:55
AJANTPHARM,3465.0,1.33,2026-07-20 15:17:56
AJAXENGG,588.05,-1.12,2026-07-20 15:17:57
AKUMS,676.8,1.78,2026-07-20 15:17:58
APLLTD,842.3,2.08,2026-07-20 15:17:59
ALIVUS,1131.7,-0.14,2026-07-20 15:18:00
ALKEM,5653.0,1.62,2026-07-20 15:18:01
ALKYLAMINE,1833.0,0.33,2026-07-20 15:18:02
ALLCARGO,8.06,1.9,2026-07-20 15:18:03
ABDL,626.35,1.59,2026-07-20 15:18:05
ALOKINDS,12.22,-0.81,2026-07-20 15:18:06
ARE&M,911.65,0.47,2026-07-20 15:18:07
AMBER,7864.5,0.77,2026-07-20 15:18:08
AMBUJACEM,437.5,-0.23,2026-07-20 15:18:09
ANANDRATHI,2079.6,0.33,2026-07-20 15:18:10
ANANTRAJ,600.6,1.44,2026-07-20 15:18:11
ANGELONE,324.15,-1.46,2026-07-20 15:18:12
ANURAS,1267.9,0.03,2026-07-20 15:18:13
APARINDS,13878.0,0.3,2026-07-20 15:18:14
PARKHOTELS,125.86,-0.03,2026-07-20 15:18:15
