Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1089.3,-0.39,2026-07-23 14:38:10
3MINDIA,35575.0,-0.42,2026-07-23 14:38:11
ABB,7537.5,0.42,2026-07-23 14:38:12
ACC,1335.1,-1.76,2026-07-23 14:38:13
ACMESOLAR,365.8,-1.03,2026-07-23 14:38:14
AGI,670.95,0.73,2026-07-23 14:38:16
AIAENG,4576.0,-1.09,2026-07-23 14:38:17
APLAPOLLO,1830.6,0.42,2026-07-23 14:38:18
ASKAUTOLTD,503.05,3.66,2026-07-23 14:38:19
AUBANK,973.7,-0.66,2026-07-23 14:38:20
AWL,188.71,-0.63,2026-07-23 14:38:21
AADHARHFC,500.75,-1.86,2026-07-23 14:38:23
AARTIDRUGS,410.0,-0.49,2026-07-23 14:38:24
AARTIIND,481.1,-2.99,2026-07-23 14:38:25
AARTIPHARM,666.95,-0.85,2026-07-23 14:38:26
AAVAS,1385.0,-4.09,2026-07-23 14:38:27
ABBOTINDIA,28760.0,-0.48,2026-07-23 14:38:28
ACE,978.4,-2.9,2026-07-23 14:38:30
ACUTAAS,3490.0,-4.63,2026-07-23 14:38:31
ADANIENSOL,1679.7,-2.59,2026-07-23 14:38:32
ADANIENT,3020.0,-4.06,2026-07-23 14:38:33
ADANIGREEN,1380.1,-6.26,2026-07-23 14:38:34
ADANIPORTS,1780.8,-2.12,2026-07-23 14:38:35
ADANIPOWER,211.89,-2.33,2026-07-23 14:38:37
ATGL,671.45,-1.49,2026-07-23 14:38:38
ABCAPITAL,392.75,-1.96,2026-07-23 14:38:39
ABFRL,56.28,-1.35,2026-07-23 14:38:40
ABLBL,92.84,-1.03,2026-07-23 14:38:41
ABREL,1405.2,-0.24,2026-07-23 14:38:42
ABSLAMC,996.0,-0.69,2026-07-23 14:38:44
ADVENZYMES,313.6,0.18,2026-07-23 14:38:45
AEGISLOG,1385.0,2.49,2026-07-23 14:38:46
AEGISVOPAK,295.2,-0.16,2026-07-23 14:38:47
AETHER,1453.2,-0.66,2026-07-23 14:38:48
AFCONS,286.1,-1.33,2026-07-23 14:38:50
AFFLE,1462.6,-2.43,2026-07-23 14:38:51
AHLUCONT,807.15,-1.92,2026-07-23 14:38:52
AJANTPHARM,3460.5,0.05,2026-07-23 14:38:53
AJAXENGG,570.65,-0.82,2026-07-23 14:38:54
AKUMS,699.45,0.45,2026-07-23 14:38:55
APLLTD,800.45,-1.45,2026-07-23 14:38:56
ALIVUS,1111.7,-2.35,2026-07-23 14:38:58
ALKEM,5599.5,0.26,2026-07-23 14:38:59
ALKYLAMINE,1817.1,-0.35,2026-07-23 14:39:00
ALLCARGO,8.01,-0.5,2026-07-23 14:39:01
ABDL,608.05,-1.24,2026-07-23 14:39:02
ALOKINDS,12.09,0.42,2026-07-23 14:39:03
ARE&M,880.7,-2.38,2026-07-23 14:39:05
AMBER,7427.0,-0.7,2026-07-23 14:39:06
AMBUJACEM,422.6,-1.9,2026-07-23 14:39:07
ANANDRATHI,2070.1,-0.46,2026-07-23 14:39:08
ANANTRAJ,594.2,-3.59,2026-07-23 14:39:09
ANGELONE,305.35,-2.26,2026-07-23 14:39:10
ANURAS,1239.1,-0.97,2026-07-23 14:39:12
APARINDS,13400.0,-1.69,2026-07-23 14:39:13
PARKHOTELS,123.85,-2.62,2026-07-23 14:39:14
APOLLOHOSP,8835.0,-1.15,2026-07-23 14:39:15
APOLLOTYRE,424.7,-0.45,2026-07-23 14:39:16
APTUS,285.3,-3.17,2026-07-23 14:39:17
ACI,554.0,-1.51,2026-07-23 14:39:19
ARVINDFASN,475.75,0.17,2026-07-23 14:39:20
ARVIND,515.9,-1.23,2026-07-23 14:39:21
ASAHIINDIA,871.05,-1.74,2026-07-23 14:39:22
ASHOKLEY,150.77,-1.13,2026-07-23 14:39:23
ASHOKA,120.89,-1.27,2026-07-23 14:39:24
ASIANPAINT,2665.5,-1.01,2026-07-23 14:39:26
ASTERDM,787.9,-1.45,2026-07-23 14:39:27
