Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1133.3,2.15,2026-07-06 17:45:11
3MINDIA,35210.0,-0.07,2026-07-06 17:45:12
ABB,7073.0,1.76,2026-07-06 17:45:13
ACC,1397.1,0.24,2026-07-06 17:45:15
ACMESOLAR,383.7,0.12,2026-07-06 17:45:16
AGI,706.85,-0.08,2026-07-06 17:45:17
AIAENG,4813.0,1.23,2026-07-06 17:45:18
APLAPOLLO,1804.5,0.92,2026-07-06 17:45:19
ASKAUTOLTD,453.5,-0.25,2026-07-06 17:45:20
AUBANK,1061.4,0.28,2026-07-06 17:45:21
AWL,190.77,-0.18,2026-07-06 17:45:22
AADHARHFC,556.5,0.16,2026-07-06 17:45:23
AARTIDRUGS,379.7,-1.78,2026-07-06 17:45:24
AARTIIND,488.5,0.16,2026-07-06 17:45:25
AARTIPHARM,705.35,-0.14,2026-07-06 17:45:26
AAVAS,1514.0,0.52,2026-07-06 17:45:27
ABBOTINDIA,26860.0,3.73,2026-07-06 17:45:28
ACE,1006.4,1.67,2026-07-06 17:45:29
ACUTAAS,3514.8,-4.87,2026-07-06 17:45:30
ADANIENSOL,1622.8,3.44,2026-07-06 17:45:32
ADANIENT,3206.6,-0.17,2026-07-06 17:45:33
ADANIGREEN,1549.2,-0.45,2026-07-06 17:45:34
ADANIPORTS,1864.4,-0.52,2026-07-06 17:45:35
ADANIPOWER,219.85,-0.87,2026-07-06 17:45:36
ATGL,724.25,0.35,2026-07-06 17:45:37
ABCAPITAL,409.75,2.12,2026-07-06 17:45:38
ABFRL,62.43,-0.06,2026-07-06 17:45:39
ABLBL,96.59,-1.33,2026-07-06 17:45:40
ABREL,1417.5,0.85,2026-07-06 17:45:41
ABSLAMC,1160.7,-1.5,2026-07-06 17:45:42
ADVENZYMES,322.7,1.61,2026-07-06 17:45:43
AEGISLOG,1409.2,6.32,2026-07-06 17:45:44
AEGISVOPAK,279.97,8.76,2026-07-06 17:45:45
AETHER,1361.1,0.11,2026-07-06 17:45:46
AFCONS,314.2,0.66,2026-07-06 17:45:47
AFFLE,1447.5,-1.17,2026-07-06 17:45:49
AHLUCONT,853.45,2.9,2026-07-06 17:45:50
AJANTPHARM,3373.5,1.42,2026-07-06 17:45:51
AJAXENGG,536.65,-0.79,2026-07-06 17:45:52
AKUMS,624.55,-0.36,2026-07-06 17:45:53
APLLTD,835.65,1.45,2026-07-06 17:45:54
ALIVUS,1150.5,-0.62,2026-07-06 17:45:55
ALKEM,5598.5,0.65,2026-07-06 17:45:56
ALKYLAMINE,1798.8,-1.54,2026-07-06 17:45:57
ALLCARGO,8.14,-2.86,2026-07-06 17:45:58
ABDL,702.7,7.26,2026-07-06 17:45:59
ALOKINDS,12.93,-1.67,2026-07-06 17:46:00
ARE&M,851.45,-0.43,2026-07-06 17:46:01
AMBER,7614.5,1.74,2026-07-06 17:46:02
AMBUJACEM,441.4,-0.45,2026-07-06 17:46:03
ANANDRATHI,2095.5,1.64,2026-07-06 17:46:04
ANANTRAJ,550.9,-0.69,2026-07-06 17:46:05
ANGELONE,345.95,-1.79,2026-07-06 17:46:07
ANURAS,1269.2,-0.06,2026-07-06 17:46:08
APARINDS,14323.0,1.05,2026-07-06 17:46:09
PARKHOTELS,123.33,-1.19,2026-07-06 17:46:10
APOLLOHOSP,8888.5,-0.06,2026-07-06 17:46:11
APOLLOTYRE,455.35,1.53,2026-07-06 17:46:12
APTUS,285.5,-0.82,2026-07-06 17:46:13
ACI,529.9,-1.81,2026-07-06 17:46:14
ARVINDFASN,468.15,-0.43,2026-07-06 17:46:15
ARVIND,546.55,-3.95,2026-07-06 17:46:16
ASAHIINDIA,872.05,-0.18,2026-07-06 17:46:17
ASHOKLEY,166.12,1.08,2026-07-06 17:46:18
ASHOKA,130.95,-0.83,2026-07-06 17:46:19
ASIANPAINT,2754.9,0.62,2026-07-06 17:46:20
ASTERDM,791.55,-0.21,2026-07-06 17:46:21
ASTRAMICRO,1850.0,0.08,2026-07-06 17:46:22
ASTRAZEN,8236.0,-0.9,2026-07-06 17:46:24
ASTRAL,1389.0,0.29,2026-07-06 17:46:25
ATHERENERG,1125.4,-0.41,2026-07-06 17:46:26
ATUL,6460.0,-1.47,2026-07-06 17:46:27
AURIONPRO,862.65,-1.93,2026-07-06 17:46:28
AUROPHARMA,1594.6,-1.6,2026-07-06 17:46:29
AIIL,522.25,-0.48,2026-07-06 17:46:30
AVALON,1737.1,-2.86,2026-07-06 17:46:31
