Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1069.8,-1.78,2026-06-03 14:25:23
3MINDIA,32320.0,-0.89,2026-06-03 14:25:25
ABB,7233.5,1.22,2026-06-03 14:25:26
ACC,1351.0,-1.38,2026-06-03 14:25:27
ACMESOLAR,328.25,-1.94,2026-06-03 14:25:28
AGI,610.3,-0.17,2026-06-03 14:25:29
AIAENG,4538.6,-0.3,2026-06-03 14:25:30
APLAPOLLO,1803.1,1.92,2026-06-03 14:25:31
ASKAUTOLTD,437.0,-0.79,2026-06-03 14:25:32
AUBANK,964.6,-1.21,2026-06-03 14:25:33
AWL,189.27,-0.72,2026-06-03 14:25:35
AADHARHFC,460.65,-0.97,2026-06-03 14:25:36
AARTIDRUGS,378.2,-0.68,2026-06-03 14:25:37
AARTIIND,462.05,-1.64,2026-06-03 14:25:38
AARTIPHARM,622.05,-2.07,2026-06-03 14:25:39
AAVAS,1300.6,-0.34,2026-06-03 14:25:41
ABBOTINDIA,26290.0,-0.02,2026-06-03 14:25:42
ACE,868.2,-0.98,2026-06-03 14:25:43
ACUTAAS,3136.3,3.25,2026-06-03 14:25:44
ADANIENSOL,1500.8,-1.95,2026-06-03 14:25:46
ADANIENT,2934.1,-1.15,2026-06-03 14:25:47
ADANIGREEN,1428.4,-1.45,2026-06-03 14:25:48
ADANIPORTS,1806.7,-0.43,2026-06-03 14:25:49
ADANIPOWER,233.36,-1.09,2026-06-03 14:25:50
ATGL,719.15,-2.57,2026-06-03 14:25:51
ABCAPITAL,348.35,-0.84,2026-06-03 14:25:52
ABFRL,60.73,-1.89,2026-06-03 14:25:53
ABLBL,98.12,-0.97,2026-06-03 14:25:54
ABREL,1241.5,0.93,2026-06-03 14:25:55
ABSLAMC,1034.2,0.68,2026-06-03 14:25:56
ADVENZYMES,381.8,-2.63,2026-06-03 14:25:58
AEGISLOG,761.6,-0.72,2026-06-03 14:25:59
AEGISVOPAK,192.87,-1.3,2026-06-03 14:26:00
AETHER,1140.0,3.76,2026-06-03 14:26:01
AFCONS,324.15,-0.92,2026-06-03 14:26:02
AFFLE,1472.0,-1.79,2026-06-03 14:26:03
AHLUCONT,779.0,-1.82,2026-06-03 14:26:04
AJANTPHARM,2929.6,0.6,2026-06-03 14:26:05
AJAXENGG,595.05,0.79,2026-06-03 14:26:06
AKUMS,537.7,1.21,2026-06-03 14:26:07
APLLTD,717.4,-1.12,2026-06-03 14:26:09
ALIVUS,1036.0,-1.11,2026-06-03 14:26:10
ALKEM,5277.5,0.73,2026-06-03 14:26:11
ALKYLAMINE,1812.4,1.89,2026-06-03 14:26:12
ALLCARGO,8.81,-0.9,2026-06-03 14:26:13
ABDL,556.95,1.89,2026-06-03 14:26:14
ALOKINDS,12.28,-0.16,2026-06-03 14:26:15
ARE&M,860.6,-0.64,2026-06-03 14:26:16
AMBER,7532.5,-0.78,2026-06-03 14:26:17
AMBUJACEM,427.85,-2.62,2026-06-03 14:26:19
ANANDRATHI,1748.8,-50.59,2026-06-03 14:26:20
ANANTRAJ,546.15,-1.1,2026-06-03 14:26:21
ANGELONE,334.85,-2.28,2026-06-03 14:26:22
ANURAS,1315.8,-0.69,2026-06-03 14:26:23
APARINDS,13480.0,1.58,2026-06-03 14:26:24
PARKHOTELS,115.42,-0.84,2026-06-03 14:26:25
APOLLOHOSP,8293.5,2.52,2026-06-03 14:26:26
