Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1072.8,0.03,2026-06-04 13:38:31
3MINDIA,32310.0,-0.42,2026-06-04 13:38:32
ABB,7234.0,0.53,2026-06-04 13:38:34
ACC,1348.4,-0.19,2026-06-04 13:38:35
ACMESOLAR,343.2,4.3,2026-06-04 13:38:36
AGI,604.0,-1.04,2026-06-04 13:38:37
AIAENG,4621.2,2.21,2026-06-04 13:38:38
APLAPOLLO,1808.4,0.17,2026-06-04 13:38:39
ASKAUTOLTD,436.2,-0.29,2026-06-04 13:38:40
AUBANK,956.4,-1.46,2026-06-04 13:38:41
AWL,189.55,-0.33,2026-06-04 13:38:42
AADHARHFC,464.35,0.41,2026-06-04 13:38:43
AARTIDRUGS,374.85,-0.94,2026-06-04 13:38:45
AARTIIND,460.35,-0.74,2026-06-04 13:38:46
AARTIPHARM,646.3,3.93,2026-06-04 13:38:47
AAVAS,1296.2,-1.2,2026-06-04 13:38:48
ABBOTINDIA,25930.0,-1.37,2026-06-04 13:38:49
ACE,871.25,0.48,2026-06-04 13:38:50
ACUTAAS,3168.5,1.05,2026-06-04 13:38:51
ADANIENSOL,1506.4,0.89,2026-06-04 13:38:52
ADANIENT,2969.0,1.48,2026-06-04 13:38:53
ADANIGREEN,1426.2,-0.09,2026-06-04 13:38:56
ADANIPORTS,1793.1,-0.59,2026-06-04 13:38:57
ADANIPOWER,230.56,-0.84,2026-06-04 13:38:58
ATGL,739.55,3.06,2026-06-04 13:38:59
ABCAPITAL,354.8,1.73,2026-06-04 13:39:00
ABFRL,61.26,1.19,2026-06-04 13:39:01
ABLBL,100.16,1.98,2026-06-04 13:39:02
ABREL,1261.1,0.5,2026-06-04 13:39:03
ABSLAMC,1036.5,0.31,2026-06-04 13:39:04
ADVENZYMES,375.95,-1.13,2026-06-04 13:39:05
AEGISLOG,753.2,-0.96,2026-06-04 13:39:07
AEGISVOPAK,193.18,0.09,2026-06-04 13:39:08
AETHER,1144.4,0.44,2026-06-04 13:39:09
AFCONS,327.0,1.02,2026-06-04 13:39:10
AFFLE,1475.6,0.41,2026-06-04 13:39:11
AHLUCONT,785.0,1.15,2026-06-04 13:39:12
AJANTPHARM,2955.1,0.88,2026-06-04 13:39:13
AJAXENGG,598.05,0.26,2026-06-04 13:39:14
AKUMS,556.2,2.91,2026-06-04 13:39:15
APLLTD,735.7,1.68,2026-06-04 13:39:16
ALIVUS,1041.4,0.32,2026-06-04 13:39:17
ALKEM,5299.0,0.47,2026-06-04 13:39:18
ALKYLAMINE,1795.4,-2.25,2026-06-04 13:39:20
ALLCARGO,8.8,-1.12,2026-06-04 13:39:21
ABDL,580.1,1.38,2026-06-04 13:39:22
ALOKINDS,12.33,0.57,2026-06-04 13:39:23
ARE&M,861.85,0.33,2026-06-04 13:39:24
AMBER,7543.0,0.47,2026-06-04 13:39:25
AMBUJACEM,426.1,-0.2,2026-06-04 13:39:27
ANANDRATHI,1749.0,-2.03,2026-06-04 13:39:28
ANANTRAJ,583.6,6.5,2026-06-04 13:39:29
ANGELONE,340.65,1.76,2026-06-04 13:39:30
ANURAS,1337.2,0.75,2026-06-04 13:39:31
APARINDS,13625.0,0.64,2026-06-04 13:39:32
PARKHOTELS,116.75,1.39,2026-06-04 13:39:33
APOLLOHOSP,8237.0,-0.65,2026-06-04 13:39:34
APOLLOTYRE,395.05,1.0,2026-06-04 13:39:35
APTUS,256.1,-0.58,2026-06-04 13:39:36
ACI,534.5,-0.19,2026-06-04 13:39:38
ARVINDFASN,473.1,-0.86,2026-06-04 13:39:39
ARVIND,505.0,4.11,2026-06-04 13:39:40
ASAHIINDIA,893.25,-1.13,2026-06-04 13:39:41
ASHOKLEY,144.93,-0.62,2026-06-04 13:39:42
ASHOKA,122.83,-0.86,2026-06-04 13:39:43
ASIANPAINT,2653.5,-0.33,2026-06-04 13:39:44
ASTERDM,736.7,0.85,2026-06-04 13:39:45
ASTRAMICRO,1382.0,4.4,2026-06-04 13:39:46
ASTRAZEN,8430.0,-1.48,2026-06-04 13:39:47
ASTRAL,1547.9,0.72,2026-06-04 13:39:48
ATHERENERG,997.25,-2.43,2026-06-04 13:39:49
ATUL,6752.0,1.45,2026-06-04 13:39:51
AURIONPRO,790.6,-2.34,2026-06-04 13:39:52
AUROPHARMA,1479.0,2.68,2026-06-04 13:39:53
AIIL,453.05,-0.32,2026-06-04 13:39:54
AVALON,1624.0,7.14,2026-06-04 13:39:55
AVANTIFEED,1120.0,-4.41,2026-06-04 13:39:56
DMART,4154.3,-0.34,2026-06-04 13:39:57
CCAVENUE,13.99,0.14,2026-06-04 13:39:58
AWFIS,307.0,-1.46,2026-06-04 13:39:59
AXISBANK,1246.9,-0.66,2026-06-04 13:40:00
AZAD,2208.3,5.61,2026-06-04 13:40:01
BASF,3387.0,2.24,2026-06-04 13:40:02
BEML,1763.2,0.34,2026-06-04 13:40:03
BLS,262.75,-2.83,2026-06-04 13:40:05
BSE,4078.0,2.82,2026-06-04 13:40:06
BAJAJ-AUTO,10327.0,0.66,2026-06-04 13:40:07
BAJAJELEC,304.35,-1.43,2026-06-04 13:40:08
BAJFINANCE,875.3,-0.17,2026-06-04 13:40:09
BAJAJFINSV,1713.8,-1.19,2026-06-04 13:40:10
