Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,943.2,-3.5,2026-03-30 12:40:29
3MINDIA,30295.0,-1.85,2026-03-30 12:40:30
ABB,6027.5,-1.27,2026-03-30 12:40:31
ACC,1278.5,-2.73,2026-03-30 12:40:32
ACMESOLAR,261.49,-2.94,2026-03-30 12:40:33
AGI,479.1,-2.63,2026-03-30 12:40:34
AIAENG,3561.9,2.99,2026-03-30 12:40:35
APLAPOLLO,1972.9,-0.67,2026-03-30 12:40:36
ASKAUTOLTD,425.3,-3.07,2026-03-30 12:40:38
AUBANK,844.0,-4.39,2026-03-30 12:40:39
AWL,179.58,-3.14,2026-03-30 12:40:40
AADHARHFC,444.45,-2.61,2026-03-30 12:40:41
AARTIDRUGS,325.25,-1.65,2026-03-30 12:40:42
AARTIIND,404.1,-3.19,2026-03-30 12:40:43
AARTIPHARM,606.6,-0.37,2026-03-30 12:40:44
AAVAS,1095.5,-1.34,2026-03-30 12:40:45
ABBOTINDIA,25940.0,-0.75,2026-03-30 12:40:46
ACE,759.8,-2.68,2026-03-30 12:40:47
ACUTAAS,2522.0,-0.9,2026-03-30 12:40:49
ADANIENSOL,935.4,-2.15,2026-03-30 12:40:50
ADANIENT,1801.4,-1.18,2026-03-30 12:40:51
ADANIGREEN,823.35,-1.1,2026-03-30 12:40:52
ADANIPORTS,1326.0,-0.88,2026-03-30 12:40:53
ADANIPOWER,152.25,-1.08,2026-03-30 12:40:54
ATGL,517.3,-2.23,2026-03-30 12:40:55
ABCAPITAL,295.4,-3.39,2026-03-30 12:40:56
ABFRL,55.63,-2.49,2026-03-30 12:40:57
ABLBL,90.06,-2.09,2026-03-30 12:40:58
ABREL,1127.0,-0.33,2026-03-30 12:41:00
ABSLAMC,877.7,-2.8,2026-03-30 12:41:01
ADVENZYMES,255.6,-3.87,2026-03-30 12:41:02
AEGISLOG,609.5,-0.41,2026-03-30 12:41:03
AEGISVOPAK,164.12,-4.52,2026-03-30 12:41:04
AETHER,1115.3,-4.7,2026-03-30 12:41:05
AFCONS,275.5,-2.34,2026-03-30 12:41:06
AFFLE,1448.9,0.19,2026-03-30 12:41:07
AHLUCONT,653.65,-4.18,2026-03-30 12:41:08
AJANTPHARM,2809.6,0.06,2026-03-30 12:41:09
AJAXENGG,408.05,-4.22,2026-03-30 12:41:11
AKUMS,468.45,-1.24,2026-03-30 12:41:12
AKZOINDIA,2904.3,-1.47,2026-03-30 12:41:13
APLLTD,666.5,-1.05,2026-03-30 12:41:14
ALIVUS,979.05,-0.18,2026-03-30 12:41:15
ALKEM,5327.5,-0.32,2026-03-30 12:41:16
ALKYLAMINE,1254.6,-2.93,2026-03-30 12:41:17
ALLCARGO,7.14,-4.8,2026-03-30 12:41:18
ABDL,400.8,0.94,2026-03-30 12:41:19
ALOKINDS,11.49,-3.53,2026-03-30 12:41:20
ARE&M,680.5,-3.02,2026-03-30 12:41:21
AMBER,6611.0,0.14,2026-03-30 12:41:23
AMBUJACEM,406.75,-0.51,2026-03-30 12:41:24
ANANDRATHI,3037.4,0.16,2026-03-30 12:41:25
ANANTRAJ,416.4,-4.78,2026-03-30 12:41:26
ANGELONE,230.89,-1.86,2026-03-30 12:41:27
ANURAS,1206.9,-2.18,2026-03-30 12:41:28
APARINDS,9948.0,-6.22,2026-03-30 12:41:29
PARKHOTELS,99.42,-2.41,2026-03-30 12:41:30
APOLLOHOSP,7421.5,-1.69,2026-03-30 12:41:31
APOLLOTYRE,408.6,-0.93,2026-03-30 12:41:32
APTUS,198.95,0.59,2026-03-30 12:41:33
ACI,586.0,-3.68,2026-03-30 12:41:35
ARVINDFASN,376.9,-1.45,2026-03-30 12:41:36
ARVIND,341.15,-2.71,2026-03-30 12:41:37
ASAHIINDIA,814.55,-0.31,2026-03-30 12:41:38
ASHOKLEY,155.32,-4.76,2026-03-30 12:41:39
ASHOKA,105.65,-3.3,2026-03-30 12:41:40
ASIANPAINT,2183.3,-1.09,2026-03-30 12:41:41
ASTERDM,654.4,-2.04,2026-03-30 12:41:42
ASTRAMICRO,880.15,0.11,2026-03-30 12:41:43
ASTRAZEN,7710.0,-2.79,2026-03-30 12:41:44
ASTRAL,1615.1,-0.25,2026-03-30 12:41:45
ATHERENERG,764.4,-4.01,2026-03-30 12:41:46
ATUL,6175.0,-1.04,2026-03-30 12:41:48
AURIONPRO,740.45,-3.12,2026-03-30 12:41:49
AUROPHARMA,1318.7,0.34,2026-03-30 12:41:50
AIIL,445.7,-8.27,2026-03-30 12:41:51
AVALON,938.1,-2.6,2026-03-30 12:41:52
AVANTIFEED,1185.6,-1.9,2026-03-30 12:41:53
DMART,3936.7,0.86,2026-03-30 12:41:54
CCAVENUE,13.68,4.03,2026-03-30 12:41:55
AWFIS,242.75,-4.52,2026-03-30 12:41:56
AXISBANK,1165.6,-3.29,2026-03-30 12:41:57
AZAD,1471.0,-0.9,2026-03-30 12:41:58
BASF,3198.7,-2.82,2026-03-30 12:41:59
BEML,1400.0,-2.57,2026-03-30 12:42:00
BLS,239.75,-4.1,2026-03-30 12:42:02
BSE,2716.8,-2.27,2026-03-30 12:42:03
BAJAJ-AUTO,8856.0,-0.51,2026-03-30 12:42:04
BAJAJELEC,344.6,-1.88,2026-03-30 12:42:05
BAJFINANCE,811.3,-3.85,2026-03-30 12:42:06
BAJAJFINSV,1651.2,-2.57,2026-03-30 12:42:07
BAJAJHLDNG,8880.0,-2.95,2026-03-30 12:42:08
BAJAJHFL,73.4,-3.23,2026-03-30 12:42:09
BALAMINES,1015.6,-1.77,2026-03-30 12:42:10
BALKRISIND,2083.9,-3.1,2026-03-30 12:42:11
BALRAMCHIN,495.7,-0.3,2026-03-30 12:42:12
BALUFORGE,395.05,-3.33,2026-03-30 12:42:13
BANCOINDIA,516.15,-2.92,2026-03-30 12:42:15
BANDHANBNK,142.7,-4.17,2026-03-30 12:42:16
BANKBARODA,251.25,-3.48,2026-03-30 12:42:17
BANKINDIA,140.15,-3.34,2026-03-30 12:42:18
MAHABANK,62.38,-3.23,2026-03-30 12:42:19
BATAINDIA,616.85,-2.42,2026-03-30 12:42:20
BAYERCROP,4448.7,-1.28,2026-03-30 12:42:21
BELRISE,188.2,-0.87,2026-03-30 12:42:22
BERGEPAINT,406.8,-1.89,2026-03-30 12:42:23
BBL,2084.7,-2.35,2026-03-30 12:42:24
BDL,1116.5,-1.79,2026-03-30 12:42:25
BEL,407.1,0.58,2026-03-30 12:42:27
BHARATFORG,1684.1,-2.38,2026-03-30 12:42:28
BHEL,252.15,-1.06,2026-03-30 12:42:29
BPCL,282.05,-0.23,2026-03-30 12:42:30
BHARTIARTL,1802.8,-2.23,2026-03-30 12:42:31
BHARTIHEXA,1517.3,0.87,2026-03-30 12:42:32
BIKAJI,604.5,-2.03,2026-03-30 12:42:33
BIOCON,362.3,-2.11,2026-03-30 12:42:34
BIRLACORPN,839.0,-3.75,2026-03-30 12:42:35
BSOFT,334.15,-0.67,2026-03-30 12:42:36
BLACKBUCK,589.15,0.28,2026-03-30 12:42:37
BLUEDART,4748.0,-1.93,2026-03-30 12:42:38
BLUEJET,332.4,-3.32,2026-03-30 12:42:40
BLUESTARCO,1630.5,-2.67,2026-03-30 12:42:41
BBTC,1341.1,-2.47,2026-03-30 12:42:42
BORORENEW,383.95,-0.65,2026-03-30 12:42:43
BOSCH-HCIL,1051.9,-4.27,2026-03-30 12:42:44
BOSCHLTD,28910.0,-2.38,2026-03-30 12:42:45
FIRSTCRY,216.86,-3.09,2026-03-30 12:42:46
BRIGADE,652.45,-5.6,2026-03-30 12:42:47
BRITANNIA,5471.0,-0.53,2026-03-30 12:42:48
MAPMYINDIA,822.7,-2.48,2026-03-30 12:42:49
CCL,1044.4,-1.35,2026-03-30 12:42:51
CESC,150.29,-0.6,2026-03-30 12:42:52
CGPOWER,663.05,-0.73,2026-03-30 12:42:53
CIEINDIA,452.15,1.25,2026-03-30 12:42:54
CMSINFO,272.0,0.42,2026-03-30 12:42:55
CRISIL,3764.4,-2.04,2026-03-30 12:42:56
CSBBANK,344.2,-2.7,2026-03-30 12:42:57
CAMPUS,217.8,-2.66,2026-03-30 12:42:58
CANFINHOME,797.0,-3.02,2026-03-30 12:42:59
CANBK,125.47,-3.82,2026-03-30 12:43:00
CAPLIPOINT,1531.2,-1.75,2026-03-30 12:43:01
CGCL,162.59,-1.78,2026-03-30 12:43:03
CARBORUNIV,776.5,1.17,2026-03-30 12:43:04
CARTRADE,1708.1,-1.84,2026-03-30 12:43:05
CASTROLIND,174.19,-0.51,2026-03-30 12:43:06
CEATLTD,3337.8,-3.61,2026-03-30 12:43:07
CEIGALL,270.45,0.91,2026-03-30 12:43:08
CELLO,389.95,-0.9,2026-03-30 12:43:09
CEMPRO,523.65,-0.66,2026-03-30 12:43:10
CENTRALBK,31.94,-3.21,2026-03-30 12:43:11
CDSL,1143.6,-2.36,2026-03-30 12:43:12
CENTURYPLY,702.1,0.52,2026-03-30 12:43:13
CERA,4586.4,-1.17,2026-03-30 12:43:15
CHALET,704.0,-2.89,2026-03-30 12:43:16
CHAMBLFERT,428.85,2.12,2026-03-30 12:43:17
CHENNPETRO,983.05,2.43,2026-03-30 12:43:18
CHOICEIN,621.85,-3.06,2026-03-30 12:43:19
CHOLAHLDNG,1393.5,0.32,2026-03-30 12:43:20
CHOLAFIN,1360.5,-3.94,2026-03-30 12:43:21
CIGNITITEC,1104.0,-1.29,2026-03-30 12:43:22
CIPLA,1233.6,-0.7,2026-03-30 12:43:23
CUB,239.75,-5.5,2026-03-30 12:43:24
CLEAN,669.65,-1.38,2026-03-30 12:43:25
COALINDIA,458.55,3.03,2026-03-30 12:43:27
COCHINSHIP,1216.0,-3.25,2026-03-30 12:43:28
COFORGE,1130.2,-1.27,2026-03-30 12:43:29
COHANCE,303.3,0.2,2026-03-30 12:43:30
COLPAL,1808.0,-3.69,2026-03-30 12:43:31
CAMS,631.6,-0.93,2026-03-30 12:43:32
CONCORDBIO,1021.1,0.62,2026-03-30 12:43:33
CONCOR,430.9,-1.67,2026-03-30 12:43:34
COROMANDEL,1913.8,-0.89,2026-03-30 12:43:35
CRAFTSMAN,6838.5,-1.23,2026-03-30 12:43:37
CREDITACC,1175.6,0.72,2026-03-30 12:43:38
CROMPTON,226.85,-2.35,2026-03-30 12:43:39
CUMMINSIND,4537.7,-2.03,2026-03-30 12:43:40
CYIENTDLM,274.0,-1.76,2026-03-30 12:43:41
CYIENT,773.75,-1.4,2026-03-30 12:43:42
DCBBANK,160.36,-3.53,2026-03-30 12:43:43
DCMSHRIRAM,1109.2,-0.28,2026-03-30 12:43:44
DLF,508.2,-2.83,2026-03-30 12:43:45
DOMS,2176.7,-3.02,2026-03-30 12:43:46
DABUR,412.25,-1.75,2026-03-30 12:43:48
DALBHARAT,1780.4,-4.15,2026-03-30 12:43:49
DATAPATTNS,3049.8,-3.27,2026-03-30 12:43:50
DATAMATICS,652.7,-3.25,2026-03-30 12:43:51
DEEPAKFERT,913.1,-3.94,2026-03-30 12:43:52
DEEPAKNTR,1291.4,-4.04,2026-03-30 12:43:53
DELHIVERY,418.7,-2.34,2026-03-30 12:43:54
DEVYANI,96.3,-3.27,2026-03-30 12:43:55
DHANUKA,900.5,-3.8,2026-03-30 12:43:56
DIACABS,121.58,-1.11,2026-03-30 12:43:57
DBL,397.6,2.97,2026-03-30 12:43:59
DCAL,134.4,-5.81,2026-03-30 12:44:00
DIVISLAB,5942.5,-0.92,2026-03-30 12:44:01
DIXON,9933.0,-0.86,2026-03-30 12:44:02
DODLA,968.7,-3.14,2026-03-30 12:44:03
AGARWALEYE,422.45,3.1,2026-03-30 12:44:04
LALPATHLAB,1320.6,-0.36,2026-03-30 12:44:05
DRREDDY,1264.7,-1.33,2026-03-30 12:44:06
DYNAMATECH,8975.0,-0.97,2026-03-30 12:44:07
