Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,929.25,-0.02,2026-04-07 15:48:32
3MINDIA,29260.0,-0.43,2026-04-07 15:48:33
ABB,6269.0,1.22,2026-04-07 15:48:34
ACC,1340.0,-1.62,2026-04-07 15:48:35
ACMESOLAR,277.2,-1.09,2026-04-07 15:48:36
AGI,499.9,0.24,2026-04-07 15:48:37
AIAENG,3685.9,0.15,2026-04-07 15:48:39
APLAPOLLO,1890.6,-1.27,2026-04-07 15:48:40
ASKAUTOLTD,433.15,-0.31,2026-04-07 15:48:41
AUBANK,888.45,0.55,2026-04-07 15:48:42
AWL,179.06,-0.46,2026-04-07 15:48:43
AADHARHFC,456.3,0.56,2026-04-07 15:48:44
AARTIDRUGS,356.9,0.55,2026-04-07 15:48:45
AARTIIND,402.45,-0.43,2026-04-07 15:48:46
AARTIPHARM,649.7,-0.01,2026-04-07 15:48:48
AAVAS,1124.8,-2.14,2026-04-07 15:48:49
ABBOTINDIA,25665.0,-0.89,2026-04-07 15:48:50
ACE,835.0,0.83,2026-04-07 15:48:51
ACUTAAS,2214.0,0.07,2026-04-07 15:48:52
ADANIENSOL,986.25,-0.51,2026-04-07 15:48:53
ADANIENT,1882.1,-1.06,2026-04-07 15:48:54
ADANIGREEN,925.35,0.46,2026-04-07 15:48:56
ADANIPORTS,1381.0,-0.44,2026-04-07 15:48:57
ADANIPOWER,163.36,0.06,2026-04-07 15:48:58
ATGL,519.55,-0.75,2026-04-07 15:48:59
ABCAPITAL,308.55,-0.88,2026-04-07 15:49:00
ABFRL,57.66,-2.17,2026-04-07 15:49:01
ABLBL,97.96,1.96,2026-04-07 15:49:02
ABREL,1183.2,0.38,2026-04-07 15:49:03
ABSLAMC,930.15,-1.79,2026-04-07 15:49:05
ADVENZYMES,281.4,0.93,2026-04-07 15:49:06
AEGISLOG,588.0,-1.57,2026-04-07 15:49:07
AEGISVOPAK,174.53,2.59,2026-04-07 15:49:08
AETHER,1084.8,-1.46,2026-04-07 15:49:09
AFCONS,288.95,1.19,2026-04-07 15:49:10
AFFLE,1407.4,-0.79,2026-04-07 15:49:11
AHLUCONT,725.95,1.33,2026-04-07 15:49:12
AJANTPHARM,2711.6,-1.12,2026-04-07 15:49:14
AJAXENGG,446.55,-0.31,2026-04-07 15:49:15
AKUMS,489.55,-0.77,2026-04-07 15:49:16
AKZOINDIA,2980.2,-0.24,2026-04-07 15:49:17
APLLTD,690.1,5.21,2026-04-07 15:49:18
ALIVUS,1039.8,3.4,2026-04-07 15:49:19
ALKEM,5172.5,-1.22,2026-04-07 15:49:20
ALKYLAMINE,1334.2,0.8,2026-04-07 15:49:22
ALLCARGO,7.89,-1.25,2026-04-07 15:49:23
ABDL,420.1,-1.73,2026-04-07 15:49:24
ALOKINDS,12.57,-0.87,2026-04-07 15:49:25
ARE&M,723.7,0.6,2026-04-07 15:49:26
AMBER,6433.5,0.44,2026-04-07 15:49:27
AMBUJACEM,420.45,-2.23,2026-04-07 15:49:28
ANANDRATHI,3292.6,0.3,2026-04-07 15:49:29
ANANTRAJ,459.45,0.86,2026-04-07 15:49:31
ANGELONE,246.1,0.02,2026-04-07 15:49:32
ANURAS,1244.1,0.04,2026-04-07 15:49:33
APARINDS,10152.0,2.18,2026-04-07 15:49:34
PARKHOTELS,111.43,0.56,2026-04-07 15:49:35
APOLLOHOSP,7326.5,-0.63,2026-04-07 15:49:36
APOLLOTYRE,412.85,0.47,2026-04-07 15:49:37
APTUS,199.76,0.71,2026-04-07 15:49:38
ACI,574.7,0.26,2026-04-07 15:49:40
ARVINDFASN,428.7,-2.81,2026-04-07 15:49:41
ARVIND,375.1,0.25,2026-04-07 15:49:42
ASAHIINDIA,805.4,-1.29,2026-04-07 15:49:43
ASHOKLEY,152.93,1.34,2026-04-07 15:49:44
ASHOKA,112.46,-0.45,2026-04-07 15:49:45
ASIANPAINT,2186.2,0.09,2026-04-07 15:49:46
ASTERDM,655.75,-2.21,2026-04-07 15:49:47
ASTRAMICRO,996.9,5.61,2026-04-07 15:49:49
ASTRAZEN,7791.5,0.3,2026-04-07 15:49:50
ASTRAL,1544.5,1.43,2026-04-07 15:49:51
ATHERENERG,761.0,-3.03,2026-04-07 15:49:52
ATUL,6211.5,1.02,2026-04-07 15:49:53
AURIONPRO,794.05,1.02,2026-04-07 15:49:54
AUROPHARMA,1330.0,-0.78,2026-04-07 15:49:55
AIIL,412.25,-2.83,2026-04-07 15:49:56
AVALON,965.5,0.31,2026-04-07 15:49:58
AVANTIFEED,1241.2,0.19,2026-04-07 15:49:59
DMART,4466.0,-1.87,2026-04-07 15:50:00
CCAVENUE,15.02,0.33,2026-04-07 15:50:01
AWFIS,281.39,3.18,2026-04-07 15:50:02
AXISBANK,1250.1,0.39,2026-04-07 15:50:03
AZAD,1571.7,0.74,2026-04-07 15:50:04
BASF,3319.2,0.85,2026-04-07 15:50:05
BEML,1519.7,0.67,2026-04-07 15:50:06
BLS,269.6,0.47,2026-04-07 15:50:07
BSE,2950.8,-1.06,2026-04-07 15:50:09
BAJAJ-AUTO,9049.5,1.2,2026-04-07 15:50:10
BAJAJELEC,352.45,-0.24,2026-04-07 15:50:11
BAJFINANCE,855.1,0.5,2026-04-07 15:50:12
BAJAJFINSV,1684.4,0.72,2026-04-07 15:50:13
BAJAJHLDNG,9237.0,1.16,2026-04-07 15:50:14
BAJAJHFL,80.52,1.05,2026-04-07 15:50:15
BALAMINES,1034.85,-0.5,2026-04-07 15:50:16
BALKRISIND,2127.4,-0.03,2026-04-07 15:50:18
BALRAMCHIN,483.4,-0.41,2026-04-07 15:50:19
BALUFORGE,450.1,2.61,2026-04-07 15:50:20
BANCOINDIA,535.7,0.54,2026-04-07 15:50:21
BANDHANBNK,149.13,-2.26,2026-04-07 15:50:22
BANKBARODA,258.1,-0.64,2026-04-07 15:50:23
BANKINDIA,137.55,-3.84,2026-04-07 15:50:24
MAHABANK,66.54,-0.08,2026-04-07 15:50:25
BATAINDIA,669.5,0.45,2026-04-07 15:50:26
BAYERCROP,4651.2,-0.48,2026-04-07 15:50:28
BELRISE,190.1,-0.82,2026-04-07 15:50:29
