Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1094.1,-0.53,2026-06-25 12:32:03
3MINDIA,33600.0,0.19,2026-06-25 12:32:04
ABB,7075.0,1.54,2026-06-25 12:32:05
ACC,1341.7,-0.39,2026-06-25 12:32:06
ACMESOLAR,352.0,-2.03,2026-06-25 12:32:08
AGI,692.5,-1.56,2026-06-25 12:32:09
AIAENG,4832.4,-0.52,2026-06-25 12:32:10
APLAPOLLO,1798.3,-1.53,2026-06-25 12:32:11
ASKAUTOLTD,465.0,0.63,2026-06-25 12:32:12
AUBANK,1048.0,-1.8,2026-06-25 12:32:13
AWL,183.25,0.09,2026-06-25 12:32:14
AADHARHFC,515.8,1.88,2026-06-25 12:32:15
AARTIDRUGS,374.6,0.58,2026-06-25 12:32:17
AARTIIND,466.0,-0.12,2026-06-25 12:32:18
AARTIPHARM,695.45,-2.06,2026-06-25 12:32:19
AAVAS,1481.0,-0.11,2026-06-25 12:32:20
ABBOTINDIA,25550.0,-0.18,2026-06-25 12:32:21
ACE,996.25,-0.71,2026-06-25 12:32:22
ACUTAAS,3282.0,0.41,2026-06-25 12:32:23
ADANIENSOL,1518.2,1.49,2026-06-25 12:32:24
ADANIENT,3064.6,-0.17,2026-06-25 12:32:25
ADANIGREEN,1534.3,0.58,2026-06-25 12:32:27
ADANIPORTS,1810.2,-0.17,2026-06-25 12:32:28
ADANIPOWER,229.65,-0.05,2026-06-25 12:32:29
ATGL,720.05,0.09,2026-06-25 12:32:30
ABCAPITAL,393.7,-0.28,2026-06-25 12:32:31
ABFRL,60.32,-2.08,2026-06-25 12:32:32
ABLBL,98.66,-1.81,2026-06-25 12:32:33
ABREL,1356.0,3.87,2026-06-25 12:32:34
ABSLAMC,1167.3,-2.33,2026-06-25 12:32:35
ADVENZYMES,356.55,-3.4,2026-06-25 12:32:36
AEGISLOG,1122.7,5.63,2026-06-25 12:32:38
AEGISVOPAK,234.05,1.04,2026-06-25 12:32:39
AETHER,1323.2,-2.51,2026-06-25 12:32:40
AFCONS,319.0,1.84,2026-06-25 12:32:41
AFFLE,1451.9,-0.27,2026-06-25 12:32:42
AHLUCONT,851.25,-2.4,2026-06-25 12:32:43
AJANTPHARM,3200.6,-1.69,2026-06-25 12:32:44
AJAXENGG,550.5,-0.36,2026-06-25 12:32:45
AKUMS,609.55,-0.66,2026-06-25 12:32:46
APLLTD,774.35,-0.81,2026-06-25 12:32:48
ALIVUS,1116.7,0.05,2026-06-25 12:32:49
ALKEM,5438.5,0.18,2026-06-25 12:32:50
ALKYLAMINE,1784.1,0.15,2026-06-25 12:32:51
ALLCARGO,8.16,-1.69,2026-06-25 12:32:52
ABDL,622.5,-1.04,2026-06-25 12:32:53
ALOKINDS,12.96,-1.14,2026-06-25 12:32:54
ARE&M,841.8,-0.95,2026-06-25 12:32:55
AMBER,7820.0,-0.3,2026-06-25 12:32:56
AMBUJACEM,425.1,-0.41,2026-06-25 12:32:57
ANANDRATHI,1914.0,0.53,2026-06-25 12:32:59
ANANTRAJ,525.3,-0.62,2026-06-25 12:33:00
ANGELONE,336.45,-1.23,2026-06-25 12:33:01
ANURAS,1271.5,-0.75,2026-06-25 12:33:02
APARINDS,16182.0,-2.9,2026-06-25 12:33:03
PARKHOTELS,121.25,-2.15,2026-06-25 12:33:04
APOLLOHOSP,8642.0,0.8,2026-06-25 12:33:05
APOLLOTYRE,433.8,2.84,2026-06-25 12:33:06
APTUS,264.35,-0.13,2026-06-25 12:33:07
ACI,524.1,-1.08,2026-06-25 12:33:09
ARVINDFASN,466.6,-0.82,2026-06-25 12:33:10
ARVIND,544.2,-2.14,2026-06-25 12:33:11
ASAHIINDIA,886.25,3.35,2026-06-25 12:33:12
ASHOKLEY,160.76,3.78,2026-06-25 12:33:13
ASHOKA,132.21,-1.64,2026-06-25 12:33:14
ASIANPAINT,2671.0,0.13,2026-06-25 12:33:15
ASTERDM,769.3,-0.05,2026-06-25 12:33:16
ASTRAMICRO,1706.1,2.62,2026-06-25 12:33:17
ASTRAZEN,8420.5,-0.25,2026-06-25 12:33:19
ASTRAL,1495.5,-2.68,2026-06-25 12:33:20
ATHERENERG,1004.35,1.44,2026-06-25 12:33:21
ATUL,6609.5,-0.05,2026-06-25 12:33:22
AURIONPRO,888.5,-1.4,2026-06-25 12:33:23
AUROPHARMA,1557.9,1.78,2026-06-25 12:33:24
AIIL,522.05,-2.25,2026-06-25 12:33:25
AVALON,1755.9,0.43,2026-06-25 12:33:26
AVANTIFEED,971.9,-0.65,2026-06-25 12:33:28
DMART,4302.5,-0.77,2026-06-25 12:33:29
CCAVENUE,15.51,-0.77,2026-06-25 12:33:30
AWFIS,304.95,-1.68,2026-06-25 12:33:31
AXISBANK,1388.0,0.25,2026-06-25 12:33:32
AZAD,2051.0,2.2,2026-06-25 12:33:33
BASF,3677.0,-2.18,2026-06-25 12:33:35
BEML,1758.3,0.31,2026-06-25 12:33:36
BLS,259.85,0.25,2026-06-25 12:33:37
BSE,3882.2,-0.11,2026-06-25 12:33:38
BAJAJ-AUTO,9903.0,1.57,2026-06-25 12:33:39
BAJAJELEC,321.35,-1.05,2026-06-25 12:33:40
BAJFINANCE,991.35,0.04,2026-06-25 12:33:41
BAJAJFINSV,1775.6,-0.28,2026-06-25 12:33:42
BAJAJHLDNG,10733.0,1.42,2026-06-25 12:33:43
BAJAJHFL,87.81,-0.16,2026-06-25 12:33:45
BALAMINES,2022.6,-2.6,2026-06-25 12:33:46
BALKRISIND,2254.9,1.4,2026-06-25 12:33:47
BALRAMCHIN,533.9,-0.54,2026-06-25 12:33:48
BALUFORGE,460.7,-2.55,2026-06-25 12:33:49
