Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,977.0,-6.11,2026-03-23 13:16:55
3MINDIA,31280.0,-3.07,2026-03-23 13:16:56
ABB,6003.0,-4.67,2026-03-23 13:16:57
ACC,1336.9,-3.22,2026-03-23 13:16:58
ACMESOLAR,239.9,-2.63,2026-03-23 13:16:59
AGI,466.95,-6.44,2026-03-23 13:17:01
AIAENG,3318.6,-2.67,2026-03-23 13:17:02
APLAPOLLO,1906.2,-3.39,2026-03-23 13:17:03
ASKAUTOLTD,398.35,-2.65,2026-03-23 13:17:04
AUBANK,851.05,-5.6,2026-03-23 13:17:05
AWL,174.9,-8.95,2026-03-23 13:17:07
AADHARHFC,441.55,-1.85,2026-03-23 13:17:08
AARTIDRUGS,328.05,-4.4,2026-03-23 13:17:09
AARTIIND,404.0,-5.46,2026-03-23 13:17:10
AARTIPHARM,617.35,-4.23,2026-03-23 13:17:11
AAVAS,1076.3,-1.99,2026-03-23 13:17:13
ABBOTINDIA,25495.0,-4.57,2026-03-23 13:17:14
ACE,794.3,-4.2,2026-03-23 13:17:15
ACUTAAS,2274.3,-5.23,2026-03-23 13:17:16
ADANIENSOL,942.0,-6.72,2026-03-23 13:17:17
ADANIENT,1830.7,-5.0,2026-03-23 13:17:19
ADANIGREEN,815.65,-5.5,2026-03-23 13:17:20
ADANIPORTS,1306.5,-4.31,2026-03-23 13:17:21
ADANIPOWER,146.47,-3.35,2026-03-23 13:17:22
ATGL,517.15,-6.3,2026-03-23 13:17:23
ABCAPITAL,293.25,-5.78,2026-03-23 13:17:25
ABFRL,55.53,-7.42,2026-03-23 13:17:26
ABLBL,92.1,-1.21,2026-03-23 13:17:27
ABREL,1102.8,-5.37,2026-03-23 13:17:28
ABSLAMC,891.25,-5.65,2026-03-23 13:17:29
ADVENZYMES,266.2,-2.35,2026-03-23 13:17:31
AEGISLOG,583.7,-4.58,2026-03-23 13:17:32
AEGISVOPAK,169.51,-5.06,2026-03-23 13:17:33
AETHER,1098.3,-4.95,2026-03-23 13:17:34
AFCONS,269.15,-3.44,2026-03-23 13:17:35
AFFLE,1266.0,-1.53,2026-03-23 13:17:37
AHLUCONT,685.0,-5.51,2026-03-23 13:17:38
AJANTPHARM,2794.2,-3.8,2026-03-23 13:17:39
AJAXENGG,455.0,-3.4,2026-03-23 13:17:40
AKUMS,468.9,-3.0,2026-03-23 13:17:41
