Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,992.3,2.12,2026-04-09 11:01:56
3MINDIA,31125.0,-1.49,2026-04-09 11:01:57
ABB,6547.5,-0.27,2026-04-09 11:01:58
ACC,1389.0,-1.56,2026-04-09 11:01:59
ACMESOLAR,274.5,0.48,2026-04-09 11:02:00
AGI,519.7,-3.5,2026-04-09 11:02:02
AIAENG,3684.1,0.26,2026-04-09 11:02:03
APLAPOLLO,2037.0,-0.52,2026-04-09 11:02:04
ASKAUTOLTD,439.8,-0.16,2026-04-09 11:02:05
AUBANK,967.25,-0.06,2026-04-09 11:02:06
AWL,177.99,-0.55,2026-04-09 11:02:07
AADHARHFC,470.8,-0.11,2026-04-09 11:02:09
AARTIDRUGS,357.9,-1.01,2026-04-09 11:02:10
AARTIIND,422.0,0.07,2026-04-09 11:02:11
AARTIPHARM,689.75,0.22,2026-04-09 11:02:12
AAVAS,1212.4,0.26,2026-04-09 11:02:13
ABBOTINDIA,25810.0,-0.15,2026-04-09 11:02:14
ACE,872.0,1.74,2026-04-09 11:02:16
ACUTAAS,2370.4,1.48,2026-04-09 11:02:17
ADANIENSOL,1059.7,-1.27,2026-04-09 11:02:18
ADANIENT,2041.4,-0.12,2026-04-09 11:02:19
ADANIGREEN,1034.75,0.5,2026-04-09 11:02:20
ADANIPORTS,1446.5,-0.47,2026-04-09 11:02:21
ADANIPOWER,169.52,0.12,2026-04-09 11:02:22
ATGL,550.7,-1.48,2026-04-09 11:02:24
ABCAPITAL,340.85,0.72,2026-04-09 11:02:25
ABFRL,58.95,-0.87,2026-04-09 11:02:26
ABLBL,101.2,0.37,2026-04-09 11:02:27
ABREL,1261.0,-0.18,2026-04-09 11:02:28
ABSLAMC,974.75,0.1,2026-04-09 11:02:29
ADVENZYMES,296.15,1.13,2026-04-09 11:02:31
AEGISLOG,609.75,-0.08,2026-04-09 11:02:32
AEGISVOPAK,192.79,1.18,2026-04-09 11:02:33
AETHER,1154.4,1.73,2026-04-09 11:02:34
AFCONS,308.0,1.38,2026-04-09 11:02:35
AFFLE,1402.7,-0.86,2026-04-09 11:02:36
AHLUCONT,783.5,1.5,2026-04-09 11:02:38
AJANTPHARM,2747.7,1.43,2026-04-09 11:02:39
AJAXENGG,465.2,2.01,2026-04-09 11:02:40
AKUMS,502.1,-0.55,2026-04-09 11:02:41
AKZOINDIA,2980.8,0.3,2026-04-09 11:02:42
APLLTD,724.65,-0.22,2026-04-09 11:02:43
ALIVUS,1047.55,0.32,2026-04-09 11:02:44
ALKEM,5253.0,0.13,2026-04-09 11:02:46
ALKYLAMINE,1383.5,0.2,2026-04-09 11:02:47
ALLCARGO,8.5,2.04,2026-04-09 11:02:48
ABDL,469.5,2.7,2026-04-09 11:02:49
ALOKINDS,13.52,-0.22,2026-04-09 11:02:50
ARE&M,748.0,-0.46,2026-04-09 11:02:51
AMBER,6799.5,-2.08,2026-04-09 11:02:52
AMBUJACEM,434.0,-2.85,2026-04-09 11:02:54
ANANDRATHI,3469.0,2.07,2026-04-09 11:02:55
ANANTRAJ,481.3,-0.8,2026-04-09 11:02:56
ANGELONE,273.65,2.25,2026-04-09 11:02:57
ANURAS,1257.5,-0.26,2026-04-09 11:02:58
APARINDS,11096.0,5.79,2026-04-09 11:02:59
PARKHOTELS,115.75,-0.08,2026-04-09 11:03:00
APOLLOHOSP,7467.5,0.89,2026-04-09 11:03:02
APOLLOTYRE,431.95,-0.95,2026-04-09 11:03:03
APTUS,211.95,0.03,2026-04-09 11:03:04
ACI,616.0,1.73,2026-04-09 11:03:05
ARVINDFASN,465.0,1.27,2026-04-09 11:03:06
ARVIND,384.7,0.88,2026-04-09 11:03:07
ASAHIINDIA,860.35,0.67,2026-04-09 11:03:09
ASHOKLEY,171.56,-0.53,2026-04-09 11:03:10
ASHOKA,123.5,1.38,2026-04-09 11:03:11
ASIANPAINT,2268.1,-0.63,2026-04-09 11:03:12
ASTERDM,675.55,1.36,2026-04-09 11:03:13
ASTRAMICRO,1018.3,1.02,2026-04-09 11:03:14
ASTRAZEN,7931.0,0.53,2026-04-09 11:03:15
ASTRAL,1543.6,1.19,2026-04-09 11:03:17
ATHERENERG,783.0,1.6,2026-04-09 11:03:18
ATUL,6371.0,-0.27,2026-04-09 11:03:19
AURIONPRO,823.6,-1.95,2026-04-09 11:03:20
AUROPHARMA,1329.9,-0.43,2026-04-09 11:03:21
AIIL,433.15,-1.87,2026-04-09 11:03:22
AVALON,1024.8,2.69,2026-04-09 11:03:23
AVANTIFEED,1293.1,-0.11,2026-04-09 11:03:25
DMART,4387.5,0.43,2026-04-09 11:03:26
CCAVENUE,15.62,0.45,2026-04-09 11:03:27
AWFIS,303.37,-0.9,2026-04-09 11:03:28
AXISBANK,1333.4,0.03,2026-04-09 11:03:29
AZAD,1656.7,1.29,2026-04-09 11:03:30
BASF,3545.0,-0.93,2026-04-09 11:03:31
BEML,1606.6,1.3,2026-04-09 11:03:33
