Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1040.5,-2.74,2026-03-19 15:54:23
3MINDIA,32980.0,0.02,2026-03-19 15:54:24
ABB,6214.0,-1.95,2026-03-19 15:54:25
ACC,1352.9,-3.72,2026-03-19 15:54:27
ACMESOLAR,262.03,5.36,2026-03-19 15:54:28
AGI,501.85,-3.43,2026-03-19 15:54:29
AIAENG,3573.1,-3.94,2026-03-19 15:54:30
APLAPOLLO,1929.8,-4.15,2026-03-19 15:54:31
ASKAUTOLTD,418.55,0.2,2026-03-19 15:54:32
AUBANK,901.55,-3.07,2026-03-19 15:54:33
AWL,176.28,-0.56,2026-03-19 15:54:34
AADHARHFC,462.75,-3.27,2026-03-19 15:54:35
AARTIDRUGS,337.6,-1.04,2026-03-19 15:54:36
AARTIIND,411.85,-4.86,2026-03-19 15:54:37
AARTIPHARM,647.15,-1.36,2026-03-19 15:54:38
AAVAS,1105.8,-1.59,2026-03-19 15:54:39
ABBOTINDIA,26515.0,0.53,2026-03-19 15:54:41
ACE,834.7,-1.17,2026-03-19 15:54:42
ACUTAAS,2241.3,-0.73,2026-03-19 15:54:43
ADANIENSOL,1005.3,-3.03,2026-03-19 15:54:44
ADANIENT,1936.8,-3.51,2026-03-19 15:54:45
ADANIGREEN,854.9,-4.08,2026-03-19 15:54:46
ADANIPORTS,1356.0,-3.27,2026-03-19 15:54:47
ADANIPOWER,151.01,-1.99,2026-03-19 15:54:48
ATGL,556.15,7.85,2026-03-19 15:54:49
ABCAPITAL,312.3,-4.92,2026-03-19 15:54:50
ABFRL,56.85,-4.02,2026-03-19 15:54:51
ABLBL,93.34,-5.53,2026-03-19 15:54:52
ABREL,1178.3,-3.21,2026-03-19 15:54:53
ABSLAMC,933.45,-3.71,2026-03-19 15:54:54
ADVENZYMES,273.1,-3.12,2026-03-19 15:54:55
AEGISLOG,607.3,-0.36,2026-03-19 15:54:56
AEGISVOPAK,176.24,-6.89,2026-03-19 15:54:57
AETHER,1068.55,0.0,2026-03-19 15:54:59
