Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1042.85,0.38,2026-04-29 11:53:55
3MINDIA,32940.0,-0.96,2026-04-29 11:53:56
ABB,7260.5,-0.38,2026-04-29 11:53:57
ACC,1448.4,0.63,2026-04-29 11:53:58
ACMESOLAR,303.35,-0.61,2026-04-29 11:53:59
AGI,659.75,-1.9,2026-04-29 11:54:00
AIAENG,3992.3,-0.04,2026-04-29 11:54:01
APLAPOLLO,1973.3,-0.14,2026-04-29 11:54:03
ASKAUTOLTD,452.05,0.68,2026-04-29 11:54:04
AUBANK,1026.9,0.4,2026-04-29 11:54:05
AWL,199.8,-2.49,2026-04-29 11:54:06
AADHARHFC,489.55,-0.86,2026-04-29 11:54:07
AARTIDRUGS,376.8,-0.7,2026-04-29 11:54:08
AARTIIND,505.85,0.83,2026-04-29 11:54:09
AARTIPHARM,716.2,0.55,2026-04-29 11:54:10
AAVAS,1368.8,-0.53,2026-04-29 11:54:11
ABBOTINDIA,25655.0,1.22,2026-04-29 11:54:13
ACE,905.15,0.1,2026-04-29 11:54:14
ACUTAAS,2485.8,0.73,2026-04-29 11:54:15
ADANIENSOL,1419.9,-1.08,2026-04-29 11:54:16
ADANIENT,2393.0,-0.8,2026-04-29 11:54:17
ADANIGREEN,1243.8,-0.49,2026-04-29 11:54:18
ADANIPORTS,1663.2,1.56,2026-04-29 11:54:19
ADANIPOWER,221.99,-0.61,2026-04-29 11:54:20
ATGL,660.7,1.05,2026-04-29 11:54:21
ABCAPITAL,350.2,3.52,2026-04-29 11:54:23
ABFRL,63.75,0.27,2026-04-29 11:54:24
ABLBL,104.75,0.72,2026-04-29 11:54:25
ABREL,1542.5,2.06,2026-04-29 11:54:26
ABSLAMC,1049.4,-1.58,2026-04-29 11:54:27
ADVENZYMES,335.7,-1.84,2026-04-29 11:54:28
AEGISLOG,712.25,0.11,2026-04-29 11:54:29
AEGISVOPAK,195.43,-1.83,2026-04-29 11:54:30
AETHER,1165.5,-0.39,2026-04-29 11:54:32
AFCONS,328.7,-1.56,2026-04-29 11:54:33
AFFLE,1438.1,0.48,2026-04-29 11:54:34
AHLUCONT,879.05,-0.35,2026-04-29 11:54:35
AJANTPHARM,2810.7,1.98,2026-04-29 11:54:36
AJAXENGG,531.55,0.72,2026-04-29 11:54:37
AKUMS,528.55,-0.87,2026-04-29 11:54:38
APLLTD,754.75,-0.61,2026-04-29 11:54:39
ALIVUS,1021.9,1.41,2026-04-29 11:54:40
ALKEM,5364.0,-1.01,2026-04-29 11:54:41
ALKYLAMINE,1557.2,1.04,2026-04-29 11:54:42
ALLCARGO,9.47,2.82,2026-04-29 11:54:44
ABDL,543.3,-0.14,2026-04-29 11:54:45
ALOKINDS,14.0,0.72,2026-04-29 11:54:46
ARE&M,894.4,-0.38,2026-04-29 11:54:47
AMBER,8125.0,-0.91,2026-04-29 11:54:48
AMBUJACEM,460.75,0.43,2026-04-29 11:54:49
ANANDRATHI,3596.2,0.48,2026-04-29 11:54:50
ANANTRAJ,495.85,0.56,2026-04-29 11:54:51
