Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1102.3,1.76,2026-07-24 17:20:13
3MINDIA,35500.0,0.72,2026-07-24 17:20:14
ABB,7375.5,-2.03,2026-07-24 17:20:15
ACC,1340.9,0.52,2026-07-24 17:20:17
ACMESOLAR,365.85,0.77,2026-07-24 17:20:18
AGI,672.85,0.46,2026-07-24 17:20:19
AIAENG,4583.0,0.02,2026-07-24 17:20:20
APLAPOLLO,1822.8,-0.44,2026-07-24 17:20:21
ASKAUTOLTD,509.3,1.26,2026-07-24 17:20:23
AUBANK,1004.0,2.59,2026-07-24 17:20:24
AWL,188.16,0.39,2026-07-24 17:20:25
AADHARHFC,495.0,-1.16,2026-07-24 17:20:26
AARTIDRUGS,404.5,-1.34,2026-07-24 17:20:27
AARTIIND,477.8,-0.08,2026-07-24 17:20:28
AARTIPHARM,673.8,2.12,2026-07-24 17:20:30
AAVAS,1379.0,-0.5,2026-07-24 17:20:31
ABBOTINDIA,28005.0,-2.39,2026-07-24 17:20:32
ACE,1039.4,6.17,2026-07-24 17:20:33
ACUTAAS,3259.5,-5.77,2026-07-24 17:20:34
ADANIENSOL,1702.2,1.09,2026-07-24 17:20:36
ADANIENT,3026.4,0.54,2026-07-24 17:20:37
ADANIGREEN,1395.1,1.1,2026-07-24 17:20:38
ADANIPORTS,1768.3,-0.57,2026-07-24 17:20:39
ADANIPOWER,213.66,0.67,2026-07-24 17:20:40
ATGL,652.85,-1.47,2026-07-24 17:20:41
ABCAPITAL,393.85,0.41,2026-07-24 17:20:43
ABFRL,56.25,0.39,2026-07-24 17:20:44
ABLBL,94.01,1.25,2026-07-24 17:20:45
ABREL,1374.2,-1.71,2026-07-24 17:20:46
ABSLAMC,1017.0,3.14,2026-07-24 17:20:47
ADVENZYMES,317.35,0.99,2026-07-24 17:20:48
AEGISLOG,1349.6,-1.41,2026-07-24 17:20:50
AEGISVOPAK,292.64,-0.74,2026-07-24 17:20:51
AETHER,1427.5,-0.56,2026-07-24 17:20:52
AFCONS,285.95,0.76,2026-07-24 17:20:53
AFFLE,1445.3,-1.07,2026-07-24 17:20:54
AHLUCONT,827.7,3.44,2026-07-24 17:20:56
AJANTPHARM,3369.5,-2.05,2026-07-24 17:20:57
AJAXENGG,567.6,-0.87,2026-07-24 17:20:58
AKUMS,687.3,-1.24,2026-07-24 17:20:59
APLLTD,797.6,-0.09,2026-07-24 17:21:00
ALIVUS,1101.2,-0.15,2026-07-24 17:21:01
ALKEM,5633.5,0.56,2026-07-24 17:21:03
ALKYLAMINE,1789.5,-1.25,2026-07-24 17:21:04
ALLCARGO,8.06,0.88,2026-07-24 17:21:05
ABDL,620.75,3.02,2026-07-24 17:21:06
ALOKINDS,12.07,0.42,2026-07-24 17:21:07
ARE&M,872.9,-0.4,2026-07-24 17:21:09
AMBER,7261.5,-2.27,2026-07-24 17:21:10
AMBUJACEM,425.15,0.38,2026-07-24 17:21:11
ANANDRATHI,2042.1,-0.34,2026-07-24 17:21:12
ANANTRAJ,586.55,-0.1,2026-07-24 17:21:13
ANGELONE,307.95,0.62,2026-07-24 17:21:14
