Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1085.4,-1.32,2026-06-26 13:23:07
3MINDIA,33380.0,-0.46,2026-06-26 13:23:08
ABB,6993.0,0.37,2026-06-26 13:23:09
ACC,1337.9,-0.68,2026-06-26 13:23:10
ACMESOLAR,357.2,-0.58,2026-06-26 13:23:12
AGI,688.7,-2.1,2026-06-26 13:23:13
AIAENG,4829.9,-0.57,2026-06-26 13:23:14
APLAPOLLO,1793.5,-1.79,2026-06-26 13:23:15
ASKAUTOLTD,464.8,0.58,2026-06-26 13:23:17
AUBANK,1033.85,-3.13,2026-06-26 13:23:18
AWL,182.03,-0.58,2026-06-26 13:23:19
AADHARHFC,518.5,2.41,2026-06-26 13:23:20
AARTIDRUGS,372.7,0.07,2026-06-26 13:23:21
AARTIIND,466.05,-0.11,2026-06-26 13:23:23
AARTIPHARM,690.7,-2.73,2026-06-26 13:23:24
AAVAS,1489.9,0.49,2026-06-26 13:23:25
ABBOTINDIA,25585.0,-0.04,2026-06-26 13:23:26
ACE,988.1,-1.52,2026-06-26 13:23:28
ACUTAAS,3300.0,0.96,2026-06-26 13:23:29
ADANIENSOL,1507.8,0.8,2026-06-26 13:23:30
ADANIENT,3038.0,-1.03,2026-06-26 13:23:32
ADANIGREEN,1526.1,0.05,2026-06-26 13:23:33
ADANIPORTS,1796.0,-0.95,2026-06-26 13:23:34
ADANIPOWER,229.27,-0.21,2026-06-26 13:23:35
ATGL,719.8,0.06,2026-06-26 13:23:36
ABCAPITAL,390.8,-1.01,2026-06-26 13:23:38
ABFRL,60.12,-2.4,2026-06-26 13:23:39
ABLBL,97.57,-2.9,2026-06-26 13:23:40
ABREL,1346.7,3.16,2026-06-26 13:23:41
ABSLAMC,1141.2,-4.52,2026-06-26 13:23:43
ADVENZYMES,348.35,-5.62,2026-06-26 13:23:44
AEGISLOG,1140.65,7.31,2026-06-26 13:23:45
AEGISVOPAK,233.19,0.66,2026-06-26 13:23:46
AETHER,1325.1,-2.37,2026-06-26 13:23:48
AFCONS,319.35,1.95,2026-06-26 13:23:49
AFFLE,1449.7,-0.42,2026-06-26 13:23:50
AHLUCONT,848.1,-2.76,2026-06-26 13:23:51
AJANTPHARM,3180.4,-2.31,2026-06-26 13:23:53
AJAXENGG,533.25,-3.48,2026-06-26 13:23:54
AKUMS,609.35,-0.69,2026-06-26 13:23:55
APLLTD,771.5,-1.17,2026-06-26 13:23:56
ALIVUS,1108.3,-0.7,2026-06-26 13:23:58
ALKEM,5425.0,-0.06,2026-06-26 13:23:59
ALKYLAMINE,1788.7,0.4,2026-06-26 13:24:00
ALLCARGO,8.15,-1.81,2026-06-26 13:24:01
ABDL,622.3,-1.07,2026-06-26 13:24:02
ALOKINDS,12.83,-2.14,2026-06-26 13:24:04
ARE&M,834.8,-1.78,2026-06-26 13:24:05
AMBER,7659.0,-2.35,2026-06-26 13:24:06
AMBUJACEM,423.75,-0.73,2026-06-26 13:24:07
ANANDRATHI,1932.5,1.5,2026-06-26 13:24:09
ANANTRAJ,522.55,-1.14,2026-06-26 13:24:10
ANGELONE,335.25,-1.59,2026-06-26 13:24:11
ANURAS,1275.1,-0.47,2026-06-26 13:24:12
APARINDS,16022.0,-3.86,2026-06-26 13:24:14
PARKHOTELS,122.23,-1.36,2026-06-26 13:24:15
APOLLOHOSP,8592.0,0.22,2026-06-26 13:24:16
APOLLOTYRE,430.65,2.1,2026-06-26 13:24:17
APTUS,265.1,0.15,2026-06-26 13:24:18
ACI,522.5,-1.38,2026-06-26 13:24:20
ARVINDFASN,469.25,-0.26,2026-06-26 13:24:21
ARVIND,547.25,-1.59,2026-06-26 13:24:22
ASAHIINDIA,898.9,4.82,2026-06-26 13:24:23
ASHOKLEY,160.68,3.72,2026-06-26 13:24:25
ASHOKA,131.03,-2.51,2026-06-26 13:24:26
ASIANPAINT,2645.2,-0.84,2026-06-26 13:24:27
ASTERDM,769.05,-0.08,2026-06-26 13:24:28
ASTRAMICRO,1721.7,3.55,2026-06-26 13:24:30
ASTRAZEN,8391.0,-0.6,2026-06-26 13:24:31
ASTRAL,1486.9,-3.24,2026-06-26 13:24:32
ATHERENERG,998.75,0.87,2026-06-26 13:24:33
ATUL,6670.5,0.88,2026-06-26 13:24:34
AURIONPRO,895.1,-0.67,2026-06-26 13:24:36
AUROPHARMA,1555.2,1.61,2026-06-26 13:24:37
AIIL,518.0,-3.01,2026-06-26 13:24:38
AVALON,1750.3,0.11,2026-06-26 13:24:39
AVANTIFEED,962.2,-1.65,2026-06-26 13:24:40
DMART,4294.6,-0.95,2026-06-26 13:24:42
CCAVENUE,16.07,2.82,2026-06-26 13:24:43
AWFIS,304.85,-1.71,2026-06-26 13:24:44
AXISBANK,1377.2,-0.53,2026-06-26 13:24:45
AZAD,2020.1,0.66,2026-06-26 13:24:47
BASF,3652.4,-2.83,2026-06-26 13:24:48
BEML,1748.7,-0.23,2026-06-26 13:24:49
BLS,259.3,0.04,2026-06-26 13:24:50
BSE,3872.1,-0.37,2026-06-26 13:24:52
BAJAJ-AUTO,9843.0,0.95,2026-06-26 13:24:53
BAJAJELEC,322.35,-0.74,2026-06-26 13:24:54
BAJFINANCE,980.4,-1.06,2026-06-26 13:24:55
BAJAJFINSV,1764.6,-0.89,2026-06-26 13:24:56
BAJAJHLDNG,10599.0,0.15,2026-06-26 13:24:57
BAJAJHFL,87.5,-0.51,2026-06-26 13:24:59
BALAMINES,1989.0,-4.22,2026-06-26 13:25:00
BALKRISIND,2233.6,0.45,2026-06-26 13:25:01
BALRAMCHIN,534.2,-0.48,2026-06-26 13:25:02
BALUFORGE,453.95,-3.98,2026-06-26 13:25:04
BANCOINDIA,658.85,-0.91,2026-06-26 13:25:05
BANDHANBNK,201.76,-4.72,2026-06-26 13:25:06
BANKBARODA,279.15,-0.27,2026-06-26 13:25:07
BANKINDIA,144.72,0.4,2026-06-26 13:25:08
MAHABANK,88.71,0.2,2026-06-26 13:25:09
BATAINDIA,715.1,0.01,2026-06-26 13:25:11
BAYERCROP,4186.3,-0.31,2026-06-26 13:25:12
BELRISE,245.66,0.43,2026-06-26 13:25:13
BERGEPAINT,538.65,1.53,2026-06-26 13:25:14
BBL,2820.8,-1.26,2026-06-26 13:25:15
BDL,1368.4,-1.09,2026-06-26 13:25:17
BEL,407.2,-1.54,2026-06-26 13:25:18
BHARATFORG,2145.3,1.06,2026-06-26 13:25:19
