Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1095.4,-2.02,2026-07-14 11:40:30
3MINDIA,36130.0,-0.82,2026-07-14 11:40:31
ABB,6831.0,0.35,2026-07-14 11:40:32
ACC,1371.8,-0.51,2026-07-14 11:40:33
ACMESOLAR,389.2,2.75,2026-07-14 11:40:34
AGI,685.95,-1.74,2026-07-14 11:40:35
AIAENG,4741.0,0.19,2026-07-14 11:40:37
APLAPOLLO,1816.4,-0.67,2026-07-14 11:40:38
ASKAUTOLTD,466.7,-0.78,2026-07-14 11:40:39
AUBANK,1043.9,-1.57,2026-07-14 11:40:40
AWL,188.3,-0.57,2026-07-14 11:40:41
AADHARHFC,521.95,-2.6,2026-07-14 11:40:42
AARTIDRUGS,407.15,2.89,2026-07-14 11:40:43
AARTIIND,484.9,0.12,2026-07-14 11:40:44
AARTIPHARM,716.0,-0.25,2026-07-14 11:40:46
AAVAS,1453.2,-3.02,2026-07-14 11:40:47
ABBOTINDIA,27305.0,-0.33,2026-07-14 11:40:48
ACE,975.8,-1.0,2026-07-14 11:40:49
ACUTAAS,3486.1,-0.26,2026-07-14 11:40:50
ADANIENSOL,1685.8,2.51,2026-07-14 11:40:51
ADANIENT,3191.0,0.42,2026-07-14 11:40:52
ADANIGREEN,1606.8,3.9,2026-07-14 11:40:53
ADANIPORTS,1830.3,1.1,2026-07-14 11:40:54
ADANIPOWER,225.1,4.47,2026-07-14 11:40:56
ATGL,729.4,1.17,2026-07-14 11:40:57
ABCAPITAL,394.9,-3.08,2026-07-14 11:40:58
ABFRL,59.73,-1.29,2026-07-14 11:40:59
ABLBL,97.53,-1.72,2026-07-14 11:41:00
ABREL,1422.0,-1.02,2026-07-14 11:41:01
ABSLAMC,1151.3,-1.91,2026-07-14 11:41:02
ADVENZYMES,323.05,-2.53,2026-07-14 11:41:03
AEGISLOG,1258.4,-2.72,2026-07-14 11:41:05
AEGISVOPAK,293.3,-3.3,2026-07-14 11:41:06
AETHER,1473.7,1.44,2026-07-14 11:41:07
AFCONS,294.8,-1.4,2026-07-14 11:41:08
AFFLE,1538.2,-0.07,2026-07-14 11:41:09
AHLUCONT,848.25,-1.55,2026-07-14 11:41:10
AJANTPHARM,3381.0,-1.18,2026-07-14 11:41:11
AJAXENGG,606.1,1.07,2026-07-14 11:41:13
AKUMS,680.0,-0.56,2026-07-14 11:41:14
APLLTD,825.85,-0.63,2026-07-14 11:41:15
ALIVUS,1168.5,0.73,2026-07-14 11:41:16
ALKEM,5660.0,1.67,2026-07-14 11:41:17
ALKYLAMINE,1865.0,-2.02,2026-07-14 11:41:18
ALLCARGO,7.99,-1.96,2026-07-14 11:41:19
ABDL,624.65,-0.26,2026-07-14 11:41:20
ALOKINDS,12.67,-0.94,2026-07-14 11:41:22
ARE&M,894.2,-1.63,2026-07-14 11:41:23
AMBER,7867.0,1.24,2026-07-14 11:41:24
AMBUJACEM,430.95,-0.28,2026-07-14 11:41:25
ANANDRATHI,2076.3,-1.95,2026-07-14 11:41:26
ANANTRAJ,580.55,-1.46,2026-07-14 11:41:27
ANGELONE,335.65,-1.35,2026-07-14 11:41:28
ANURAS,1274.5,0.38,2026-07-14 11:41:30
APARINDS,13565.0,-2.04,2026-07-14 11:41:31
PARKHOTELS,132.28,0.78,2026-07-14 11:41:32
APOLLOHOSP,8870.5,1.0,2026-07-14 11:41:33
APOLLOTYRE,431.3,-2.11,2026-07-14 11:41:34
APTUS,285.7,-1.31,2026-07-14 11:41:35
ACI,524.05,-0.98,2026-07-14 11:41:36
ARVINDFASN,473.8,-0.22,2026-07-14 11:41:37
ARVIND,539.1,-0.96,2026-07-14 11:41:38
ASAHIINDIA,918.0,-0.65,2026-07-14 11:41:40
ASHOKLEY,155.09,-2.59,2026-07-14 11:41:41
ASHOKA,128.81,-2.53,2026-07-14 11:41:42
ASIANPAINT,2641.7,-0.39,2026-07-14 11:41:43
ASTERDM,817.9,0.37,2026-07-14 11:41:44
ASTRAMICRO,1733.3,0.79,2026-07-14 11:41:45
ASTRAZEN,8273.5,-0.21,2026-07-14 11:41:47
ASTRAL,1370.0,2.94,2026-07-14 11:41:48
ATHERENERG,1175.9,-0.73,2026-07-14 11:41:49
ATUL,6060.0,-3.26,2026-07-14 11:41:50
AURIONPRO,869.35,-1.8,2026-07-14 11:41:51
AUROPHARMA,1567.8,1.19,2026-07-14 11:41:52
AIIL,512.1,-1.52,2026-07-14 11:41:53
AVALON,1735.2,0.83,2026-07-14 11:41:55
AVANTIFEED,943.55,-0.53,2026-07-14 11:41:56
DMART,3929.8,-1.61,2026-07-14 11:41:57
CCAVENUE,18.02,-1.04,2026-07-14 11:41:58
AWFIS,294.3,-1.64,2026-07-14 11:41:59
AXISBANK,1311.4,-0.61,2026-07-14 11:42:00
AZAD,2372.7,-0.24,2026-07-14 11:42:01
BASF,3614.1,2.58,2026-07-14 11:42:02
BEML,1855.0,-1.64,2026-07-14 11:42:04
BLS,236.35,-1.32,2026-07-14 11:42:05
BSE,3843.5,1.03,2026-07-14 11:42:06
BAJAJ-AUTO,10190.0,-1.84,2026-07-14 11:42:07
BAJAJELEC,331.8,-1.41,2026-07-14 11:42:08
BAJFINANCE,1003.3,-1.89,2026-07-14 11:42:09
BAJAJFINSV,1878.1,-1.57,2026-07-14 11:42:10
BAJAJHLDNG,10615.0,-1.27,2026-07-14 11:42:12
BAJAJHFL,87.11,-1.65,2026-07-14 11:42:13
BALAMINES,2291.9,-2.09,2026-07-14 11:42:14
BALKRISIND,2204.2,-0.54,2026-07-14 11:42:15
BALRAMCHIN,594.65,1.68,2026-07-14 11:42:16
BALUFORGE,451.4,-3.44,2026-07-14 11:42:17
