Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1052.8,-0.2,2026-04-23 15:25:06
3MINDIA,33170.0,1.9,2026-04-23 15:25:07
ABB,7584.5,-0.03,2026-04-23 15:25:08
ACC,1422.7,-1.64,2026-04-23 15:25:09
ACMESOLAR,309.1,1.83,2026-04-23 15:25:11
AGI,559.1,-0.97,2026-04-23 15:25:12
AIAENG,4071.4,0.32,2026-04-23 15:25:13
APLAPOLLO,2020.1,-4.8,2026-04-23 15:25:14
ASKAUTOLTD,433.05,-2.2,2026-04-23 15:25:15
AUBANK,1055.7,1.2,2026-04-23 15:25:16
AWL,197.45,-1.08,2026-04-23 15:25:18
AADHARHFC,489.2,-0.06,2026-04-23 15:25:19
AARTIDRUGS,372.3,1.46,2026-04-23 15:25:20
AARTIIND,466.0,-0.94,2026-04-23 15:25:21
AARTIPHARM,690.55,-0.49,2026-04-23 15:25:22
AAVAS,1407.7,1.13,2026-04-23 15:25:24
ABBOTINDIA,25395.0,-0.1,2026-04-23 15:25:25
ACE,917.9,-1.77,2026-04-23 15:25:26
ACUTAAS,2392.0,-1.29,2026-04-23 15:25:27
ADANIENSOL,1362.75,-0.39,2026-04-23 15:25:28
ADANIENT,2301.5,1.8,2026-04-23 15:25:29
ADANIGREEN,1212.0,1.09,2026-04-23 15:25:31
ADANIPORTS,1603.6,0.94,2026-04-23 15:25:32
ADANIPOWER,214.18,-0.68,2026-04-23 15:25:33
ATGL,621.55,-1.2,2026-04-23 15:25:34
ABCAPITAL,349.7,-0.29,2026-04-23 15:25:35
ABFRL,63.15,-2.83,2026-04-23 15:25:36
ABLBL,106.1,-2.77,2026-04-23 15:25:37
ABREL,1425.7,0.83,2026-04-23 15:25:39
ABSLAMC,1046.9,2.64,2026-04-23 15:25:40
ADVENZYMES,298.95,-0.07,2026-04-23 15:25:41
AEGISLOG,706.0,-1.05,2026-04-23 15:25:42
AEGISVOPAK,192.3,-1.38,2026-04-23 15:25:43
AETHER,1183.0,-0.03,2026-04-23 15:25:44
AFCONS,324.45,-1.53,2026-04-23 15:25:46
AFFLE,1428.4,-1.24,2026-04-23 15:25:47
AHLUCONT,885.05,-0.58,2026-04-23 15:25:48
AJANTPHARM,2782.2,0.11,2026-04-23 15:25:49
AJAXENGG,533.1,1.48,2026-04-23 15:25:50
AKUMS,537.5,1.65,2026-04-23 15:25:52
APLLTD,764.0,-0.08,2026-04-23 15:25:53
ALIVUS,1063.7,0.65,2026-04-23 15:25:54
ALKEM,5540.0,-1.55,2026-04-23 15:25:55
ALKYLAMINE,1505.5,0.92,2026-04-23 15:25:56
ALLCARGO,9.31,0.22,2026-04-23 15:25:57
ABDL,562.45,1.69,2026-04-23 15:25:59
ALOKINDS,13.9,-1.49,2026-04-23 15:26:00
ARE&M,913.9,1.69,2026-04-23 15:26:01
AMBER,7789.0,-0.19,2026-04-23 15:26:02
AMBUJACEM,449.8,-2.41,2026-04-23 15:26:03
ANANDRATHI,3610.0,-0.11,2026-04-23 15:26:04
ANANTRAJ,508.95,-1.82,2026-04-23 15:26:06
ANGELONE,321.55,-2.14,2026-04-23 15:26:07
ANURAS,1339.7,-0.27,2026-04-23 15:26:08
APARINDS,11835.0,0.39,2026-04-23 15:26:09
PARKHOTELS,122.21,-3.05,2026-04-23 15:26:10
APOLLOHOSP,7777.5,1.51,2026-04-23 15:26:11
APOLLOTYRE,432.5,-0.35,2026-04-23 15:26:13
APTUS,256.13,-1.82,2026-04-23 15:26:14
ACI,596.1,0.85,2026-04-23 15:26:15
ARVINDFASN,457.25,-3.08,2026-04-23 15:26:16
ARVIND,388.0,-1.03,2026-04-23 15:26:17
ASAHIINDIA,854.45,-0.78,2026-04-23 15:26:18
ASHOKLEY,170.51,-4.73,2026-04-23 15:26:20
