Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1147.8,1.1,2026-08-03 18:45:52
3MINDIA,35955.0,3.87,2026-08-03 18:45:53
ABB,7601.0,4.34,2026-08-03 18:45:54
ACC,1398.0,2.99,2026-08-03 18:45:55
ACMESOLAR,371.1,2.34,2026-08-03 18:45:56
AGI,704.25,-0.7,2026-08-03 18:45:57
AIAENG,4684.6,2.04,2026-08-03 18:45:58
APLAPOLLO,1941.5,6.71,2026-08-03 18:46:00
ASKAUTOLTD,569.65,7.88,2026-08-03 18:46:01
AUBANK,1060.0,1.21,2026-08-03 18:46:02
AWL,190.3,0.45,2026-08-03 18:46:03
AADHARHFC,504.15,1.5,2026-08-03 18:46:04
AARTIDRUGS,407.25,-3.67,2026-08-03 18:46:05
AARTIIND,486.8,-0.47,2026-08-03 18:46:06
AARTIPHARM,675.8,1.3,2026-08-03 18:46:07
AAVAS,1439.0,5.82,2026-08-03 18:46:08
ABBOTINDIA,27895.0,0.34,2026-08-03 18:46:09
ACE,1105.4,3.28,2026-08-03 18:46:10
ACUTAAS,3116.4,0.37,2026-08-03 18:46:12
ADANIENSOL,1647.0,0.1,2026-08-03 18:46:13
ADANIENT,3068.0,1.94,2026-08-03 18:46:14
ADANIGREEN,1395.0,0.87,2026-08-03 18:46:15
ADANIPORTS,1701.0,0.27,2026-08-03 18:46:16
ADANIPOWER,213.65,1.11,2026-08-03 18:46:17
ATGL,667.6,2.48,2026-08-03 18:46:18
ABCAPITAL,424.35,4.96,2026-08-03 18:46:19
ABFRL,62.41,3.6,2026-08-03 18:46:20
ABLBL,95.91,1.31,2026-08-03 18:46:21
ABREL,1432.1,0.99,2026-08-03 18:46:22
ABSLAMC,1017.8,0.59,2026-08-03 18:46:24
ADVENZYMES,323.75,2.75,2026-08-03 18:46:25
AEGISLOG,1388.3,8.39,2026-08-03 18:46:26
AEGISVOPAK,301.8,4.01,2026-08-03 18:46:27
AETHER,1509.5,-1.96,2026-08-03 18:46:28
AFCONS,275.95,1.77,2026-08-03 18:46:29
AFFLE,1663.0,4.85,2026-08-03 18:46:30
AHLUCONT,833.6,1.49,2026-08-03 18:46:31
AJANTPHARM,3513.9,1.41,2026-08-03 18:46:32
AJAXENGG,594.0,2.39,2026-08-03 18:46:33
AKUMS,681.2,3.47,2026-08-03 18:46:34
APLLTD,805.75,1.09,2026-08-03 18:46:35
ALIVUS,1214.4,4.69,2026-08-03 18:46:37
ALKEM,5707.0,-0.77,2026-08-03 18:46:38
ALKYLAMINE,1824.4,2.17,2026-08-03 18:46:39
ALLCARGO,8.2,2.12,2026-08-03 18:46:40
ABDL,619.55,0.01,2026-08-03 18:46:41
ALOKINDS,12.04,1.01,2026-08-03 18:46:42
ARE&M,932.3,2.4,2026-08-03 18:46:43
AMBER,7400.0,-0.54,2026-08-03 18:46:44
AMBUJACEM,444.0,2.73,2026-08-03 18:46:45
ANANDRATHI,2058.7,-0.72,2026-08-03 18:46:46
ANANTRAJ,626.15,0.26,2026-08-03 18:46:48
ANGELONE,302.0,1.36,2026-08-03 18:46:49
