Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1145.1,0.33,2026-06-19 19:13:44
3MINDIA,33125.0,-0.38,2026-06-19 19:13:45
ABB,7248.0,0.26,2026-06-19 19:13:46
ACC,1343.3,-1.15,2026-06-19 19:13:47
ACMESOLAR,337.65,1.73,2026-06-19 19:13:49
AGI,731.15,1.26,2026-06-19 19:13:50
AIAENG,4687.0,3.4,2026-06-19 19:13:51
APLAPOLLO,1871.6,0.57,2026-06-19 19:13:52
ASKAUTOLTD,470.0,1.46,2026-06-19 19:13:53
AUBANK,1033.05,0.75,2026-06-19 19:13:55
AWL,184.31,-4.22,2026-06-19 19:13:56
AADHARHFC,515.1,5.89,2026-06-19 19:13:57
AARTIDRUGS,370.35,0.05,2026-06-19 19:13:58
AARTIIND,484.5,-0.4,2026-06-19 19:13:59
AARTIPHARM,691.8,5.06,2026-06-19 19:14:01
AAVAS,1471.9,0.29,2026-06-19 19:14:02
ABBOTINDIA,26215.0,0.27,2026-06-19 19:14:03
ACE,975.65,-0.08,2026-06-19 19:14:04
ACUTAAS,3246.2,3.5,2026-06-19 19:14:06
ADANIENSOL,1507.4,-1.04,2026-06-19 19:14:07
ADANIENT,3038.4,0.83,2026-06-19 19:14:08
ADANIGREEN,1502.4,-0.29,2026-06-19 19:14:09
ADANIPORTS,1835.3,-0.37,2026-06-19 19:14:10
ADANIPOWER,231.76,0.52,2026-06-19 19:14:12
ATGL,727.3,0.41,2026-06-19 19:14:13
ABCAPITAL,375.9,1.43,2026-06-19 19:14:14
ABFRL,60.64,-1.46,2026-06-19 19:14:15
ABLBL,97.18,-2.14,2026-06-19 19:14:16
ABREL,1279.5,-3.04,2026-06-19 19:14:18
ABSLAMC,1180.6,1.16,2026-06-19 19:14:19
ADVENZYMES,373.7,0.08,2026-06-19 19:14:20
AEGISLOG,1007.8,0.09,2026-06-19 19:14:21
AEGISVOPAK,238.35,-1.95,2026-06-19 19:14:22
AETHER,1162.3,0.68,2026-06-19 19:14:24
AFCONS,313.45,-1.79,2026-06-19 19:14:25
AFFLE,1463.7,-1.73,2026-06-19 19:14:26
AHLUCONT,838.8,1.83,2026-06-19 19:14:27
AJANTPHARM,3065.2,-0.27,2026-06-19 19:14:28
AJAXENGG,549.95,-1.79,2026-06-19 19:14:30
AKUMS,604.7,0.5,2026-06-19 19:14:31
APLLTD,763.0,1.77,2026-06-19 19:14:32
ALIVUS,1070.3,0.97,2026-06-19 19:14:33
ALKEM,5373.5,0.03,2026-06-19 19:14:34
ALKYLAMINE,1845.4,3.03,2026-06-19 19:14:36
ALLCARGO,8.67,-4.73,2026-06-19 19:14:37
ABDL,631.25,-0.24,2026-06-19 19:14:38
ALOKINDS,13.29,0.45,2026-06-19 19:14:39
ARE&M,844.65,-0.83,2026-06-19 19:14:40
AMBER,7889.0,-0.96,2026-06-19 19:14:42
AMBUJACEM,423.95,-1.41,2026-06-19 19:14:43
ANANDRATHI,1867.5,3.45,2026-06-19 19:14:44
ANANTRAJ,520.2,-1.62,2026-06-19 19:14:45
ANGELONE,353.7,0.26,2026-06-19 19:14:46
ANURAS,1277.1,-0.79,2026-06-19 19:14:48
APARINDS,16280.0,2.96,2026-06-19 19:14:49
PARKHOTELS,120.99,0.4,2026-06-19 19:14:50
APOLLOHOSP,8489.5,0.93,2026-06-19 19:14:51
APOLLOTYRE,425.5,-0.58,2026-06-19 19:14:52
APTUS,269.75,-1.1,2026-06-19 19:14:54
ACI,527.75,0.63,2026-06-19 19:14:55
ARVINDFASN,484.05,1.24,2026-06-19 19:14:56
ARVIND,516.6,1.17,2026-06-19 19:14:57
ASAHIINDIA,846.35,-1.74,2026-06-19 19:14:58
ASHOKLEY,156.66,-1.13,2026-06-19 19:15:00
ASHOKA,135.16,2.59,2026-06-19 19:15:01
ASIANPAINT,2732.9,-0.8,2026-06-19 19:15:02
ASTERDM,809.4,2.65,2026-06-19 19:15:03
ASTRAMICRO,1684.1,0.84,2026-06-19 19:15:04
ASTRAZEN,8433.5,-1.12,2026-06-19 19:15:06
ASTRAL,1542.1,-1.51,2026-06-19 19:15:07
ATHERENERG,971.7,0.27,2026-06-19 19:15:08
ATUL,6482.0,-0.28,2026-06-19 19:15:09
AURIONPRO,876.4,-0.07,2026-06-19 19:15:10
AUROPHARMA,1497.8,3.75,2026-06-19 19:15:11
AIIL,543.8,-1.41,2026-06-19 19:15:13
AVALON,1744.6,-0.61,2026-06-19 19:15:14
AVANTIFEED,967.7,-1.35,2026-06-19 19:15:15
DMART,4286.9,-0.46,2026-06-19 19:15:16
CCAVENUE,15.07,0.4,2026-06-19 19:15:17
AWFIS,304.1,-0.11,2026-06-19 19:15:19
AXISBANK,1357.9,-0.16,2026-06-19 19:15:20
AZAD,2095.2,1.33,2026-06-19 19:15:21
BASF,3503.7,0.99,2026-06-19 19:15:22
BEML,1749.3,-1.36,2026-06-19 19:15:23
BLS,267.45,0.22,2026-06-19 19:15:25
BSE,4020.2,0.14,2026-06-19 19:15:26
BAJAJ-AUTO,10066.0,-0.11,2026-06-19 19:15:27
BAJAJELEC,325.65,-1.03,2026-06-19 19:15:28
BAJFINANCE,961.8,0.31,2026-06-19 19:15:29
BAJAJFINSV,1769.4,-0.13,2026-06-19 19:15:31
BAJAJHLDNG,10677.0,0.01,2026-06-19 19:15:32
BAJAJHFL,88.36,2.9,2026-06-19 19:15:33
BALAMINES,2138.2,-3.23,2026-06-19 19:15:34
BALKRISIND,2243.7,0.43,2026-06-19 19:15:35
BALRAMCHIN,531.6,-4.07,2026-06-19 19:15:37
BALUFORGE,448.75,0.56,2026-06-19 19:15:38
BANCOINDIA,663.05,-0.45,2026-06-19 19:15:39
BANDHANBNK,208.09,-2.89,2026-06-19 19:15:40
BANKBARODA,281.05,-0.69,2026-06-19 19:15:41
BANKINDIA,146.57,-0.74,2026-06-19 19:15:43
MAHABANK,90.19,0.77,2026-06-19 19:15:44
BATAINDIA,747.7,-5.34,2026-06-19 19:15:45
BAYERCROP,4269.5,0.02,2026-06-19 19:15:46
BELRISE,241.09,0.77,2026-06-19 19:15:47
BERGEPAINT,550.7,9.04,2026-06-19 19:15:48
BBL,2801.6,0.38,2026-06-19 19:15:50
BDL,1373.4,4.7,2026-06-19 19:15:51
BEL,426.9,-0.4,2026-06-19 19:15:52
BHARATFORG,2041.4,1.06,2026-06-19 19:15:53
BHEL,414.35,2.08,2026-06-19 19:15:54
BPCL,306.6,-3.07,2026-06-19 19:15:56
BHARTIARTL,1910.8,1.92,2026-06-19 19:15:57
BHARTIHEXA,1494.5,3.94,2026-06-19 19:15:58
BIKAJI,660.2,0.05,2026-06-19 19:15:59
BIOCON,415.5,0.4,2026-06-19 19:16:00
BIRLACORPN,1018.3,-2.99,2026-06-19 19:16:02
BSOFT,326.4,0.38,2026-06-19 19:16:03
BLACKBUCK,574.05,4.31,2026-06-19 19:16:04
BLUEDART,4968.8,2.02,2026-06-19 19:16:05
BLUEJET,512.6,0.33,2026-06-19 19:16:06
BLUESTARCO,1668.3,-2.23,2026-06-19 19:16:08
BBTC,1537.6,0.67,2026-06-19 19:16:09
BORORENEW,598.25,0.51,2026-06-19 19:16:10
BOSCH-HCIL,1382.8,-1.72,2026-06-19 19:16:11
BOSCHLTD,40195.0,0.4,2026-06-19 19:16:12
FIRSTCRY,215.75,-1.52,2026-06-19 19:16:14
BRIGADE,545.45,-1.65,2026-06-19 19:16:15
BRITANNIA,5195.0,-0.95,2026-06-19 19:16:16
MAPMYINDIA,889.35,-0.15,2026-06-19 19:16:17
CCL,1137.3,0.43,2026-06-19 19:16:18
CESC,168.9,-1.05,2026-06-19 19:16:19
CGPOWER,963.7,0.97,2026-06-19 19:16:21
CIEINDIA,464.0,1.69,2026-06-19 19:16:22
CMSINFO,298.7,1.53,2026-06-19 19:16:23
CRISIL,4132.0,0.26,2026-06-19 19:16:24
CSBBANK,365.5,-0.54,2026-06-19 19:16:25
CAMPUS,237.45,-1.27,2026-06-19 19:16:27
CANFINHOME,885.35,0.19,2026-06-19 19:16:28
CANBK,133.74,-0.91,2026-06-19 19:16:29
CAPLIPOINT,2503.5,6.11,2026-06-19 19:16:30
CGCL,220.96,0.07,2026-06-19 19:16:31
CARBORUNIV,1241.7,4.15,2026-06-19 19:16:33
CARTRADE,2558.6,-1.02,2026-06-19 19:16:34
CASTROLIND,185.8,0.67,2026-06-19 19:16:35
CEATLTD,3450.0,-1.05,2026-06-19 19:16:36
CEIGALL,374.6,-1.37,2026-06-19 19:16:37
CELLO,390.2,0.61,2026-06-19 19:16:39
CEMPRO,1252.0,5.0,2026-06-19 19:16:40
CENTRALBK,32.84,-0.79,2026-06-19 19:16:41
CDSL,1370.3,1.47,2026-06-19 19:16:42
CENTURYPLY,758.5,-0.13,2026-06-19 19:16:43
