Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1098.4,-1.75,2026-07-14 11:25:57
3MINDIA,36080.0,-0.96,2026-07-14 11:25:58
ABB,6828.0,0.31,2026-07-14 11:25:59
ACC,1375.1,-0.27,2026-07-14 11:26:00
ACMESOLAR,389.65,2.86,2026-07-14 11:26:02
AGI,687.75,-1.48,2026-07-14 11:26:03
AIAENG,4736.0,0.08,2026-07-14 11:26:04
APLAPOLLO,1818.1,-0.58,2026-07-14 11:26:05
ASKAUTOLTD,466.65,-0.79,2026-07-14 11:26:06
AUBANK,1046.2,-1.35,2026-07-14 11:26:07
AWL,188.35,-0.54,2026-07-14 11:26:08
AADHARHFC,521.6,-2.67,2026-07-14 11:26:10
AARTIDRUGS,407.5,2.98,2026-07-14 11:26:11
AARTIIND,485.55,0.26,2026-07-14 11:26:12
AARTIPHARM,715.05,-0.38,2026-07-14 11:26:13
AAVAS,1454.0,-2.96,2026-07-14 11:26:14
ABBOTINDIA,27375.0,-0.07,2026-07-14 11:26:15
ACE,978.2,-0.76,2026-07-14 11:26:17
ACUTAAS,3482.0,-0.38,2026-07-14 11:26:18
ADANIENSOL,1697.0,3.19,2026-07-14 11:26:19
ADANIENT,3210.9,1.05,2026-07-14 11:26:20
ADANIGREEN,1620.2,4.77,2026-07-14 11:26:21
ADANIPORTS,1837.0,1.47,2026-07-14 11:26:23
ADANIPOWER,226.44,5.1,2026-07-14 11:26:24
ATGL,738.25,2.4,2026-07-14 11:26:25
ABCAPITAL,395.3,-2.98,2026-07-14 11:26:26
ABFRL,59.75,-1.26,2026-07-14 11:26:27
ABLBL,97.69,-1.56,2026-07-14 11:26:28
ABREL,1422.0,-1.02,2026-07-14 11:26:30
ABSLAMC,1153.0,-1.76,2026-07-14 11:26:32
ADVENZYMES,323.65,-2.35,2026-07-14 11:26:33
AEGISLOG,1252.0,-3.22,2026-07-14 11:26:34
AEGISVOPAK,293.0,-3.4,2026-07-14 11:26:35
AETHER,1470.5,1.22,2026-07-14 11:26:36
AFCONS,294.4,-1.54,2026-07-14 11:26:37
AFFLE,1536.7,-0.17,2026-07-14 11:26:38
AHLUCONT,848.4,-1.53,2026-07-14 11:26:39
AJANTPHARM,3377.3,-1.29,2026-07-14 11:26:41
AJAXENGG,606.0,1.05,2026-07-14 11:26:42
AKUMS,681.3,-0.37,2026-07-14 11:26:44
APLLTD,823.25,-0.94,2026-07-14 11:26:45
ALIVUS,1167.2,0.62,2026-07-14 11:26:46
ALKEM,5636.0,1.24,2026-07-14 11:26:47
ALKYLAMINE,1870.3,-1.74,2026-07-14 11:26:48
ALLCARGO,8.0,-1.84,2026-07-14 11:26:50
ABDL,624.55,-0.27,2026-07-14 11:26:51
ALOKINDS,12.67,-0.94,2026-07-14 11:26:52
ARE&M,890.8,-2.01,2026-07-14 11:26:53
AMBER,7859.0,1.13,2026-07-14 11:26:54
AMBUJACEM,434.5,0.54,2026-07-14 11:26:55
ANANDRATHI,2074.0,-2.06,2026-07-14 11:26:56
ANANTRAJ,580.5,-1.47,2026-07-14 11:26:58
ANGELONE,337.65,-0.76,2026-07-14 11:26:59
ANURAS,1274.0,0.34,2026-07-14 11:27:00
APARINDS,13594.0,-1.83,2026-07-14 11:27:01
PARKHOTELS,132.24,0.75,2026-07-14 11:27:02
APOLLOHOSP,8887.5,1.2,2026-07-14 11:27:03
APOLLOTYRE,431.95,-1.96,2026-07-14 11:27:04
APTUS,285.8,-1.28,2026-07-14 11:27:05
ACI,523.9,-1.01,2026-07-14 11:27:07
ARVINDFASN,471.55,-0.69,2026-07-14 11:27:08
ARVIND,539.4,-0.91,2026-07-14 11:27:09
ASAHIINDIA,918.4,-0.61,2026-07-14 11:27:10
ASHOKLEY,155.17,-2.54,2026-07-14 11:27:12
