Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,986.1,-5.24,2026-03-23 12:20:47
3MINDIA,31250.0,-3.16,2026-03-23 12:20:48
ABB,6038.0,-4.11,2026-03-23 12:20:49
ACC,1332.8,-3.52,2026-03-23 12:20:50
ACMESOLAR,242.13,-1.72,2026-03-23 12:20:51
AGI,473.9,-5.05,2026-03-23 12:20:52
AIAENG,3334.4,-2.21,2026-03-23 12:20:53
APLAPOLLO,1913.9,-3.0,2026-03-23 12:20:54
ASKAUTOLTD,400.0,-2.25,2026-03-23 12:20:56
AUBANK,854.45,-5.22,2026-03-23 12:20:57
AWL,177.17,-7.77,2026-03-23 12:20:58
AADHARHFC,441.9,-1.77,2026-03-23 12:20:59
AARTIDRUGS,329.3,-4.04,2026-03-23 12:21:00
AARTIIND,405.3,-5.16,2026-03-23 12:21:01
AARTIPHARM,622.85,-3.37,2026-03-23 12:21:02
AAVAS,1078.3,-1.8,2026-03-23 12:21:03
ABBOTINDIA,25590.0,-4.21,2026-03-23 12:21:04
ACE,798.1,-3.74,2026-03-23 12:21:06
ACUTAAS,2286.3,-4.73,2026-03-23 12:21:07
ADANIENSOL,940.3,-6.89,2026-03-23 12:21:08
ADANIENT,1831.0,-4.99,2026-03-23 12:21:09
ADANIGREEN,816.6,-5.39,2026-03-23 12:21:10
ADANIPORTS,1305.1,-4.42,2026-03-23 12:21:11
ADANIPOWER,145.21,-4.18,2026-03-23 12:21:12
ATGL,517.7,-6.2,2026-03-23 12:21:13
ABCAPITAL,294.45,-5.4,2026-03-23 12:21:14
ABFRL,55.77,-7.02,2026-03-23 12:21:15
ABLBL,92.12,-1.19,2026-03-23 12:21:16
ABREL,1117.6,-4.1,2026-03-23 12:21:17
ABSLAMC,910.15,-3.65,2026-03-23 12:21:19
ADVENZYMES,266.95,-2.07,2026-03-23 12:21:20
AEGISLOG,579.55,-5.26,2026-03-23 12:21:21
AEGISVOPAK,172.8,-3.21,2026-03-23 12:21:22
AETHER,1116.95,-3.34,2026-03-23 12:21:23
AFCONS,269.95,-3.16,2026-03-23 12:21:24
AFFLE,1268.8,-1.31,2026-03-23 12:21:25
AHLUCONT,688.45,-5.03,2026-03-23 12:21:26
AJANTPHARM,2817.3,-3.01,2026-03-23 12:21:27
AJAXENGG,457.65,-2.83,2026-03-23 12:21:28
AKUMS,472.35,-2.29,2026-03-23 12:21:30
AKZOINDIA,2767.7,-4.07,2026-03-23 12:21:31
APLLTD,648.7,-4.22,2026-03-23 12:21:32
ALIVUS,926.8,-2.42,2026-03-23 12:21:33
ALKEM,5160.5,-1.84,2026-03-23 12:21:34
ALKYLAMINE,1246.0,-3.56,2026-03-23 12:21:35
ALLCARGO,7.75,-4.08,2026-03-23 12:21:36
ABDL,391.65,-4.11,2026-03-23 12:21:37
ALOKINDS,12.38,-3.58,2026-03-23 12:21:38
ARE&M,737.2,-2.89,2026-03-23 12:21:40
AMBER,6261.0,-5.91,2026-03-23 12:21:41
AMBUJACEM,401.95,-4.42,2026-03-23 12:21:42
ANANDRATHI,2912.5,-3.03,2026-03-23 12:21:43
ANANTRAJ,443.35,-4.83,2026-03-23 12:21:44
ANGELONE,220.54,-4.66,2026-03-23 12:21:45
ANURAS,1220.0,-2.59,2026-03-23 12:21:46
APARINDS,9404.0,-2.78,2026-03-23 12:21:47
PARKHOTELS,103.35,-4.72,2026-03-23 12:21:48
APOLLOHOSP,7109.0,-3.47,2026-03-23 12:21:49
APOLLOTYRE,400.15,-4.92,2026-03-23 12:21:53
APTUS,199.83,-4.31,2026-03-23 12:21:54
ACI,611.9,1.77,2026-03-23 12:21:55
ARVINDFASN,381.15,-3.92,2026-03-23 12:21:56
ARVIND,344.8,-4.02,2026-03-23 12:21:57
ASAHIINDIA,819.95,1.17,2026-03-23 12:21:58
ASHOKLEY,161.61,-4.31,2026-03-23 12:21:59
ASHOKA,107.77,-5.24,2026-03-23 12:22:00
ASIANPAINT,2128.6,-3.04,2026-03-23 12:22:01
ASTERDM,612.85,-2.25,2026-03-23 12:22:02
