Symbol,CMP,Last_Updated
360ONE,1035.1,2026-03-09 10:29:30
3MINDIA,33445.0,2026-03-09 10:29:32
ABB,5982.5,2026-03-09 10:29:33
ACC,1450.5,2026-03-09 10:29:34
ACMESOLAR,219.46,2026-03-09 10:29:36
AGI,488.95,2026-03-09 10:29:37
AIAENG,3600.5,2026-03-09 10:29:39
APLAPOLLO,2097.9,2026-03-09 10:29:40
ASKAUTOLTD,380.1,2026-03-09 10:29:41
AUBANK,931.65,2026-03-09 10:29:43
AWL,175.6,2026-03-09 10:29:44
AADHARHFC,481.7,2026-03-09 10:29:45
AARTIDRUGS,348.95,2026-03-09 10:29:47
AARTIIND,409.25,2026-03-09 10:29:48
AARTIPHARM,681.05,2026-03-09 10:29:49
AAVAS,1199.6,2026-03-09 10:29:51
ABBOTINDIA,27185.0,2026-03-09 10:29:52
ACE,848.85,2026-03-09 10:29:54
ACUTAAS,2154.6,2026-03-09 10:29:55
ADANIENSOL,981.4,2026-03-09 10:29:56
ADANIENT,1999.2,2026-03-09 10:29:58
ADANIGREEN,854.15,2026-03-09 10:29:59
ADANIPORTS,1421.3,2026-03-09 10:30:00
ADANIPOWER,139.11,2026-03-09 10:30:02
ATGL,467.9,2026-03-09 10:30:03
ABCAPITAL,324.3,2026-03-09 10:30:04
ABFRL,60.58,2026-03-09 10:30:06
ABLBL,97.6,2026-03-09 10:30:07
ABREL,1189.4,2026-03-09 10:30:09
ABSLAMC,872.15,2026-03-09 10:30:10
ADVENZYMES,291.0,2026-03-09 10:30:11
AEGISLOG,649.25,2026-03-09 10:30:13
AEGISVOPAK,192.38,2026-03-09 10:30:14
AETHER,986.65,2026-03-09 10:30:15
AFCONS,278.15,2026-03-09 10:30:17
AFFLE,1391.0,2026-03-09 10:30:18
AHLUCONT,757.55,2026-03-09 10:30:20
AJANTPHARM,2936.4,2026-03-09 10:30:21
AJAXENGG,477.8,2026-03-09 10:30:22
AKUMS,479.6,2026-03-09 10:30:24
AKZOINDIA,2714.5,2026-03-09 10:30:25
APLLTD,705.65,2026-03-09 10:30:26
ALIVUS,919.75,2026-03-09 10:30:28
ALKEM,5460.0,2026-03-09 10:30:29
ALKYLAMINE,1305.9,2026-03-09 10:30:30
ALLCARGO,7.48,2026-03-09 10:30:32
ABDL,459.9,2026-03-09 10:30:33
ALOKINDS,13.12,2026-03-09 10:30:35
ARE&M,786.05,2026-03-09 10:30:36
AMBER,7310.5,2026-03-09 10:30:37
AMBUJACEM,451.95,2026-03-09 10:30:39
ANANDRATHI,3151.0,2026-03-09 10:30:40
ANANTRAJ,473.2,2026-03-09 10:30:41
ANGELONE,218.96,2026-03-09 10:30:43
ANURAS,1254.4,2026-03-09 10:30:44
APARINDS,10142.0,2026-03-09 10:30:45
PARKHOTELS,115.39,2026-03-09 10:30:47
APOLLOHOSP,7779.0,2026-03-09 10:30:48
