Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,931.9,-0.21,2026-04-06 14:27:30
3MINDIA,29300.0,-1.46,2026-04-06 14:27:31
ABB,6167.0,0.41,2026-04-06 14:27:33
ACC,1350.0,1.82,2026-04-06 14:27:34
ACMESOLAR,280.7,2.2,2026-04-06 14:27:35
AGI,498.4,-0.9,2026-04-06 14:27:36
AIAENG,3665.7,-0.28,2026-04-06 14:27:37
APLAPOLLO,1927.3,1.48,2026-04-06 14:27:39
ASKAUTOLTD,434.2,-0.53,2026-04-06 14:27:40
AUBANK,881.65,1.54,2026-04-06 14:27:41
AWL,180.0,-2.02,2026-04-06 14:27:42
AADHARHFC,451.5,2.82,2026-04-06 14:27:43
AARTIDRUGS,354.55,0.52,2026-04-06 14:27:45
AARTIIND,399.85,-2.17,2026-04-06 14:27:46
AARTIPHARM,651.5,0.91,2026-04-06 14:27:47
AAVAS,1151.5,1.13,2026-04-06 14:27:48
ABBOTINDIA,25880.0,-1.54,2026-04-06 14:27:50
ACE,823.6,0.73,2026-04-06 14:27:51
ACUTAAS,2222.0,5.3,2026-04-06 14:27:52
ADANIENSOL,990.6,5.2,2026-04-06 14:27:53
ADANIENT,1898.0,3.48,2026-04-06 14:27:54
ADANIGREEN,922.4,7.76,2026-04-06 14:27:56
ADANIPORTS,1388.3,0.78,2026-04-06 14:27:57
ADANIPOWER,164.17,2.63,2026-04-06 14:27:58
ATGL,524.95,0.94,2026-04-06 14:27:59
ABCAPITAL,311.2,4.34,2026-04-06 14:28:00
ABFRL,58.87,2.1,2026-04-06 14:28:02
ABLBL,95.75,2.44,2026-04-06 14:28:03
ABREL,1171.8,2.38,2026-04-06 14:28:04
ABSLAMC,954.7,4.09,2026-04-06 14:28:05
ADVENZYMES,279.85,2.7,2026-04-06 14:28:07
AEGISLOG,601.6,2.1,2026-04-06 14:28:08
AEGISVOPAK,174.35,2.78,2026-04-06 14:28:09
AETHER,1100.1,-0.3,2026-04-06 14:28:10
AFCONS,286.65,1.04,2026-04-06 14:28:12
AFFLE,1419.1,-0.18,2026-04-06 14:28:13
AHLUCONT,716.75,3.23,2026-04-06 14:28:14
AJANTPHARM,2738.6,-1.88,2026-04-06 14:28:15
AJAXENGG,441.2,0.73,2026-04-06 14:28:16
AKUMS,493.65,-1.08,2026-04-06 14:28:18
AKZOINDIA,2951.2,-1.36,2026-04-06 14:28:19
APLLTD,651.05,-0.78,2026-04-06 14:28:20
ALIVUS,996.05,0.65,2026-04-06 14:28:21
ALKEM,5217.0,-0.78,2026-04-06 14:28:22
ALKYLAMINE,1310.1,-0.67,2026-04-06 14:28:24
ALLCARGO,7.99,3.5,2026-04-06 14:28:25
ABDL,421.45,-0.57,2026-04-06 14:28:26
ALOKINDS,12.69,1.93,2026-04-06 14:28:27
ARE&M,717.1,-1.5,2026-04-06 14:28:28
AMBER,6386.5,1.67,2026-04-06 14:28:30
AMBUJACEM,427.25,2.1,2026-04-06 14:28:31
ANANDRATHI,3250.0,1.3,2026-04-06 14:28:32
ANANTRAJ,453.65,0.42,2026-04-06 14:28:33
ANGELONE,245.88,2.09,2026-04-06 14:28:34
ANURAS,1252.8,-1.0,2026-04-06 14:28:35
APARINDS,9986.5,1.57,2026-04-06 14:28:37
PARKHOTELS,109.27,1.88,2026-04-06 14:28:38
APOLLOHOSP,7338.0,0.28,2026-04-06 14:28:39
APOLLOTYRE,409.65,0.05,2026-04-06 14:28:40
APTUS,198.01,-0.71,2026-04-06 14:28:41
ACI,575.6,-1.42,2026-04-06 14:28:43
ARVINDFASN,442.0,0.96,2026-04-06 14:28:44
ARVIND,371.45,1.7,2026-04-06 14:28:45
ASAHIINDIA,811.7,-1.2,2026-04-06 14:28:46
ASHOKLEY,149.87,0.96,2026-04-06 14:28:47
ASHOKA,112.45,0.47,2026-04-06 14:28:49
ASIANPAINT,2177.9,0.41,2026-04-06 14:28:50
ASTERDM,670.65,1.91,2026-04-06 14:28:51
ASTRAMICRO,945.75,-0.72,2026-04-06 14:28:52
ASTRAZEN,7778.0,-0.63,2026-04-06 14:28:53
ASTRAL,1519.9,-2.16,2026-04-06 14:28:55
ATHERENERG,787.5,3.33,2026-04-06 14:28:56
ATUL,6155.0,-2.24,2026-04-06 14:28:57
AURIONPRO,785.7,1.51,2026-04-06 14:28:58
AUROPHARMA,1337.0,0.25,2026-04-06 14:28:59
AIIL,424.3,1.1,2026-04-06 14:29:01
AVALON,960.0,2.38,2026-04-06 14:29:02
AVANTIFEED,1240.1,2.16,2026-04-06 14:29:03
DMART,4541.6,4.11,2026-04-06 14:29:04
CCAVENUE,14.97,1.42,2026-04-06 14:29:05
AWFIS,268.75,4.03,2026-04-06 14:29:07
AXISBANK,1238.6,3.4,2026-04-06 14:29:08
AZAD,1552.6,0.43,2026-04-06 14:29:09
BASF,3240.2,-2.14,2026-04-06 14:29:10
BEML,1505.7,1.56,2026-04-06 14:29:11
BLS,267.66,-0.28,2026-04-06 14:29:13
BSE,2938.4,3.05,2026-04-06 14:29:14
BAJAJ-AUTO,8910.0,1.73,2026-04-06 14:29:15
BAJAJELEC,351.85,0.74,2026-04-06 14:29:16
BAJFINANCE,847.0,2.44,2026-04-06 14:29:17
BAJAJFINSV,1664.6,1.46,2026-04-06 14:29:19
BAJAJHLDNG,9156.0,1.82,2026-04-06 14:29:20
BAJAJHFL,79.25,1.6,2026-04-06 14:29:21
BALAMINES,1036.5,-2.72,2026-04-06 14:29:22
BALKRISIND,2125.0,2.8,2026-04-06 14:29:23
BALRAMCHIN,485.4,-0.81,2026-04-06 14:29:25
BALUFORGE,433.55,0.87,2026-04-06 14:29:26
BANCOINDIA,532.7,2.27,2026-04-06 14:29:27
BANDHANBNK,150.91,3.12,2026-04-06 14:29:28
BANKBARODA,257.75,3.28,2026-04-06 14:29:29
BANKINDIA,143.05,2.8,2026-04-06 14:29:31
MAHABANK,66.0,3.3,2026-04-06 14:29:32
BATAINDIA,675.75,2.83,2026-04-06 14:29:33
BAYERCROP,4665.0,-1.99,2026-04-06 14:29:34
BELRISE,191.85,0.56,2026-04-06 14:29:35
BERGEPAINT,430.35,1.92,2026-04-06 14:29:36
BBL,2265.0,0.29,2026-04-06 14:29:38
BDL,1224.9,3.31,2026-04-06 14:29:39
BEL,426.4,1.14,2026-04-06 14:29:40
BHARATFORG,1660.5,1.09,2026-04-06 14:29:41
BHEL,246.05,-0.83,2026-04-06 14:29:42
BPCL,278.05,-0.04,2026-04-06 14:29:44
BHARTIARTL,1790.2,0.03,2026-04-06 14:29:45
BHARTIHEXA,1520.0,0.88,2026-04-06 14:29:46
BIKAJI,625.35,-0.26,2026-04-06 14:29:47
BIOCON,354.4,0.52,2026-04-06 14:29:49
BIRLACORPN,898.3,0.96,2026-04-06 14:29:50
BSOFT,366.4,-1.2,2026-04-06 14:29:51
BLACKBUCK,569.45,-0.7,2026-04-06 14:29:52
BLUEDART,4793.4,-2.04,2026-04-06 14:29:53
BLUEJET,363.1,1.61,2026-04-06 14:29:55
BLUESTARCO,1562.9,2.26,2026-04-06 14:29:56
BBTC,1432.1,1.52,2026-04-06 14:29:57
BORORENEW,416.15,0.35,2026-04-06 14:29:58
BOSCH-HCIL,1162.0,2.51,2026-04-06 14:29:59
BOSCHLTD,33195.0,3.3,2026-04-06 14:30:01
FIRSTCRY,225.4,0.48,2026-04-06 14:30:02
BRIGADE,690.15,0.38,2026-04-06 14:30:03
BRITANNIA,5512.5,1.3,2026-04-06 14:30:04
MAPMYINDIA,872.7,-0.34,2026-04-06 14:30:05
CCL,1110.0,1.56,2026-04-06 14:30:07
CESC,153.29,0.03,2026-04-06 14:30:08
CGPOWER,682.0,0.29,2026-04-06 14:30:09
CIEINDIA,466.15,2.2,2026-04-06 14:30:10
CMSINFO,286.55,1.87,2026-04-06 14:30:11
CRISIL,3788.6,2.23,2026-04-06 14:30:13
CSBBANK,371.55,0.68,2026-04-06 14:30:14
CAMPUS,232.49,1.08,2026-04-06 14:30:15
CANFINHOME,808.7,-1.69,2026-04-06 14:30:16
CANBK,130.06,2.38,2026-04-06 14:30:17
CAPLIPOINT,1575.1,0.59,2026-04-06 14:30:19
CGCL,165.74,-0.35,2026-04-06 14:30:20
CARBORUNIV,830.0,-2.81,2026-04-06 14:30:21
CARTRADE,1741.2,2.69,2026-04-06 14:30:22
CASTROLIND,178.53,0.34,2026-04-06 14:30:23
CEATLTD,3333.4,-1.04,2026-04-06 14:30:25
CEIGALL,280.15,1.45,2026-04-06 14:30:26
CELLO,403.05,-0.37,2026-04-06 14:30:27
CEMPRO,554.75,2.86,2026-04-06 14:30:28
CENTRALBK,33.74,1.35,2026-04-06 14:30:29
CDSL,1201.9,1.32,2026-04-06 14:30:31
CENTURYPLY,718.1,-0.62,2026-04-06 14:30:32
CERA,4792.3,2.46,2026-04-06 14:30:33
CHALET,732.2,0.51,2026-04-06 14:30:34
CHAMBLFERT,446.95,-1.2,2026-04-06 14:30:35
CHENNPETRO,989.5,-4.14,2026-04-06 14:30:37
CHOICEIN,641.15,1.07,2026-04-06 14:30:38
CHOLAHLDNG,1408.0,0.79,2026-04-06 14:30:39
CHOLAFIN,1391.9,2.62,2026-04-06 14:30:40
CIGNITITEC,1196.2,-0.23,2026-04-06 14:30:41
CIPLA,1200.4,0.67,2026-04-06 14:30:43
CUB,247.75,3.02,2026-04-06 14:30:44
CLEAN,694.9,-2.17,2026-04-06 14:30:45
COALINDIA,457.85,1.89,2026-04-06 14:30:46
COCHINSHIP,1334.4,1.51,2026-04-06 14:30:47
COFORGE,1215.3,0.16,2026-04-06 14:30:48
COHANCE,298.95,-2.7,2026-04-06 14:30:50
COLPAL,1827.3,-0.12,2026-04-06 14:30:51
CAMS,667.5,1.0,2026-04-06 14:30:52
CONCORDBIO,1043.8,1.82,2026-04-06 14:30:53
CONCOR,451.35,2.75,2026-04-06 14:30:54
COROMANDEL,1890.8,0.67,2026-04-06 14:30:56
CRAFTSMAN,6764.0,-0.37,2026-04-06 14:30:57
CREDITACC,1187.4,0.81,2026-04-06 14:30:58
CROMPTON,233.56,0.71,2026-04-06 14:30:59
CUMMINSIND,4684.1,0.81,2026-04-06 14:31:00
CYIENTDLM,289.0,3.18,2026-04-06 14:31:02
CYIENT,812.95,1.01,2026-04-06 14:31:03
DCBBANK,168.58,1.87,2026-04-06 14:31:04
DCMSHRIRAM,1120.8,-0.95,2026-04-06 14:31:05
DLF,527.25,0.96,2026-04-06 14:31:06
DOMS,2315.1,-1.75,2026-04-06 14:31:08
DABUR,411.65,-1.34,2026-04-06 14:31:09
DALBHARAT,1875.2,4.51,2026-04-06 14:31:10
DATAPATTNS,3138.2,2.71,2026-04-06 14:31:11
DATAMATICS,703.95,-0.21,2026-04-06 14:31:12
DEEPAKFERT,982.05,-1.08,2026-04-06 14:31:14
