Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1034.65,-1.16,2026-05-01 15:36:03
3MINDIA,33300.0,0.38,2026-05-01 15:36:05
ABB,7230.0,-0.47,2026-05-01 15:36:06
ACC,1422.1,-1.01,2026-05-01 15:36:07
ACMESOLAR,302.85,-0.08,2026-05-01 15:36:08
AGI,634.0,-0.59,2026-05-01 15:36:09
AIAENG,3949.6,0.31,2026-05-01 15:36:11
APLAPOLLO,1905.0,-3.13,2026-05-01 15:36:12
ASKAUTOLTD,439.95,0.51,2026-05-01 15:36:13
AUBANK,1015.95,-0.17,2026-05-01 15:36:14
AWL,196.37,-1.9,2026-05-01 15:36:15
AADHARHFC,488.6,-0.03,2026-05-01 15:36:16
AARTIDRUGS,376.3,0.79,2026-05-01 15:36:18
AARTIIND,507.5,1.03,2026-05-01 15:36:19
AARTIPHARM,740.25,4.39,2026-05-01 15:36:20
AAVAS,1380.7,-0.1,2026-05-01 15:36:21
ABBOTINDIA,25435.0,-0.16,2026-05-01 15:36:22
ACE,887.65,-1.26,2026-05-01 15:36:24
ACUTAAS,2594.1,3.66,2026-05-01 15:36:25
ADANIENSOL,1342.25,-5.35,2026-05-01 15:36:26
ADANIENT,2408.4,-0.72,2026-05-01 15:36:27
ADANIGREEN,1227.15,-1.42,2026-05-01 15:36:28
ADANIPORTS,1657.3,-0.23,2026-05-01 15:36:29
ADANIPOWER,221.85,1.17,2026-05-01 15:36:31
ATGL,634.7,-3.39,2026-05-01 15:36:32
ABCAPITAL,345.5,-0.85,2026-05-01 15:36:33
ABFRL,64.2,-1.31,2026-05-01 15:36:34
ABLBL,102.78,-2.05,2026-05-01 15:36:35
ABREL,1486.2,-4.14,2026-05-01 15:36:36
ABSLAMC,1015.2,-0.87,2026-05-01 15:36:38
ADVENZYMES,347.7,2.95,2026-05-01 15:36:39
AEGISLOG,700.95,-1.23,2026-05-01 15:36:40
AEGISVOPAK,189.62,-2.55,2026-05-01 15:36:41
AETHER,1171.8,0.32,2026-05-01 15:36:42
AFCONS,339.7,4.06,2026-05-01 15:36:43
AFFLE,1421.7,-0.8,2026-05-01 15:36:45
AHLUCONT,891.0,-0.17,2026-05-01 15:36:46
AJANTPHARM,2822.7,0.66,2026-05-01 15:36:47
AJAXENGG,524.05,-1.72,2026-05-01 15:36:48
AKUMS,547.3,0.66,2026-05-01 15:36:49
APLLTD,755.0,-0.8,2026-05-01 15:36:50
ALIVUS,1038.15,3.25,2026-05-01 15:36:51
ALKEM,5400.0,1.05,2026-05-01 15:36:53
ALKYLAMINE,1516.1,-1.42,2026-05-01 15:36:54
ALLCARGO,9.68,0.73,2026-05-01 15:36:55
ABDL,531.8,-3.63,2026-05-01 15:36:56
ALOKINDS,13.79,-0.43,2026-05-01 15:36:57
ARE&M,874.55,-1.79,2026-05-01 15:36:58
AMBER,8024.0,-0.72,2026-05-01 15:37:00
AMBUJACEM,444.2,-2.29,2026-05-01 15:37:01
ANANDRATHI,3601.6,0.42,2026-05-01 15:37:02
ANANTRAJ,486.9,-0.81,2026-05-01 15:37:03
ANGELONE,308.71,-1.4,2026-05-01 15:37:04
ANURAS,1343.8,3.79,2026-05-01 15:37:05
APARINDS,12331.0,-0.46,2026-05-01 15:37:07
PARKHOTELS,121.73,-1.5,2026-05-01 15:37:08
APOLLOHOSP,7636.5,-0.94,2026-05-01 15:37:09
APOLLOTYRE,408.4,-3.71,2026-05-01 15:37:10
APTUS,260.14,-1.77,2026-05-01 15:37:11
ACI,607.3,-2.39,2026-05-01 15:37:12
ARVINDFASN,443.15,0.11,2026-05-01 15:37:14
ARVIND,398.55,1.46,2026-05-01 15:37:15
ASAHIINDIA,836.25,-1.69,2026-05-01 15:37:16
ASHOKLEY,162.09,-2.2,2026-05-01 15:37:17
ASHOKA,134.25,-0.33,2026-05-01 15:37:18
ASIANPAINT,2444.5,-0.11,2026-05-01 15:37:19
ASTERDM,701.05,0.22,2026-05-01 15:37:21
ASTRAMICRO,1125.2,1.53,2026-05-01 15:37:22
ASTRAZEN,8213.0,-1.86,2026-05-01 15:37:23
ASTRAL,1529.7,-1.49,2026-05-01 15:37:24
ATHERENERG,934.85,-0.38,2026-05-01 15:37:25
ATUL,6817.5,0.08,2026-05-01 15:37:26
AURIONPRO,869.9,0.55,2026-05-01 15:37:27
AUROPHARMA,1389.5,-0.52,2026-05-01 15:37:29
AIIL,471.8,-3.06,2026-05-01 15:37:30
AVALON,1057.25,-0.17,2026-05-01 15:37:31
AVANTIFEED,1380.7,-0.39,2026-05-01 15:37:32
DMART,4585.9,-0.16,2026-05-01 15:37:33
CCAVENUE,13.74,-1.22,2026-05-01 15:37:34
AWFIS,351.42,0.15,2026-05-01 15:37:36
AXISBANK,1268.3,-2.17,2026-05-01 15:37:37
AZAD,2164.9,0.21,2026-05-01 15:37:38
BASF,3641.9,1.08,2026-05-01 15:37:39
BEML,1806.1,-1.28,2026-05-01 15:37:40
BLS,278.31,-0.3,2026-05-01 15:37:41
BSE,3640.5,0.13,2026-05-01 15:37:42
BAJAJ-AUTO,9994.0,4.72,2026-05-01 15:37:44
BAJAJELEC,396.1,-0.16,2026-05-01 15:37:45
BAJFINANCE,937.0,0.75,2026-05-01 15:37:46
BAJAJFINSV,1747.2,-0.96,2026-05-01 15:37:47
BAJAJHLDNG,10267.0,-0.37,2026-05-01 15:37:48
BAJAJHFL,87.18,-0.94,2026-05-01 15:37:49
BALAMINES,1333.65,2.77,2026-05-01 15:37:51
BALKRISIND,2160.8,-1.78,2026-05-01 15:37:52
BALRAMCHIN,521.05,2.13,2026-05-01 15:37:53
BALUFORGE,541.4,5.45,2026-05-01 15:37:54
BANCOINDIA,618.55,-0.44,2026-05-01 15:37:55
BANDHANBNK,199.72,0.72,2026-05-01 15:37:56
BANKBARODA,263.46,-1.79,2026-05-01 15:37:57
BANKINDIA,139.87,-2.33,2026-05-01 15:37:59
MAHABANK,78.37,-1.56,2026-05-01 15:38:00
BATAINDIA,718.45,-0.84,2026-05-01 15:38:01
BAYERCROP,4764.1,1.71,2026-05-01 15:38:02
BELRISE,212.72,-0.58,2026-05-01 15:38:03
BERGEPAINT,473.1,2.01,2026-05-01 15:38:04
BBL,3096.8,-1.56,2026-05-01 15:38:06
BDL,1364.1,-2.15,2026-05-01 15:38:07
BEL,431.3,-1.43,2026-05-01 15:38:08
BHARATFORG,1881.6,-1.37,2026-05-01 15:38:09
BHEL,352.41,2.3,2026-05-01 15:38:10
BPCL,300.45,-1.14,2026-05-01 15:38:11
BHARTIARTL,1886.8,-0.07,2026-05-01 15:38:12
BHARTIHEXA,1517.4,-0.64,2026-05-01 15:38:14
