Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1051.6,1.07,2026-03-20 13:36:14
3MINDIA,32710.0,-0.82,2026-03-20 13:36:15
ABB,6346.5,2.13,2026-03-20 13:36:16
ACC,1375.2,1.65,2026-03-20 13:36:17
ACMESOLAR,249.87,-4.64,2026-03-20 13:36:18
AGI,506.1,0.85,2026-03-20 13:36:19
AIAENG,3507.2,-1.84,2026-03-20 13:36:21
APLAPOLLO,1985.0,2.86,2026-03-20 13:36:22
ASKAUTOLTD,414.75,-0.91,2026-03-20 13:36:23
AUBANK,912.15,1.18,2026-03-20 13:36:24
AWL,188.76,7.08,2026-03-20 13:36:25
AADHARHFC,458.8,-0.85,2026-03-20 13:36:26
AARTIDRUGS,343.4,1.72,2026-03-20 13:36:27
AARTIIND,424.95,3.18,2026-03-20 13:36:28
AARTIPHARM,646.0,-0.18,2026-03-20 13:36:29
AAVAS,1100.0,-0.52,2026-03-20 13:36:30
ABBOTINDIA,26700.0,0.7,2026-03-20 13:36:31
ACE,840.0,0.63,2026-03-20 13:36:32
ACUTAAS,2359.7,5.28,2026-03-20 13:36:33
ADANIENSOL,1025.9,2.05,2026-03-20 13:36:34
ADANIENT,1948.5,0.6,2026-03-20 13:36:35
ADANIGREEN,871.0,1.88,2026-03-20 13:36:37
ADANIPORTS,1376.0,1.47,2026-03-20 13:36:38
ADANIPOWER,154.03,2.0,2026-03-20 13:36:39
ATGL,556.3,0.03,2026-03-20 13:36:40
ABCAPITAL,314.0,0.54,2026-03-20 13:36:41
ABFRL,61.16,7.58,2026-03-20 13:36:42
ABLBL,94.45,1.19,2026-03-20 13:36:43
ABREL,1174.6,-0.31,2026-03-20 13:36:44
ABSLAMC,942.25,0.94,2026-03-20 13:36:45
ADVENZYMES,272.6,-0.18,2026-03-20 13:36:46
AEGISLOG,610.0,0.44,2026-03-20 13:36:47
AEGISVOPAK,179.39,1.79,2026-03-20 13:36:48
AETHER,1125.4,5.32,2026-03-20 13:36:49
AFCONS,280.5,0.97,2026-03-20 13:36:50
AFFLE,1295.5,-0.39,2026-03-20 13:36:52
AHLUCONT,724.0,-1.89,2026-03-20 13:36:53
AJANTPHARM,2893.9,-1.7,2026-03-20 13:36:54
AJAXENGG,473.25,-2.04,2026-03-20 13:36:55
AKUMS,485.1,3.61,2026-03-20 13:36:56
AKZOINDIA,2853.0,1.97,2026-03-20 13:36:57
APLLTD,663.75,1.27,2026-03-20 13:36:58
ALIVUS,952.0,2.58,2026-03-20 13:36:59
ALKEM,5284.5,0.85,2026-03-20 13:37:00
ALKYLAMINE,1293.5,0.65,2026-03-20 13:37:01
ALLCARGO,8.0,-0.12,2026-03-20 13:37:02
ABDL,412.2,-0.17,2026-03-20 13:37:03
ALOKINDS,13.01,1.25,2026-03-20 13:37:04
ARE&M,769.2,0.01,2026-03-20 13:37:05
AMBER,6744.0,1.0,2026-03-20 13:37:06
AMBUJACEM,425.7,1.37,2026-03-20 13:37:07
ANANDRATHI,2978.9,-1.46,2026-03-20 13:37:08
ANANTRAJ,463.55,3.52,2026-03-20 13:37:10
ANGELONE,233.49,0.46,2026-03-20 13:37:11
ANURAS,1252.2,0.7,2026-03-20 13:37:12
