Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1113.3,3.42,2026-04-17 16:37:24
3MINDIA,31410.0,0.46,2026-04-17 16:37:25
ABB,7029.5,2.12,2026-04-17 16:37:26
ACC,1432.2,-0.73,2026-04-17 16:37:28
ACMESOLAR,304.65,5.98,2026-04-17 16:37:29
AGI,584.95,1.85,2026-04-17 16:37:30
AIAENG,3961.5,0.92,2026-04-17 16:37:31
APLAPOLLO,2105.7,2.95,2026-04-17 16:37:32
ASKAUTOLTD,436.8,0.37,2026-04-17 16:37:34
AUBANK,990.6,0.68,2026-04-17 16:37:35
AWL,185.01,1.6,2026-04-17 16:37:36
AADHARHFC,496.45,0.99,2026-04-17 16:37:37
AARTIDRUGS,373.2,1.3,2026-04-17 16:37:38
AARTIIND,440.85,0.67,2026-04-17 16:37:39
AARTIPHARM,697.75,-0.32,2026-04-17 16:37:41
AAVAS,1347.9,3.03,2026-04-17 16:37:42
ABBOTINDIA,25785.0,-0.29,2026-04-17 16:37:43
ACE,917.05,0.21,2026-04-17 16:37:44
ACUTAAS,2361.7,0.91,2026-04-17 16:37:45
ADANIENSOL,1259.8,3.04,2026-04-17 16:37:46
ADANIENT,2218.3,0.66,2026-04-17 16:37:48
ADANIGREEN,1127.3,0.75,2026-04-17 16:37:49
ADANIPORTS,1573.4,1.52,2026-04-17 16:37:50
ADANIPOWER,198.5,2.75,2026-04-17 16:37:51
ATGL,632.9,5.91,2026-04-17 16:37:52
ABCAPITAL,340.4,0.72,2026-04-17 16:37:54
ABFRL,64.11,0.52,2026-04-17 16:37:55
ABLBL,105.84,0.25,2026-04-17 16:37:56
ABREL,1420.4,-0.11,2026-04-17 16:37:57
ABSLAMC,1068.25,1.76,2026-04-17 16:37:58
ADVENZYMES,307.4,0.41,2026-04-17 16:37:59
AEGISLOG,709.3,7.54,2026-04-17 16:38:01
AEGISVOPAK,200.76,1.52,2026-04-17 16:38:02
AETHER,1179.8,-0.64,2026-04-17 16:38:03
AFCONS,333.6,-3.85,2026-04-17 16:38:04
AFFLE,1468.2,1.48,2026-04-17 16:38:05
AHLUCONT,834.05,0.86,2026-04-17 16:38:06
AJANTPHARM,2790.2,-1.32,2026-04-17 16:38:08
AJAXENGG,489.55,0.91,2026-04-17 16:38:09
AKUMS,545.75,-0.9,2026-04-17 16:38:10
APLLTD,784.75,4.87,2026-04-17 16:38:11
ALIVUS,1069.65,-0.14,2026-04-17 16:38:12
ALKEM,5582.0,0.22,2026-04-17 16:38:13
ALKYLAMINE,1437.5,0.76,2026-04-17 16:38:15
ALLCARGO,9.56,-0.62,2026-04-17 16:38:16
ABDL,573.8,6.36,2026-04-17 16:38:17
ALOKINDS,14.29,-0.97,2026-04-17 16:38:18
ARE&M,778.55,0.76,2026-04-17 16:38:19
AMBER,7958.5,3.16,2026-04-17 16:38:20
AMBUJACEM,459.0,0.21,2026-04-17 16:38:22
ANANDRATHI,3689.8,1.57,2026-04-17 16:38:23
ANANTRAJ,513.4,0.67,2026-04-17 16:38:24
ANGELONE,322.47,10.2,2026-04-17 16:38:25
ANURAS,1288.0,1.71,2026-04-17 16:38:26
APARINDS,11482.0,1.91,2026-04-17 16:38:27
PARKHOTELS,121.66,0.47,2026-04-17 16:38:29
APOLLOHOSP,7699.0,1.93,2026-04-17 16:38:30
APOLLOTYRE,445.4,0.39,2026-04-17 16:38:31
APTUS,246.37,-0.2,2026-04-17 16:38:32
ACI,606.65,-0.63,2026-04-17 16:38:33
ARVINDFASN,472.65,-0.24,2026-04-17 16:38:34
ARVIND,386.75,0.42,2026-04-17 16:38:36
ASAHIINDIA,851.25,0.16,2026-04-17 16:38:37
ASHOKLEY,174.78,-1.1,2026-04-17 16:38:38
ASHOKA,138.82,0.78,2026-04-17 16:38:39
ASIANPAINT,2464.0,0.97,2026-04-17 16:38:40
ASTERDM,688.15,2.05,2026-04-17 16:38:41
ASTRAMICRO,1093.45,1.74,2026-04-17 16:38:43
ASTRAZEN,8506.5,-0.25,2026-04-17 16:38:44
ASTRAL,1605.0,1.67,2026-04-17 16:38:45
ATHERENERG,850.95,-1.75,2026-04-17 16:38:46
ATUL,6600.0,0.02,2026-04-17 16:38:47
AURIONPRO,922.6,-0.02,2026-04-17 16:38:48
AUROPHARMA,1386.0,-0.04,2026-04-17 16:38:50
AIIL,460.05,2.63,2026-04-17 16:38:51
AVALON,1119.3,1.57,2026-04-17 16:38:52
AVANTIFEED,1473.3,5.83,2026-04-17 16:38:53
DMART,4628.5,4.52,2026-04-17 16:38:54
CCAVENUE,15.21,-0.98,2026-04-17 16:38:55
AWFIS,362.36,-0.39,2026-04-17 16:38:57
AXISBANK,1359.1,0.7,2026-04-17 16:38:58
AZAD,1904.3,2.31,2026-04-17 16:38:59
BASF,3702.5,0.59,2026-04-17 16:39:00
BEML,1772.4,1.86,2026-04-17 16:39:01
BLS,296.85,-0.57,2026-04-17 16:39:02
BSE,3531.5,2.46,2026-04-17 16:39:04
BAJAJ-AUTO,9773.5,-0.52,2026-04-17 16:39:05
BAJAJELEC,391.4,0.98,2026-04-17 16:39:06
BAJFINANCE,908.25,0.26,2026-04-17 16:39:07
BAJAJFINSV,1838.9,0.49,2026-04-17 16:39:08
BAJAJHLDNG,10355.5,1.47,2026-04-17 16:39:09
BAJAJHFL,91.8,2.91,2026-04-17 16:39:11
BALAMINES,1139.3,-0.64,2026-04-17 16:39:12
BALKRISIND,2329.8,-0.54,2026-04-17 16:39:13
BALRAMCHIN,486.0,0.47,2026-04-17 16:39:14
BALUFORGE,486.05,0.16,2026-04-17 16:39:15
BANCOINDIA,624.95,0.64,2026-04-17 16:39:16
BANDHANBNK,174.47,0.17,2026-04-17 16:39:18
BANKBARODA,280.44,0.38,2026-04-17 16:39:19
BANKINDIA,148.1,-0.51,2026-04-17 16:39:20
MAHABANK,72.73,2.08,2026-04-17 16:39:21
BATAINDIA,757.35,1.44,2026-04-17 16:39:22
BAYERCROP,4898.2,-0.67,2026-04-17 16:39:23
BELRISE,214.1,2.49,2026-04-17 16:39:25
BERGEPAINT,468.6,-0.74,2026-04-17 16:39:26
BBL,2753.2,5.24,2026-04-17 16:39:27
BDL,1380.7,1.57,2026-04-17 16:39:28
BEL,462.75,1.56,2026-04-17 16:39:29
BHARATFORG,1860.5,0.25,2026-04-17 16:39:30
BHEL,316.79,2.43,2026-04-17 16:39:32
BPCL,312.1,1.35,2026-04-17 16:39:33
BHARTIARTL,1846.9,0.34,2026-04-17 16:39:34
BHARTIHEXA,1538.2,0.34,2026-04-17 16:39:35
BIKAJI,660.05,2.84,2026-04-17 16:39:36
BIOCON,358.1,2.1,2026-04-17 16:39:37
BIRLACORPN,976.15,0.59,2026-04-17 16:39:39
BSOFT,390.7,0.66,2026-04-17 16:39:40
BLACKBUCK,623.4,3.56,2026-04-17 16:39:41
BLUEDART,5391.0,2.89,2026-04-17 16:39:42
BLUEJET,422.65,1.42,2026-04-17 16:39:43
BLUESTARCO,1866.1,0.91,2026-04-17 16:39:44
BBTC,1526.4,1.69,2026-04-17 16:39:46
BORORENEW,497.7,2.6,2026-04-17 16:39:47
BOSCH-HCIL,1347.0,1.36,2026-04-17 16:39:48
BOSCHLTD,37505.0,0.17,2026-04-17 16:39:49
FIRSTCRY,251.86,1.79,2026-04-17 16:39:50
BRIGADE,762.25,3.22,2026-04-17 16:39:51
BRITANNIA,5735.5,2.68,2026-04-17 16:39:53
MAPMYINDIA,955.85,3.68,2026-04-17 16:39:54
CCL,1089.4,1.76,2026-04-17 16:39:55
CESC,171.49,0.59,2026-04-17 16:39:56
