Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1009.5,-0.31,2026-04-13 16:55:26
3MINDIA,31255.0,-0.7,2026-04-13 16:55:28
ABB,6828.5,-0.45,2026-04-13 16:55:29
ACC,1410.5,-0.99,2026-04-13 16:55:30
ACMESOLAR,284.05,5.73,2026-04-13 16:55:31
AGI,537.0,-1.95,2026-04-13 16:55:32
AIAENG,3827.1,1.43,2026-04-13 16:55:33
APLAPOLLO,1979.8,-4.11,2026-04-13 16:55:34
ASKAUTOLTD,435.5,-1.06,2026-04-13 16:55:35
AUBANK,979.05,-0.28,2026-04-13 16:55:37
AWL,179.73,-1.39,2026-04-13 16:55:38
AADHARHFC,469.6,-1.88,2026-04-13 16:55:39
AARTIDRUGS,352.9,-0.62,2026-04-13 16:55:40
AARTIIND,424.3,0.13,2026-04-13 16:55:41
AARTIPHARM,691.7,0.38,2026-04-13 16:55:42
AAVAS,1283.6,3.2,2026-04-13 16:55:43
ABBOTINDIA,25725.0,-0.21,2026-04-13 16:55:44
ACE,888.0,-2.35,2026-04-13 16:55:46
ACUTAAS,2393.6,1.33,2026-04-13 16:55:47
ADANIENSOL,1175.3,1.5,2026-04-13 16:55:48
ADANIENT,2129.0,2.02,2026-04-13 16:55:49
ADANIGREEN,1085.45,0.01,2026-04-13 16:55:50
ADANIPORTS,1465.3,-0.68,2026-04-13 16:55:51
ADANIPOWER,181.35,3.15,2026-04-13 16:55:52
ATGL,572.4,-1.49,2026-04-13 16:55:53
ABCAPITAL,337.45,-1.3,2026-04-13 16:55:54
ABFRL,61.96,2.7,2026-04-13 16:55:55
ABLBL,103.0,1.82,2026-04-13 16:55:56
ABREL,1363.7,0.19,2026-04-13 16:55:58
ABSLAMC,1010.2,1.24,2026-04-13 16:55:59
ADVENZYMES,299.3,0.57,2026-04-13 16:56:00
AEGISLOG,617.95,-2.29,2026-04-13 16:56:01
AEGISVOPAK,188.12,-0.98,2026-04-13 16:56:02
AETHER,1185.3,-0.41,2026-04-13 16:56:03
AFCONS,306.4,-5.69,2026-04-13 16:56:05
AFFLE,1420.0,1.31,2026-04-13 16:56:06
AHLUCONT,784.7,0.25,2026-04-13 16:56:07
AJANTPHARM,2897.3,3.25,2026-04-13 16:56:08
AJAXENGG,468.1,-0.5,2026-04-13 16:56:09
AKUMS,524.4,1.64,2026-04-13 16:56:10
AKZOINDIA,2986.8,0.37,2026-04-13 16:56:12
APLLTD,717.5,-0.93,2026-04-13 16:56:13
ALIVUS,1046.25,0.0,2026-04-13 16:56:14
ALKEM,5364.5,-1.39,2026-04-13 16:56:15
ALKYLAMINE,1382.0,-0.96,2026-04-13 16:56:16
ALLCARGO,8.55,-1.27,2026-04-13 16:56:17
ABDL,499.9,-1.86,2026-04-13 16:56:18
ALOKINDS,13.78,-0.86,2026-04-13 16:56:19
ARE&M,738.65,-0.37,2026-04-13 16:56:20
AMBER,7178.5,-0.92,2026-04-13 16:56:21
AMBUJACEM,441.0,-0.94,2026-04-13 16:56:23
ANANDRATHI,3592.2,0.38,2026-04-13 16:56:24
ANANTRAJ,485.3,-0.57,2026-04-13 16:56:25
ANGELONE,280.46,-0.19,2026-04-13 16:56:26
ANURAS,1275.1,-0.86,2026-04-13 16:56:27
APARINDS,11115.0,-2.0,2026-04-13 16:56:28
PARKHOTELS,116.34,0.03,2026-04-13 16:56:29
APOLLOHOSP,7516.5,0.07,2026-04-13 16:56:30
APOLLOTYRE,432.4,-1.31,2026-04-13 16:56:31
APTUS,226.08,1.28,2026-04-13 16:56:32
ACI,610.05,-0.92,2026-04-13 16:56:33
ARVINDFASN,479.1,-0.5,2026-04-13 16:56:35
ARVIND,384.1,-1.53,2026-04-13 16:56:36
ASAHIINDIA,828.0,-4.81,2026-04-13 16:56:37
ASHOKLEY,172.06,-3.35,2026-04-13 16:56:38
ASHOKA,122.33,-2.03,2026-04-13 16:56:39
ASIANPAINT,2352.4,-0.35,2026-04-13 16:56:40
ASTERDM,666.05,-2.31,2026-04-13 16:56:41
ASTRAMICRO,1019.25,0.35,2026-04-13 16:56:42
ASTRAZEN,8725.0,5.13,2026-04-13 16:56:43
ASTRAL,1625.1,-0.3,2026-04-13 16:56:44
ATHERENERG,907.85,5.19,2026-04-13 16:56:45
ATUL,6308.5,-2.19,2026-04-13 16:56:46
AURIONPRO,875.2,0.71,2026-04-13 16:56:47
AUROPHARMA,1339.8,-0.71,2026-04-13 16:56:49
AIIL,428.75,-2.81,2026-04-13 16:56:50
AVALON,1044.75,-1.29,2026-04-13 16:56:51
AVANTIFEED,1417.0,-2.89,2026-04-13 16:56:52
DMART,4448.0,1.08,2026-04-13 16:56:53
CCAVENUE,14.76,-2.51,2026-04-13 16:56:54
AWFIS,318.31,-0.84,2026-04-13 16:56:55
AXISBANK,1353.6,0.21,2026-04-13 16:56:56
AZAD,1741.2,2.14,2026-04-13 16:56:57
BASF,3581.1,-0.82,2026-04-13 16:56:58
BEML,1623.1,0.12,2026-04-13 16:56:59
BLS,282.73,-1.99,2026-04-13 16:57:00
BSE,3303.6,0.68,2026-04-13 16:57:02
BAJAJ-AUTO,9816.0,0.03,2026-04-13 16:57:03
BAJAJELEC,380.05,3.61,2026-04-13 16:57:04
BAJFINANCE,898.95,-2.77,2026-04-13 16:57:05
BAJAJFINSV,1788.3,-1.16,2026-04-13 16:57:06
BAJAJHLDNG,9858.0,-1.4,2026-04-13 16:57:07
BAJAJHFL,85.03,-1.06,2026-04-13 16:57:08
BALAMINES,1082.4,0.55,2026-04-13 16:57:09
BALKRISIND,2234.3,-1.52,2026-04-13 16:57:10
BALRAMCHIN,475.5,0.42,2026-04-13 16:57:11
BALUFORGE,454.65,-2.61,2026-04-13 16:57:12
BANCOINDIA,578.8,-1.96,2026-04-13 16:57:13
BANDHANBNK,166.73,-0.8,2026-04-13 16:57:14
BANKBARODA,275.72,-0.17,2026-04-13 16:57:16
BANKINDIA,144.97,-2.0,2026-04-13 16:57:17
MAHABANK,70.14,-0.64,2026-04-13 16:57:18
BATAINDIA,733.45,2.52,2026-04-13 16:57:19
BAYERCROP,4893.0,1.83,2026-04-13 16:57:20
BELRISE,204.42,-0.81,2026-04-13 16:57:21
BERGEPAINT,460.7,1.48,2026-04-13 16:57:22
BBL,2549.7,3.46,2026-04-13 16:57:23
BDL,1332.8,-0.97,2026-04-13 16:57:24
BEL,441.55,-0.2,2026-04-13 16:57:25
BHARATFORG,1801.3,0.14,2026-04-13 16:57:26
BHEL,287.77,1.07,2026-04-13 16:57:27
BPCL,292.95,-2.14,2026-04-13 16:57:29
BHARTIARTL,1870.9,0.05,2026-04-13 16:57:30
BHARTIHEXA,1514.2,-0.62,2026-04-13 16:57:31
BIKAJI,637.75,-0.44,2026-04-13 16:57:32
BIOCON,345.0,-1.03,2026-04-13 16:57:33
BIRLACORPN,937.35,-0.85,2026-04-13 16:57:34
BSOFT,365.05,-0.26,2026-04-13 16:57:35
BLACKBUCK,570.7,-1.25,2026-04-13 16:57:36
BLUEDART,5055.4,-2.23,2026-04-13 16:57:37
BLUEJET,402.6,-1.04,2026-04-13 16:57:38
BLUESTARCO,1730.0,2.37,2026-04-13 16:57:39
BBTC,1450.6,-2.47,2026-04-13 16:57:40
BORORENEW,467.55,0.0,2026-04-13 16:57:41
BOSCH-HCIL,1309.7,-1.88,2026-04-13 16:57:43
BOSCHLTD,36615.0,-1.92,2026-04-13 16:57:44
FIRSTCRY,245.51,0.78,2026-04-13 16:57:45
BRIGADE,745.3,3.06,2026-04-13 16:57:46
BRITANNIA,5589.0,0.57,2026-04-13 16:57:47
MAPMYINDIA,921.55,-1.9,2026-04-13 16:57:48
CCL,1095.3,1.58,2026-04-13 16:57:49
CESC,160.83,2.1,2026-04-13 16:57:50
CGPOWER,716.1,-2.05,2026-04-13 16:57:51
CIEINDIA,483.6,-0.44,2026-04-13 16:57:52
CMSINFO,306.0,2.48,2026-04-13 16:57:53
CRISIL,4054.6,-1.0,2026-04-13 16:57:54
CSBBANK,405.45,0.14,2026-04-13 16:57:55
CAMPUS,237.69,-0.35,2026-04-13 16:57:57
CANFINHOME,842.75,0.0,2026-04-13 16:57:58
CANBK,138.77,-0.98,2026-04-13 16:57:59
CAPLIPOINT,1687.1,-1.25,2026-04-13 16:58:00
CGCL,183.68,0.08,2026-04-13 16:58:01
CARBORUNIV,883.65,-1.32,2026-04-13 16:58:02
CARTRADE,1821.6,-0.82,2026-04-13 16:58:03
CASTROLIND,178.57,-0.47,2026-04-13 16:58:04
CEATLTD,3575.1,-1.72,2026-04-13 16:58:05
CEIGALL,297.9,-0.73,2026-04-13 16:58:06
CELLO,421.1,-0.46,2026-04-13 16:58:07
CEMPRO,618.35,-1.9,2026-04-13 16:58:08
CENTRALBK,35.15,-1.29,2026-04-13 16:58:09
CDSL,1290.6,-0.98,2026-04-13 16:58:11
CENTURYPLY,727.3,-0.93,2026-04-13 16:58:12
CERA,5217.9,1.08,2026-04-13 16:58:13
CHALET,759.5,-1.39,2026-04-13 16:58:14
CHAMBLFERT,457.25,0.12,2026-04-13 16:58:15
CHENNPETRO,945.05,-2.96,2026-04-13 16:58:16
CHOICEIN,696.0,-0.9,2026-04-13 16:58:17
CHOLAHLDNG,1564.6,-2.02,2026-04-13 16:58:18
CHOLAFIN,1507.2,-4.68,2026-04-13 16:58:19
CIGNITITEC,1211.1,0.22,2026-04-13 16:58:20
CIPLA,1211.1,-1.5,2026-04-13 16:58:21
CUB,249.46,-2.99,2026-04-13 16:58:22
CLEAN,721.35,-0.41,2026-04-13 16:58:23
COALINDIA,435.1,0.23,2026-04-13 16:58:24
COCHINSHIP,1435.0,-2.02,2026-04-13 16:58:26
COFORGE,1231.3,0.57,2026-04-13 16:58:27
COHANCE,358.6,-5.11,2026-04-13 16:58:28
COLPAL,1915.9,-1.2,2026-04-13 16:58:29
CAMS,705.3,-1.47,2026-04-13 16:58:30
CONCORDBIO,1046.4,-1.32,2026-04-13 16:58:31
CONCOR,481.55,-0.44,2026-04-13 16:58:32
COROMANDEL,2093.6,-2.84,2026-04-13 16:58:33
CRAFTSMAN,7398.5,-0.42,2026-04-13 16:58:34
CREDITACC,1220.5,-0.2,2026-04-13 16:58:35
CROMPTON,237.67,-1.68,2026-04-13 16:58:36
