Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1087.0,0.35,2026-07-24 11:55:48
3MINDIA,35700.0,1.29,2026-07-24 11:55:49
ABB,7550.0,0.29,2026-07-24 11:55:50
ACC,1332.0,-0.14,2026-07-24 11:55:52
ACMESOLAR,368.3,1.45,2026-07-24 11:55:53
AGI,675.2,0.81,2026-07-24 11:55:54
AIAENG,4588.0,0.13,2026-07-24 11:55:55
APLAPOLLO,1823.0,-0.43,2026-07-24 11:55:56
ASKAUTOLTD,505.6,0.53,2026-07-24 11:55:57
AUBANK,973.6,-0.52,2026-07-24 11:55:58
AWL,187.77,0.19,2026-07-24 11:55:59
AADHARHFC,496.8,-0.8,2026-07-24 11:56:01
AARTIDRUGS,404.95,-1.23,2026-07-24 11:56:02
AARTIIND,478.6,0.08,2026-07-24 11:56:03
AARTIPHARM,669.7,1.5,2026-07-24 11:56:04
AAVAS,1366.6,-1.39,2026-07-24 11:56:05
ABBOTINDIA,27965.0,-2.53,2026-07-24 11:56:06
ACE,1009.2,3.08,2026-07-24 11:56:07
ACUTAAS,3409.5,-1.43,2026-07-24 11:56:08
ADANIENSOL,1701.0,1.02,2026-07-24 11:56:09
ADANIENT,3021.8,0.39,2026-07-24 11:56:11
ADANIGREEN,1392.6,0.92,2026-07-24 11:56:12
ADANIPORTS,1781.0,0.14,2026-07-24 11:56:13
ADANIPOWER,214.1,0.88,2026-07-24 11:56:14
ATGL,657.0,-0.85,2026-07-24 11:56:15
ABCAPITAL,390.85,-0.36,2026-07-24 11:56:16
ABFRL,55.79,-0.43,2026-07-24 11:56:17
ABLBL,92.61,-0.26,2026-07-24 11:56:18
ABREL,1391.1,-0.5,2026-07-24 11:56:19
ABSLAMC,1016.1,3.05,2026-07-24 11:56:21
ADVENZYMES,314.3,0.02,2026-07-24 11:56:22
AEGISLOG,1320.7,-3.52,2026-07-24 11:56:23
AEGISVOPAK,287.4,-2.52,2026-07-24 11:56:24
AETHER,1433.8,-0.12,2026-07-24 11:56:25
AFCONS,285.6,0.63,2026-07-24 11:56:26
AFFLE,1449.1,-0.81,2026-07-24 11:56:27
AHLUCONT,828.55,3.54,2026-07-24 11:56:28
AJANTPHARM,3386.0,-1.57,2026-07-24 11:56:30
AJAXENGG,572.45,-0.03,2026-07-24 11:56:31
AKUMS,683.0,-1.85,2026-07-24 11:56:32
APLLTD,797.6,-0.09,2026-07-24 11:56:33
ALIVUS,1103.1,0.03,2026-07-24 11:56:34
ALKEM,5585.5,-0.29,2026-07-24 11:56:35
