Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1154.4,2.31,2026-07-29 14:52:34
3MINDIA,35530.0,1.25,2026-07-29 14:52:35
ABB,7307.5,0.88,2026-07-29 14:52:37
ACC,1372.6,2.3,2026-07-29 14:52:39
ACMESOLAR,366.65,3.14,2026-07-29 14:52:40
AGI,712.0,1.98,2026-07-29 14:52:41
AIAENG,4634.5,0.68,2026-07-29 14:52:42
APLAPOLLO,1866.5,1.07,2026-07-29 14:52:43
ASKAUTOLTD,524.6,0.09,2026-07-29 14:52:45
AUBANK,1045.7,-0.19,2026-07-29 14:52:46
AWL,189.5,1.79,2026-07-29 14:52:47
AADHARHFC,492.95,-0.98,2026-07-29 14:52:48
AARTIDRUGS,408.05,-0.06,2026-07-29 14:52:49
AARTIIND,484.55,1.64,2026-07-29 14:52:51
AARTIPHARM,684.15,1.26,2026-07-29 14:52:52
AAVAS,1390.4,1.04,2026-07-29 14:52:53
ABBOTINDIA,27760.0,-0.52,2026-07-29 14:52:54
ACE,1053.7,-2.22,2026-07-29 14:52:55
ACUTAAS,3318.0,0.62,2026-07-29 14:52:56
ADANIENSOL,1669.1,1.19,2026-07-29 14:52:58
ADANIENT,3012.4,0.34,2026-07-29 14:52:59
ADANIGREEN,1377.0,-0.06,2026-07-29 14:53:00
ADANIPORTS,1721.8,-2.98,2026-07-29 14:53:01
ADANIPOWER,210.0,0.84,2026-07-29 14:53:02
ATGL,656.5,1.7,2026-07-29 14:53:04
ABCAPITAL,396.25,1.25,2026-07-29 14:53:08
ABFRL,57.96,2.22,2026-07-29 14:53:11
ABLBL,95.12,1.33,2026-07-29 14:53:14
ABREL,1405.2,0.97,2026-07-29 14:53:16
ABSLAMC,1018.4,1.92,2026-07-29 14:53:17
ADVENZYMES,310.5,-0.11,2026-07-29 14:53:18
AEGISLOG,1291.9,1.69,2026-07-29 14:53:19
AEGISVOPAK,296.56,1.4,2026-07-29 14:53:20
AETHER,1491.1,1.8,2026-07-29 14:53:22
AFCONS,283.2,1.05,2026-07-29 14:53:23
AFFLE,1655.0,1.42,2026-07-29 14:53:24
AHLUCONT,820.7,-1.45,2026-07-29 14:53:25
AJANTPHARM,3381.1,1.16,2026-07-29 14:53:26
AJAXENGG,573.2,0.43,2026-07-29 14:53:27
AKUMS,664.9,0.42,2026-07-29 14:53:28
APLLTD,813.0,-0.71,2026-07-29 14:53:30
ALIVUS,1117.2,1.13,2026-07-29 14:53:31
ALKEM,5671.5,0.35,2026-07-29 14:53:32
ALKYLAMINE,1807.0,-0.23,2026-07-29 14:53:33
ALLCARGO,8.0,0.0,2026-07-29 14:53:34
ABDL,640.25,3.22,2026-07-29 14:53:36
ALOKINDS,11.99,0.59,2026-07-29 14:53:37
ARE&M,879.5,2.05,2026-07-29 14:53:38
AMBER,7415.5,2.86,2026-07-29 14:53:39
AMBUJACEM,435.5,2.23,2026-07-29 14:53:40
ANANDRATHI,2033.9,-0.2,2026-07-29 14:53:41
ANANTRAJ,613.2,0.53,2026-07-29 14:53:42
ANGELONE,302.85,0.08,2026-07-29 14:53:44
ANURAS,1211.5,-0.57,2026-07-29 14:53:45
APARINDS,13960.0,3.56,2026-07-29 14:53:46
PARKHOTELS,121.11,0.97,2026-07-29 14:53:47
APOLLOHOSP,8947.5,0.5,2026-07-29 14:53:48
APOLLOTYRE,424.15,0.07,2026-07-29 14:53:50
APTUS,282.0,0.25,2026-07-29 14:53:51
ACI,568.0,2.08,2026-07-29 14:53:52
ARVINDFASN,447.8,-1.8,2026-07-29 14:53:53
ARVIND,514.25,0.57,2026-07-29 14:53:54
ASAHIINDIA,869.7,-0.1,2026-07-29 14:53:55
ASHOKLEY,158.07,0.36,2026-07-29 14:53:56
ASHOKA,123.38,0.53,2026-07-29 14:53:58
ASIANPAINT,2770.1,1.24,2026-07-29 14:53:59
ASTERDM,819.75,0.77,2026-07-29 14:54:00
ASTRAMICRO,1777.5,4.31,2026-07-29 14:54:01
ASTRAZEN,8184.5,1.4,2026-07-29 14:54:02
ASTRAL,1472.8,0.1,2026-07-29 14:54:03
ATHERENERG,1250.4,4.03,2026-07-29 14:54:04
ATUL,6790.5,2.11,2026-07-29 14:54:05
AURIONPRO,734.05,-0.18,2026-07-29 14:54:07
AUROPHARMA,1594.9,2.95,2026-07-29 14:54:08
AIIL,554.85,-0.51,2026-07-29 14:54:09
AVALON,1677.6,2.29,2026-07-29 14:54:10
AVANTIFEED,945.75,-1.28,2026-07-29 14:54:11
DMART,3856.1,0.25,2026-07-29 14:54:12
CCAVENUE,16.69,0.85,2026-07-29 14:54:13
AWFIS,282.6,0.27,2026-07-29 14:54:15
AXISBANK,1235.2,0.96,2026-07-29 14:54:16
AZAD,2395.0,-0.25,2026-07-29 14:54:17
BASF,3732.2,0.86,2026-07-29 14:54:18
BEML,1790.7,1.79,2026-07-29 14:54:21
BLS,242.3,2.8,2026-07-29 14:54:22
BSE,3542.3,2.44,2026-07-29 14:54:23
BAJAJ-AUTO,11339.0,-0.31,2026-07-29 14:54:24
BAJAJELEC,331.25,1.28,2026-07-29 14:54:25
BAJFINANCE,1055.6,0.69,2026-07-29 14:54:26
BAJAJFINSV,1919.8,-0.42,2026-07-29 14:54:27
BAJAJHLDNG,10953.0,1.13,2026-07-29 14:54:29
BAJAJHFL,87.48,2.12,2026-07-29 14:54:30
BALAMINES,2289.9,2.16,2026-07-29 14:54:31
BALKRISIND,2082.3,3.43,2026-07-29 14:54:32
BALRAMCHIN,608.3,0.5,2026-07-29 14:54:33
BALUFORGE,443.2,-0.61,2026-07-29 14:54:34
BANCOINDIA,627.7,0.86,2026-07-29 14:54:35
BANDHANBNK,173.4,2.7,2026-07-29 14:54:37
