Symbol,CMP,Last_Updated
360ONE,1069.4,2026-03-04 07:56:08
3MINDIA,34605.0,2026-03-04 07:56:10
ABB,5831.0,2026-03-04 07:56:11
ACC,1526.5,2026-03-04 07:56:12
ACMESOLAR,224.01,2026-03-04 07:56:13
AIAENG,3651.9,2026-03-04 07:56:14
APLAPOLLO,2128.8,2026-03-04 07:56:15
AUBANK,940.6,2026-03-04 07:56:16
AWL,181.11,2026-03-04 07:56:18
AADHARHFC,438.85,2026-03-04 07:56:19
AARTIIND,415.75,2026-03-04 07:56:20
AAVAS,1240.7,2026-03-04 07:56:21
ABBOTINDIA,27050.0,2026-03-04 07:56:22
ACE,856.5,2026-03-04 07:56:23
ADANIENSOL,957.1,2026-03-04 07:56:24
ADANIENT,2077.7,2026-03-04 07:56:26
ADANIGREEN,877.2,2026-03-04 07:56:27
ADANIPORTS,1444.4,2026-03-04 07:56:28
ADANIPOWER,136.9,2026-03-04 07:56:29
ATGL,482.0,2026-03-04 07:56:30
ABCAPITAL,323.6,2026-03-04 07:56:31
ABFRL,63.6,2026-03-04 07:56:32
ABLBL,99.8,2026-03-04 07:56:33
ABREL,1222.4,2026-03-04 07:56:34
ABSLAMC,865.0,2026-03-04 07:56:35
AEGISLOG,654.0,2026-03-04 07:56:37
AEGISVOPAK,203.03,2026-03-04 07:56:38
AFCONS,275.85,2026-03-04 07:56:39
AFFLE,1384.9,2026-03-04 07:56:40
AJANTPHARM,2919.1,2026-03-04 07:56:41
AKUMS,469.0,2026-03-04 07:56:42
AKZOINDIA,2852.5,2026-03-04 07:56:43
APLLTD,700.0,2026-03-04 07:56:44
ALKEM,5483.5,2026-03-04 07:56:45
ALKYLAMINE,1415.0,2026-03-04 07:56:46
ALOKINDS,13.32,2026-03-04 07:56:48
ARE&M,803.15,2026-03-04 07:56:49
AMBER,7616.0,2026-03-04 07:56:50
AMBUJACEM,476.75,2026-03-04 07:56:51
ANANDRATHI,3141.0,2026-03-04 07:56:52
ANANTRAJ,493.25,2026-03-04 07:56:53
ANGELONE,220.88,2026-03-04 07:56:54
APARINDS,10209.0,2026-03-04 07:56:55
APOLLOHOSP,7520.5,2026-03-04 07:56:56
APOLLOTYRE,432.7,2026-03-04 07:56:58
APTUS,229.98,2026-03-04 07:56:59
ASAHIINDIA,844.3,2026-03-04 07:57:00
ASHOKLEY,197.95,2026-03-04 07:57:01
ASIANPAINT,2274.9,2026-03-04 07:57:02
ASTERDM,650.8,2026-03-04 07:57:03
ASTRAZEN,8592.0,2026-03-04 07:57:04
ASTRAL,1656.1,2026-03-04 07:57:05
ATHERENERG,678.95,2026-03-04 07:57:06
ATUL,6353.5,2026-03-04 07:57:08
AUROPHARMA,1196.5,2026-03-04 07:57:09
AIIL,427.7,2026-03-04 07:57:10
DMART,3752.3,2026-03-04 07:57:11
AXISBANK,1340.0,2026-03-04 07:57:12
BASF,3478.6,2026-03-04 07:57:13
BEML,1601.5,2026-03-04 07:57:14
BLS,259.6,2026-03-04 07:57:15
BSE,2594.7,2026-03-04 07:57:16
BAJAJ-AUTO,9622.0,2026-03-04 07:57:18
BAJFINANCE,954.25,2026-03-04 07:57:19
BAJAJFINSV,1891.9,2026-03-04 07:57:20
BAJAJHLDNG,10608.0,2026-03-04 07:57:21
BAJAJHFL,83.7,2026-03-04 07:57:22
BALKRISIND,2264.3,2026-03-04 07:57:23
BALRAMCHIN,487.65,2026-03-04 07:57:24
BANDHANBNK,177.7,2026-03-04 07:57:25
BANKBARODA,299.45,2026-03-04 07:57:26
BANKINDIA,163.33,2026-03-04 07:57:28
MAHABANK,68.24,2026-03-04 07:57:29
BATAINDIA,734.25,2026-03-04 07:57:30
BAYERCROP,4550.4,2026-03-04 07:57:31
BERGEPAINT,438.3,2026-03-04 07:57:32
BDL,1266.9,2026-03-04 07:57:34
BEL,448.25,2026-03-04 07:57:35
BHARATFORG,1834.1,2026-03-04 07:57:36
BHEL,249.45,2026-03-04 07:57:37
BPCL,360.8,2026-03-04 07:57:38
BHARTIARTL,1902.0,2026-03-04 07:57:39
BHARTIHEXA,1569.4,2026-03-04 07:57:40
BIKAJI,629.85,2026-03-04 07:57:41
BIOCON,379.05,2026-03-04 07:57:42
BSOFT,384.3,2026-03-04 07:57:44
BLUEDART,5426.0,2026-03-04 07:57:45
BLUEJET,381.0,2026-03-04 07:57:46
BLUESTARCO,1870.2,2026-03-04 07:57:47
BBTC,1574.6,2026-03-04 07:57:48
BOSCHLTD,33675.0,2026-03-04 07:57:49
FIRSTCRY,217.78,2026-03-04 07:57:50
BRIGADE,656.0,2026-03-04 07:57:51
BRITANNIA,5898.0,2026-03-04 07:57:52
MAPMYINDIA,1007.9,2026-03-04 07:57:53
CCL,1014.2,2026-03-04 07:57:54
CESC,152.34,2026-03-04 07:57:56
CGPOWER,683.1,2026-03-04 07:57:57
CRISIL,4302.0,2026-03-04 07:57:59
CAMPUS,242.15,2026-03-04 07:58:00
CANFINHOME,815.0,2026-03-04 07:58:01
CANBK,147.39,2026-03-04 07:58:02
CAPLIPOINT,1647.5,2026-03-04 07:58:03
CGCL,152.85,2026-03-04 07:58:04
CARBORUNIV,794.8,2026-03-04 07:58:06
CASTROLIND,185.35,2026-03-04 07:58:07
CEATLTD,3299.4,2026-03-04 07:58:08
CENTRALBK,37.18,2026-03-04 07:58:09
CDSL,1208.0,2026-03-04 07:58:10
CENTURYPLY,700.05,2026-03-04 07:58:11
CERA,4727.5,2026-03-04 07:58:12
CHALET,749.65,2026-03-04 07:58:14
CHAMBLFERT,432.3,2026-03-04 07:58:15
CHENNPETRO,1003.8,2026-03-04 07:58:16
CHOICEIN,681.5,2026-03-04 07:58:17
CHOLAHLDNG,1605.8,2026-03-04 07:58:18
CHOLAFIN,1644.9,2026-03-04 07:58:19
CIPLA,1322.7,2026-03-04 07:58:20
CUB,264.4,2026-03-04 07:58:21
CLEAN,739.5,2026-03-04 07:58:23
COALINDIA,436.35,2026-03-04 07:58:24
COCHINSHIP,1402.4,2026-03-04 07:58:25
COFORGE,1161.2,2026-03-04 07:58:26
COHANCE,300.0,2026-03-04 07:58:27
COLPAL,2198.2,2026-03-04 07:58:28
CAMS,630.25,2026-03-04 07:58:29
CONCORDBIO,1188.3,2026-03-04 07:58:31
CONCOR,464.9,2026-03-04 07:58:33
COROMANDEL,2095.9,2026-03-04 07:58:34
