Symbol,CMP,Last_Updated
360ONE,1081.0,2026-03-05 10:24:10
3MINDIA,34530.0,2026-03-05 10:24:11
ABB,5929.0,2026-03-05 10:24:12
ACC,1523.6,2026-03-05 10:24:14
ACMESOLAR,231.23,2026-03-05 10:24:15
AIAENG,3615.7,2026-03-05 10:24:16
APLAPOLLO,2161.3,2026-03-05 10:24:18
AUBANK,973.45,2026-03-05 10:24:19
AWL,178.84,2026-03-05 10:24:21
AADHARHFC,453.1,2026-03-05 10:24:22
AARTIIND,421.85,2026-03-05 10:24:23
AAVAS,1224.9,2026-03-05 10:24:25
ABBOTINDIA,27615.0,2026-03-05 10:24:26
ACE,872.8,2026-03-05 10:24:27
ADANIENSOL,987.9,2026-03-05 10:24:29
ADANIENT,2089.2,2026-03-05 10:24:30
ADANIGREEN,884.55,2026-03-05 10:24:31
ADANIPORTS,1499.3,2026-03-05 10:24:33
ADANIPOWER,140.11,2026-03-05 10:24:34
ATGL,483.45,2026-03-05 10:24:35
ABCAPITAL,327.6,2026-03-05 10:24:37
ABFRL,64.28,2026-03-05 10:24:38
ABLBL,104.04,2026-03-05 10:24:40
ABREL,1233.4,2026-03-05 10:24:41
ABSLAMC,892.55,2026-03-05 10:24:42
AEGISLOG,663.65,2026-03-05 10:24:43
AEGISVOPAK,188.8,2026-03-05 10:24:45
AFCONS,284.75,2026-03-05 10:24:46
AFFLE,1359.5,2026-03-05 10:24:48
AJANTPHARM,2974.9,2026-03-05 10:24:49
AKUMS,483.0,2026-03-05 10:24:50
AKZOINDIA,2835.5,2026-03-05 10:24:52
APLLTD,707.5,2026-03-05 10:24:53
ALKEM,5550.0,2026-03-05 10:24:54
ALKYLAMINE,1400.9,2026-03-05 10:24:56
ALOKINDS,13.56,2026-03-05 10:24:57
ARE&M,805.05,2026-03-05 10:24:58
AMBER,7825.5,2026-03-05 10:25:00
AMBUJACEM,480.0,2026-03-05 10:25:01
ANANDRATHI,3197.9,2026-03-05 10:25:03
ANANTRAJ,491.8,2026-03-05 10:25:04
ANGELONE,224.68,2026-03-05 10:25:05
APARINDS,10427.0,2026-03-05 10:25:07
APOLLOHOSP,7775.0,2026-03-05 10:25:08
APOLLOTYRE,444.35,2026-03-05 10:25:09
APTUS,228.5,2026-03-05 10:25:11
ASAHIINDIA,843.55,2026-03-05 10:25:12
ASHOKLEY,203.04,2026-03-05 10:25:13
ASIANPAINT,2287.8,2026-03-05 10:25:15
ASTERDM,655.45,2026-03-05 10:25:16
ASTRAZEN,8601.0,2026-03-05 10:25:17
ASTRAL,1663.1,2026-03-05 10:25:19
ATHERENERG,684.3,2026-03-05 10:25:20
ATUL,6561.0,2026-03-05 10:25:21
AUROPHARMA,1225.5,2026-03-05 10:25:23
AIIL,437.95,2026-03-05 10:25:24
DMART,3835.4,2026-03-05 10:25:25
AXISBANK,1349.1,2026-03-05 10:25:27
BASF,3453.9,2026-03-05 10:25:28
BEML,1629.5,2026-03-05 10:25:29
BLS,258.7,2026-03-05 10:25:31
BSE,2761.4,2026-03-05 10:25:32
BAJAJ-AUTO,9804.5,2026-03-05 10:25:33
BAJFINANCE,962.4,2026-03-05 10:25:35
BAJAJFINSV,1911.8,2026-03-05 10:25:36
BAJAJHLDNG,10663.0,2026-03-05 10:25:37
BAJAJHFL,84.63,2026-03-05 10:25:39
BALKRISIND,2308.6,2026-03-05 10:25:40
BALRAMCHIN,490.65,2026-03-05 10:25:41
BANDHANBNK,185.03,2026-03-05 10:25:42
BANKBARODA,301.85,2026-03-05 10:25:44
BANKINDIA,164.18,2026-03-05 10:25:45
MAHABANK,71.39,2026-03-05 10:25:46
BATAINDIA,743.2,2026-03-05 10:25:48
BAYERCROP,4513.9,2026-03-05 10:25:49
BERGEPAINT,434.8,2026-03-05 10:25:50
BDL,1280.6,2026-03-05 10:25:52
BEL,460.0,2026-03-05 10:25:53
BHARATFORG,1898.4,2026-03-05 10:25:54
BHEL,257.25,2026-03-05 10:25:56
BPCL,360.35,2026-03-05 10:25:57
BHARTIARTL,1907.0,2026-03-05 10:25:58
BHARTIHEXA,1608.9,2026-03-05 10:26:00
BIKAJI,630.4,2026-03-05 10:26:01
BIOCON,386.8,2026-03-05 10:26:02
BSOFT,378.55,2026-03-05 10:26:04
BLUEDART,5453.0,2026-03-05 10:26:05
BLUEJET,387.65,2026-03-05 10:26:06
BLUESTARCO,1946.7,2026-03-05 10:26:08
BBTC,1627.3,2026-03-05 10:26:09
BOSCHLTD,33230.0,2026-03-05 10:26:10
FIRSTCRY,215.25,2026-03-05 10:26:12
BRIGADE,670.95,2026-03-05 10:26:13
BRITANNIA,5963.0,2026-03-05 10:26:14
MAPMYINDIA,1004.4,2026-03-05 10:26:15
CCL,1029.1,2026-03-05 10:26:17
CESC,155.54,2026-03-05 10:26:18
CGPOWER,701.1,2026-03-05 10:26:19
CRISIL,4329.8,2026-03-05 10:26:21
CAMPUS,239.55,2026-03-05 10:26:22
CANFINHOME,826.8,2026-03-05 10:26:23
CANBK,148.51,2026-03-05 10:26:25
CAPLIPOINT,1653.3,2026-03-05 10:26:26
CGCL,156.83,2026-03-05 10:26:27
CARBORUNIV,813.55,2026-03-05 10:26:29
CASTROLIND,186.48,2026-03-05 10:26:30
CEATLTD,3412.4,2026-03-05 10:26:31
CENTRALBK,37.73,2026-03-05 10:26:33
CDSL,1239.6,2026-03-05 10:26:34
CENTURYPLY,704.35,2026-03-05 10:26:35
CERA,4764.3,2026-03-05 10:26:36
CHALET,771.65,2026-03-05 10:26:38
CHAMBLFERT,433.3,2026-03-05 10:26:39
CHENNPETRO,991.5,2026-03-05 10:26:40
CHOICEIN,687.2,2026-03-05 10:26:42
CHOLAHLDNG,1629.0,2026-03-05 10:26:43
CHOLAFIN,1669.0,2026-03-05 10:26:44
CIPLA,1326.4,2026-03-05 10:26:46
CUB,268.15,2026-03-05 10:26:47
CLEAN,772.85,2026-03-05 10:26:48
COALINDIA,449.4,2026-03-05 10:26:50
COCHINSHIP,1447.6,2026-03-05 10:26:51
COFORGE,1152.7,2026-03-05 10:26:52
COHANCE,291.85,2026-03-05 10:26:53
COLPAL,2200.6,2026-03-05 10:26:55
CAMS,652.35,2026-03-05 10:26:56
CONCORDBIO,1203.7,2026-03-05 10:26:57
CONCOR,479.95,2026-03-05 10:26:59
COROMANDEL,2063.5,2026-03-05 10:27:00
CRAFTSMAN,7594.5,2026-03-05 10:27:01
CREDITACC,1210.8,2026-03-05 10:27:03
CROMPTON,250.1,2026-03-05 10:27:04
CUMMINSIND,4791.4,2026-03-05 10:27:05
CYIENT,885.8,2026-03-05 10:27:06
DCMSHRIRAM,990.3,2026-03-05 10:27:08
DLF,585.15,2026-03-05 10:27:09
DOMS,2143.4,2026-03-05 10:27:10
DABUR,487.9,2026-03-05 10:27:12
DALBHARAT,1928.7,2026-03-05 10:27:13
DATAPATTNS,3359.2,2026-03-05 10:27:14
DEEPAKFERT,950.45,2026-03-05 10:27:16
DEEPAKNTR,1535.9,2026-03-05 10:27:17
DELHIVERY,428.1,2026-03-05 10:27:18
DEVYANI,117.63,2026-03-05 10:27:20
DIVISLAB,6364.5,2026-03-05 10:27:21
DIXON,10224.0,2026-03-05 10:27:22
AGARWALEYE,444.85,2026-03-05 10:27:23
LALPATHLAB,1339.2,2026-03-05 10:27:25
DRREDDY,1313.5,2026-03-05 10:27:26
EIDPARRY,834.0,2026-03-05 10:27:27
EIHOTEL,326.35,2026-03-05 10:27:29
EICHERMOT,7755.0,2026-03-05 10:27:30
ELECON,399.9,2026-03-05 10:27:31
ELGIEQUIP,518.4,2026-03-05 10:27:33
EMAMILTD,471.85,2026-03-05 10:27:34
EMCURE,1453.4,2026-03-05 10:27:35
ENDURANCE,2509.0,2026-03-05 10:27:37
ENGINERSIN,204.86,2026-03-05 10:27:38
ERIS,1370.2,2026-03-05 10:27:39
ESCORTS,3333.3,2026-03-05 10:27:40
ETERNAL,240.14,2026-03-05 10:27:42
EXIDEIND,319.65,2026-03-05 10:27:43
NYKAA,260.8,2026-03-05 10:27:44
FEDERALBNK,289.7,2026-03-05 10:27:46
FACT,678.05,2026-03-05 10:27:47
FINCABLES,918.0,2026-03-05 10:27:48
FINPIPE,186.19,2026-03-05 10:27:50
FSL,223.11,2026-03-05 10:27:51
FIVESTAR,408.05,2026-03-05 10:27:52
FORCEMOT,21755.0,2026-03-05 10:27:54
FORTIS,920.95,2026-03-05 10:27:55
GAIL,156.73,2026-03-05 10:27:56
GVT&D,3824.4,2026-03-05 10:27:57
GMRAIRPORT,97.98,2026-03-05 10:27:59
GRSE,2409.1,2026-03-05 10:28:00
GICRE,366.5,2026-03-05 10:28:01
GILLETTE,8183.5,2026-03-05 10:28:03
GLAND,1706.4,2026-03-05 10:28:04
GLAXO,2479.3,2026-03-05 10:28:05
GLENMARK,2108.9,2026-03-05 10:28:07
MEDANTA,1111.7,2026-03-05 10:28:08
GODIGIT,323.65,2026-03-05 10:28:09
GPIL,248.65,2026-03-05 10:28:11
GODFRYPHLP,2033.0,2026-03-05 10:28:12
GODREJAGRO,609.95,2026-03-05 10:28:13
GODREJCP,1132.4,2026-03-05 10:28:15
GODREJIND,932.6,2026-03-05 10:28:16
GODREJPROP,1743.8,2026-03-05 10:28:17
GRANULES,573.3,2026-03-05 10:28:18
GRAPHITE,684.65,2026-03-05 10:28:20
GRASIM,2724.1,2026-03-05 10:28:21
GRAVITA,1536.8,2026-03-05 10:28:22
