Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1082.4,1.72,2026-06-12 13:55:54
3MINDIA,31375.0,0.67,2026-06-12 13:55:55
ABB,6746.5,0.41,2026-06-12 13:55:56
ACC,1324.4,1.59,2026-06-12 13:55:57
ACMESOLAR,335.2,0.22,2026-06-12 13:55:59
AGI,644.8,4.38,2026-06-12 13:56:00
AIAENG,4320.0,0.03,2026-06-12 13:56:01
APLAPOLLO,1776.4,0.7,2026-06-12 13:56:02
ASKAUTOLTD,430.5,1.8,2026-06-12 13:56:03
AUBANK,987.05,2.47,2026-06-12 13:56:04
AWL,188.94,1.9,2026-06-12 13:56:05
AADHARHFC,473.0,4.4,2026-06-12 13:56:07
AARTIDRUGS,370.3,0.69,2026-06-12 13:56:08
AARTIIND,433.45,1.31,2026-06-12 13:56:09
AARTIPHARM,638.3,2.56,2026-06-12 13:56:10
AAVAS,1411.7,6.29,2026-06-12 13:56:11
ABBOTINDIA,26350.0,1.09,2026-06-12 13:56:12
ACE,920.5,3.2,2026-06-12 13:56:14
ACUTAAS,3125.3,-0.09,2026-06-12 13:56:15
ADANIENSOL,1500.9,2.33,2026-06-12 13:56:16
ADANIENT,2917.6,0.3,2026-06-12 13:56:17
ADANIGREEN,1476.3,1.5,2026-06-12 13:56:18
ADANIPORTS,1799.5,0.69,2026-06-12 13:56:19
ADANIPOWER,219.59,1.89,2026-06-12 13:56:20
ATGL,724.0,1.1,2026-06-12 13:56:22
ABCAPITAL,351.9,4.55,2026-06-12 13:56:23
ABFRL,59.53,2.21,2026-06-12 13:56:24
ABLBL,97.5,2.22,2026-06-12 13:56:25
ABREL,1201.6,1.76,2026-06-12 13:56:26
ABSLAMC,1101.0,3.03,2026-06-12 13:56:27
ADVENZYMES,370.65,2.56,2026-06-12 13:56:29
AEGISLOG,964.5,4.17,2026-06-12 13:56:30
AEGISVOPAK,215.68,8.31,2026-06-12 13:56:31
AETHER,1152.6,2.11,2026-06-12 13:56:32
AFCONS,319.7,0.93,2026-06-12 13:56:33
AFFLE,1412.2,-1.67,2026-06-12 13:56:34
AHLUCONT,797.1,1.43,2026-06-12 13:56:35
AJANTPHARM,3118.5,-0.79,2026-06-12 13:56:37
AJAXENGG,548.55,0.04,2026-06-12 13:56:38
AKUMS,626.4,2.84,2026-06-12 13:56:39
APLLTD,743.75,1.24,2026-06-12 13:56:40
ALIVUS,1048.7,3.1,2026-06-12 13:56:41
ALKEM,5312.0,0.2,2026-06-12 13:56:42
ALKYLAMINE,1835.5,1.47,2026-06-12 13:56:43
ALLCARGO,8.86,1.84,2026-06-12 13:56:45
ABDL,627.35,3.11,2026-06-12 13:56:46
ALOKINDS,12.03,1.26,2026-06-12 13:56:47
ARE&M,815.0,2.35,2026-06-12 13:56:48
AMBER,7305.0,0.21,2026-06-12 13:56:49
AMBUJACEM,417.25,2.76,2026-06-12 13:56:50
ANANDRATHI,1753.1,0.53,2026-06-12 13:56:51
ANANTRAJ,531.3,3.52,2026-06-12 13:56:53
ANGELONE,336.05,3.8,2026-06-12 13:56:54
ANURAS,1224.6,-2.66,2026-06-12 13:56:55
APARINDS,15271.0,4.95,2026-06-12 13:56:56
PARKHOTELS,114.62,1.77,2026-06-12 13:56:57
APOLLOHOSP,8527.0,0.4,2026-06-12 13:56:58
APOLLOTYRE,389.2,2.34,2026-06-12 13:57:00
APTUS,268.95,4.06,2026-06-12 13:57:01
ACI,545.65,2.97,2026-06-12 13:57:02
ARVINDFASN,449.9,0.89,2026-06-12 13:57:03
ARVIND,493.8,0.11,2026-06-12 13:57:04
ASAHIINDIA,877.9,2.02,2026-06-12 13:57:05
ASHOKLEY,148.56,7.2,2026-06-12 13:57:06
ASHOKA,121.21,5.26,2026-06-12 13:57:08
ASIANPAINT,2746.7,2.07,2026-06-12 13:57:09
ASTERDM,814.9,0.14,2026-06-12 13:57:10
ASTRAMICRO,1429.2,2.36,2026-06-12 13:57:11
ASTRAZEN,8238.0,0.12,2026-06-12 13:57:12
ASTRAL,1504.0,0.93,2026-06-12 13:57:13
ATHERENERG,1041.6,1.38,2026-06-12 13:57:15
ATUL,6520.0,0.36,2026-06-12 13:57:16
AURIONPRO,780.95,3.78,2026-06-12 13:57:17
AUROPHARMA,1474.5,0.71,2026-06-12 13:57:18
AIIL,537.45,16.85,2026-06-12 13:57:19
AVALON,1668.0,6.36,2026-06-12 13:57:20
AVANTIFEED,1046.4,1.19,2026-06-12 13:57:21
DMART,3990.7,0.09,2026-06-12 13:57:23
CCAVENUE,13.47,1.74,2026-06-12 13:57:24
AWFIS,297.1,2.91,2026-06-12 13:57:25
AXISBANK,1342.4,1.91,2026-06-12 13:57:26
AZAD,2134.2,1.35,2026-06-12 13:57:27
BASF,3333.2,2.5,2026-06-12 13:57:28
BEML,1757.8,1.76,2026-06-12 13:57:30
BLS,258.2,2.93,2026-06-12 13:57:31
BSE,3993.0,2.69,2026-06-12 13:57:32
BAJAJ-AUTO,10070.0,-0.44,2026-06-12 13:57:33
BAJAJELEC,305.6,0.21,2026-06-12 13:57:34
BAJFINANCE,900.0,3.38,2026-06-12 13:57:35
BAJAJFINSV,1683.2,2.32,2026-06-12 13:57:36
BAJAJHLDNG,10101.0,2.41,2026-06-12 13:57:38
BAJAJHFL,84.14,1.57,2026-06-12 13:57:39
BALAMINES,2114.0,2.92,2026-06-12 13:57:40
BALKRISIND,2003.1,1.47,2026-06-12 13:57:41
BALRAMCHIN,539.7,-1.61,2026-06-12 13:57:42
BALUFORGE,443.45,3.71,2026-06-12 13:57:43
BANCOINDIA,685.45,2.47,2026-06-12 13:57:44
BANDHANBNK,199.0,2.63,2026-06-12 13:57:46
BANKBARODA,273.95,2.37,2026-06-12 13:57:47
BANKINDIA,144.19,1.99,2026-06-12 13:57:48
MAHABANK,85.88,3.37,2026-06-12 13:57:49
BATAINDIA,660.6,0.42,2026-06-12 13:57:50
BAYERCROP,4250.0,0.74,2026-06-12 13:57:51
BELRISE,227.15,3.07,2026-06-12 13:57:53
BERGEPAINT,519.0,0.98,2026-06-12 13:57:54
BBL,2761.6,2.46,2026-06-12 13:57:55
BDL,1187.9,2.38,2026-06-12 13:57:56
BEL,405.25,0.73,2026-06-12 13:57:57
BHARATFORG,1932.5,-0.54,2026-06-12 13:57:58
BHEL,375.3,1.25,2026-06-12 13:58:00
BPCL,299.1,4.45,2026-06-12 13:58:01
BHARTIARTL,1816.6,1.91,2026-06-12 13:58:02
BHARTIHEXA,1468.3,-0.69,2026-06-12 13:58:03
BIKAJI,674.8,0.47,2026-06-12 13:58:04
BIOCON,419.5,0.85,2026-06-12 13:58:05
BIRLACORPN,940.5,1.31,2026-06-12 13:58:06
BSOFT,312.4,0.5,2026-06-12 13:58:08
BLACKBUCK,543.55,2.09,2026-06-12 13:58:09
BLUEDART,4750.0,0.85,2026-06-12 13:58:10
BLUEJET,513.45,3.01,2026-06-12 13:58:11
BLUESTARCO,1571.4,0.94,2026-06-12 13:58:12
BBTC,1511.1,1.42,2026-06-12 13:58:13
BORORENEW,544.4,5.36,2026-06-12 13:58:15
BOSCH-HCIL,1344.9,1.75,2026-06-12 13:58:16
BOSCHLTD,39110.0,4.11,2026-06-12 13:58:17
FIRSTCRY,216.11,1.75,2026-06-12 13:58:18
BRIGADE,660.0,1.78,2026-06-12 13:58:19
BRITANNIA,5140.5,0.54,2026-06-12 13:58:20
MAPMYINDIA,844.15,0.18,2026-06-12 13:58:21
CCL,1125.4,-0.68,2026-06-12 13:58:23
CESC,168.5,0.3,2026-06-12 13:58:24
CGPOWER,906.3,0.55,2026-06-12 13:58:25
CIEINDIA,448.15,2.76,2026-06-12 13:58:26
CMSINFO,295.05,2.13,2026-06-12 13:58:27
CRISIL,3896.3,-0.04,2026-06-12 13:58:28
CSBBANK,359.75,1.6,2026-06-12 13:58:29
CAMPUS,239.7,3.39,2026-06-12 13:58:31
CANFINHOME,862.4,2.12,2026-06-12 13:58:32
CANBK,130.27,-0.95,2026-06-12 13:58:33
CAPLIPOINT,2390.1,2.54,2026-06-12 13:58:34
CGCL,200.83,0.77,2026-06-12 13:58:35
CARBORUNIV,1031.5,3.38,2026-06-12 13:58:36
CARTRADE,2330.4,-2.31,2026-06-12 13:58:38
CASTROLIND,182.67,0.31,2026-06-12 13:58:39
CEATLTD,3238.6,2.85,2026-06-12 13:58:40
CEIGALL,377.0,1.91,2026-06-12 13:58:41
CELLO,374.0,0.78,2026-06-12 13:58:42
CEMPRO,1127.0,-4.11,2026-06-12 13:58:43
CENTRALBK,30.87,2.32,2026-06-12 13:58:45
CDSL,1214.5,2.04,2026-06-12 13:58:46
CENTURYPLY,719.8,-1.83,2026-06-12 13:58:47
CERA,6100.5,4.2,2026-06-12 13:58:48
CHALET,724.35,-0.12,2026-06-12 13:58:49
CHAMBLFERT,470.4,1.1,2026-06-12 13:58:50
CHENNPETRO,1141.4,0.11,2026-06-12 13:58:52
CHOICEIN,676.75,3.15,2026-06-12 13:58:53
CHOLAHLDNG,1487.3,4.33,2026-06-12 13:58:54
CHOLAFIN,1529.6,5.13,2026-06-12 13:58:55
CIPLA,1390.8,0.54,2026-06-12 13:58:57
CUB,201.65,-21.48,2026-06-12 13:58:58
CLEAN,769.65,3.85,2026-06-12 13:58:59
COALINDIA,442.45,-0.84,2026-06-12 13:59:00
COCHINSHIP,1408.8,1.51,2026-06-12 13:59:01
COFORGE,1367.1,-1.92,2026-06-12 13:59:02
COHANCE,426.4,0.7,2026-06-12 13:59:03
COLPAL,2068.6,1.97,2026-06-12 13:59:05
CAMS,746.25,3.27,2026-06-12 13:59:06
CONCORDBIO,1344.6,0.1,2026-06-12 13:59:07
CONCOR,447.65,1.68,2026-06-12 13:59:08
COROMANDEL,1885.0,1.04,2026-06-12 13:59:09
CRAFTSMAN,8832.0,0.45,2026-06-12 13:59:11
CREDITACC,1301.6,2.78,2026-06-12 13:59:12
CROMPTON,255.5,0.99,2026-06-12 13:59:13
CUMMINSIND,5605.5,0.87,2026-06-12 13:59:14
CYIENTDLM,448.55,3.87,2026-06-12 13:59:15
CYIENT,871.3,2.91,2026-06-12 13:59:16
DCBBANK,177.85,1.99,2026-06-12 13:59:17
