Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1070.7,1.5,2026-06-09 12:34:19
3MINDIA,31795.0,0.81,2026-06-09 12:34:20
ABB,6958.0,0.0,2026-06-09 12:34:22
ACC,1324.0,0.33,2026-06-09 12:34:23
ACMESOLAR,350.0,-0.64,2026-06-09 12:34:24
AGI,620.25,3.39,2026-06-09 12:34:25
AIAENG,4485.0,-1.33,2026-06-09 12:34:26
APLAPOLLO,1804.9,-0.7,2026-06-09 12:34:28
ASKAUTOLTD,429.5,0.96,2026-06-09 12:34:29
AUBANK,970.2,1.18,2026-06-09 12:34:30
AWL,188.61,1.56,2026-06-09 12:34:31
AADHARHFC,463.9,0.75,2026-06-09 12:34:32
AARTIDRUGS,377.85,3.22,2026-06-09 12:34:34
AARTIIND,437.55,1.16,2026-06-09 12:34:35
AARTIPHARM,618.85,2.06,2026-06-09 12:34:36
AAVAS,1256.8,-0.2,2026-06-09 12:34:37
ABBOTINDIA,25990.0,0.81,2026-06-09 12:34:38
ACE,898.0,1.59,2026-06-09 12:34:40
ACUTAAS,3230.0,-2.6,2026-06-09 12:34:41
ADANIENSOL,1585.7,0.97,2026-06-09 12:34:42
ADANIENT,2994.6,0.83,2026-06-09 12:34:43
ADANIGREEN,1516.5,1.74,2026-06-09 12:34:44
ADANIPORTS,1807.3,0.13,2026-06-09 12:34:46
ADANIPOWER,227.13,0.57,2026-06-09 12:34:47
ATGL,752.8,2.53,2026-06-09 12:34:48
ABCAPITAL,349.05,1.47,2026-06-09 12:34:49
ABFRL,60.24,1.6,2026-06-09 12:34:50
ABLBL,98.44,0.96,2026-06-09 12:34:51
ABREL,1228.0,1.01,2026-06-09 12:34:53
ABSLAMC,1059.1,1.43,2026-06-09 12:34:54
ADVENZYMES,370.7,-0.35,2026-06-09 12:34:55
AEGISLOG,772.9,2.3,2026-06-09 12:34:56
AEGISVOPAK,187.59,1.81,2026-06-09 12:34:57
AETHER,1130.6,-0.52,2026-06-09 12:34:59
AFCONS,317.3,1.63,2026-06-09 12:35:00
AFFLE,1478.9,-1.16,2026-06-09 12:35:01
AHLUCONT,793.15,1.21,2026-06-09 12:35:02
AJANTPHARM,3045.1,2.57,2026-06-09 12:35:03
AJAXENGG,582.05,3.31,2026-06-09 12:35:04
AKUMS,551.0,1.04,2026-06-09 12:35:06
APLLTD,735.85,-1.29,2026-06-09 12:35:07
ALIVUS,1033.9,3.18,2026-06-09 12:35:08
ALKEM,5365.5,0.17,2026-06-09 12:35:09
ALKYLAMINE,1840.9,2.91,2026-06-09 12:35:10
ALLCARGO,9.02,4.76,2026-06-09 12:35:11
ABDL,580.2,2.21,2026-06-09 12:35:13
ALOKINDS,12.19,1.84,2026-06-09 12:35:14
ARE&M,830.35,0.69,2026-06-09 12:35:15
AMBER,7683.0,-0.86,2026-06-09 12:35:16
AMBUJACEM,417.1,0.43,2026-06-09 12:35:17
ANANDRATHI,1722.7,-1.78,2026-06-09 12:35:19
ANANTRAJ,541.85,0.85,2026-06-09 12:35:20
ANGELONE,330.25,1.4,2026-06-09 12:35:21
ANURAS,1285.6,-1.26,2026-06-09 12:35:22
APARINDS,13719.0,3.34,2026-06-09 12:35:23
PARKHOTELS,117.69,3.87,2026-06-09 12:35:25
APOLLOHOSP,8481.0,1.47,2026-06-09 12:35:26
APOLLOTYRE,388.1,0.84,2026-06-09 12:35:27
APTUS,250.15,-2.29,2026-06-09 12:35:28
ACI,531.65,3.32,2026-06-09 12:35:30
ARVINDFASN,452.05,-2.54,2026-06-09 12:35:31
ARVIND,500.0,1.46,2026-06-09 12:35:32
ASAHIINDIA,882.5,0.58,2026-06-09 12:35:33
ASHOKLEY,143.41,1.69,2026-06-09 12:35:34
ASHOKA,119.32,0.87,2026-06-09 12:35:35
ASIANPAINT,2698.3,1.47,2026-06-09 12:35:37
ASTERDM,801.05,4.56,2026-06-09 12:35:38
ASTRAMICRO,1455.7,3.08,2026-06-09 12:35:39
ASTRAZEN,8464.0,1.44,2026-06-09 12:35:40
ASTRAL,1525.3,0.93,2026-06-09 12:35:41
ATHERENERG,1015.4,1.31,2026-06-09 12:35:43
ATUL,6663.0,1.07,2026-06-09 12:35:44
AURIONPRO,755.0,1.6,2026-06-09 12:35:45
AUROPHARMA,1461.8,0.69,2026-06-09 12:35:46
AIIL,468.1,2.52,2026-06-09 12:35:47
AVALON,1636.7,1.97,2026-06-09 12:35:49
AVANTIFEED,1042.8,-2.43,2026-06-09 12:35:50
DMART,4123.3,1.48,2026-06-09 12:35:51
CCAVENUE,13.76,-0.22,2026-06-09 12:35:52
AWFIS,295.25,-0.66,2026-06-09 12:35:53
AXISBANK,1284.6,1.3,2026-06-09 12:35:55
AZAD,2183.3,0.34,2026-06-09 12:35:56
BASF,3349.7,0.45,2026-06-09 12:35:57
BEML,1756.7,0.88,2026-06-09 12:35:58
BLS,262.9,0.34,2026-06-09 12:35:59
BSE,3977.8,1.56,2026-06-09 12:36:00
BAJAJ-AUTO,10302.0,0.69,2026-06-09 12:36:02
BAJAJELEC,309.75,1.09,2026-06-09 12:36:03
BAJFINANCE,882.15,1.27,2026-06-09 12:36:04
BAJAJFINSV,1696.0,1.28,2026-06-09 12:36:05
BAJAJHLDNG,10156.0,2.92,2026-06-09 12:36:06
BAJAJHFL,84.05,1.84,2026-06-09 12:36:07
BALAMINES,2224.5,6.39,2026-06-09 12:36:09
BALKRISIND,2133.7,1.87,2026-06-09 12:36:10
BALRAMCHIN,530.9,-3.54,2026-06-09 12:36:12
BALUFORGE,451.05,-1.49,2026-06-09 12:36:13
BANCOINDIA,655.0,4.33,2026-06-09 12:36:14
BANDHANBNK,206.13,1.59,2026-06-09 12:36:16
BANKBARODA,271.2,4.61,2026-06-09 12:36:17
