Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1027.4,-1.53,2026-03-13 15:49:14
3MINDIA,32985.0,-3.85,2026-03-13 15:49:15
ABB,6392.5,-0.26,2026-03-13 15:49:16
ACC,1376.4,-3.98,2026-03-13 15:49:17
ACMESOLAR,255.61,6.47,2026-03-13 15:49:19
AGI,511.2,-5.41,2026-03-13 15:49:20
AIAENG,3665.3,-1.54,2026-03-13 15:49:21
APLAPOLLO,1933.2,-3.78,2026-03-13 15:49:22
ASKAUTOLTD,402.3,-1.01,2026-03-13 15:49:24
AUBANK,884.35,-1.98,2026-03-13 15:49:25
AWL,172.89,-1.85,2026-03-13 15:49:26
AADHARHFC,459.75,-3.4,2026-03-13 15:49:27
AARTIDRUGS,347.75,-2.44,2026-03-13 15:49:28
AARTIIND,420.75,-5.7,2026-03-13 15:49:30
AARTIPHARM,650.85,-4.1,2026-03-13 15:49:31
AAVAS,1169.8,-0.85,2026-03-13 15:49:32
ABBOTINDIA,26960.0,1.03,2026-03-13 15:49:33
ACE,840.55,-2.92,2026-03-13 15:49:35
ACUTAAS,2083.8,-4.75,2026-03-13 15:49:36
ADANIENSOL,992.3,-1.2,2026-03-13 15:49:37
ADANIENT,1961.1,-2.04,2026-03-13 15:49:38
ADANIGREEN,861.35,-0.6,2026-03-13 15:49:39
ADANIPORTS,1363.2,-2.03,2026-03-13 15:49:41
ADANIPOWER,146.57,-1.7,2026-03-13 15:49:42
ATGL,565.9,-6.86,2026-03-13 15:49:43
ABCAPITAL,310.75,-2.88,2026-03-13 15:49:44
ABFRL,59.28,-4.49,2026-03-13 15:49:46
ABLBL,97.42,-3.64,2026-03-13 15:49:47
ABREL,1134.0,-4.69,2026-03-13 15:49:48
ABSLAMC,932.8,-6.73,2026-03-13 15:49:49
ADVENZYMES,277.3,-4.53,2026-03-13 15:49:51
AEGISLOG,601.9,-5.55,2026-03-13 15:49:52
AEGISVOPAK,192.81,-0.34,2026-03-13 15:49:53
AETHER,1000.45,-4.51,2026-03-13 15:49:54
AFCONS,278.85,0.13,2026-03-13 15:49:56
AFFLE,1338.1,-2.88,2026-03-13 15:49:57
AHLUCONT,765.75,0.43,2026-03-13 15:49:58
AJANTPHARM,3030.6,-2.85,2026-03-13 15:49:59
AJAXENGG,460.55,-2.13,2026-03-13 15:50:01
AKUMS,470.3,-5.74,2026-03-13 15:50:02
AKZOINDIA,2866.0,-1.75,2026-03-13 15:50:03
APLLTD,677.95,-3.6,2026-03-13 15:50:04
ALIVUS,944.9,0.59,2026-03-13 15:50:05
ALKEM,5355.5,-1.63,2026-03-13 15:50:07
ALKYLAMINE,1278.4,-1.97,2026-03-13 15:50:08
ALLCARGO,7.72,-2.28,2026-03-13 15:50:09
ABDL,441.5,-4.77,2026-03-13 15:50:10
ALOKINDS,13.03,-1.36,2026-03-13 15:50:12
ARE&M,773.7,-2.04,2026-03-13 15:50:13
AMBER,6446.0,-6.98,2026-03-13 15:50:14
AMBUJACEM,425.35,-4.73,2026-03-13 15:50:15
ANANDRATHI,3039.3,-1.16,2026-03-13 15:50:17
ANANTRAJ,450.0,-4.17,2026-03-13 15:50:18
ANGELONE,215.58,1.18,2026-03-13 15:50:19
ANURAS,1235.0,-2.53,2026-03-13 15:50:20
APARINDS,8989.0,-4.94,2026-03-13 15:50:21
PARKHOTELS,112.36,-3.3,2026-03-13 15:50:23
APOLLOHOSP,7550.0,-0.32,2026-03-13 15:50:24
APOLLOTYRE,400.3,-4.15,2026-03-13 15:50:25
APTUS,222.01,-2.3,2026-03-13 15:50:26
ACI,592.1,4.64,2026-03-13 15:50:28
ARVINDFASN,383.05,-2.62,2026-03-13 15:50:29
ARVIND,345.1,-0.92,2026-03-13 15:50:30
ASAHIINDIA,830.0,-3.06,2026-03-13 15:50:31
ASHOKLEY,170.65,-4.38,2026-03-13 15:50:32
ASHOKA,115.92,-4.24,2026-03-13 15:50:34
ASIANPAINT,2196.8,-1.1,2026-03-13 15:50:35
ASTERDM,666.95,-2.5,2026-03-13 15:50:36
ASTRAMICRO,978.6,-5.39,2026-03-13 15:50:37
ASTRAZEN,8401.0,-2.42,2026-03-13 15:50:39
ASTRAL,1611.8,-4.96,2026-03-13 15:50:40
ATHERENERG,705.0,-0.78,2026-03-13 15:50:41
ATUL,6464.0,2.56,2026-03-13 15:50:42
AURIONPRO,859.35,-6.74,2026-03-13 15:50:43
AUROPHARMA,1296.5,-1.17,2026-03-13 15:50:45
AIIL,474.8,5.64,2026-03-13 15:50:46
AVALON,879.2,-3.69,2026-03-13 15:50:47
AVANTIFEED,1191.3,-4.7,2026-03-13 15:50:48
DMART,3834.3,-3.02,2026-03-13 15:50:50
CCAVENUE,14.15,-3.35,2026-03-13 15:50:51
AWFIS,270.1,-5.61,2026-03-13 15:50:52
AXISBANK,1197.3,-3.01,2026-03-13 15:50:53
AZAD,1492.7,-5.82,2026-03-13 15:50:54
BASF,3463.4,-0.18,2026-03-13 15:50:56
BEML,1525.4,-5.5,2026-03-13 15:50:57
BLS,246.95,-1.91,2026-03-13 15:50:58
BSE,2797.0,-1.88,2026-03-13 15:50:59
BAJAJ-AUTO,8875.0,-3.13,2026-03-13 15:51:01
BAJAJELEC,372.75,-2.75,2026-03-13 15:51:02
BAJFINANCE,855.05,-0.93,2026-03-13 15:51:03
BAJAJFINSV,1738.0,-1.85,2026-03-13 15:51:04
BAJAJHLDNG,9506.0,-2.89,2026-03-13 15:51:06
BAJAJHFL,82.15,-1.83,2026-03-13 15:51:07
BALAMINES,1000.9,-3.29,2026-03-13 15:51:08
BALKRISIND,2225.7,-2.39,2026-03-13 15:51:09
BALRAMCHIN,486.0,-4.57,2026-03-13 15:51:10
BALUFORGE,453.4,-2.88,2026-03-13 15:51:12
BANCOINDIA,549.9,-4.41,2026-03-13 15:51:13
BANDHANBNK,175.5,-1.41,2026-03-13 15:51:14
BANKBARODA,281.05,-2.82,2026-03-13 15:51:15
BANKINDIA,150.2,-2.96,2026-03-13 15:51:17
MAHABANK,64.09,-4.5,2026-03-13 15:51:18
BATAINDIA,699.4,-2.04,2026-03-13 15:51:19
BAYERCROP,4506.1,0.08,2026-03-13 15:51:20
BELRISE,176.72,-6.04,2026-03-13 15:51:22
BERGEPAINT,407.8,-3.52,2026-03-13 15:51:23
BBL,2382.2,-1.08,2026-03-13 15:51:24
BDL,1312.0,-2.77,2026-03-13 15:51:25
BEL,439.4,-3.12,2026-03-13 15:51:26
BHARATFORG,1675.1,-5.87,2026-03-13 15:51:28
BHEL,258.5,-3.49,2026-03-13 15:51:29
BPCL,319.3,-2.16,2026-03-13 15:51:30
BHARTIARTL,1803.4,0.12,2026-03-13 15:51:31
BHARTIHEXA,1472.5,-3.25,2026-03-13 15:51:32
BIKAJI,603.45,-2.51,2026-03-13 15:51:34
BIOCON,383.55,-2.21,2026-03-13 15:51:35
BIRLACORPN,782.4,-4.6,2026-03-13 15:51:36
BSOFT,360.15,-3.86,2026-03-13 15:51:37
BLACKBUCK,561.15,-1.98,2026-03-13 15:51:39
BLUEDART,5219.5,-1.58,2026-03-13 15:51:40
BLUEJET,358.4,-5.02,2026-03-13 15:51:41
BLUESTARCO,1833.2,-6.16,2026-03-13 15:51:42
BBTC,1527.3,-2.78,2026-03-13 15:51:43
BORORENEW,407.1,-3.57,2026-03-13 15:51:45
BOSCH-HCIL,1284.6,-3.18,2026-03-13 15:51:46
BOSCHLTD,30185.0,-3.58,2026-03-13 15:51:47
FIRSTCRY,223.65,0.22,2026-03-13 15:51:48
BRIGADE,653.7,-1.7,2026-03-13 15:51:50
BRITANNIA,5808.5,0.37,2026-03-13 15:51:51
MAPMYINDIA,934.2,-3.4,2026-03-13 15:51:52
CCL,1022.6,-3.58,2026-03-13 15:51:53
CESC,159.73,0.19,2026-03-13 15:51:54
CGPOWER,709.9,-3.72,2026-03-13 15:51:56
CIEINDIA,438.8,-3.92,2026-03-13 15:51:57
CMSINFO,292.75,-2.2,2026-03-13 15:51:58
CRISIL,4164.1,-1.68,2026-03-13 15:51:59
CSBBANK,332.3,-4.25,2026-03-13 15:52:01
CAMPUS,237.1,-1.21,2026-03-13 15:52:02
CANFINHOME,819.65,-6.06,2026-03-13 15:52:03
CANBK,134.68,-4.03,2026-03-13 15:52:04
CAPLIPOINT,1662.2,-1.51,2026-03-13 15:52:05
CGCL,170.09,0.62,2026-03-13 15:52:07
CARBORUNIV,755.6,-4.05,2026-03-13 15:52:08
CARTRADE,1643.1,-2.12,2026-03-13 15:52:09
CASTROLIND,186.22,0.34,2026-03-13 15:52:10
