Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1010.95,1.29,2026-04-10 11:20:36
3MINDIA,31530.0,1.55,2026-04-10 11:20:37
ABB,6702.0,1.33,2026-04-10 11:20:38
ACC,1414.6,1.63,2026-04-10 11:20:39
ACMESOLAR,271.95,-0.42,2026-04-10 11:20:40
AGI,550.0,5.95,2026-04-10 11:20:42
AIAENG,3751.6,3.3,2026-04-10 11:20:43
APLAPOLLO,2025.9,-0.71,2026-04-10 11:20:44
ASKAUTOLTD,442.4,0.87,2026-04-10 11:20:45
AUBANK,981.6,1.93,2026-04-10 11:20:46
AWL,183.11,3.39,2026-04-10 11:20:47
AADHARHFC,476.3,0.91,2026-04-10 11:20:48
AARTIDRUGS,361.1,0.96,2026-04-10 11:20:50
AARTIIND,429.2,1.81,2026-04-10 11:20:51
AARTIPHARM,696.65,2.31,2026-04-10 11:20:52
AAVAS,1231.9,0.93,2026-04-10 11:20:53
ABBOTINDIA,25825.0,0.17,2026-04-10 11:20:54
ACE,894.45,3.3,2026-04-10 11:20:55
ACUTAAS,2345.0,0.99,2026-04-10 11:20:56
ADANIENSOL,1114.4,3.3,2026-04-10 11:20:57
ADANIENT,2069.1,1.4,2026-04-10 11:20:59
ADANIGREEN,1062.95,1.76,2026-04-10 11:21:00
ADANIPORTS,1463.5,1.11,2026-04-10 11:21:01
ADANIPOWER,174.68,1.36,2026-04-10 11:21:02
ATGL,558.3,1.53,2026-04-10 11:21:03
ABCAPITAL,339.75,1.55,2026-04-10 11:21:04
ABFRL,60.52,3.58,2026-04-10 11:21:05
ABLBL,101.73,2.12,2026-04-10 11:21:06
ABREL,1373.0,6.48,2026-04-10 11:21:07
ABSLAMC,970.2,0.25,2026-04-10 11:21:09
ADVENZYMES,299.1,2.48,2026-04-10 11:21:10
AEGISLOG,632.1,4.38,2026-04-10 11:21:11
AEGISVOPAK,193.44,3.27,2026-04-10 11:21:12
AETHER,1179.1,4.0,2026-04-10 11:21:13
AFCONS,324.4,4.43,2026-04-10 11:21:14
AFFLE,1396.9,0.06,2026-04-10 11:21:15
AHLUCONT,783.4,2.67,2026-04-10 11:21:16
AJANTPHARM,2818.4,2.45,2026-04-10 11:21:17
AJAXENGG,474.2,1.89,2026-04-10 11:21:19
