Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1002.3,-3.68,2026-03-23 10:24:26
3MINDIA,31205.0,-3.3,2026-03-23 10:24:27
ABB,6017.5,-4.44,2026-03-23 10:24:29
ACC,1343.7,-2.73,2026-03-23 10:24:30
ACMESOLAR,241.25,-2.08,2026-03-23 10:24:31
AGI,476.75,-4.48,2026-03-23 10:24:32
AIAENG,3312.7,-2.84,2026-03-23 10:24:33
APLAPOLLO,1922.6,-2.56,2026-03-23 10:24:34
ASKAUTOLTD,400.5,-2.13,2026-03-23 10:24:36
AUBANK,870.6,-3.43,2026-03-23 10:24:37
AWL,178.65,-7.0,2026-03-23 10:24:38
AADHARHFC,443.0,-1.52,2026-03-23 10:24:39
AARTIDRUGS,331.0,-3.54,2026-03-23 10:24:40
AARTIIND,409.55,-4.17,2026-03-23 10:24:42
AARTIPHARM,621.1,-3.65,2026-03-23 10:24:43
AAVAS,1069.8,-2.58,2026-03-23 10:24:44
ABBOTINDIA,25745.0,-3.63,2026-03-23 10:24:45
ACE,798.65,-3.68,2026-03-23 10:24:46
ACUTAAS,2288.6,-4.63,2026-03-23 10:24:47
ADANIENSOL,952.6,-5.67,2026-03-23 10:24:49
ADANIENT,1851.1,-3.94,2026-03-23 10:24:50
ADANIGREEN,823.0,-4.65,2026-03-23 10:24:51
ADANIPORTS,1301.7,-4.67,2026-03-23 10:24:52
ADANIPOWER,145.8,-3.79,2026-03-23 10:24:53
ATGL,527.6,-4.4,2026-03-23 10:24:54
ABCAPITAL,297.35,-4.47,2026-03-23 10:24:56
ABFRL,56.65,-5.55,2026-03-23 10:24:57
ABLBL,91.67,-1.67,2026-03-23 10:24:58
ABREL,1123.8,-3.57,2026-03-23 10:24:59
ABSLAMC,915.3,-3.11,2026-03-23 10:25:00
ADVENZYMES,265.75,-2.51,2026-03-23 10:25:01
AEGISLOG,596.25,-2.53,2026-03-23 10:25:02
AEGISVOPAK,179.58,0.58,2026-03-23 10:25:04
AETHER,1122.3,-2.88,2026-03-23 10:25:05
AFCONS,266.85,-4.27,2026-03-23 10:25:06
AFFLE,1261.0,-1.92,2026-03-23 10:25:07
AHLUCONT,691.0,-4.68,2026-03-23 10:25:08
AJANTPHARM,2837.8,-2.3,2026-03-23 10:25:09
AJAXENGG,457.6,-2.85,2026-03-23 10:25:11
AKUMS,473.7,-2.01,2026-03-23 10:25:12
AKZOINDIA,2765.1,-4.16,2026-03-23 10:25:13
APLLTD,657.25,-2.96,2026-03-23 10:25:14
ALIVUS,920.75,-3.06,2026-03-23 10:25:15
ALKEM,5150.0,-2.04,2026-03-23 10:25:16
ALKYLAMINE,1253.7,-2.96,2026-03-23 10:25:18
ALLCARGO,7.7,-4.7,2026-03-23 10:25:19
ABDL,393.65,-3.62,2026-03-23 10:25:20
ALOKINDS,12.43,-3.19,2026-03-23 10:25:21
ARE&M,739.05,-2.65,2026-03-23 10:25:22
AMBER,6318.5,-5.05,2026-03-23 10:25:23
AMBUJACEM,405.25,-3.64,2026-03-23 10:25:25
ANANDRATHI,2954.7,-1.62,2026-03-23 10:25:26
ANANTRAJ,445.6,-4.35,2026-03-23 10:25:27
ANGELONE,221.34,-4.31,2026-03-23 10:25:28
ANURAS,1222.2,-2.42,2026-03-23 10:25:29
APARINDS,9370.0,-3.13,2026-03-23 10:25:30
PARKHOTELS,105.57,-2.67,2026-03-23 10:25:32
APOLLOHOSP,7142.0,-3.02,2026-03-23 10:25:33
APOLLOTYRE,403.5,-4.12,2026-03-23 10:25:34
APTUS,199.09,-4.66,2026-03-23 10:25:35
ACI,585.0,-2.7,2026-03-23 10:25:36
ARVINDFASN,383.3,-3.38,2026-03-23 10:25:37
ARVIND,344.85,-4.01,2026-03-23 10:25:38
ASAHIINDIA,788.55,-2.7,2026-03-23 10:25:40
ASHOKLEY,162.61,-3.72,2026-03-23 10:25:41
ASHOKA,108.15,-4.91,2026-03-23 10:25:42
ASIANPAINT,2148.4,-2.14,2026-03-23 10:25:43
ASTERDM,607.55,-3.09,2026-03-23 10:25:44
ASTRAMICRO,889.7,-0.12,2026-03-23 10:25:45
ASTRAZEN,8210.0,-1.33,2026-03-23 10:25:47
ASTRAL,1556.8,-4.6,2026-03-23 10:25:48
ATHERENERG,742.05,-4.94,2026-03-23 10:25:49
ATUL,6160.0,-1.36,2026-03-23 10:25:50
AURIONPRO,783.05,-3.98,2026-03-23 10:25:51
AUROPHARMA,1271.8,-1.52,2026-03-23 10:25:52
AIIL,475.25,-3.44,2026-03-23 10:25:54
AVALON,895.5,-5.92,2026-03-23 10:25:55
AVANTIFEED,1136.0,-5.8,2026-03-23 10:25:56
DMART,3685.0,-2.28,2026-03-23 10:25:57
CCAVENUE,13.64,-3.94,2026-03-23 10:25:58
AWFIS,255.15,-3.21,2026-03-23 10:25:59
AXISBANK,1178.6,-2.1,2026-03-23 10:26:01
AZAD,1388.2,-5.53,2026-03-23 10:26:02
BASF,3177.5,-4.07,2026-03-23 10:26:03
BEML,1422.7,-6.07,2026-03-23 10:26:04
BLS,229.55,-4.59,2026-03-23 10:26:05
BSE,2722.0,-3.0,2026-03-23 10:26:06
BAJAJ-AUTO,8818.5,-2.57,2026-03-23 10:26:07
BAJAJELEC,337.05,-4.69,2026-03-23 10:26:09
BAJFINANCE,794.5,-4.34,2026-03-23 10:26:10
BAJAJFINSV,1677.0,-1.95,2026-03-23 10:26:11
BAJAJHLDNG,9263.0,-2.62,2026-03-23 10:26:12
BAJAJHFL,79.1,-2.89,2026-03-23 10:26:13
BALAMINES,1019.2,-4.49,2026-03-23 10:26:14
BALKRISIND,2041.4,-3.03,2026-03-23 10:26:16
BALRAMCHIN,472.65,-2.73,2026-03-23 10:26:17
BALUFORGE,414.6,-5.29,2026-03-23 10:26:18
BANCOINDIA,525.0,-5.18,2026-03-23 10:26:19
BANDHANBNK,147.92,-6.64,2026-03-23 10:26:20
BANKBARODA,267.8,-4.34,2026-03-23 10:26:21
BANKINDIA,143.8,-4.45,2026-03-23 10:26:23
MAHABANK,61.97,-5.37,2026-03-23 10:26:24
BATAINDIA,628.25,-5.28,2026-03-23 10:26:25
BAYERCROP,4523.0,-4.12,2026-03-23 10:26:26
BELRISE,181.81,-3.8,2026-03-23 10:26:27
BERGEPAINT,405.1,-2.78,2026-03-23 10:26:29
BBL,2209.0,-4.39,2026-03-23 10:26:30
BDL,1183.1,-5.34,2026-03-23 10:26:31
BEL,408.55,-4.12,2026-03-23 10:26:32
BHARATFORG,1652.0,-3.48,2026-03-23 10:26:33
BHEL,251.9,-3.87,2026-03-23 10:26:34
BPCL,272.1,-5.46,2026-03-23 10:26:36
BHARTIARTL,1799.6,-2.52,2026-03-23 10:26:37
BHARTIHEXA,1543.2,-2.58,2026-03-23 10:26:38
BIKAJI,612.55,-2.72,2026-03-23 10:26:39
BIOCON,370.4,-2.77,2026-03-23 10:26:40
BIRLACORPN,802.2,-1.58,2026-03-23 10:26:41
BSOFT,352.4,-1.58,2026-03-23 10:26:43
BLACKBUCK,570.85,-7.3,2026-03-23 10:26:44
BLUEDART,4934.5,-3.27,2026-03-23 10:26:45
BLUEJET,353.3,-1.3,2026-03-23 10:26:46
BLUESTARCO,1623.6,-4.97,2026-03-23 10:26:47
BBTC,1438.5,-4.39,2026-03-23 10:26:49
BORORENEW,404.95,-3.79,2026-03-23 10:26:50
BOSCH-HCIL,1263.6,-1.37,2026-03-23 10:26:51
BOSCHLTD,29725.0,-2.19,2026-03-23 10:26:52
FIRSTCRY,231.86,-7.58,2026-03-23 10:26:53
BRIGADE,616.9,-4.19,2026-03-23 10:26:54
BRITANNIA,5522.0,-1.72,2026-03-23 10:26:56
MAPMYINDIA,875.0,-4.44,2026-03-23 10:26:57
CCL,1062.1,-2.34,2026-03-23 10:26:58
CESC,148.1,-3.04,2026-03-23 10:26:59
CGPOWER,651.45,-4.42,2026-03-23 10:27:00
CIEINDIA,443.6,-3.81,2026-03-23 10:27:01
CMSINFO,276.65,-2.57,2026-03-23 10:27:03
CRISIL,3916.2,-2.1,2026-03-23 10:27:04
CSBBANK,345.65,-4.33,2026-03-23 10:27:05
CAMPUS,217.65,-3.27,2026-03-23 10:27:06
CANFINHOME,800.0,-2.47,2026-03-23 10:27:07
CANBK,129.88,-4.81,2026-03-23 10:27:08
CAPLIPOINT,1561.1,-2.68,2026-03-23 10:27:10
CGCL,161.11,-5.27,2026-03-23 10:27:11
CARBORUNIV,747.2,-1.29,2026-03-23 10:27:12
CARTRADE,1679.6,-1.02,2026-03-23 10:27:13
CASTROLIND,180.04,-3.9,2026-03-23 10:27:14
CEATLTD,3391.8,-4.12,2026-03-23 10:27:16
CEIGALL,262.25,-3.05,2026-03-23 10:27:17
