Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1117.4,0.33,2026-07-20 12:15:25
3MINDIA,35550.0,1.95,2026-07-20 12:15:26
ABB,7432.0,-0.99,2026-07-20 12:15:28
ACC,1370.6,-0.52,2026-07-20 12:15:29
ACMESOLAR,377.7,-1.96,2026-07-20 12:15:30
AGI,694.15,-0.29,2026-07-20 12:15:31
AIAENG,4671.0,0.51,2026-07-20 12:15:32
APLAPOLLO,1809.4,0.78,2026-07-20 12:15:33
ASKAUTOLTD,477.55,-0.94,2026-07-20 12:15:35
AUBANK,998.2,-3.11,2026-07-20 12:15:36
AWL,189.82,0.61,2026-07-20 12:15:37
AADHARHFC,511.05,-1.2,2026-07-20 12:15:38
AARTIDRUGS,416.9,-1.28,2026-07-20 12:15:39
AARTIIND,496.35,0.49,2026-07-20 12:15:40
AARTIPHARM,707.4,-0.07,2026-07-20 12:15:42
AAVAS,1508.1,1.8,2026-07-20 12:15:43
ABBOTINDIA,28310.0,0.91,2026-07-20 12:15:44
ACE,985.6,-0.18,2026-07-20 12:15:45
ACUTAAS,3651.8,0.9,2026-07-20 12:15:46
ADANIENSOL,1718.0,-0.27,2026-07-20 12:15:47
ADANIENT,3163.1,0.08,2026-07-20 12:15:49
ADANIGREEN,1512.5,-0.09,2026-07-20 12:15:50
ADANIPORTS,1840.0,0.14,2026-07-20 12:15:51
ADANIPOWER,217.8,1.56,2026-07-20 12:15:52
ATGL,709.6,0.42,2026-07-20 12:15:53
ABCAPITAL,396.65,-1.22,2026-07-20 12:15:54
ABFRL,57.0,-1.47,2026-07-20 12:15:56
ABLBL,94.83,-0.05,2026-07-20 12:15:57
ABREL,1437.5,-0.77,2026-07-20 12:15:58
ABSLAMC,1123.0,-2.4,2026-07-20 12:15:59
ADVENZYMES,318.8,-0.56,2026-07-20 12:16:00
AEGISLOG,1423.7,5.53,2026-07-20 12:16:01
AEGISVOPAK,279.08,2.89,2026-07-20 12:16:02
AETHER,1450.3,-1.69,2026-07-20 12:16:04
AFCONS,293.4,-2.12,2026-07-20 12:16:05
AFFLE,1516.6,-1.04,2026-07-20 12:16:06
AHLUCONT,856.85,0.42,2026-07-20 12:16:07
AJANTPHARM,3473.8,1.59,2026-07-20 12:16:08
AJAXENGG,593.65,-0.18,2026-07-20 12:16:09
AKUMS,674.5,1.44,2026-07-20 12:16:11
APLLTD,832.45,0.89,2026-07-20 12:16:12
ALIVUS,1141.5,0.72,2026-07-20 12:16:13
ALKEM,5681.5,2.13,2026-07-20 12:16:14
ALKYLAMINE,1827.9,0.05,2026-07-20 12:16:15
ALLCARGO,7.92,0.13,2026-07-20 12:16:16
ABDL,617.05,0.08,2026-07-20 12:16:18
ALOKINDS,12.27,-0.41,2026-07-20 12:16:19
ARE&M,916.95,1.05,2026-07-20 12:16:20
AMBER,7836.5,0.41,2026-07-20 12:16:21
AMBUJACEM,435.5,-0.68,2026-07-20 12:16:22
ANANDRATHI,2089.0,0.79,2026-07-20 12:16:23
ANANTRAJ,584.35,-1.31,2026-07-20 12:16:24
ANGELONE,324.9,-1.23,2026-07-20 12:16:26
ANURAS,1268.0,0.04,2026-07-20 12:16:27
APARINDS,13644.0,-1.39,2026-07-20 12:16:28
PARKHOTELS,125.74,-0.13,2026-07-20 12:16:29
APOLLOHOSP,8885.0,0.67,2026-07-20 12:16:30
APOLLOTYRE,427.5,-0.73,2026-07-20 12:16:31
APTUS,306.45,-0.13,2026-07-20 12:16:33
ACI,568.75,3.33,2026-07-20 12:16:34
ARVINDFASN,472.15,1.31,2026-07-20 12:16:35
ARVIND,531.35,-0.86,2026-07-20 12:16:36
ASAHIINDIA,879.6,-0.18,2026-07-20 12:16:37
ASHOKLEY,153.79,-0.93,2026-07-20 12:16:38
ASHOKA,123.75,-0.15,2026-07-20 12:16:40
ASIANPAINT,2688.2,-0.03,2026-07-20 12:16:41
ASTERDM,813.95,-0.73,2026-07-20 12:16:42
ASTRAMICRO,1718.1,-0.16,2026-07-20 12:16:43
ASTRAZEN,8031.0,0.09,2026-07-20 12:16:44
ASTRAL,1383.6,0.42,2026-07-20 12:16:45
ATHERENERG,1284.4,0.17,2026-07-20 12:16:46
ATUL,6141.0,-0.14,2026-07-20 12:16:48
AURIONPRO,839.1,-0.99,2026-07-20 12:16:49
AUROPHARMA,1557.8,1.59,2026-07-20 12:16:50
AIIL,550.9,-3.52,2026-07-20 12:16:51
AVALON,1721.0,-0.17,2026-07-20 12:16:52
AVANTIFEED,1045.15,1.98,2026-07-20 12:16:53
DMART,3979.6,0.7,2026-07-20 12:16:55
CCAVENUE,17.04,-0.12,2026-07-20 12:16:56
AWFIS,290.1,0.62,2026-07-20 12:16:57
AXISBANK,1258.1,-5.3,2026-07-20 12:16:58
AZAD,2313.8,-0.68,2026-07-20 12:16:59
BASF,3717.4,-0.15,2026-07-20 12:17:00
BEML,1788.0,-1.35,2026-07-20 12:17:01
BLS,234.45,-0.53,2026-07-20 12:17:03
BSE,3636.1,1.52,2026-07-20 12:17:04
BAJAJ-AUTO,10450.0,0.07,2026-07-20 12:17:05
BAJAJELEC,329.3,-0.65,2026-07-20 12:17:06
BAJFINANCE,1044.3,-1.14,2026-07-20 12:17:07
BAJAJFINSV,1854.1,0.01,2026-07-20 12:17:08
BAJAJHLDNG,10334.0,-0.62,2026-07-20 12:17:10
BAJAJHFL,85.95,-0.45,2026-07-20 12:17:11
BALAMINES,2262.2,-1.18,2026-07-20 12:17:12
BALKRISIND,2069.1,0.18,2026-07-20 12:17:13
BALRAMCHIN,597.2,-1.2,2026-07-20 12:17:14
BALUFORGE,445.85,-0.69,2026-07-20 12:17:15
BANCOINDIA,658.7,-0.14,2026-07-20 12:17:17
BANDHANBNK,211.1,-1.01,2026-07-20 12:17:18
BANKBARODA,252.45,2.29,2026-07-20 12:17:19
BANKINDIA,144.32,0.8,2026-07-20 12:17:20
MAHABANK,79.95,0.06,2026-07-20 12:17:21
BATAINDIA,709.85,2.37,2026-07-20 12:17:23
BAYERCROP,4250.0,0.38,2026-07-20 12:17:24
BELRISE,232.38,2.41,2026-07-20 12:17:25
BERGEPAINT,494.85,0.23,2026-07-20 12:17:26
BBL,2662.1,-0.23,2026-07-20 12:17:27
BDL,1255.0,0.02,2026-07-20 12:17:28
BEL,407.95,-0.37,2026-07-20 12:17:30
BHARATFORG,2194.2,0.17,2026-07-20 12:17:31
BHEL,417.65,-1.03,2026-07-20 12:17:32
BPCL,313.0,-0.81,2026-07-20 12:17:33
BHARTIARTL,1933.5,1.29,2026-07-20 12:17:34
BHARTIHEXA,1599.4,-0.38,2026-07-20 12:17:35
BIKAJI,645.7,1.14,2026-07-20 12:17:36
BIOCON,440.85,0.83,2026-07-20 12:17:38
BIRLACORPN,1009.0,-0.61,2026-07-20 12:17:39
BSOFT,292.55,1.56,2026-07-20 12:17:40
BLACKBUCK,570.05,-1.65,2026-07-20 12:17:41
BLUEDART,4889.9,-0.74,2026-07-20 12:17:42
BLUEJET,581.8,-0.47,2026-07-20 12:17:43
BLUESTARCO,1691.7,0.28,2026-07-20 12:17:45
BBTC,1493.2,-0.03,2026-07-20 12:17:46
BORORENEW,596.5,-1.33,2026-07-20 12:17:47
BOSCH-HCIL,1333.1,0.81,2026-07-20 12:17:48
BOSCHLTD,40700.0,-0.38,2026-07-20 12:17:49
FIRSTCRY,210.78,-0.37,2026-07-20 12:17:50
BRIGADE,557.5,-1.61,2026-07-20 12:17:52
BRITANNIA,5465.0,0.97,2026-07-20 12:17:53
MAPMYINDIA,1114.0,-5.03,2026-07-20 12:17:54
CCL,1206.5,1.27,2026-07-20 12:17:55
CESC,166.26,0.7,2026-07-20 12:17:56
CGPOWER,913.1,0.9,2026-07-20 12:17:57
CIEINDIA,476.15,0.52,2026-07-20 12:17:59
CMSINFO,279.8,1.51,2026-07-20 12:18:00
CRISIL,4218.1,-0.65,2026-07-20 12:18:01
CSBBANK,363.15,-1.52,2026-07-20 12:18:02
CAMPUS,222.69,-5.63,2026-07-20 12:18:03
CANFINHOME,867.45,-2.47,2026-07-20 12:18:04
CANBK,127.55,2.03,2026-07-20 12:18:06
CAPLIPOINT,2679.2,2.49,2026-07-20 12:18:07
CGCL,250.52,-2.29,2026-07-20 12:18:08
CARBORUNIV,1066.3,0.61,2026-07-20 12:18:09
CARTRADE,2780.8,3.02,2026-07-20 12:18:10
CASTROLIND,184.07,-0.21,2026-07-20 12:18:11
CEATLTD,3481.5,-1.93,2026-07-20 12:18:13
CEIGALL,338.2,-0.94,2026-07-20 12:18:14
CELLO,361.25,-0.99,2026-07-20 12:18:15
CEMPRO,1612.0,-0.19,2026-07-20 12:18:16
CENTRALBK,31.6,-0.19,2026-07-20 12:18:17
CDSL,1395.0,-1.64,2026-07-20 12:18:18
CENTURYPLY,793.8,-0.28,2026-07-20 12:18:20
CERA,6151.5,1.73,2026-07-20 12:18:21
CHALET,855.45,-0.83,2026-07-20 12:18:22
CHAMBLFERT,443.9,-2.29,2026-07-20 12:18:23
CHENNPETRO,1216.2,1.3,2026-07-20 12:18:25
CHOICEIN,809.1,0.04,2026-07-20 12:18:26
CHOLAHLDNG,1552.1,-1.37,2026-07-20 12:18:27
CHOLAFIN,1765.4,-2.19,2026-07-20 12:18:28
CIPLA,1455.2,2.57,2026-07-20 12:18:29
CUB,223.39,-0.55,2026-07-20 12:18:31
CLEAN,724.7,-2.65,2026-07-20 12:18:32
COALINDIA,430.85,0.75,2026-07-20 12:18:33
COCHINSHIP,1400.3,-0.14,2026-07-20 12:18:34
COFORGE,1491.6,-1.11,2026-07-20 12:18:35
COHANCE,448.85,1.57,2026-07-20 12:18:36
COLPAL,2120.3,3.81,2026-07-20 12:18:38
CAMS,761.95,1.44,2026-07-20 12:18:39
CONCORDBIO,1342.5,-0.02,2026-07-20 12:18:40
CONCOR,495.4,1.75,2026-07-20 12:18:41
COROMANDEL,2037.4,0.15,2026-07-20 12:18:42
CRAFTSMAN,9293.5,2.07,2026-07-20 12:18:43
CREDITACC,1492.9,0.97,2026-07-20 12:18:45
CROMPTON,260.45,1.54,2026-07-20 12:18:46
CUMMINSIND,5508.5,1.11,2026-07-20 12:18:47
CYIENTDLM,592.5,2.39,2026-07-20 12:18:48
CYIENT,845.35,-1.0,2026-07-20 12:18:49
DCBBANK,187.19,-1.44,2026-07-20 12:18:50
DCMSHRIRAM,1028.0,0.5,2026-07-20 12:18:52
DLF,657.75,-1.5,2026-07-20 12:18:53
DOMS,2267.2,0.08,2026-07-20 12:18:54
DABUR,427.3,0.02,2026-07-20 12:18:55
DALBHARAT,1852.3,1.6,2026-07-20 12:18:56
DATAPATTNS,4031.0,-1.34,2026-07-20 12:18:57
DATAMATICS,835.45,-1.25,2026-07-20 12:18:59
DEEPAKFERT,1581.8,-0.77,2026-07-20 12:19:00
DEEPAKNTR,1698.2,-0.57,2026-07-20 12:19:01
DELHIVERY,486.15,-1.22,2026-07-20 12:19:02
DEVYANI,110.53,-1.31,2026-07-20 12:19:03
DHANUKA,1014.8,-0.26,2026-07-20 12:19:04
DIACABS,228.0,2.53,2026-07-20 12:19:06
DBL,406.45,-0.48,2026-07-20 12:19:07
DCAL,189.8,-0.87,2026-07-20 12:19:08
DIVISLAB,7411.5,2.26,2026-07-20 12:19:09
DIXON,14479.0,1.05,2026-07-20 12:19:11
DODLA,1072.5,-1.03,2026-07-20 12:19:12
AGARWALEYE,488.55,0.55,2026-07-20 12:19:13
LALPATHLAB,1706.2,1.11,2026-07-20 12:19:14
DRREDDY,1222.6,0.94,2026-07-20 12:19:15
DYNAMATECH,10265.0,-0.43,2026-07-20 12:19:16
EIDPARRY,759.05,1.07,2026-07-20 12:19:18
EIHOTEL,340.1,0.4,2026-07-20 12:19:19
EPL,239.3,-0.09,2026-07-20 12:19:20
EASEMYTRIP,6.82,0.15,2026-07-20 12:19:21
EDELWEISS,118.9,0.04,2026-07-20 12:19:22
EICHERMOT,7523.0,-0.54,2026-07-20 12:19:23
ELECON,463.1,-0.27,2026-07-20 12:19:25
EMIL,130.04,0.99,2026-07-20 12:19:26
ELECTCAST,73.45,-1.53,2026-07-20 12:19:27
ELGIEQUIP,577.9,-0.65,2026-07-20 12:19:28
EMAMILTD,411.85,0.59,2026-07-20 12:19:29
EMBDL,61.85,-1.89,2026-07-20 12:19:30
EMCURE,1846.4,3.54,2026-07-20 12:19:31
ENDURANCE,2742.1,0.33,2026-07-20 12:19:33
ENGINERSIN,229.23,0.69,2026-07-20 12:19:34
ENTERO,1174.0,0.0,2026-07-20 12:19:35
EIEL,222.09,0.84,2026-07-20 12:19:36
EPIGRAL,1072.9,2.0,2026-07-20 12:19:37
EQUITASBNK,78.05,0.42,2026-07-20 12:19:38
ERIS,1456.5,0.08,2026-07-20 12:19:40
ESCORTS,3008.8,2.44,2026-07-20 12:19:41
ETERNAL,287.15,0.19,2026-07-20 12:19:42
ETHOSLTD,2658.8,-0.16,2026-07-20 12:19:43
EUREKAFORB,460.7,0.55,2026-07-20 12:19:44
EXIDEIND,437.5,0.53,2026-07-20 12:19:45
