Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1084.1,1.25,2026-05-06 16:41:33
3MINDIA,32525.0,0.31,2026-05-06 16:41:34
ABB,7182.5,-1.99,2026-05-06 16:41:35
ACC,1414.0,1.54,2026-05-06 16:41:36
ACMESOLAR,296.45,0.32,2026-05-06 16:41:37
AGI,638.25,2.78,2026-05-06 16:41:38
AIAENG,3912.0,0.92,2026-05-06 16:41:39
APLAPOLLO,1914.7,2.36,2026-05-06 16:41:40
ASKAUTOLTD,460.05,0.27,2026-05-06 16:41:41
AUBANK,1024.0,1.68,2026-05-06 16:41:43
AWL,207.8,0.97,2026-05-06 16:41:44
AADHARHFC,500.1,-3.35,2026-05-06 16:41:45
AARTIDRUGS,400.45,2.33,2026-05-06 16:41:46
AARTIIND,497.85,2.02,2026-05-06 16:41:47
AARTIPHARM,788.45,2.74,2026-05-06 16:41:48
AAVAS,1435.4,-0.72,2026-05-06 16:41:49
ABBOTINDIA,26300.0,3.93,2026-05-06 16:41:51
ACE,887.55,0.62,2026-05-06 16:41:52
ACUTAAS,2685.8,1.1,2026-05-06 16:41:53
ADANIENSOL,1407.3,-0.16,2026-05-06 16:41:54
ADANIENT,2540.3,3.18,2026-05-06 16:41:55
ADANIGREEN,1353.0,1.62,2026-05-06 16:41:56
ADANIPORTS,1748.3,1.35,2026-05-06 16:41:57
ADANIPOWER,229.12,-0.37,2026-05-06 16:41:58
ATGL,651.0,0.59,2026-05-06 16:41:59
ABCAPITAL,369.3,2.34,2026-05-06 16:42:01
ABFRL,66.21,3.47,2026-05-06 16:42:02
ABLBL,107.6,2.68,2026-05-06 16:42:03
ABREL,1549.7,4.54,2026-05-06 16:42:04
ABSLAMC,1066.7,0.2,2026-05-06 16:42:05
ADVENZYMES,355.95,-0.48,2026-05-06 16:42:06
AEGISLOG,735.1,3.75,2026-05-06 16:42:07
AEGISVOPAK,201.06,3.16,2026-05-06 16:42:08
AETHER,1232.7,0.92,2026-05-06 16:42:09
AFCONS,336.3,-2.8,2026-05-06 16:42:10
AFFLE,1434.3,1.32,2026-05-06 16:42:11
AHLUCONT,852.65,-2.86,2026-05-06 16:42:12
AJANTPHARM,3096.3,6.86,2026-05-06 16:42:13
AJAXENGG,542.15,1.64,2026-05-06 16:42:15
AKUMS,552.15,-0.12,2026-05-06 16:42:16
APLLTD,785.5,2.11,2026-05-06 16:42:17
ALIVUS,1125.0,4.5,2026-05-06 16:42:18
ALKEM,5557.0,2.85,2026-05-06 16:42:19
ALKYLAMINE,1758.5,13.99,2026-05-06 16:42:20
ALLCARGO,9.73,1.35,2026-05-06 16:42:21
ABDL,544.8,1.07,2026-05-06 16:42:22
ALOKINDS,14.31,2.65,2026-05-06 16:42:23
ARE&M,881.0,-0.72,2026-05-06 16:42:24
AMBER,8661.5,5.58,2026-05-06 16:42:25
AMBUJACEM,446.9,3.19,2026-05-06 16:42:26
ANANDRATHI,3618.4,0.16,2026-05-06 16:42:28
ANANTRAJ,556.65,6.96,2026-05-06 16:42:29
ANGELONE,316.85,0.78,2026-05-06 16:42:30
ANURAS,1360.4,0.08,2026-05-06 16:42:31
APARINDS,12384.0,-3.2,2026-05-06 16:42:32
PARKHOTELS,132.06,3.35,2026-05-06 16:42:33
APOLLOHOSP,7760.5,-0.15,2026-05-06 16:42:34
APOLLOTYRE,412.65,2.5,2026-05-06 16:42:35
APTUS,267.4,3.24,2026-05-06 16:42:36
ACI,621.25,-0.06,2026-05-06 16:42:37
ARVINDFASN,480.0,10.02,2026-05-06 16:42:38
ARVIND,389.7,-1.12,2026-05-06 16:42:39
ASAHIINDIA,841.4,-0.01,2026-05-06 16:42:40
ASHOKLEY,167.8,4.71,2026-05-06 16:42:41
ASHOKA,138.02,2.68,2026-05-06 16:42:43
ASIANPAINT,2519.0,3.66,2026-05-06 16:42:44
ASTERDM,731.05,-1.58,2026-05-06 16:42:45
ASTRAMICRO,1088.2,-1.44,2026-05-06 16:42:46
ASTRAZEN,8382.5,1.88,2026-05-06 16:42:47
ASTRAL,1576.1,2.91,2026-05-06 16:42:48
ATHERENERG,897.55,-4.29,2026-05-06 16:42:49
ATUL,7108.0,2.85,2026-05-06 16:42:50
AURIONPRO,880.4,2.19,2026-05-06 16:42:51
AUROPHARMA,1484.0,3.91,2026-05-06 16:42:52
AIIL,474.35,4.72,2026-05-06 16:42:53
AVALON,1150.8,-1.62,2026-05-06 16:42:54
AVANTIFEED,1348.4,1.68,2026-05-06 16:42:55
DMART,4432.2,1.69,2026-05-06 16:42:56
CCAVENUE,14.08,2.18,2026-05-06 16:42:57
AWFIS,364.4,1.49,2026-05-06 16:42:59
AXISBANK,1294.2,2.74,2026-05-06 16:43:00
AZAD,2194.3,1.88,2026-05-06 16:43:01
BASF,3802.8,5.03,2026-05-06 16:43:02
BEML,1897.9,1.59,2026-05-06 16:43:03
BLS,286.7,3.09,2026-05-06 16:43:04
BSE,3852.1,3.38,2026-05-06 16:43:05
BAJAJ-AUTO,10319.0,2.72,2026-05-06 16:43:06
BAJAJELEC,418.15,0.47,2026-05-06 16:43:07
BAJFINANCE,980.75,2.31,2026-05-06 16:43:08
BAJAJFINSV,1836.1,2.31,2026-05-06 16:43:09
BAJAJHLDNG,10612.0,1.37,2026-05-06 16:43:10
BAJAJHFL,86.97,0.55,2026-05-06 16:43:11
BALAMINES,1492.4,2.08,2026-05-06 16:43:12
BALKRISIND,2230.3,2.68,2026-05-06 16:43:13
BALRAMCHIN,524.85,-1.16,2026-05-06 16:43:15
BALUFORGE,559.0,0.23,2026-05-06 16:43:16
BANCOINDIA,635.6,2.33,2026-05-06 16:43:17
BANDHANBNK,208.88,1.18,2026-05-06 16:43:18
BANKBARODA,270.3,2.62,2026-05-06 16:43:19
BANKINDIA,142.34,2.71,2026-05-06 16:43:20
MAHABANK,83.63,2.94,2026-05-06 16:43:21
BATAINDIA,724.95,0.89,2026-05-06 16:43:22
BAYERCROP,4650.9,0.18,2026-05-06 16:43:23
BELRISE,222.12,4.15,2026-05-06 16:43:24
BERGEPAINT,478.45,1.67,2026-05-06 16:43:25
BBL,2773.3,-5.66,2026-05-06 16:43:26
BDL,1401.5,0.21,2026-05-06 16:43:27
BEL,438.2,1.12,2026-05-06 16:43:28
BHARATFORG,1873.8,0.39,2026-05-06 16:43:29
BHEL,385.95,2.93,2026-05-06 16:43:31
BPCL,314.05,5.21,2026-05-06 16:43:32
BHARTIARTL,1833.7,1.53,2026-05-06 16:43:33
BHARTIHEXA,1513.5,2.1,2026-05-06 16:43:34
BIKAJI,682.7,0.4,2026-05-06 16:43:35
