Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1009.5,-0.31,2026-04-14 16:09:36
3MINDIA,31255.0,-0.7,2026-04-14 16:09:38
ABB,6828.5,-0.45,2026-04-14 16:09:39
ACC,1410.5,-0.99,2026-04-14 16:09:40
ACMESOLAR,284.05,5.73,2026-04-14 16:09:41
AGI,537.0,-1.95,2026-04-14 16:09:42
AIAENG,3827.1,1.43,2026-04-14 16:09:43
APLAPOLLO,1979.8,-4.11,2026-04-14 16:09:45
ASKAUTOLTD,435.5,-1.06,2026-04-14 16:09:46
AUBANK,979.05,-0.28,2026-04-14 16:09:47
AWL,179.73,-1.39,2026-04-14 16:09:48
AADHARHFC,469.6,-1.88,2026-04-14 16:09:49
AARTIDRUGS,352.9,-0.62,2026-04-14 16:09:51
AARTIIND,424.3,0.13,2026-04-14 16:09:52
AARTIPHARM,691.7,0.38,2026-04-14 16:09:53
AAVAS,1283.6,3.2,2026-04-14 16:09:54
ABBOTINDIA,25725.0,-0.21,2026-04-14 16:09:55
ACE,888.0,-2.35,2026-04-14 16:09:56
ACUTAAS,2393.6,1.33,2026-04-14 16:09:57
ADANIENSOL,1175.3,1.5,2026-04-14 16:09:59
ADANIENT,2129.0,2.02,2026-04-14 16:10:00
ADANIGREEN,1085.45,0.01,2026-04-14 16:10:01
ADANIPORTS,1465.3,-0.68,2026-04-14 16:10:02
ADANIPOWER,181.35,3.15,2026-04-14 16:10:03
ATGL,572.4,-1.49,2026-04-14 16:10:04
ABCAPITAL,337.45,-1.3,2026-04-14 16:10:06
ABFRL,61.96,2.7,2026-04-14 16:10:07
ABLBL,103.0,1.82,2026-04-14 16:10:08
ABREL,1363.7,0.19,2026-04-14 16:10:09
ABSLAMC,1010.2,1.24,2026-04-14 16:10:10
ADVENZYMES,299.3,0.57,2026-04-14 16:10:11
AEGISLOG,617.95,-2.29,2026-04-14 16:10:13
AEGISVOPAK,188.12,-0.98,2026-04-14 16:10:14
AETHER,1185.3,-0.41,2026-04-14 16:10:15
AFCONS,306.4,-5.69,2026-04-14 16:10:16
AFFLE,1420.0,1.31,2026-04-14 16:10:17
AHLUCONT,784.7,0.25,2026-04-14 16:10:18
AJANTPHARM,2897.3,3.25,2026-04-14 16:10:19
AJAXENGG,468.1,-0.5,2026-04-14 16:10:21
AKUMS,524.4,1.64,2026-04-14 16:10:22
APLLTD,717.5,-0.93,2026-04-14 16:10:23
ALIVUS,1046.25,0.0,2026-04-14 16:10:24
ALKEM,5364.5,-1.39,2026-04-14 16:10:25
ALKYLAMINE,1382.0,-0.96,2026-04-14 16:10:26
ALLCARGO,8.55,-1.27,2026-04-14 16:10:28
ABDL,499.9,-1.86,2026-04-14 16:10:29
ALOKINDS,13.78,-0.86,2026-04-14 16:10:30
ARE&M,738.65,-0.37,2026-04-14 16:10:31
AMBER,7178.5,-0.92,2026-04-14 16:10:32
AMBUJACEM,441.0,-0.94,2026-04-14 16:10:33
ANANDRATHI,3592.2,0.38,2026-04-14 16:10:35
ANANTRAJ,485.3,-0.57,2026-04-14 16:10:36
ANGELONE,280.46,-0.19,2026-04-14 16:10:37
ANURAS,1275.1,-0.86,2026-04-14 16:10:38
APARINDS,11115.0,-2.0,2026-04-14 16:10:39
PARKHOTELS,116.34,0.03,2026-04-14 16:10:40
APOLLOHOSP,7516.5,0.07,2026-04-14 16:10:42
APOLLOTYRE,432.4,-1.31,2026-04-14 16:10:43
APTUS,226.08,1.28,2026-04-14 16:10:44
ACI,610.05,-0.92,2026-04-14 16:10:45
ARVINDFASN,479.1,-0.5,2026-04-14 16:10:46
ARVIND,384.1,-1.53,2026-04-14 16:10:47
ASAHIINDIA,828.0,-4.81,2026-04-14 16:10:48
ASHOKLEY,172.06,-3.35,2026-04-14 16:10:49
ASHOKA,122.33,-2.03,2026-04-14 16:10:51
ASIANPAINT,2352.4,-0.35,2026-04-14 16:10:52
ASTERDM,666.05,-2.31,2026-04-14 16:10:53
ASTRAMICRO,1019.25,0.35,2026-04-14 16:10:54
ASTRAZEN,8725.0,5.13,2026-04-14 16:10:55
ASTRAL,1625.1,-0.3,2026-04-14 16:10:56
ATHERENERG,907.85,5.19,2026-04-14 16:10:58
ATUL,6308.5,-2.19,2026-04-14 16:10:59
AURIONPRO,875.2,0.71,2026-04-14 16:11:00
AUROPHARMA,1339.8,-0.71,2026-04-14 16:11:01
AIIL,428.75,-2.81,2026-04-14 16:11:02
AVALON,1044.75,-1.29,2026-04-14 16:11:03
AVANTIFEED,1417.0,-2.89,2026-04-14 16:11:04
DMART,4448.0,1.08,2026-04-14 16:11:06
CCAVENUE,14.76,-2.51,2026-04-14 16:11:07
AWFIS,318.31,-0.84,2026-04-14 16:11:08
AXISBANK,1353.6,0.21,2026-04-14 16:11:09
AZAD,1741.2,2.14,2026-04-14 16:11:10
BASF,3581.1,-0.82,2026-04-14 16:11:11
BEML,1623.1,0.12,2026-04-14 16:11:12
BLS,282.73,-1.99,2026-04-14 16:11:14
BSE,3303.6,0.68,2026-04-14 16:11:15
BAJAJ-AUTO,9816.0,0.03,2026-04-14 16:11:16
BAJAJELEC,380.05,3.61,2026-04-14 16:11:17
BAJFINANCE,898.95,-2.77,2026-04-14 16:11:18
BAJAJFINSV,1788.3,-1.16,2026-04-14 16:11:19
BAJAJHLDNG,9858.0,-1.4,2026-04-14 16:11:21
BAJAJHFL,85.03,-1.06,2026-04-14 16:11:22
BALAMINES,1082.4,0.55,2026-04-14 16:11:23
BALKRISIND,2234.3,-1.52,2026-04-14 16:11:24
BALRAMCHIN,475.5,0.42,2026-04-14 16:11:25
BALUFORGE,454.65,-2.61,2026-04-14 16:11:26
BANCOINDIA,578.8,-1.96,2026-04-14 16:11:27
BANDHANBNK,166.73,-0.8,2026-04-14 16:11:29
BANKBARODA,275.72,-0.17,2026-04-14 16:11:30
BANKINDIA,144.97,-2.0,2026-04-14 16:11:31
MAHABANK,70.14,-0.64,2026-04-14 16:11:32
BATAINDIA,733.45,2.52,2026-04-14 16:11:33
BAYERCROP,4893.0,1.83,2026-04-14 16:11:35
BELRISE,204.42,-0.81,2026-04-14 16:11:36
BERGEPAINT,460.7,1.48,2026-04-14 16:11:37
BBL,2549.7,3.46,2026-04-14 16:11:38
BDL,1332.8,-0.97,2026-04-14 16:11:39
BEL,441.55,-0.2,2026-04-14 16:11:40
BHARATFORG,1801.3,0.14,2026-04-14 16:11:41
BHEL,287.77,1.07,2026-04-14 16:11:43
BPCL,292.95,-2.14,2026-04-14 16:11:44
BHARTIARTL,1870.9,0.05,2026-04-14 16:11:45
BHARTIHEXA,1514.2,-0.62,2026-04-14 16:11:46
BIKAJI,637.75,-0.44,2026-04-14 16:11:47
BIOCON,345.0,-1.03,2026-04-14 16:11:48
BIRLACORPN,937.35,-0.85,2026-04-14 16:11:50
BSOFT,365.05,-0.26,2026-04-14 16:11:51
BLACKBUCK,570.7,-1.25,2026-04-14 16:11:52
BLUEDART,5055.4,-2.23,2026-04-14 16:11:53
BLUEJET,402.6,-1.04,2026-04-14 16:11:54
BLUESTARCO,1730.0,2.37,2026-04-14 16:11:55
BBTC,1450.6,-2.47,2026-04-14 16:11:57
BORORENEW,467.55,0.0,2026-04-14 16:11:58
BOSCH-HCIL,1309.7,-1.88,2026-04-14 16:11:59
BOSCHLTD,36615.0,-1.92,2026-04-14 16:12:00
FIRSTCRY,245.51,0.78,2026-04-14 16:12:01
BRIGADE,745.3,3.06,2026-04-14 16:12:02
BRITANNIA,5589.0,0.57,2026-04-14 16:12:04
MAPMYINDIA,921.55,-1.9,2026-04-14 16:12:05
CCL,1095.3,1.58,2026-04-14 16:12:06
CESC,160.83,2.1,2026-04-14 16:12:07
