Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,929.45,-0.47,2026-04-06 16:37:10
3MINDIA,29385.0,-1.18,2026-04-06 16:37:12
ABB,6193.5,0.84,2026-04-06 16:37:13
ACC,1362.1,2.73,2026-04-06 16:37:14
ACMESOLAR,280.25,2.04,2026-04-06 16:37:15
AGI,498.7,-0.85,2026-04-06 16:37:16
AIAENG,3680.5,0.12,2026-04-06 16:37:17
APLAPOLLO,1915.0,0.83,2026-04-06 16:37:19
ASKAUTOLTD,434.5,-0.46,2026-04-06 16:37:20
AUBANK,883.55,1.76,2026-04-06 16:37:21
AWL,179.88,-2.08,2026-04-06 16:37:22
AADHARHFC,453.75,3.34,2026-04-06 16:37:23
AARTIDRUGS,354.95,0.64,2026-04-06 16:37:25
AARTIIND,404.2,-1.1,2026-04-06 16:37:26
AARTIPHARM,649.75,0.64,2026-04-06 16:37:27
AAVAS,1149.4,0.95,2026-04-06 16:37:28
ABBOTINDIA,25895.0,-1.48,2026-04-06 16:37:29
ACE,828.15,1.29,2026-04-06 16:37:31
ACUTAAS,2212.4,4.84,2026-04-06 16:37:32
ADANIENSOL,991.35,5.28,2026-04-06 16:37:33
ADANIENT,1902.2,3.71,2026-04-06 16:37:34
ADANIGREEN,921.1,7.61,2026-04-06 16:37:35
ADANIPORTS,1387.1,0.69,2026-04-06 16:37:36
ADANIPOWER,163.26,2.06,2026-04-06 16:37:38
ATGL,523.45,0.65,2026-04-06 16:37:39
ABCAPITAL,311.3,4.38,2026-04-06 16:37:40
ABFRL,58.94,2.22,2026-04-06 16:37:41
ABLBL,96.08,2.79,2026-04-06 16:37:42
ABREL,1178.7,2.98,2026-04-06 16:37:43
ABSLAMC,947.1,3.27,2026-04-06 16:37:45
ADVENZYMES,278.8,2.31,2026-04-06 16:37:46
AEGISLOG,597.35,1.37,2026-04-06 16:37:47
AEGISVOPAK,170.12,0.28,2026-04-06 16:37:48
AETHER,1100.9,-0.23,2026-04-06 16:37:49
AFCONS,285.55,0.65,2026-04-06 16:37:50
AFFLE,1418.6,-0.21,2026-04-06 16:37:52
AHLUCONT,716.4,3.18,2026-04-06 16:37:53
AJANTPHARM,2742.3,-1.75,2026-04-06 16:37:54
AJAXENGG,447.95,2.27,2026-04-06 16:37:55
AKUMS,493.35,-1.14,2026-04-06 16:37:56
AKZOINDIA,2987.4,-0.15,2026-04-06 16:37:57
APLLTD,655.95,-0.04,2026-04-06 16:37:59
ALIVUS,1005.6,1.62,2026-04-06 16:38:00
ALKEM,5236.5,-0.41,2026-04-06 16:38:01
ALKYLAMINE,1323.6,0.35,2026-04-06 16:38:02
ALLCARGO,7.99,3.5,2026-04-06 16:38:03
ABDL,427.5,0.86,2026-04-06 16:38:04
ALOKINDS,12.68,1.85,2026-04-06 16:38:06
ARE&M,719.35,-1.19,2026-04-06 16:38:07
AMBER,6405.0,1.97,2026-04-06 16:38:08
AMBUJACEM,430.05,2.77,2026-04-06 16:38:09
ANANDRATHI,3282.9,2.33,2026-04-06 16:38:10
ANANTRAJ,455.55,0.84,2026-04-06 16:38:11
ANGELONE,246.05,2.16,2026-04-06 16:38:13
ANURAS,1243.6,-1.72,2026-04-06 16:38:14
APARINDS,9935.0,1.05,2026-04-06 16:38:15
PARKHOTELS,110.81,3.32,2026-04-06 16:38:16
APOLLOHOSP,7373.0,0.76,2026-04-06 16:38:18
APOLLOTYRE,410.9,0.35,2026-04-06 16:38:19
APTUS,198.36,-0.53,2026-04-06 16:38:20
ACI,573.2,-1.83,2026-04-06 16:38:21
ARVINDFASN,441.1,0.75,2026-04-06 16:38:22
ARVIND,374.15,2.44,2026-04-06 16:38:23
ASAHIINDIA,815.9,-0.69,2026-04-06 16:38:25
ASHOKLEY,150.91,1.66,2026-04-06 16:38:26
ASHOKA,112.97,0.94,2026-04-06 16:38:27
ASIANPAINT,2184.3,0.71,2026-04-06 16:38:28
ASTERDM,670.6,1.9,2026-04-06 16:38:29
ASTRAMICRO,943.95,-0.91,2026-04-06 16:38:30
ASTRAZEN,7768.5,-0.75,2026-04-06 16:38:32
ASTRAL,1522.8,-1.98,2026-04-06 16:38:33
ATHERENERG,784.8,2.97,2026-04-06 16:38:34
ATUL,6149.0,-2.33,2026-04-06 16:38:35
AURIONPRO,786.05,1.55,2026-04-06 16:38:36
AUROPHARMA,1340.4,0.5,2026-04-06 16:38:38
AIIL,424.25,1.08,2026-04-06 16:38:39
AVALON,962.5,2.65,2026-04-06 16:38:40
AVANTIFEED,1238.8,2.05,2026-04-06 16:38:41
DMART,4551.3,4.33,2026-04-06 16:38:42
CCAVENUE,14.97,1.42,2026-04-06 16:38:43
AWFIS,272.71,5.57,2026-04-06 16:38:45
AXISBANK,1245.3,3.96,2026-04-06 16:38:46
AZAD,1560.2,0.92,2026-04-06 16:38:47
BASF,3291.2,-0.6,2026-04-06 16:38:48
BEML,1509.6,1.83,2026-04-06 16:38:49
BLS,268.33,-0.03,2026-04-06 16:38:50
BSE,2982.3,4.59,2026-04-06 16:38:52
BAJAJ-AUTO,8942.5,2.1,2026-04-06 16:38:53
BAJAJELEC,353.3,1.16,2026-04-06 16:38:54
BAJFINANCE,850.85,2.9,2026-04-06 16:38:55
BAJAJFINSV,1672.3,1.93,2026-04-06 16:38:56
BAJAJHLDNG,9131.0,1.54,2026-04-06 16:38:57
BAJAJHFL,79.68,2.15,2026-04-06 16:38:59
BALAMINES,1040.1,-2.38,2026-04-06 16:39:00
BALKRISIND,2128.1,2.95,2026-04-06 16:39:01
BALRAMCHIN,485.4,-0.81,2026-04-06 16:39:02
BALUFORGE,438.65,2.06,2026-04-06 16:39:03
BANCOINDIA,532.8,2.28,2026-04-06 16:39:05
