Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,970.7,4.46,2026-04-08 12:32:23
3MINDIA,30970.0,5.84,2026-04-08 12:32:24
ABB,6506.0,3.78,2026-04-08 12:32:25
ACC,1420.0,5.97,2026-04-08 12:32:26
ACMESOLAR,272.95,-1.53,2026-04-08 12:32:28
AGI,527.95,5.61,2026-04-08 12:32:29
AIAENG,3680.1,-0.16,2026-04-08 12:32:30
APLAPOLLO,2029.3,7.34,2026-04-08 12:32:31
ASKAUTOLTD,440.1,1.6,2026-04-08 12:32:32
AUBANK,960.85,8.15,2026-04-08 12:32:33
AWL,179.76,0.39,2026-04-08 12:32:34
AADHARHFC,474.3,3.94,2026-04-08 12:32:35
AARTIDRUGS,361.5,1.29,2026-04-08 12:32:36
AARTIIND,424.25,5.42,2026-04-08 12:32:38
AARTIPHARM,683.5,5.2,2026-04-08 12:32:39
AAVAS,1193.1,6.07,2026-04-08 12:32:40
ABBOTINDIA,25835.0,0.66,2026-04-08 12:32:41
ACE,857.2,2.66,2026-04-08 12:32:42
ACUTAAS,2291.7,3.51,2026-04-08 12:32:43
ADANIENSOL,1059.0,7.38,2026-04-08 12:32:44
ADANIENT,2027.0,7.7,2026-04-08 12:32:45
ADANIGREEN,1022.15,10.46,2026-04-08 12:32:46
ADANIPORTS,1450.3,5.02,2026-04-08 12:32:47
ADANIPOWER,168.37,3.07,2026-04-08 12:32:49
ATGL,561.1,8.0,2026-04-08 12:32:50
ABCAPITAL,335.15,8.62,2026-04-08 12:32:51
ABFRL,59.57,3.31,2026-04-08 12:32:52
ABLBL,101.25,3.36,2026-04-08 12:32:53
ABREL,1267.5,7.12,2026-04-08 12:32:54
ABSLAMC,976.75,5.01,2026-04-08 12:32:55
ADVENZYMES,294.6,4.69,2026-04-08 12:32:56
AEGISLOG,609.85,3.72,2026-04-08 12:32:57
AEGISVOPAK,191.78,9.88,2026-04-08 12:32:58
AETHER,1108.0,2.14,2026-04-08 12:32:59
AFCONS,298.15,3.18,2026-04-08 12:33:00
AFFLE,1420.2,0.91,2026-04-08 12:33:02
AHLUCONT,783.4,7.91,2026-04-08 12:33:03
AJANTPHARM,2713.2,0.06,2026-04-08 12:33:04
AJAXENGG,456.7,2.27,2026-04-08 12:33:05
AKUMS,500.95,2.33,2026-04-08 12:33:06
