Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1067.7,1.21,2026-06-09 13:20:02
3MINDIA,31815.0,0.87,2026-06-09 13:20:03
ABB,6949.0,-0.13,2026-06-09 13:20:04
ACC,1318.5,-0.09,2026-06-09 13:20:06
ACMESOLAR,349.95,-0.65,2026-06-09 13:20:07
AGI,617.05,2.86,2026-06-09 13:20:08
AIAENG,4467.5,-1.72,2026-06-09 13:20:09
APLAPOLLO,1800.1,-0.97,2026-06-09 13:20:10
ASKAUTOLTD,428.0,0.61,2026-06-09 13:20:11
AUBANK,972.8,1.45,2026-06-09 13:20:13
AWL,188.35,1.42,2026-06-09 13:20:14
AADHARHFC,466.0,1.21,2026-06-09 13:20:15
AARTIDRUGS,377.2,3.05,2026-06-09 13:20:16
AARTIIND,437.2,1.08,2026-06-09 13:20:17
AARTIPHARM,621.55,2.51,2026-06-09 13:20:18
AAVAS,1256.4,-0.23,2026-06-09 13:20:19
ABBOTINDIA,25880.0,0.39,2026-06-09 13:20:20
ACE,897.55,1.54,2026-06-09 13:20:22
ACUTAAS,3206.0,-3.32,2026-06-09 13:20:23
ADANIENSOL,1571.2,0.05,2026-06-09 13:20:24
ADANIENT,2963.1,-0.23,2026-06-09 13:20:25
ADANIGREEN,1506.7,1.09,2026-06-09 13:20:26
ADANIPORTS,1808.8,0.21,2026-06-09 13:20:27
ADANIPOWER,226.12,0.12,2026-06-09 13:20:29
ATGL,751.15,2.31,2026-06-09 13:20:30
ABCAPITAL,349.8,1.69,2026-06-09 13:20:31
ABFRL,60.0,1.2,2026-06-09 13:20:32
ABLBL,98.7,1.23,2026-06-09 13:20:34
ABREL,1225.7,0.82,2026-06-09 13:20:35
ABSLAMC,1059.6,1.47,2026-06-09 13:20:36
ADVENZYMES,369.55,-0.66,2026-06-09 13:20:37
AEGISLOG,771.1,2.06,2026-06-09 13:20:39
AEGISVOPAK,187.62,1.82,2026-06-09 13:20:40
AETHER,1127.6,-0.78,2026-06-09 13:20:41
AFCONS,317.4,1.67,2026-06-09 13:20:43
AFFLE,1472.1,-1.62,2026-06-09 13:20:44
AHLUCONT,788.0,0.55,2026-06-09 13:20:45
AJANTPHARM,3029.8,2.05,2026-06-09 13:20:46
AJAXENGG,582.45,3.38,2026-06-09 13:20:48
AKUMS,549.3,0.72,2026-06-09 13:20:49
APLLTD,737.0,-1.14,2026-06-09 13:20:50
ALIVUS,1032.9,3.08,2026-06-09 13:20:51
ALKEM,5351.5,-0.09,2026-06-09 13:20:52
ALKYLAMINE,1846.7,3.24,2026-06-09 13:20:53
ALLCARGO,8.94,3.83,2026-06-09 13:20:54
ABDL,579.25,2.04,2026-06-09 13:20:56
ALOKINDS,12.17,1.67,2026-06-09 13:20:57
ARE&M,828.25,0.44,2026-06-09 13:20:58
AMBER,7692.5,-0.74,2026-06-09 13:20:59
AMBUJACEM,414.65,-0.16,2026-06-09 13:21:00
ANANDRATHI,1726.3,-1.58,2026-06-09 13:21:01
ANANTRAJ,538.85,0.29,2026-06-09 13:21:03
ANGELONE,330.2,1.38,2026-06-09 13:21:04
ANURAS,1280.4,-1.66,2026-06-09 13:21:05
APARINDS,13723.0,3.37,2026-06-09 13:21:06
PARKHOTELS,117.72,3.89,2026-06-09 13:21:07
APOLLOHOSP,8506.0,1.76,2026-06-09 13:21:08
APOLLOTYRE,388.0,0.82,2026-06-09 13:21:09
APTUS,250.7,-2.07,2026-06-09 13:21:11
ACI,536.15,4.2,2026-06-09 13:21:12
ARVINDFASN,451.45,-2.67,2026-06-09 13:21:13
ARVIND,500.0,1.46,2026-06-09 13:21:14
ASAHIINDIA,882.65,0.6,2026-06-09 13:21:15
ASHOKLEY,143.21,1.55,2026-06-09 13:21:16
ASHOKA,119.65,1.15,2026-06-09 13:21:17
ASIANPAINT,2707.0,1.8,2026-06-09 13:21:18
ASTERDM,794.0,3.64,2026-06-09 13:21:20
ASTRAMICRO,1446.0,2.39,2026-06-09 13:21:21
ASTRAZEN,8414.0,0.84,2026-06-09 13:21:22
ASTRAL,1516.6,0.36,2026-06-09 13:21:23
ATHERENERG,1014.85,1.26,2026-06-09 13:21:24
ATUL,6649.5,0.86,2026-06-09 13:21:25
AURIONPRO,757.85,1.98,2026-06-09 13:21:27
AUROPHARMA,1457.8,0.41,2026-06-09 13:21:28
AIIL,468.5,2.61,2026-06-09 13:21:29
AVALON,1629.8,1.54,2026-06-09 13:21:30
AVANTIFEED,1034.4,-3.22,2026-06-09 13:21:32
DMART,4114.6,1.26,2026-06-09 13:21:33
CCAVENUE,13.71,-0.58,2026-06-09 13:21:34
AWFIS,294.45,-0.93,2026-06-09 13:21:35
AXISBANK,1285.8,1.4,2026-06-09 13:21:37
AZAD,2196.9,0.97,2026-06-09 13:21:38
BASF,3352.5,0.53,2026-06-09 13:21:39
BEML,1749.9,0.49,2026-06-09 13:21:40
BLS,262.1,0.04,2026-06-09 13:21:41
BSE,3986.4,1.78,2026-06-09 13:21:42
BAJAJ-AUTO,10280.0,0.48,2026-06-09 13:21:43
BAJAJELEC,310.1,1.21,2026-06-09 13:21:45
BAJFINANCE,883.95,1.48,2026-06-09 13:21:46
BAJAJFINSV,1690.8,0.97,2026-06-09 13:21:47
BAJAJHLDNG,10198.0,3.34,2026-06-09 13:21:48
BAJAJHFL,84.1,1.9,2026-06-09 13:21:49
BALAMINES,2219.6,6.16,2026-06-09 13:21:51
BALKRISIND,2133.1,1.84,2026-06-09 13:21:52
BALRAMCHIN,528.75,-3.93,2026-06-09 13:21:53
BALUFORGE,450.9,-1.52,2026-06-09 13:21:54
BANCOINDIA,655.0,4.33,2026-06-09 13:21:55
BANDHANBNK,205.11,1.08,2026-06-09 13:21:56
BANKBARODA,272.4,5.07,2026-06-09 13:21:57
BANKINDIA,145.63,3.96,2026-06-09 13:21:59
MAHABANK,83.47,4.85,2026-06-09 13:22:00
BATAINDIA,662.15,0.55,2026-06-09 13:22:01
BAYERCROP,4253.1,-0.74,2026-06-09 13:22:02
BELRISE,231.85,7.48,2026-06-09 13:22:03
BERGEPAINT,501.05,1.86,2026-06-09 13:22:05
BBL,2858.1,1.77,2026-06-09 13:22:06
BDL,1190.1,0.26,2026-06-09 13:22:07
BEL,411.05,-0.46,2026-06-09 13:22:08
BHARATFORG,1932.3,2.07,2026-06-09 13:22:10
BHEL,393.2,1.79,2026-06-09 13:22:11
BPCL,287.85,0.95,2026-06-09 13:22:12
BHARTIARTL,1802.6,-0.59,2026-06-09 13:22:13
BHARTIHEXA,1482.6,1.91,2026-06-09 13:22:14
BIKAJI,650.1,-0.54,2026-06-09 13:22:15
BIOCON,413.8,1.11,2026-06-09 13:22:16
BIRLACORPN,952.05,-0.6,2026-06-09 13:22:18
BSOFT,319.7,-1.39,2026-06-09 13:22:19
BLACKBUCK,512.6,0.05,2026-06-09 13:22:20
BLUEDART,4668.0,0.44,2026-06-09 13:22:21
BLUEJET,463.15,2.73,2026-06-09 13:22:22
BLUESTARCO,1555.1,0.19,2026-06-09 13:22:23
BBTC,1503.0,1.4,2026-06-09 13:22:24
BORORENEW,517.4,0.71,2026-06-09 13:22:26
BOSCH-HCIL,1335.3,-0.57,2026-06-09 13:22:27
BOSCHLTD,37880.0,3.47,2026-06-09 13:22:28
FIRSTCRY,219.05,0.18,2026-06-09 13:22:29
BRIGADE,649.35,0.96,2026-06-09 13:22:30
BRITANNIA,5071.0,-0.15,2026-06-09 13:22:31
MAPMYINDIA,865.75,2.96,2026-06-09 13:22:32
CCL,1155.3,-1.51,2026-06-09 13:22:34
CESC,172.24,-1.29,2026-06-09 13:22:35
CGPOWER,909.55,0.68,2026-06-09 13:22:36
CIEINDIA,442.35,1.02,2026-06-09 13:22:37
CMSINFO,292.6,-1.91,2026-06-09 13:22:38
CRISIL,3856.4,1.32,2026-06-09 13:22:39
CSBBANK,352.2,-0.51,2026-06-09 13:22:40
CAMPUS,238.25,0.19,2026-06-09 13:22:41
CANFINHOME,824.45,0.21,2026-06-09 13:22:43
CANBK,136.69,3.62,2026-06-09 13:22:44
CAPLIPOINT,2221.5,5.23,2026-06-09 13:22:45
CGCL,201.49,1.44,2026-06-09 13:22:46
CARBORUNIV,1049.8,-0.45,2026-06-09 13:22:47
CARTRADE,2159.0,4.31,2026-06-09 13:22:48
CASTROLIND,182.49,-0.31,2026-06-09 13:22:50
CEATLTD,3129.4,0.75,2026-06-09 13:22:52
CEIGALL,363.75,3.81,2026-06-09 13:22:53
CELLO,380.2,-0.05,2026-06-09 13:22:55
CEMPRO,1201.5,9.79,2026-06-09 13:22:57
CENTRALBK,31.08,2.14,2026-06-09 13:22:58
CDSL,1201.5,0.68,2026-06-09 13:22:59
CENTURYPLY,751.0,0.08,2026-06-09 13:23:00
CERA,5780.0,5.61,2026-06-09 13:23:01
CHALET,751.15,0.07,2026-06-09 13:23:02
CHAMBLFERT,454.1,1.2,2026-06-09 13:23:03
CHENNPETRO,1196.8,0.46,2026-06-09 13:23:05
CHOICEIN,653.8,0.88,2026-06-09 13:23:06
CHOLAHLDNG,1444.7,2.29,2026-06-09 13:23:07
CHOLAFIN,1477.0,1.44,2026-06-09 13:23:08
CIPLA,1388.1,0.01,2026-06-09 13:23:09
CUB,255.0,3.24,2026-06-09 13:23:11
CLEAN,759.9,-1.16,2026-06-09 13:23:12
COALINDIA,463.75,-0.25,2026-06-09 13:23:13
COCHINSHIP,1413.2,0.43,2026-06-09 13:23:14
COFORGE,1401.1,-1.41,2026-06-09 13:23:15
COHANCE,432.15,1.85,2026-06-09 13:23:16
COLPAL,2010.6,0.25,2026-06-09 13:23:17
CAMS,744.2,0.55,2026-06-09 13:23:19
CONCORDBIO,1240.4,3.65,2026-06-09 13:23:20
CONCOR,448.0,0.6,2026-06-09 13:23:21
COROMANDEL,1813.5,3.56,2026-06-09 13:23:22
CRAFTSMAN,9150.0,1.94,2026-06-09 13:23:23
CREDITACC,1266.4,1.87,2026-06-09 13:23:24
CROMPTON,259.55,1.03,2026-06-09 13:23:26
CUMMINSIND,5572.0,-0.69,2026-06-09 13:23:27
CYIENTDLM,440.8,1.29,2026-06-09 13:23:28
CYIENT,863.5,0.14,2026-06-09 13:23:29
DCBBANK,177.02,2.37,2026-06-09 13:23:30
DCMSHRIRAM,1024.3,2.72,2026-06-09 13:23:31
DLF,568.85,1.35,2026-06-09 13:23:32
DOMS,2089.1,0.13,2026-06-09 13:23:34
DABUR,424.05,1.02,2026-06-09 13:23:35
DALBHARAT,1659.0,-0.3,2026-06-09 13:23:36
DATAPATTNS,4456.0,7.6,2026-06-09 13:23:37
DATAMATICS,775.3,0.85,2026-06-09 13:23:38
DEEPAKFERT,1495.7,3.04,2026-06-09 13:23:39
DEEPAKNTR,1676.1,0.68,2026-06-09 13:23:40
DELHIVERY,434.9,-1.01,2026-06-09 13:23:42
DEVYANI,110.1,-0.36,2026-06-09 13:23:43
DHANUKA,1081.2,0.38,2026-06-09 13:23:44
DIACABS,200.79,1.29,2026-06-09 13:23:45
DBL,431.2,2.52,2026-06-09 13:23:46
DCAL,183.01,-0.74,2026-06-09 13:23:47
DIVISLAB,6730.0,3.21,2026-06-09 13:23:48
DIXON,11517.0,1.1,2026-06-09 13:23:50
DODLA,1072.0,-0.54,2026-06-09 13:23:51
AGARWALEYE,450.95,-0.14,2026-06-09 13:23:52
LALPATHLAB,1550.4,0.29,2026-06-09 13:23:53
DRREDDY,1267.2,-0.66,2026-06-09 13:23:54
DYNAMATECH,10210.0,0.35,2026-06-09 13:23:55
EIDPARRY,732.5,1.57,2026-06-09 13:23:56
EIHOTEL,288.0,0.86,2026-06-09 13:23:57
EPL,213.16,2.31,2026-06-09 13:23:59
EASEMYTRIP,6.99,4.33,2026-06-09 13:24:00
EDELWEISS,109.37,1.63,2026-06-09 13:24:02
EICHERMOT,7270.0,3.12,2026-06-09 13:24:03
ELECON,540.0,3.63,2026-06-09 13:24:04
EMIL,106.78,-0.69,2026-06-09 13:24:05
ELECTCAST,73.65,2.38,2026-06-09 13:24:07
ELGIEQUIP,607.05,1.67,2026-06-09 13:24:08
EMAMILTD,386.0,0.26,2026-06-09 13:24:09
EMBDL,58.01,1.49,2026-06-09 13:24:10
EMCURE,1745.7,1.52,2026-06-09 13:24:11
ENDURANCE,2514.3,0.03,2026-06-09 13:24:12
ENGINERSIN,238.15,-0.51,2026-06-09 13:24:13
ENTERO,1131.5,1.11,2026-06-09 13:24:15
EIEL,183.01,1.4,2026-06-09 13:24:16
EPIGRAL,1132.1,1.26,2026-06-09 13:24:17
EQUITASBNK,75.0,0.23,2026-06-09 13:24:18
ERIS,1365.0,-0.01,2026-06-09 13:24:19
ESCORTS,2782.0,-0.6,2026-06-09 13:24:20
ETERNAL,245.4,-1.17,2026-06-09 13:24:21
ETHOSLTD,2407.2,2.39,2026-06-09 13:24:23
EUREKAFORB,440.0,1.18,2026-06-09 13:24:24
EXIDEIND,389.3,0.88,2026-06-09 13:24:25
FDC,390.3,2.37,2026-06-09 13:24:26
NYKAA,267.85,2.9,2026-06-09 13:24:27
FEDERALBNK,314.85,3.37,2026-06-09 13:24:28
FACT,873.8,0.86,2026-06-09 13:24:29
FIEMIND,2302.5,1.08,2026-06-09 13:24:31
FINEORG,4728.2,0.75,2026-06-09 13:24:32
FINCABLES,1030.6,1.08,2026-06-09 13:24:33
FINPIPE,172.73,2.27,2026-06-09 13:24:34
FSL,251.5,-0.2,2026-06-09 13:24:35
FIVESTAR,426.2,1.21,2026-06-09 13:24:36
FORCEMOT,17379.0,0.54,2026-06-09 13:24:37
FORTIS,991.45,0.24,2026-06-09 13:24:39
GRINFRA,859.85,-0.52,2026-06-09 13:24:40
