Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1068.9,3.31,2026-05-04 14:35:52
3MINDIA,33070.0,-0.69,2026-05-04 14:35:53
ABB,7220.0,-0.14,2026-05-04 14:35:54
ACC,1396.0,-1.84,2026-05-04 14:35:56
ACMESOLAR,297.8,-1.67,2026-05-04 14:35:57
AGI,631.0,-0.47,2026-05-04 14:35:58
AIAENG,3951.0,0.04,2026-05-04 14:35:59
APLAPOLLO,1888.9,-0.85,2026-05-04 14:36:01
ASKAUTOLTD,456.35,3.73,2026-05-04 14:36:02
AUBANK,1016.0,0.0,2026-05-04 14:36:03
AWL,205.25,4.52,2026-05-04 14:36:04
AADHARHFC,497.7,1.86,2026-05-04 14:36:05
AARTIDRUGS,393.1,4.46,2026-05-04 14:36:06
AARTIIND,511.3,0.75,2026-05-04 14:36:07
AARTIPHARM,801.0,8.21,2026-05-04 14:36:08
AAVAS,1380.5,-0.01,2026-05-04 14:36:10
ABBOTINDIA,25530.0,0.37,2026-05-04 14:36:11
ACE,885.85,-0.2,2026-05-04 14:36:12
ACUTAAS,2621.4,1.05,2026-05-04 14:36:13
ADANIENSOL,1399.3,4.25,2026-05-04 14:36:14
ADANIENT,2485.0,3.18,2026-05-04 14:36:15
ADANIGREEN,1291.4,5.24,2026-05-04 14:36:16
ADANIPORTS,1729.4,4.35,2026-05-04 14:36:17
ADANIPOWER,228.2,2.86,2026-05-04 14:36:18
ATGL,645.35,1.68,2026-05-04 14:36:19
ABCAPITAL,351.75,1.81,2026-05-04 14:36:20
ABFRL,64.86,1.03,2026-05-04 14:36:22
ABLBL,102.38,-0.39,2026-05-04 14:36:23
ABREL,1489.5,0.22,2026-05-04 14:36:24
ABSLAMC,1029.1,1.37,2026-05-04 14:36:25
ADVENZYMES,355.1,2.13,2026-05-04 14:36:26
AEGISLOG,714.75,1.97,2026-05-04 14:36:27
AEGISVOPAK,193.94,2.28,2026-05-04 14:36:28
AETHER,1253.4,6.96,2026-05-04 14:36:29
AFCONS,339.35,-0.1,2026-05-04 14:36:30
AFFLE,1418.5,-0.23,2026-05-04 14:36:31
AHLUCONT,882.7,-0.93,2026-05-04 14:36:32
AJANTPHARM,2900.8,2.77,2026-05-04 14:36:33
AJAXENGG,529.7,1.08,2026-05-04 14:36:34
AKUMS,559.5,2.23,2026-05-04 14:36:36
APLLTD,766.5,1.52,2026-05-04 14:36:37
ALIVUS,1065.0,2.59,2026-05-04 14:36:38
ALKEM,5360.0,-0.74,2026-05-04 14:36:39
ALKYLAMINE,1585.5,4.58,2026-05-04 14:36:40
ALLCARGO,9.71,0.31,2026-05-04 14:36:41
ABDL,533.55,0.33,2026-05-04 14:36:42
ALOKINDS,13.96,1.23,2026-05-04 14:36:43
ARE&M,879.5,0.57,2026-05-04 14:36:44
AMBER,8005.5,-0.23,2026-05-04 14:36:45
AMBUJACEM,440.6,-0.81,2026-05-04 14:36:46
ANANDRATHI,3601.6,0.0,2026-05-04 14:36:47
ANANTRAJ,509.45,4.63,2026-05-04 14:36:48
ANGELONE,306.85,-0.6,2026-05-04 14:36:49
ANURAS,1362.3,1.38,2026-05-04 14:36:50
APARINDS,12445.0,0.92,2026-05-04 14:36:52
PARKHOTELS,127.08,4.39,2026-05-04 14:36:53
APOLLOHOSP,7738.5,1.34,2026-05-04 14:36:54
APOLLOTYRE,409.85,0.36,2026-05-04 14:36:55
APTUS,262.4,0.87,2026-05-04 14:36:56
ACI,601.15,-1.01,2026-05-04 14:36:57
ARVINDFASN,434.1,-2.04,2026-05-04 14:36:58
ARVIND,397.1,-0.36,2026-05-04 14:36:59
ASAHIINDIA,826.0,-1.23,2026-05-04 14:37:00
ASHOKLEY,160.32,-1.09,2026-05-04 14:37:01
ASHOKA,135.27,0.76,2026-05-04 14:37:02
ASIANPAINT,2454.3,0.4,2026-05-04 14:37:03
ASTERDM,746.6,6.5,2026-05-04 14:37:04
ASTRAMICRO,1108.2,-1.51,2026-05-04 14:37:05
ASTRAZEN,8053.5,-1.94,2026-05-04 14:37:06
ASTRAL,1556.6,1.76,2026-05-04 14:37:08
ATHERENERG,921.6,-1.42,2026-05-04 14:37:09
ATUL,6999.0,2.66,2026-05-04 14:37:10
AURIONPRO,855.55,-1.65,2026-05-04 14:37:11
AUROPHARMA,1381.7,-0.56,2026-05-04 14:37:12
AIIL,462.9,-1.89,2026-05-04 14:37:13
AVALON,1146.0,8.39,2026-05-04 14:37:14
AVANTIFEED,1309.7,-5.14,2026-05-04 14:37:15
DMART,4374.0,-4.62,2026-05-04 14:37:16
CCAVENUE,13.8,0.44,2026-05-04 14:37:17
AWFIS,352.0,0.17,2026-05-04 14:37:18
AXISBANK,1271.8,0.28,2026-05-04 14:37:19
AZAD,2155.8,-0.42,2026-05-04 14:37:20
BASF,3647.0,0.14,2026-05-04 14:37:23
BEML,1830.3,1.34,2026-05-04 14:37:24
BLS,276.8,-0.54,2026-05-04 14:37:25
BSE,3713.9,2.02,2026-05-04 14:37:26
BAJAJ-AUTO,10146.0,1.52,2026-05-04 14:37:27
BAJAJELEC,396.95,0.21,2026-05-04 14:37:28
BAJFINANCE,949.15,1.3,2026-05-04 14:37:29
BAJAJFINSV,1770.4,1.33,2026-05-04 14:37:30
BAJAJHLDNG,10369.0,0.99,2026-05-04 14:37:31
BAJAJHFL,86.89,-0.33,2026-05-04 14:37:32
BALAMINES,1451.0,8.8,2026-05-04 14:37:34
BALKRISIND,2203.6,1.98,2026-05-04 14:37:35
BALRAMCHIN,518.8,-0.43,2026-05-04 14:37:36
BALUFORGE,560.6,3.55,2026-05-04 14:37:37
BANCOINDIA,620.0,0.23,2026-05-04 14:37:38
BANDHANBNK,206.71,3.5,2026-05-04 14:37:39
BANKBARODA,265.2,0.66,2026-05-04 14:37:40
BANKINDIA,138.78,-0.78,2026-05-04 14:37:41
MAHABANK,79.45,1.38,2026-05-04 14:37:42
BATAINDIA,719.4,0.13,2026-05-04 14:37:43
BAYERCROP,4692.5,-1.5,2026-05-04 14:37:44
BELRISE,216.82,1.93,2026-05-04 14:37:45
