Symbol,CMP,Last_Updated
360ONE,1029.2,2026-03-09 08:06:20
3MINDIA,33470.0,2026-03-09 08:06:21
ABB,5899.5,2026-03-09 08:06:22
ACC,1449.4,2026-03-09 08:06:24
ACMESOLAR,219.45,2026-03-09 08:06:25
AGI,490.0,2026-03-09 08:06:26
AIAENG,3580.1,2026-03-09 08:06:28
APLAPOLLO,2081.0,2026-03-09 08:06:29
ASKAUTOLTD,378.0,2026-03-09 08:06:30
AUBANK,930.5,2026-03-09 08:06:32
AWL,175.97,2026-03-09 08:06:33
AADHARHFC,465.0,2026-03-09 08:06:34
AARTIDRUGS,347.95,2026-03-09 08:06:36
AARTIIND,409.35,2026-03-09 08:06:37
AARTIPHARM,678.7,2026-03-09 08:06:38
AAVAS,1196.7,2026-03-09 08:06:40
ABBOTINDIA,27250.0,2026-03-09 08:06:41
ACE,850.3,2026-03-09 08:06:42
ACUTAAS,2138.2,2026-03-09 08:06:44
ADANIENSOL,966.7,2026-03-09 08:06:45
ADANIENT,1982.4,2026-03-09 08:06:46
ADANIGREEN,839.45,2026-03-09 08:06:48
ADANIPORTS,1416.5,2026-03-09 08:06:49
ADANIPOWER,138.91,2026-03-09 08:06:50
ATGL,466.55,2026-03-09 08:06:52
ABCAPITAL,319.9,2026-03-09 08:06:53
ABFRL,59.68,2026-03-09 08:06:54
ABLBL,98.72,2026-03-09 08:06:55
ABREL,1193.1,2026-03-09 08:06:57
ABSLAMC,874.0,2026-03-09 08:06:58
ADVENZYMES,291.9,2026-03-09 08:06:59
AEGISLOG,647.5,2026-03-09 08:07:01
AEGISVOPAK,193.17,2026-03-09 08:07:02
AETHER,984.45,2026-03-09 08:07:03
AFCONS,277.4,2026-03-09 08:07:05
AFFLE,1386.6,2026-03-09 08:07:06
AHLUCONT,750.85,2026-03-09 08:07:07
AJANTPHARM,2949.5,2026-03-09 08:07:09
AJAXENGG,474.45,2026-03-09 08:07:10
AKUMS,477.0,2026-03-09 08:07:11
AKZOINDIA,2694.5,2026-03-09 08:07:13
APLLTD,706.15,2026-03-09 08:07:14
ALIVUS,919.8,2026-03-09 08:07:15
ALKEM,5477.5,2026-03-09 08:07:16
ALKYLAMINE,1329.6,2026-03-09 08:07:18
ALLCARGO,7.47,2026-03-09 08:07:19
ABDL,455.85,2026-03-09 08:07:20
ALOKINDS,13.05,2026-03-09 08:07:22
ARE&M,792.75,2026-03-09 08:07:23
AMBER,7423.5,2026-03-09 08:07:24
AMBUJACEM,449.4,2026-03-09 08:07:26
ANANDRATHI,3118.0,2026-03-09 08:07:27
ANANTRAJ,468.55,2026-03-09 08:07:28
ANGELONE,214.3,2026-03-09 08:07:30
ANURAS,1221.8,2026-03-09 08:07:31
APARINDS,10009.0,2026-03-09 08:07:32
PARKHOTELS,115.5,2026-03-09 08:07:34
APOLLOHOSP,7727.5,2026-03-09 08:07:35
APOLLOTYRE,427.9,2026-03-09 08:07:36
APTUS,221.52,2026-03-09 08:07:38
ACI,536.0,2026-03-09 08:07:39
ARVINDFASN,407.85,2026-03-09 08:07:40
ARVIND,331.65,2026-03-09 08:07:42
ASAHIINDIA,807.0,2026-03-09 08:07:43
ASHOKLEY,186.22,2026-03-09 08:07:44
ASHOKA,117.04,2026-03-09 08:07:45
ASIANPAINT,2217.5,2026-03-09 08:07:47
ASTERDM,660.1,2026-03-09 08:07:48
ASTRAMICRO,1002.05,2026-03-09 08:07:49
ASTRAZEN,8549.5,2026-03-09 08:07:51
ASTRAL,1601.6,2026-03-09 08:07:52
ATHERENERG,656.2,2026-03-09 08:07:53
ATUL,6246.0,2026-03-09 08:07:55
AURIONPRO,856.75,2026-03-09 08:07:56
AUROPHARMA,1245.0,2026-03-09 08:07:57
AIIL,404.25,2026-03-09 08:07:59
AVALON,905.1,2026-03-09 08:08:00
AVANTIFEED,1161.6,2026-03-09 08:08:01
DMART,3920.0,2026-03-09 08:08:03
CCAVENUE,15.05,2026-03-09 08:08:04
AWFIS,255.9,2026-03-09 08:08:05
AXISBANK,1283.6,2026-03-09 08:08:06
AZAD,1601.9,2026-03-09 08:08:08
BASF,3357.0,2026-03-09 08:08:09
BEML,1576.9,2026-03-09 08:08:10
BLS,244.8,2026-03-09 08:08:12
BSE,2735.0,2026-03-09 08:08:13
BAJAJ-AUTO,9407.5,2026-03-09 08:08:14
BAJAJELEC,355.05,2026-03-09 08:08:16
BAJFINANCE,924.45,2026-03-09 08:08:17
BAJAJFINSV,1834.0,2026-03-09 08:08:18
BAJAJHLDNG,10215.0,2026-03-09 08:08:20
BAJAJHFL,82.15,2026-03-09 08:08:21
BALAMINES,1004.6,2026-03-09 08:08:22
BALKRISIND,2199.1,2026-03-09 08:08:24
BALRAMCHIN,489.9,2026-03-09 08:08:25
BALUFORGE,449.35,2026-03-09 08:08:26
BANCOINDIA,561.45,2026-03-09 08:08:28
BANDHANBNK,174.26,2026-03-09 08:08:29
BANKBARODA,287.65,2026-03-09 08:08:30
BANKINDIA,150.53,2026-03-09 08:08:32
MAHABANK,65.52,2026-03-09 08:08:33
BATAINDIA,717.5,2026-03-09 08:08:34
BAYERCROP,4480.0,2026-03-09 08:08:36
BELRISE,194.01,2026-03-09 08:08:37
BERGEPAINT,428.7,2026-03-09 08:08:38
BBL,2265.1,2026-03-09 08:08:40
BDL,1315.4,2026-03-09 08:08:41
BEL,453.9,2026-03-09 08:08:42
BHARATFORG,1825.4,2026-03-09 08:08:43
BHEL,252.65,2026-03-09 08:08:45
BPCL,333.55,2026-03-09 08:08:46
BHARTIARTL,1860.6,2026-03-09 08:08:47
BHARTIHEXA,1582.6,2026-03-09 08:08:49
BIKAJI,601.5,2026-03-09 08:08:50
BIOCON,386.7,2026-03-09 08:08:51
BIRLACORPN,823.9,2026-03-09 08:08:53
BSOFT,368.65,2026-03-09 08:08:54
BLACKBUCK,557.15,2026-03-09 08:08:55
BLUEDART,5288.0,2026-03-09 08:08:57
BLUEJET,370.0,2026-03-09 08:08:58
BLUESTARCO,1865.9,2026-03-09 08:08:59
BBTC,1543.9,2026-03-09 08:09:01
BORORENEW,415.0,2026-03-09 08:09:02
BOSCH-HCIL,1303.3,2026-03-09 08:09:03
BOSCHLTD,31715.0,2026-03-09 08:09:05
FIRSTCRY,210.29,2026-03-09 08:09:06
BRIGADE,657.95,2026-03-09 08:09:07
BRITANNIA,5894.0,2026-03-09 08:09:09
MAPMYINDIA,993.1,2026-03-09 08:09:10
CCL,1009.2,2026-03-09 08:09:11
CESC,149.1,2026-03-09 08:09:13
CGPOWER,693.75,2026-03-09 08:09:14
