Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1136.9,0.29,2026-06-17 18:24:23
3MINDIA,33060.0,2.35,2026-06-17 18:24:24
ABB,7164.0,2.04,2026-06-17 18:24:25
ACC,1350.0,0.07,2026-06-17 18:24:26
ACMESOLAR,331.8,-2.31,2026-06-17 18:24:28
AGI,727.05,3.56,2026-06-17 18:24:29
AIAENG,4501.6,0.23,2026-06-17 18:24:30
APLAPOLLO,1854.6,0.68,2026-06-17 18:24:31
ASKAUTOLTD,456.2,0.0,2026-06-17 18:24:32
AUBANK,1020.85,-0.22,2026-06-17 18:24:33
AWL,193.59,-1.87,2026-06-17 18:24:34
AADHARHFC,487.9,0.6,2026-06-17 18:24:35
AARTIDRUGS,367.7,-0.97,2026-06-17 18:24:36
AARTIIND,479.2,-3.52,2026-06-17 18:24:37
AARTIPHARM,648.2,1.38,2026-06-17 18:24:39
AAVAS,1452.4,4.23,2026-06-17 18:24:40
ABBOTINDIA,25955.0,-0.56,2026-06-17 18:24:41
ACE,962.1,3.4,2026-06-17 18:24:42
ACUTAAS,2999.9,0.11,2026-06-17 18:24:43
ADANIENSOL,1491.0,-0.01,2026-06-17 18:24:44
ADANIENT,2951.9,0.28,2026-06-17 18:24:45
ADANIGREEN,1465.8,-1.13,2026-06-17 18:24:46
ADANIPORTS,1828.6,0.36,2026-06-17 18:24:47
ADANIPOWER,220.4,-0.99,2026-06-17 18:24:48
ATGL,702.65,-1.55,2026-06-17 18:24:49
ABCAPITAL,372.45,-0.36,2026-06-17 18:24:51
ABFRL,61.72,1.23,2026-06-17 18:24:52
ABLBL,99.3,-1.4,2026-06-17 18:24:53
ABREL,1299.5,-1.23,2026-06-17 18:24:54
ABSLAMC,1097.9,-2.03,2026-06-17 18:24:55
ADVENZYMES,372.8,1.15,2026-06-17 18:24:56
AEGISLOG,1006.95,2.16,2026-06-17 18:24:57
AEGISVOPAK,238.08,0.54,2026-06-17 18:24:58
AETHER,1179.3,0.14,2026-06-17 18:24:59
AFCONS,319.1,-2.45,2026-06-17 18:25:00
AFFLE,1480.5,0.33,2026-06-17 18:25:01
AHLUCONT,839.85,0.29,2026-06-17 18:25:03
AJANTPHARM,3079.4,-0.01,2026-06-17 18:25:04
AJAXENGG,557.7,-0.33,2026-06-17 18:25:05
AKUMS,591.55,-0.89,2026-06-17 18:25:06
APLLTD,746.15,0.06,2026-06-17 18:25:07
ALIVUS,1051.0,0.59,2026-06-17 18:25:08
ALKEM,5347.5,-0.01,2026-06-17 18:25:09
ALKYLAMINE,1816.4,1.57,2026-06-17 18:25:10
ALLCARGO,9.03,-0.33,2026-06-17 18:25:11
ABDL,630.25,0.08,2026-06-17 18:25:12
ALOKINDS,12.9,-0.31,2026-06-17 18:25:13
ARE&M,855.25,2.01,2026-06-17 18:25:15
AMBER,7864.0,0.68,2026-06-17 18:25:16
AMBUJACEM,426.45,0.09,2026-06-17 18:25:17
ANANDRATHI,1787.1,0.8,2026-06-17 18:25:18
ANANTRAJ,530.9,-1.81,2026-06-17 18:25:19
ANGELONE,348.7,0.13,2026-06-17 18:25:20
ANURAS,1294.5,2.62,2026-06-17 18:25:21
APARINDS,16103.0,-0.4,2026-06-17 18:25:22
PARKHOTELS,120.21,0.46,2026-06-17 18:25:23
APOLLOHOSP,8427.5,0.44,2026-06-17 18:25:24
APOLLOTYRE,429.6,3.16,2026-06-17 18:25:25
APTUS,270.1,0.26,2026-06-17 18:25:26
ACI,528.65,0.23,2026-06-17 18:25:28
ARVINDFASN,484.3,2.62,2026-06-17 18:25:29
ARVIND,498.0,0.32,2026-06-17 18:25:30
ASAHIINDIA,883.9,-0.35,2026-06-17 18:25:31
ASHOKLEY,159.57,0.68,2026-06-17 18:25:32
ASHOKA,130.69,-1.45,2026-06-17 18:25:33
ASIANPAINT,2738.0,-0.37,2026-06-17 18:25:34
ASTERDM,765.95,-1.81,2026-06-17 18:25:35
ASTRAMICRO,1574.4,6.37,2026-06-17 18:25:36
ASTRAZEN,8512.5,0.11,2026-06-17 18:25:37
ASTRAL,1565.2,0.08,2026-06-17 18:25:38
ATHERENERG,990.2,-0.79,2026-06-17 18:25:40
ATUL,6455.0,-1.96,2026-06-17 18:25:41
AURIONPRO,876.7,0.67,2026-06-17 18:25:42
AUROPHARMA,1422.4,1.84,2026-06-17 18:25:43
AIIL,548.75,-0.53,2026-06-17 18:25:44
AVALON,1741.4,0.18,2026-06-17 18:25:45
AVANTIFEED,983.6,-1.73,2026-06-17 18:25:46
DMART,4287.5,2.05,2026-06-17 18:25:47
CCAVENUE,14.28,-0.21,2026-06-17 18:25:48
AWFIS,303.6,-0.15,2026-06-17 18:25:49
AXISBANK,1350.9,-1.08,2026-06-17 18:25:50
AZAD,2163.8,1.52,2026-06-17 18:25:52
BASF,3502.4,1.17,2026-06-17 18:25:53
BEML,1808.3,1.49,2026-06-17 18:25:54
BLS,264.6,0.15,2026-06-17 18:25:55
BSE,3999.2,-3.92,2026-06-17 18:25:56
BAJAJ-AUTO,10042.0,1.04,2026-06-17 18:25:57
BAJAJELEC,327.8,1.49,2026-06-17 18:25:58
BAJFINANCE,958.4,-0.13,2026-06-17 18:25:59
BAJAJFINSV,1764.6,-1.27,2026-06-17 18:26:00
BAJAJHLDNG,10500.0,0.34,2026-06-17 18:26:01
BAJAJHFL,85.73,-0.2,2026-06-17 18:26:02
BALAMINES,2152.4,3.66,2026-06-17 18:26:03
BALKRISIND,2256.0,1.14,2026-06-17 18:26:05
BALRAMCHIN,546.9,-2.17,2026-06-17 18:26:06
BALUFORGE,447.95,-0.78,2026-06-17 18:26:07
BANCOINDIA,671.9,-0.67,2026-06-17 18:26:08
BANDHANBNK,213.76,-1.37,2026-06-17 18:26:09
BANKBARODA,281.85,2.36,2026-06-17 18:26:10
BANKINDIA,147.14,1.01,2026-06-17 18:26:11
MAHABANK,90.14,2.21,2026-06-17 18:26:12
BATAINDIA,678.5,-0.05,2026-06-17 18:26:13
BAYERCROP,4209.4,-0.58,2026-06-17 18:26:14
BELRISE,238.85,0.6,2026-06-17 18:26:15
BERGEPAINT,511.7,0.24,2026-06-17 18:26:17
BBL,2810.7,0.49,2026-06-17 18:26:18
BDL,1309.8,5.91,2026-06-17 18:26:19
BEL,419.85,3.02,2026-06-17 18:26:20
BHARATFORG,2034.5,1.1,2026-06-17 18:26:21
BHEL,392.25,2.1,2026-06-17 18:26:22
BPCL,317.95,1.87,2026-06-17 18:26:23
BHARTIARTL,1875.7,1.23,2026-06-17 18:26:24
BHARTIHEXA,1462.6,-0.12,2026-06-17 18:26:25
BIKAJI,670.0,-0.45,2026-06-17 18:26:26
BIOCON,411.85,-1.1,2026-06-17 18:26:27
BIRLACORPN,984.85,-1.45,2026-06-17 18:26:28
BSOFT,323.6,-0.2,2026-06-17 18:26:30
BLACKBUCK,548.5,-0.7,2026-06-17 18:26:31
BLUEDART,4841.9,0.16,2026-06-17 18:26:32
BLUEJET,505.35,-0.99,2026-06-17 18:26:33
BLUESTARCO,1695.6,4.58,2026-06-17 18:26:34
BBTC,1524.6,-0.63,2026-06-17 18:26:35
BORORENEW,593.9,5.27,2026-06-17 18:26:36
BOSCH-HCIL,1279.1,-5.1,2026-06-17 18:26:37
BOSCHLTD,39230.0,0.47,2026-06-17 18:26:38
FIRSTCRY,218.33,-0.46,2026-06-17 18:26:39
BRIGADE,565.85,-21.44,2026-06-17 18:26:40
BRITANNIA,5232.0,0.28,2026-06-17 18:26:42
MAPMYINDIA,889.7,0.94,2026-06-17 18:26:43
CCL,1114.6,-0.57,2026-06-17 18:26:44
CESC,169.91,-1.36,2026-06-17 18:26:45
CGPOWER,963.75,2.45,2026-06-17 18:26:46
CIEINDIA,457.15,-2.6,2026-06-17 18:26:47
CMSINFO,294.95,-0.24,2026-06-17 18:26:48
CRISIL,4091.5,1.25,2026-06-17 18:26:49
CSBBANK,367.7,-0.45,2026-06-17 18:26:50
CAMPUS,232.2,-0.41,2026-06-17 18:26:51
CANFINHOME,879.75,1.11,2026-06-17 18:26:52
CANBK,135.24,1.81,2026-06-17 18:26:54
CAPLIPOINT,2334.9,-1.8,2026-06-17 18:26:55
CGCL,217.28,-0.28,2026-06-17 18:26:56
CARBORUNIV,1130.3,6.08,2026-06-17 18:26:57
CARTRADE,2614.9,9.69,2026-06-17 18:26:58
CASTROLIND,184.49,-0.5,2026-06-17 18:26:59
CEATLTD,3487.0,1.82,2026-06-17 18:27:00
CEIGALL,372.5,0.58,2026-06-17 18:27:01
CELLO,383.0,-1.72,2026-06-17 18:27:02
CEMPRO,1184.0,1.88,2026-06-17 18:27:03
CENTRALBK,33.87,5.84,2026-06-17 18:27:04
CDSL,1290.9,2.13,2026-06-17 18:27:05
CENTURYPLY,765.15,1.76,2026-06-17 18:27:07
CERA,6156.0,-0.84,2026-06-17 18:27:08
CHALET,781.0,3.25,2026-06-17 18:27:09
CHAMBLFERT,485.1,-1.0,2026-06-17 18:27:10
CHENNPETRO,1165.1,-1.55,2026-06-17 18:27:11
CHOICEIN,709.75,0.01,2026-06-17 18:27:12
CHOLAHLDNG,1583.9,0.14,2026-06-17 18:27:13
CHOLAFIN,1679.2,-0.07,2026-06-17 18:27:14
CIPLA,1350.8,-1.63,2026-06-17 18:27:15
CUB,200.45,-2.43,2026-06-17 18:27:16
CLEAN,778.65,-0.59,2026-06-17 18:27:17
COALINDIA,455.75,1.06,2026-06-17 18:27:18
COCHINSHIP,1500.2,4.79,2026-06-17 18:27:20
COFORGE,1465.7,0.06,2026-06-17 18:27:21
COHANCE,425.15,-1.68,2026-06-17 18:27:22
COLPAL,2034.2,-2.99,2026-06-17 18:27:23
CAMS,807.25,1.9,2026-06-17 18:27:24
CONCORDBIO,1340.0,-2.53,2026-06-17 18:27:25
CONCOR,467.0,0.79,2026-06-17 18:27:26
COROMANDEL,2035.9,-1.16,2026-06-17 18:27:27
CRAFTSMAN,9498.5,1.85,2026-06-17 18:27:28
CREDITACC,1434.9,1.95,2026-06-17 18:27:29
CROMPTON,275.9,4.23,2026-06-17 18:27:30
CUMMINSIND,5833.0,1.91,2026-06-17 18:27:31
CYIENTDLM,464.9,-0.81,2026-06-17 18:27:33
CYIENT,876.15,-3.47,2026-06-17 18:27:34
DCBBANK,185.01,0.7,2026-06-17 18:27:35
DCMSHRIRAM,1045.6,-0.21,2026-06-17 18:27:36
DLF,623.55,-0.91,2026-06-17 18:27:37
DOMS,2323.9,0.43,2026-06-17 18:27:38
DABUR,429.0,-1.48,2026-06-17 18:27:39
DALBHARAT,1723.4,0.81,2026-06-17 18:27:40
DATAPATTNS,4769.6,6.53,2026-06-17 18:27:41
DATAMATICS,806.7,1.25,2026-06-17 18:27:42
DEEPAKFERT,1550.5,1.01,2026-06-17 18:27:43
DEEPAKNTR,1615.3,-1.58,2026-06-17 18:27:44
DELHIVERY,451.55,0.06,2026-06-17 18:27:45
DEVYANI,113.28,-0.79,2026-06-17 18:27:47
DHANUKA,1053.2,-2.17,2026-06-17 18:27:48
DIACABS,204.51,-1.01,2026-06-17 18:27:49
DBL,432.25,-0.2,2026-06-17 18:27:50
DCAL,167.85,-4.71,2026-06-17 18:27:51
DIVISLAB,6663.5,-0.73,2026-06-17 18:27:52
DIXON,12833.0,4.89,2026-06-17 18:27:53
DODLA,1099.9,0.73,2026-06-17 18:27:54
AGARWALEYE,443.2,1.08,2026-06-17 18:27:55
LALPATHLAB,1651.8,0.6,2026-06-17 18:27:57
DRREDDY,1269.0,-0.62,2026-06-17 18:27:58
DYNAMATECH,10717.0,2.62,2026-06-17 18:27:59
EIDPARRY,732.6,-0.29,2026-06-17 18:28:00
EIHOTEL,314.9,3.03,2026-06-17 18:28:02
EPL,233.01,2.09,2026-06-17 18:28:03
EASEMYTRIP,8.29,-0.48,2026-06-17 18:28:04
EDELWEISS,120.43,-0.1,2026-06-17 18:28:05
EICHERMOT,7509.0,-0.68,2026-06-17 18:28:06
ELECON,558.65,0.4,2026-06-17 18:28:07
EMIL,118.47,6.07,2026-06-17 18:28:08
ELECTCAST,79.01,2.24,2026-06-17 18:28:09
ELGIEQUIP,600.1,-0.2,2026-06-17 18:28:10
EMAMILTD,400.15,0.0,2026-06-17 18:28:11
EMBDL,64.21,-3.27,2026-06-17 18:28:12
EMCURE,1725.7,-0.54,2026-06-17 18:28:13
ENDURANCE,2584.6,-1.19,2026-06-17 18:28:15
ENGINERSIN,243.19,4.71,2026-06-17 18:28:16
ENTERO,1109.4,-0.65,2026-06-17 18:28:17
EIEL,195.18,0.64,2026-06-17 18:28:18
EPIGRAL,1131.0,-0.7,2026-06-17 18:28:20
EQUITASBNK,78.65,-0.13,2026-06-17 18:28:21
ERIS,1411.1,2.51,2026-06-17 18:28:22
ESCORTS,2831.0,0.04,2026-06-17 18:28:23
ETERNAL,258.4,1.89,2026-06-17 18:28:24
ETHOSLTD,2400.4,-0.31,2026-06-17 18:28:25
EUREKAFORB,464.5,1.67,2026-06-17 18:28:26
EXIDEIND,388.4,-0.04,2026-06-17 18:28:27
FDC,380.8,-0.9,2026-06-17 18:28:28
NYKAA,280.95,3.23,2026-06-17 18:28:29
FEDERALBNK,322.7,0.66,2026-06-17 18:28:30
FACT,967.6,-3.03,2026-06-17 18:28:31
FIEMIND,2307.2,-2.0,2026-06-17 18:28:33
FINEORG,4990.6,-0.94,2026-06-17 18:28:34
FINCABLES,1120.0,6.11,2026-06-17 18:28:35
FINPIPE,173.06,1.39,2026-06-17 18:28:36
FSL,243.85,0.35,2026-06-17 18:28:37
FIVESTAR,485.55,4.54,2026-06-17 18:28:38
FORCEMOT,18691.0,1.43,2026-06-17 18:28:39
FORTIS,949.65,-2.01,2026-06-17 18:28:40
GRINFRA,882.8,0.51,2026-06-17 18:28:41
GAIL,175.03,-0.6,2026-06-17 18:28:42
GVT&D,5152.5,5.75,2026-06-17 18:28:43
GHCL,457.05,0.76,2026-06-17 18:28:45
GMMPFAUDLR,794.55,1.34,2026-06-17 18:28:46
GMRAIRPORT,109.32,1.68,2026-06-17 18:28:47
GMRP&UI,105.06,-0.27,2026-06-17 18:28:48
GABRIEL,1123.2,-1.16,2026-06-17 18:28:49
GALLANTT,713.2,5.0,2026-06-17 18:28:50
GANESHHOU,766.85,-0.1,2026-06-17 18:28:51
GANECOS,944.55,3.87,2026-06-17 18:28:52
GRSE,2818.4,5.83,2026-06-17 18:28:53
GRWRHITECH,6485.5,1.65,2026-06-17 18:28:54
GARFIBRES,694.75,2.18,2026-06-17 18:28:55
GATEWAY,60.11,2.28,2026-06-17 18:28:57
GICRE,353.4,-1.4,2026-06-17 18:28:58
GILLETTE,7856.0,1.82,2026-06-17 18:28:59
GLAND,2197.6,0.87,2026-06-17 18:29:00
GLAXO,2199.8,-0.14,2026-06-17 18:29:01
GLENMARK,2136.6,-0.93,2026-06-17 18:29:02
MEDANTA,1254.4,1.48,2026-06-17 18:29:03
GODIGIT,295.1,-0.32,2026-06-17 18:29:04
GPIL,272.1,-1.72,2026-06-17 18:29:05
GODFRYPHLP,2249.0,0.17,2026-06-17 18:29:06
GODREJAGRO,573.85,-0.29,2026-06-17 18:29:07
GODREJCP,1020.0,-1.4,2026-06-17 18:29:08
GODREJIND,1052.2,-0.84,2026-06-17 18:29:10
GODREJPROP,1788.3,-0.35,2026-06-17 18:29:11
GOKEX,729.85,2.75,2026-06-17 18:29:12
GRANULES,741.4,-0.93,2026-06-17 18:29:13
GRAPHITE,662.25,1.18,2026-06-17 18:29:14
GRASIM,3150.4,0.32,2026-06-17 18:29:15
GRAVITA,1668.9,0.3,2026-06-17 18:29:16
GESHIP,1404.4,-1.0,2026-06-17 18:29:17
GREAVESCOT,191.81,0.28,2026-06-17 18:29:18
GREENPANEL,191.9,-0.16,2026-06-17 18:29:19
GAEL,155.49,-1.71,2026-06-17 18:29:20
FLUOROCHEM,3675.8,0.11,2026-06-17 18:29:22
GUJGASLTD,397.3,0.79,2026-06-17 18:29:23
GMDCLTD,620.55,0.19,2026-06-17 18:29:24
GNFC,559.25,4.33,2026-06-17 18:29:25
GPPL,154.61,-0.21,2026-06-17 18:29:26
GSFC,165.94,-0.8,2026-06-17 18:29:27
GULFOILLUB,1033.95,4.13,2026-06-17 18:29:28
HEG,545.6,0.79,2026-06-17 18:29:29
HGINFRA,577.0,-0.1,2026-06-17 18:29:30
HBLENGINE,795.95,-0.46,2026-06-17 18:29:31
HCLTECH,1166.8,0.67,2026-06-17 18:29:32
HDFCAMC,2711.1,1.97,2026-06-17 18:29:34
HDFCBANK,787.1,0.28,2026-06-17 18:29:35
HDFCLIFE,581.8,1.29,2026-06-17 18:29:36
HFCL,190.13,0.61,2026-06-17 18:29:37
HAPPSTMNDS,355.8,0.99,2026-06-17 18:29:38
HAVELLS,1196.8,1.41,2026-06-17 18:29:39
HCG,626.6,0.14,2026-06-17 18:29:40
HEMIPROP,141.89,-0.01,2026-06-17 18:29:41
HERITGFOOD,327.85,-0.46,2026-06-17 18:29:42
HEROMOTOCO,5016.4,-0.29,2026-06-17 18:29:43
HEXT,503.15,0.68,2026-06-17 18:29:44
HIKAL,189.96,0.14,2026-06-17 18:29:45
HSCL,701.1,1.73,2026-06-17 18:29:47
HINDALCO,1007.9,2.6,2026-06-17 18:29:48
HAL,4460.5,4.81,2026-06-17 18:29:49
HCC,26.86,5.37,2026-06-17 18:29:50
HINDCOPPER,515.2,0.67,2026-06-17 18:29:51
HINDPETRO,402.65,0.21,2026-06-17 18:29:52
HINDUNILVR,2197.6,-0.1,2026-06-17 18:29:53
HINDZINC,572.55,1.46,2026-06-17 18:29:54
POWERINDIA,35950.0,3.48,2026-06-17 18:29:56
HOMEFIRST,1145.7,0.85,2026-06-17 18:29:57
HONASA,401.45,0.26,2026-06-17 18:29:58
HONAUT,36380.0,-0.66,2026-06-17 18:29:59
HUDCO,213.65,0.39,2026-06-17 18:30:00
HYUNDAI,1976.7,0.1,2026-06-17 18:30:01
ICICIBANK,1336.8,0.19,2026-06-17 18:30:02
ICICIGI,1790.5,0.39,2026-06-17 18:30:03
ICICIPRULI,503.65,2.71,2026-06-17 18:30:05
IDBI,90.36,17.12,2026-06-17 18:30:06
IDFCFIRSTB,77.38,-0.15,2026-06-17 18:30:07
IFBIND,1293.3,1.65,2026-06-17 18:30:08
IFCI,90.07,1.43,2026-06-17 18:30:09
IIFLCAPS,346.2,0.96,2026-06-17 18:30:10
IIFL,531.15,0.58,2026-06-17 18:30:11
INOXINDIA,1915.1,4.1,2026-06-17 18:30:12
IRB,21.34,0.19,2026-06-17 18:30:13
IRCON,140.72,1.3,2026-06-17 18:30:14
ITCHOTELS,157.88,0.11,2026-06-17 18:30:15
ITC,290.75,-0.31,2026-06-17 18:30:16
ITI,306.2,1.01,2026-06-17 18:30:18
IMAGICAA,43.51,-0.14,2026-06-17 18:30:19
INDGN,515.9,0.06,2026-06-17 18:30:20
INDIACEM,385.95,-1.81,2026-06-17 18:30:21
INDIAGLYCO,962.65,-1.21,2026-06-17 18:30:22
INDIASHLTR,769.2,-2.26,2026-06-17 18:30:23
INDIAMART,2090.0,0.28,2026-06-17 18:30:24
INDIANB,876.35,2.7,2026-06-17 18:30:25
IEX,124.18,0.49,2026-06-17 18:30:26
INDHOTEL,699.1,0.68,2026-06-17 18:30:27
IMFA,1441.2,0.38,2026-06-17 18:30:28
IOC,145.42,0.21,2026-06-17 18:30:30
IOB,35.58,4.55,2026-06-17 18:30:31
IRCTC,519.95,-0.56,2026-06-17 18:30:32
IRFC,100.44,2.88,2026-06-17 18:30:33
IREDA,126.46,0.25,2026-06-17 18:30:34
INDIGOPNTS,1021.45,-0.71,2026-06-17 18:30:35
ICIL,342.1,-0.51,2026-06-17 18:30:36
IGL,170.78,1.2,2026-06-17 18:30:37
INDUSTOWER,413.85,0.51,2026-06-17 18:30:38
INDUSINDBK,936.2,1.1,2026-06-17 18:30:39
NAUKRI,1017.05,1.94,2026-06-17 18:30:41
INFY,1157.7,1.23,2026-06-17 18:30:42
INGERRAND,4498.8,1.41,2026-06-17 18:30:43
INNOVACAP,934.9,-3.04,2026-06-17 18:30:44
INOXGREEN,198.47,0.19,2026-06-17 18:30:45
INOXWIND,91.0,0.23,2026-06-17 18:30:46
INTELLECT,764.9,0.7,2026-06-17 18:30:47
INDIGO,4878.4,0.79,2026-06-17 18:30:48
IGIL,357.15,-2.58,2026-06-17 18:30:49
IKS,1636.2,-0.32,2026-06-17 18:30:50
IONEXCHANG,376.25,3.01,2026-06-17 18:30:52
IPCALAB,1538.7,-0.74,2026-06-17 18:30:53
ISGEC,920.75,-0.15,2026-06-17 18:30:54
JBCHEPHARM,2195.6,0.13,2026-06-17 18:30:55
JKCEMENT,5440.0,2.37,2026-06-17 18:30:56
JKIL,492.6,0.67,2026-06-17 18:30:57
JBMA,692.9,1.2,2026-06-17 18:30:58
JKLAKSHMI,599.25,-0.21,2026-06-17 18:30:59
JKPAPER,358.6,0.43,2026-06-17 18:31:00
JKTYRE,394.15,1.81,2026-06-17 18:31:01
JMFINANCIL,126.56,1.34,2026-06-17 18:31:02
JSWCEMENT,130.17,0.65,2026-06-17 18:31:04
JSWENERGY,572.0,1.77,2026-06-17 18:31:05
JSWINFRA,299.3,1.87,2026-06-17 18:31:06
JSWSTEEL,1287.2,1.01,2026-06-17 18:31:07
JISLJALEQS,32.65,0.99,2026-06-17 18:31:08
JPPOWER,18.11,0.78,2026-06-17 18:31:09
J&KBANK,162.95,0.59,2026-06-17 18:31:10
JAMNAAUTO,130.22,1.34,2026-06-17 18:31:11
