Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1102.1,0.95,2026-07-09 12:34:24
3MINDIA,35115.0,2.51,2026-07-09 12:34:25
ABB,6856.0,1.25,2026-07-09 12:34:26
ACC,1354.8,1.48,2026-07-09 12:34:27
ACMESOLAR,368.9,1.0,2026-07-09 12:34:29
AGI,704.0,3.05,2026-07-09 12:34:30
AIAENG,4651.0,-0.34,2026-07-09 12:34:31
APLAPOLLO,1790.0,-1.08,2026-07-09 12:34:32
ASKAUTOLTD,483.0,3.76,2026-07-09 12:34:33
AUBANK,1044.5,0.55,2026-07-09 12:34:34
AWL,184.57,1.73,2026-07-09 12:34:35
AADHARHFC,531.0,1.1,2026-07-09 12:34:36
AARTIDRUGS,404.0,4.37,2026-07-09 12:34:37
AARTIIND,470.6,1.1,2026-07-09 12:34:38
AARTIPHARM,705.0,2.73,2026-07-09 12:34:39
AAVAS,1501.4,0.11,2026-07-09 12:34:40
ABBOTINDIA,26550.0,1.16,2026-07-09 12:34:42
ACE,979.8,1.15,2026-07-09 12:34:43
ACUTAAS,3405.0,-1.43,2026-07-09 12:34:44
ADANIENSOL,1674.2,1.13,2026-07-09 12:34:45
ADANIENT,3100.1,1.75,2026-07-09 12:34:46
ADANIGREEN,1516.3,0.78,2026-07-09 12:34:47
ADANIPORTS,1817.3,1.43,2026-07-09 12:34:48
ADANIPOWER,220.35,1.79,2026-07-09 12:34:49
ATGL,707.5,1.27,2026-07-09 12:34:50
ABCAPITAL,399.15,3.47,2026-07-09 12:34:51
ABFRL,59.09,1.34,2026-07-09 12:34:52
ABLBL,95.43,2.03,2026-07-09 12:34:54
ABREL,1404.0,3.82,2026-07-09 12:34:55
ABSLAMC,1138.8,1.27,2026-07-09 12:34:56
ADVENZYMES,324.4,1.82,2026-07-09 12:34:57
AEGISLOG,1232.0,-1.08,2026-07-09 12:34:58
AEGISVOPAK,280.0,1.23,2026-07-09 12:34:59
AETHER,1493.3,5.65,2026-07-09 12:35:00
AFCONS,300.3,-0.38,2026-07-09 12:35:01
AFFLE,1470.5,0.88,2026-07-09 12:35:02
AHLUCONT,839.25,2.3,2026-07-09 12:35:03
AJANTPHARM,3326.3,1.45,2026-07-09 12:35:04
AJAXENGG,529.05,2.21,2026-07-09 12:35:05
AKUMS,659.8,1.92,2026-07-09 12:35:06
APLLTD,824.0,1.57,2026-07-09 12:35:07
ALIVUS,1151.6,1.9,2026-07-09 12:35:09
ALKEM,5644.0,0.68,2026-07-09 12:35:10
ALKYLAMINE,1976.8,6.65,2026-07-09 12:35:11
ALLCARGO,7.82,-1.01,2026-07-09 12:35:12
ABDL,669.9,-0.73,2026-07-09 12:35:13
ALOKINDS,12.51,0.89,2026-07-09 12:35:14
ARE&M,870.3,4.22,2026-07-09 12:35:15
AMBER,7592.0,2.26,2026-07-09 12:35:16
AMBUJACEM,427.35,1.48,2026-07-09 12:35:17
ANANDRATHI,2076.7,0.82,2026-07-09 12:35:18
ANANTRAJ,560.7,2.93,2026-07-09 12:35:19
ANGELONE,339.25,2.43,2026-07-09 12:35:20
ANURAS,1263.2,0.28,2026-07-09 12:35:21
APARINDS,13972.0,3.94,2026-07-09 12:35:22
PARKHOTELS,126.1,1.52,2026-07-09 12:35:24
APOLLOHOSP,8876.5,1.41,2026-07-09 12:35:25
APOLLOTYRE,438.85,-0.16,2026-07-09 12:35:26
APTUS,280.45,0.92,2026-07-09 12:35:27
ACI,526.0,1.12,2026-07-09 12:35:28
ARVINDFASN,467.4,1.5,2026-07-09 12:35:29
ARVIND,535.4,1.88,2026-07-09 12:35:30
ASAHIINDIA,890.05,1.55,2026-07-09 12:35:31
ASHOKLEY,156.33,0.07,2026-07-09 12:35:32
ASHOKA,127.25,1.01,2026-07-09 12:35:33
ASIANPAINT,2700.6,1.3,2026-07-09 12:35:34
ASTERDM,811.25,4.06,2026-07-09 12:35:35
ASTRAMICRO,1833.3,1.33,2026-07-09 12:35:36
ASTRAZEN,8158.0,0.21,2026-07-09 12:35:38
ASTRAL,1328.0,-0.6,2026-07-09 12:35:39
ATHERENERG,1207.8,0.65,2026-07-09 12:35:40
ATUL,6276.5,-0.48,2026-07-09 12:35:41
AURIONPRO,842.25,3.03,2026-07-09 12:35:42
AUROPHARMA,1594.8,2.4,2026-07-09 12:35:43
AIIL,511.55,2.09,2026-07-09 12:35:44
AVALON,1761.1,7.96,2026-07-09 12:35:45
AVANTIFEED,923.5,1.42,2026-07-09 12:35:46
DMART,4070.0,0.78,2026-07-09 12:35:47
CCAVENUE,16.7,2.9,2026-07-09 12:35:49
AWFIS,304.35,2.06,2026-07-09 12:35:50
AXISBANK,1305.4,-0.31,2026-07-09 12:35:51
AZAD,2380.3,6.77,2026-07-09 12:35:52
BASF,3489.1,0.93,2026-07-09 12:35:53
BEML,1811.1,1.96,2026-07-09 12:35:54
BLS,234.85,-3.23,2026-07-09 12:35:55
BSE,3808.2,1.85,2026-07-09 12:35:56
BAJAJ-AUTO,10207.0,0.42,2026-07-09 12:35:57
BAJAJELEC,325.65,1.46,2026-07-09 12:35:58
BAJFINANCE,1005.0,-0.53,2026-07-09 12:36:00
BAJAJFINSV,1889.2,1.85,2026-07-09 12:36:01
BAJAJHLDNG,10579.0,2.35,2026-07-09 12:36:02
BAJAJHFL,87.75,2.05,2026-07-09 12:36:03
BALAMINES,2360.1,7.44,2026-07-09 12:36:04
BALKRISIND,2198.2,1.43,2026-07-09 12:36:05
BALRAMCHIN,567.65,1.21,2026-07-09 12:36:06
BALUFORGE,449.6,2.23,2026-07-09 12:36:07
BANCOINDIA,677.55,2.72,2026-07-09 12:36:08
BANDHANBNK,200.0,2.02,2026-07-09 12:36:09
BANKBARODA,244.85,1.83,2026-07-09 12:36:10
BANKINDIA,138.0,2.13,2026-07-09 12:36:11
MAHABANK,81.14,0.67,2026-07-09 12:36:13
BATAINDIA,676.0,1.05,2026-07-09 12:36:14
BAYERCROP,4128.3,-0.85,2026-07-09 12:36:15
BELRISE,230.6,2.15,2026-07-09 12:36:16
BERGEPAINT,495.0,-0.62,2026-07-09 12:36:17
BBL,2661.1,0.75,2026-07-09 12:36:18
BDL,1340.9,0.26,2026-07-09 12:36:19
BEL,408.4,0.2,2026-07-09 12:36:20
BHARATFORG,2126.8,1.25,2026-07-09 12:36:21
BHEL,384.15,1.68,2026-07-09 12:36:22
BPCL,307.1,1.17,2026-07-09 12:36:23
BHARTIARTL,1935.3,2.5,2026-07-09 12:36:24
BHARTIHEXA,1599.0,5.2,2026-07-09 12:36:25
BIKAJI,643.1,-0.13,2026-07-09 12:36:26
BIOCON,402.95,1.49,2026-07-09 12:36:27
BIRLACORPN,936.15,-0.03,2026-07-09 12:36:29
BSOFT,274.45,0.83,2026-07-09 12:36:30
BLACKBUCK,565.2,1.06,2026-07-09 12:36:31
BLUEDART,4856.1,1.39,2026-07-09 12:36:32
BLUEJET,577.3,2.59,2026-07-09 12:36:33
BLUESTARCO,1605.0,1.92,2026-07-09 12:36:34
BBTC,1516.7,1.24,2026-07-09 12:36:35
BORORENEW,633.25,6.5,2026-07-09 12:36:36
BOSCH-HCIL,1355.5,1.2,2026-07-09 12:36:37
BOSCHLTD,42015.0,0.97,2026-07-09 12:36:38
FIRSTCRY,206.65,0.0,2026-07-09 12:36:39
BRIGADE,522.6,3.95,2026-07-09 12:36:41
BRITANNIA,5380.0,1.21,2026-07-09 12:36:42
MAPMYINDIA,1020.15,9.52,2026-07-09 12:36:43
CCL,1205.6,2.07,2026-07-09 12:36:44
CESC,163.2,-0.35,2026-07-09 12:36:45
CGPOWER,911.55,0.38,2026-07-09 12:36:46
CIEINDIA,460.35,2.05,2026-07-09 12:36:47
CMSINFO,261.1,-1.04,2026-07-09 12:36:48
CRISIL,4027.4,4.02,2026-07-09 12:36:49
CSBBANK,351.75,0.29,2026-07-09 12:36:50
CAMPUS,228.44,-0.63,2026-07-09 12:36:51
CANFINHOME,896.45,0.47,2026-07-09 12:36:53
CANBK,124.09,2.43,2026-07-09 12:36:54
CAPLIPOINT,2616.2,3.47,2026-07-09 12:36:55
CGCL,249.95,5.44,2026-07-09 12:36:56
CARBORUNIV,1089.0,0.79,2026-07-09 12:36:57
CARTRADE,2799.0,0.83,2026-07-09 12:36:58
CASTROLIND,183.59,0.15,2026-07-09 12:36:59
CEATLTD,3919.2,1.57,2026-07-09 12:37:00
CEIGALL,367.75,0.44,2026-07-09 12:37:01
CELLO,359.45,0.41,2026-07-09 12:37:03
CEMPRO,1536.1,3.09,2026-07-09 12:37:04
CENTRALBK,31.65,1.28,2026-07-09 12:37:05
CDSL,1349.8,2.93,2026-07-09 12:37:06
CENTURYPLY,775.65,0.7,2026-07-09 12:37:07
CERA,6304.0,-0.31,2026-07-09 12:37:08
CHALET,819.25,2.42,2026-07-09 12:37:09
CHAMBLFERT,456.55,1.23,2026-07-09 12:37:10
CHENNPETRO,1132.7,2.05,2026-07-09 12:37:11
CHOICEIN,808.35,5.1,2026-07-09 12:37:12
CHOLAHLDNG,1655.8,-0.44,2026-07-09 12:37:13
CHOLAFIN,1793.8,1.38,2026-07-09 12:37:14
CIPLA,1452.1,1.42,2026-07-09 12:37:16
CUB,223.92,1.74,2026-07-09 12:37:17
CLEAN,768.9,0.13,2026-07-09 12:37:18
COALINDIA,431.75,0.63,2026-07-09 12:37:19
COCHINSHIP,1418.4,1.02,2026-07-09 12:37:20
COFORGE,1469.4,1.63,2026-07-09 12:37:21
COHANCE,441.6,2.51,2026-07-09 12:37:22
COLPAL,2068.0,2.37,2026-07-09 12:37:23
CAMS,773.95,3.22,2026-07-09 12:37:25
CONCORDBIO,1301.2,3.29,2026-07-09 12:37:26
CONCOR,458.1,1.48,2026-07-09 12:37:27
COROMANDEL,2039.7,1.53,2026-07-09 12:37:28
CRAFTSMAN,9291.0,1.19,2026-07-09 12:37:29
CREDITACC,1541.2,0.29,2026-07-09 12:37:31
CROMPTON,260.6,0.66,2026-07-09 12:37:32
CUMMINSIND,5536.0,0.68,2026-07-09 12:37:33
CYIENTDLM,541.15,3.85,2026-07-09 12:37:34
CYIENT,831.7,-0.38,2026-07-09 12:37:35
DCBBANK,183.59,1.99,2026-07-09 12:37:36
DCMSHRIRAM,1051.0,1.0,2026-07-09 12:37:38
DLF,650.9,2.67,2026-07-09 12:37:39
DOMS,2328.0,3.56,2026-07-09 12:37:40
DABUR,447.65,2.54,2026-07-09 12:37:41
DALBHARAT,1751.5,1.93,2026-07-09 12:37:42
DATAPATTNS,4295.0,0.11,2026-07-09 12:37:43
DATAMATICS,870.2,2.6,2026-07-09 12:37:44
DEEPAKFERT,1551.9,2.03,2026-07-09 12:37:45
DEEPAKNTR,1613.2,2.67,2026-07-09 12:37:46
DELHIVERY,516.95,3.02,2026-07-09 12:37:47
DEVYANI,112.55,-0.16,2026-07-09 12:37:48
DHANUKA,1048.5,1.15,2026-07-09 12:37:49
DIACABS,240.39,3.92,2026-07-09 12:37:50
DBL,421.45,0.62,2026-07-09 12:37:51
DCAL,194.92,1.91,2026-07-09 12:37:53
DIVISLAB,6860.5,1.56,2026-07-09 12:37:54
