Symbol,CMP,Last_Updated
360ONE,1075.6,2026-03-05 07:29:01
3MINDIA,34110.0,2026-03-05 07:29:02
ABB,5901.5,2026-03-05 07:29:03
ACC,1511.0,2026-03-05 07:29:04
ACMESOLAR,230.17,2026-03-05 07:29:05
AIAENG,3621.7,2026-03-05 07:29:07
APLAPOLLO,2158.6,2026-03-05 07:29:08
AUBANK,969.05,2026-03-05 07:29:09
AWL,178.38,2026-03-05 07:29:10
AADHARHFC,449.2,2026-03-05 07:29:11
AARTIIND,412.1,2026-03-05 07:29:13
AAVAS,1223.9,2026-03-05 07:29:14
ABBOTINDIA,27915.0,2026-03-05 07:29:15
ACE,866.85,2026-03-05 07:29:16
ADANIENSOL,973.2,2026-03-05 07:29:17
ADANIENT,2050.0,2026-03-05 07:29:18
ADANIGREEN,870.0,2026-03-05 07:29:20
ADANIPORTS,1461.9,2026-03-05 07:29:21
ADANIPOWER,139.01,2026-03-05 07:29:22
ATGL,481.2,2026-03-05 07:29:23
ABCAPITAL,324.5,2026-03-05 07:29:24
ABFRL,63.53,2026-03-05 07:29:25
ABLBL,100.78,2026-03-05 07:29:27
ABREL,1217.1,2026-03-05 07:29:28
ABSLAMC,892.95,2026-03-05 07:29:29
AEGISLOG,660.1,2026-03-05 07:29:30
AEGISVOPAK,186.06,2026-03-05 07:29:31
AFCONS,277.5,2026-03-05 07:29:32
AFFLE,1372.5,2026-03-05 07:29:34
AJANTPHARM,2950.9,2026-03-05 07:29:35
AKUMS,475.4,2026-03-05 07:29:36
AKZOINDIA,2830.4,2026-03-05 07:29:37
APLLTD,700.65,2026-03-05 07:29:38
ALKEM,5486.0,2026-03-05 07:29:40
ALKYLAMINE,1411.0,2026-03-05 07:29:41
ALOKINDS,13.43,2026-03-05 07:29:42
ARE&M,803.7,2026-03-05 07:29:43
AMBER,7629.5,2026-03-05 07:29:44
AMBUJACEM,471.45,2026-03-05 07:29:45
ANANDRATHI,3221.0,2026-03-05 07:29:47
ANANTRAJ,484.3,2026-03-05 07:29:48
ANGELONE,225.44,2026-03-05 07:29:49
APARINDS,10360.0,2026-03-05 07:29:50
APOLLOHOSP,7700.0,2026-03-05 07:29:51
APOLLOTYRE,436.5,2026-03-05 07:29:52
APTUS,230.0,2026-03-05 07:29:54
ASAHIINDIA,833.25,2026-03-05 07:29:55
ASHOKLEY,201.7,2026-03-05 07:29:56
ASIANPAINT,2267.4,2026-03-05 07:29:57
ASTERDM,659.75,2026-03-05 07:29:58
ASTRAZEN,8543.0,2026-03-05 07:30:00
ASTRAL,1647.9,2026-03-05 07:30:01
ATHERENERG,682.6,2026-03-05 07:30:02
ATUL,6485.0,2026-03-05 07:30:03
AUROPHARMA,1220.4,2026-03-05 07:30:04
AIIL,430.8,2026-03-05 07:30:05
DMART,3814.4,2026-03-05 07:30:07
AXISBANK,1346.0,2026-03-05 07:30:08
BASF,3454.7,2026-03-05 07:30:09
BEML,1639.5,2026-03-05 07:30:10
BLS,256.75,2026-03-05 07:30:11
BSE,2749.6,2026-03-05 07:30:13
BAJAJ-AUTO,9667.5,2026-03-05 07:30:14
BAJFINANCE,957.55,2026-03-05 07:30:15
BAJAJFINSV,1891.2,2026-03-05 07:30:16
BAJAJHLDNG,10649.0,2026-03-05 07:30:17
BAJAJHFL,84.91,2026-03-05 07:30:18
BALKRISIND,2213.1,2026-03-05 07:30:20
BALRAMCHIN,486.6,2026-03-05 07:30:21
BANDHANBNK,180.62,2026-03-05 07:30:22
BANKBARODA,301.65,2026-03-05 07:30:23
BANKINDIA,164.27,2026-03-05 07:30:24
MAHABANK,70.79,2026-03-05 07:30:25
BATAINDIA,743.7,2026-03-05 07:30:27
BAYERCROP,4499.0,2026-03-05 07:30:28
BERGEPAINT,434.0,2026-03-05 07:30:29
BDL,1312.9,2026-03-05 07:30:30
BEL,467.4,2026-03-05 07:30:31
BHARATFORG,1873.8,2026-03-05 07:30:32
BHEL,254.7,2026-03-05 07:30:34
BPCL,355.9,2026-03-05 07:30:35
BHARTIARTL,1909.0,2026-03-05 07:30:36
BHARTIHEXA,1577.7,2026-03-05 07:30:37
BIKAJI,633.1,2026-03-05 07:30:38
BIOCON,383.85,2026-03-05 07:30:39
BSOFT,381.5,2026-03-05 07:30:40
BLUEDART,5473.0,2026-03-05 07:30:42
BLUEJET,371.9,2026-03-05 07:30:43
BLUESTARCO,1926.6,2026-03-05 07:30:44
BBTC,1629.1,2026-03-05 07:30:45
BOSCHLTD,33180.0,2026-03-05 07:30:46
FIRSTCRY,216.68,2026-03-05 07:30:47
BRIGADE,665.0,2026-03-05 07:30:49
BRITANNIA,5936.0,2026-03-05 07:30:50
MAPMYINDIA,999.9,2026-03-05 07:30:51
CCL,1023.1,2026-03-05 07:30:52
CESC,155.98,2026-03-05 07:30:53
CGPOWER,694.0,2026-03-05 07:30:54
CRISIL,4288.5,2026-03-05 07:30:56
CAMPUS,238.5,2026-03-05 07:30:57
CANFINHOME,825.8,2026-03-05 07:30:58
CANBK,147.48,2026-03-05 07:30:59
CAPLIPOINT,1632.0,2026-03-05 07:31:00
CGCL,154.8,2026-03-05 07:31:01
CARBORUNIV,809.75,2026-03-05 07:31:03
CASTROLIND,186.73,2026-03-05 07:31:04
CEATLTD,3384.1,2026-03-05 07:31:05
CENTRALBK,37.44,2026-03-05 07:31:06
CDSL,1228.7,2026-03-05 07:31:07
CENTURYPLY,703.8,2026-03-05 07:31:08
CERA,4760.6,2026-03-05 07:31:10
CHALET,765.25,2026-03-05 07:31:11
CHAMBLFERT,428.65,2026-03-05 07:31:12
CHENNPETRO,1008.95,2026-03-05 07:31:13
CHOICEIN,681.65,2026-03-05 07:31:14
CHOLAHLDNG,1602.7,2026-03-05 07:31:15
CHOLAFIN,1648.0,2026-03-05 07:31:17
CIPLA,1324.5,2026-03-05 07:31:18
CUB,267.0,2026-03-05 07:31:19
CLEAN,760.0,2026-03-05 07:31:20
COALINDIA,457.8,2026-03-05 07:31:21
COCHINSHIP,1491.4,2026-03-05 07:31:22
COFORGE,1147.7,2026-03-05 07:31:24
COHANCE,289.95,2026-03-05 07:31:25
COLPAL,2191.4,2026-03-05 07:31:26
CAMS,646.75,2026-03-05 07:31:27
CONCORDBIO,1205.0,2026-03-05 07:31:28
CONCOR,472.85,2026-03-05 07:31:29
COROMANDEL,2040.0,2026-03-05 07:31:30
CRAFTSMAN,7495.0,2026-03-05 07:31:32
CREDITACC,1236.4,2026-03-05 07:31:33
CROMPTON,244.0,2026-03-05 07:31:34
CUMMINSIND,4750.2,2026-03-05 07:31:35
CYIENT,885.15,2026-03-05 07:31:36
DCMSHRIRAM,991.2,2026-03-05 07:31:37
DLF,584.65,2026-03-05 07:31:39
DOMS,2120.2,2026-03-05 07:31:40
DABUR,486.2,2026-03-05 07:31:41
DALBHARAT,1904.9,2026-03-05 07:31:42
DATAPATTNS,3329.6,2026-03-05 07:31:43
DEEPAKFERT,950.0,2026-03-05 07:31:44
DEEPAKNTR,1530.0,2026-03-05 07:31:46
DELHIVERY,418.9,2026-03-05 07:31:47
DEVYANI,116.59,2026-03-05 07:31:48
DIVISLAB,6325.0,2026-03-05 07:31:49
DIXON,10060.0,2026-03-05 07:31:50
AGARWALEYE,432.6,2026-03-05 07:31:51
LALPATHLAB,1332.2,2026-03-05 07:31:52
DRREDDY,1314.9,2026-03-05 07:31:54
EIDPARRY,830.0,2026-03-05 07:31:55
EIHOTEL,322.4,2026-03-05 07:31:56
EICHERMOT,7659.5,2026-03-05 07:31:57
ELECON,393.6,2026-03-05 07:31:58
ELGIEQUIP,513.05,2026-03-05 07:31:59
EMAMILTD,465.15,2026-03-05 07:32:01
EMCURE,1441.7,2026-03-05 07:32:02
ENDURANCE,2531.6,2026-03-05 07:32:03
ENGINERSIN,203.2,2026-03-05 07:32:04
ERIS,1364.0,2026-03-05 07:32:05
ESCORTS,3301.5,2026-03-05 07:32:06
ETERNAL,236.31,2026-03-05 07:32:08
EXIDEIND,317.15,2026-03-05 07:32:09
NYKAA,256.1,2026-03-05 07:32:10
FEDERALBNK,288.6,2026-03-05 07:32:11
FACT,673.15,2026-03-05 07:32:12
FINCABLES,910.9,2026-03-05 07:32:13
FINPIPE,185.02,2026-03-05 07:32:15
FSL,218.3,2026-03-05 07:32:16
FIVESTAR,403.75,2026-03-05 07:32:17
FORCEMOT,22500.0,2026-03-05 07:32:18
FORTIS,910.9,2026-03-05 07:32:19
GAIL,156.8,2026-03-05 07:32:20
GVT&D,3831.4,2026-03-05 07:32:22
GMRAIRPORT,96.93,2026-03-05 07:32:23
GRSE,2481.3,2026-03-05 07:32:24
GICRE,364.25,2026-03-05 07:32:25
GILLETTE,8174.5,2026-03-05 07:32:26
GLAND,1697.2,2026-03-05 07:32:27
GLAXO,2473.6,2026-03-05 07:32:28
GLENMARK,2090.9,2026-03-05 07:32:30
MEDANTA,1100.5,2026-03-05 07:32:31
GODIGIT,320.5,2026-03-05 07:32:32
GPIL,243.3,2026-03-05 07:32:33
GODFRYPHLP,2012.1,2026-03-05 07:32:34
GODREJAGRO,591.5,2026-03-05 07:32:35
GODREJCP,1128.8,2026-03-05 07:32:37
GODREJIND,930.85,2026-03-05 07:32:38
GODREJPROP,1697.4,2026-03-05 07:32:39
GRANULES,570.4,2026-03-05 07:32:40
GRAPHITE,684.25,2026-03-05 07:32:41
GRASIM,2682.8,2026-03-05 07:32:42
GRAVITA,1520.0,2026-03-05 07:32:44
GESHIP,1418.0,2026-03-05 07:32:45
FLUOROCHEM,3309.7,2026-03-05 07:32:46
GUJGASLTD,392.1,2026-03-05 07:32:47
GMDCLTD,547.05,2026-03-05 07:32:48
GSPL,283.9,2026-03-05 07:32:49
HEG,543.3,2026-03-05 07:32:51
HBLENGINE,654.3,2026-03-05 07:32:52
HCLTECH,1343.4,2026-03-05 07:32:53
HDFCAMC,2565.6,2026-03-05 07:32:54
HDFCBANK,874.2,2026-03-05 07:32:55
HDFCLIFE,676.15,2026-03-05 07:32:56
HFCL,68.76,2026-03-05 07:32:58
HAPPSTMNDS,339.0,2026-03-05 07:32:59
HAVELLS,1346.1,2026-03-05 07:33:00
HEROMOTOCO,5508.5,2026-03-05 07:33:01
HEXT,456.55,2026-03-05 07:33:02
HSCL,446.2,2026-03-05 07:33:03
HINDALCO,975.9,2026-03-05 07:33:05
HAL,3906.0,2026-03-05 07:33:06
HINDCOPPER,557.7,2026-03-05 07:33:07
HINDPETRO,409.1,2026-03-05 07:33:08
HINDUNILVR,2241.6,2026-03-05 07:33:09
HINDZINC,597.1,2026-03-05 07:33:10
POWERINDIA,25425.0,2026-03-05 07:33:11
HOMEFIRST,1048.0,2026-03-05 07:33:13
HONASA,295.25,2026-03-05 07:33:14
HONAUT,30060.0,2026-03-05 07:33:15
HUDCO,176.39,2026-03-05 07:33:16
HYUNDAI,2091.1,2026-03-05 07:33:17
ICICIBANK,1355.5,2026-03-05 07:33:18
ICICIGI,1849.9,2026-03-05 07:33:20
ICICIPRULI,622.8,2026-03-05 07:33:21
IDBI,109.77,2026-03-05 07:33:22
IDFCFIRSTB,70.27,2026-03-05 07:33:23
IFCI,54.02,2026-03-05 07:33:24
IIFL,485.55,2026-03-05 07:33:25
INOXINDIA,1149.9,2026-03-05 07:33:27
IRB,40.19,2026-03-05 07:33:28
IRCON,133.1,2026-03-05 07:33:29
ITCHOTELS,163.98,2026-03-05 07:33:30
ITC,311.6,2026-03-05 07:33:31
ITI,257.05,2026-03-05 07:33:32
INDGN,462.2,2026-03-05 07:33:34
INDIACEM,393.5,2026-03-05 07:33:35
INDIAMART,2060.0,2026-03-05 07:33:36
INDIANB,947.2,2026-03-05 07:33:37
IEX,120.1,2026-03-05 07:33:38
INDHOTEL,618.55,2026-03-05 07:33:39
IOC,171.87,2026-03-05 07:33:40
IOB,34.3,2026-03-05 07:33:42
IRCTC,557.0,2026-03-05 07:33:43
IRFC,97.95,2026-03-05 07:33:44
IREDA,114.05,2026-03-05 07:33:45
IGL,161.06,2026-03-05 07:33:46
INDUSTOWER,450.45,2026-03-05 07:33:47
INDUSINDBK,933.3,2026-03-05 07:33:49
NAUKRI,999.0,2026-03-05 07:33:50
INFY,1299.7,2026-03-05 07:33:51
INOXWIND,84.7,2026-03-05 07:33:52
INTELLECT,665.4,2026-03-05 07:33:53
INDIGO,4376.0,2026-03-05 07:33:54
IGIL,325.45,2026-03-05 07:33:55
IKS,1285.0,2026-03-05 07:33:57
IPCALAB,1477.9,2026-03-05 07:33:58
JBCHEPHARM,2067.4,2026-03-05 07:33:59
JKCEMENT,5535.0,2026-03-05 07:34:00
JBMA,510.7,2026-03-05 07:34:01
JKTYRE,438.9,2026-03-05 07:34:02
JMFINANCIL,123.0,2026-03-05 07:34:04
JSWCEMENT,121.8,2026-03-05 07:34:05
JSWENERGY,477.35,2026-03-05 07:34:06
JSWINFRA,256.3,2026-03-05 07:34:07
JSWSTEEL,1228.8,2026-03-05 07:34:08
JPPOWER,13.88,2026-03-05 07:34:11
J&KBANK,118.96,2026-03-05 07:34:12
JINDALSAW,167.56,2026-03-05 07:34:13
JSL,762.0,2026-03-05 07:34:14
JINDALSTEL,1179.1,2026-03-05 07:34:15
JIOFIN,240.7,2026-03-05 07:34:17
JUBLFOOD,496.0,2026-03-05 07:34:18
JUBLINGREA,560.2,2026-03-05 07:34:19
JUBLPHARMA,826.1,2026-03-05 07:34:20
JWL,252.85,2026-03-05 07:34:21
JYOTHYLAB,248.85,2026-03-05 07:34:22
JYOTICNC,787.05,2026-03-05 07:34:24
KPRMILL,834.0,2026-03-05 07:34:25
KEI,4904.0,2026-03-05 07:34:26
KPITTECH,722.65,2026-03-05 07:34:27
KSB,750.6,2026-03-05 07:34:28
KAJARIACER,934.0,2026-03-05 07:34:29
KPIL,1121.0,2026-03-05 07:34:31
KALYANKJIL,392.4,2026-03-05 07:34:32
KARURVYSYA,315.6,2026-03-05 07:34:33
KAYNES,3707.8,2026-03-05 07:34:34
KEC,543.0,2026-03-05 07:34:35
KFINTECH,923.8,2026-03-05 07:34:36
KIRLOSBROS,1486.7,2026-03-05 07:34:37
KIRLOSENG,1460.1,2026-03-05 07:34:39
KOTAKBANK,408.35,2026-03-05 07:34:40
KIMS,701.5,2026-03-05 07:34:41
KWIL,27.33,2026-03-05 07:34:42
LTF,272.2,2026-03-05 07:34:44
LTTS,3308.0,2026-03-05 07:34:45
LICHSGFIN,518.15,2026-03-05 07:34:46
LTFOODS,405.95,2026-03-05 07:34:47
LT,3992.5,2026-03-05 07:34:48
LATENTVIEW,304.45,2026-03-05 07:34:49
LAURUSLABS,1043.2,2026-03-05 07:34:51
THELEELA,438.8,2026-03-05 07:34:52
LEMONTREE,111.95,2026-03-05 07:34:53
LICI,829.35,2026-03-05 07:34:54
LINDEINDIA,6702.0,2026-03-05 07:34:55
LLOYDSME,1167.9,2026-03-05 07:34:56
LODHA,913.45,2026-03-05 07:34:57
LUPIN,2325.1,2026-03-05 07:34:59
MMTC,56.4,2026-03-05 07:35:00
MRF,138765.0,2026-03-05 07:35:01
MGL,1097.8,2026-03-05 07:35:02
MAHSCOOTER,13244.0,2026-03-05 07:35:03
MAHSEAMLES,553.0,2026-03-05 07:35:04
M&MFIN,363.4,2026-03-05 07:35:06
M&M,3311.6,2026-03-05 07:35:07
MANAPPURAM,266.35,2026-03-05 07:35:08
MRPL,195.0,2026-03-05 07:35:09
MANKIND,2208.1,2026-03-05 07:35:10
MARICO,776.6,2026-03-05 07:35:11
MARUTI,14246.0,2026-03-05 07:35:13
MFSL,1726.7,2026-03-05 07:35:14
