Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1141.3,0.39,2026-06-18 17:43:43
3MINDIA,33250.0,0.57,2026-06-18 17:43:44
ABB,7229.0,0.91,2026-06-18 17:43:45
ACC,1358.9,0.66,2026-06-18 17:43:47
ACMESOLAR,331.9,0.03,2026-06-18 17:43:48
AGI,722.05,-0.69,2026-06-18 17:43:49
AIAENG,4532.9,0.7,2026-06-18 17:43:50
APLAPOLLO,1860.9,0.34,2026-06-18 17:43:51
ASKAUTOLTD,463.25,1.55,2026-06-18 17:43:52
AUBANK,1025.35,0.44,2026-06-18 17:43:53
AWL,192.43,-0.6,2026-06-18 17:43:54
AADHARHFC,486.45,-0.3,2026-06-18 17:43:55
AARTIDRUGS,370.15,0.67,2026-06-18 17:43:56
AARTIIND,486.45,1.51,2026-06-18 17:43:57
AARTIPHARM,658.5,1.59,2026-06-18 17:43:58
AAVAS,1467.6,1.05,2026-06-18 17:43:59
ABBOTINDIA,26145.0,0.73,2026-06-18 17:44:00
ACE,976.45,1.49,2026-06-18 17:44:01
ACUTAAS,3136.3,4.55,2026-06-18 17:44:03
ADANIENSOL,1523.3,2.17,2026-06-18 17:44:04
ADANIENT,3013.4,2.08,2026-06-18 17:44:05
ADANIGREEN,1506.8,2.8,2026-06-18 17:44:06
ADANIPORTS,1842.1,0.74,2026-06-18 17:44:07
ADANIPOWER,230.57,4.61,2026-06-18 17:44:08
ATGL,724.35,3.09,2026-06-18 17:44:09
ABCAPITAL,370.6,-0.5,2026-06-18 17:44:10
ABFRL,61.54,-0.29,2026-06-18 17:44:11
ABLBL,99.31,0.01,2026-06-18 17:44:12
ABREL,1319.6,1.55,2026-06-18 17:44:13
ABSLAMC,1167.1,6.3,2026-06-18 17:44:14
ADVENZYMES,373.4,0.16,2026-06-18 17:44:15
AEGISLOG,1006.9,-0.0,2026-06-18 17:44:16
AEGISVOPAK,243.1,2.11,2026-06-18 17:44:18
AETHER,1154.5,-2.1,2026-06-18 17:44:19
AFCONS,319.15,0.02,2026-06-18 17:44:20
AFFLE,1489.4,0.6,2026-06-18 17:44:21
AHLUCONT,823.7,-1.92,2026-06-18 17:44:22
AJANTPHARM,3073.6,-0.19,2026-06-18 17:44:23
AJAXENGG,559.95,0.4,2026-06-18 17:44:24
AKUMS,601.7,1.72,2026-06-18 17:44:25
APLLTD,749.7,0.48,2026-06-18 17:44:26
ALIVUS,1060.0,0.86,2026-06-18 17:44:27
ALKEM,5372.0,0.46,2026-06-18 17:44:28
ALKYLAMINE,1791.2,-1.39,2026-06-18 17:44:29
ALLCARGO,9.1,0.78,2026-06-18 17:44:31
ABDL,632.8,0.4,2026-06-18 17:44:32
ALOKINDS,13.23,2.56,2026-06-18 17:44:33
ARE&M,851.7,-0.42,2026-06-18 17:44:34
AMBER,7965.5,1.29,2026-06-18 17:44:35
AMBUJACEM,430.0,0.83,2026-06-18 17:44:36
ANANDRATHI,1805.3,1.02,2026-06-18 17:44:37
ANANTRAJ,528.75,-0.4,2026-06-18 17:44:38
ANGELONE,352.8,1.18,2026-06-18 17:44:39
ANURAS,1287.3,-0.56,2026-06-18 17:44:40
APARINDS,15812.0,-1.81,2026-06-18 17:44:41
PARKHOTELS,120.51,0.25,2026-06-18 17:44:42
APOLLOHOSP,8411.5,-0.19,2026-06-18 17:44:43
APOLLOTYRE,428.0,-0.37,2026-06-18 17:44:44
APTUS,272.75,0.98,2026-06-18 17:44:45
ACI,524.45,-0.79,2026-06-18 17:44:47
ARVINDFASN,478.1,-1.28,2026-06-18 17:44:48
ARVIND,510.65,2.54,2026-06-18 17:44:49
ASAHIINDIA,861.3,-2.56,2026-06-18 17:44:50
ASHOKLEY,158.45,-0.7,2026-06-18 17:44:51
ASHOKA,131.75,0.81,2026-06-18 17:44:52
ASIANPAINT,2755.0,0.62,2026-06-18 17:44:53
ASTERDM,788.5,2.94,2026-06-18 17:44:54
ASTRAMICRO,1670.0,6.07,2026-06-18 17:44:55
ASTRAZEN,8529.0,0.19,2026-06-18 17:44:56
ASTRAL,1565.7,0.03,2026-06-18 17:44:57
ATHERENERG,969.05,-2.14,2026-06-18 17:44:58
ATUL,6500.0,0.7,2026-06-18 17:44:59
AURIONPRO,877.0,0.03,2026-06-18 17:45:00
AUROPHARMA,1443.7,1.5,2026-06-18 17:45:02
AIIL,551.55,0.51,2026-06-18 17:45:03
AVALON,1755.3,0.8,2026-06-18 17:45:04
AVANTIFEED,980.9,-0.27,2026-06-18 17:45:05
DMART,4306.7,0.45,2026-06-18 17:45:06
CCAVENUE,15.01,5.11,2026-06-18 17:45:07
AWFIS,304.45,0.28,2026-06-18 17:45:08
AXISBANK,1360.1,0.68,2026-06-18 17:45:09
AZAD,2067.7,-4.44,2026-06-18 17:45:10
BASF,3469.3,-0.95,2026-06-18 17:45:11
BEML,1773.4,-1.93,2026-06-18 17:45:12
BLS,266.85,0.85,2026-06-18 17:45:13
BSE,4014.5,0.38,2026-06-18 17:45:14
BAJAJ-AUTO,10077.0,0.35,2026-06-18 17:45:15
BAJAJELEC,329.05,0.38,2026-06-18 17:45:16
BAJFINANCE,958.85,0.05,2026-06-18 17:45:17
BAJAJFINSV,1771.7,0.4,2026-06-18 17:45:19
BAJAJHLDNG,10676.0,1.68,2026-06-18 17:45:20
BAJAJHFL,85.87,0.16,2026-06-18 17:45:21
BALAMINES,2209.5,2.65,2026-06-18 17:45:22
BALKRISIND,2234.2,-0.97,2026-06-18 17:45:23
BALRAMCHIN,554.15,1.33,2026-06-18 17:45:24
BALUFORGE,446.25,-0.38,2026-06-18 17:45:25
BANCOINDIA,666.05,-0.87,2026-06-18 17:45:26
BANDHANBNK,214.28,0.24,2026-06-18 17:45:27
BANKBARODA,283.0,0.41,2026-06-18 17:45:28
BANKINDIA,147.67,0.36,2026-06-18 17:45:29
MAHABANK,89.5,-0.71,2026-06-18 17:45:30
BATAINDIA,789.9,16.42,2026-06-18 17:45:31
BAYERCROP,4268.7,1.41,2026-06-18 17:45:32
BELRISE,239.24,0.16,2026-06-18 17:45:33
BERGEPAINT,505.05,-1.3,2026-06-18 17:45:34
BBL,2791.1,-0.7,2026-06-18 17:45:35
BDL,1311.8,0.15,2026-06-18 17:45:36
BEL,428.6,2.08,2026-06-18 17:45:38
BHARATFORG,2019.9,-0.72,2026-06-18 17:45:39
BHEL,405.9,3.48,2026-06-18 17:45:40
BPCL,316.3,-0.52,2026-06-18 17:45:41
BHARTIARTL,1874.8,-0.05,2026-06-18 17:45:42
BHARTIHEXA,1437.8,-1.7,2026-06-18 17:45:43
BIKAJI,659.85,-1.51,2026-06-18 17:45:44
BIOCON,413.85,0.49,2026-06-18 17:45:45
BIRLACORPN,1049.7,6.58,2026-06-18 17:45:46
BSOFT,325.15,0.48,2026-06-18 17:45:47
BLACKBUCK,550.35,0.34,2026-06-18 17:45:49
BLUEDART,4870.4,0.59,2026-06-18 17:45:50
BLUEJET,510.9,1.1,2026-06-18 17:45:51
BLUESTARCO,1706.3,0.63,2026-06-18 17:45:52
BBTC,1527.4,0.18,2026-06-18 17:45:53
BORORENEW,595.2,0.22,2026-06-18 17:45:54
BOSCH-HCIL,1407.0,10.0,2026-06-18 17:45:55
BOSCHLTD,40035.0,2.05,2026-06-18 17:45:56
FIRSTCRY,219.08,0.34,2026-06-18 17:45:58
BRIGADE,554.6,-1.99,2026-06-18 17:45:59
BRITANNIA,5245.0,0.25,2026-06-18 17:46:00
MAPMYINDIA,890.65,0.11,2026-06-18 17:46:01
CCL,1132.4,1.6,2026-06-18 17:46:02
CESC,170.69,0.46,2026-06-18 17:46:03
CGPOWER,954.45,-0.96,2026-06-18 17:46:04
CIEINDIA,456.3,-0.19,2026-06-18 17:46:05
