Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1111.7,2.55,2026-05-07 17:28:41
3MINDIA,32650.0,0.38,2026-05-07 17:28:42
ABB,7188.0,0.08,2026-05-07 17:28:43
ACC,1414.6,0.04,2026-05-07 17:28:44
ACMESOLAR,298.55,0.71,2026-05-07 17:28:45
AGI,634.5,-0.59,2026-05-07 17:28:46
AIAENG,4005.5,2.39,2026-05-07 17:28:48
APLAPOLLO,1973.7,3.08,2026-05-07 17:28:49
ASKAUTOLTD,455.2,-1.05,2026-05-07 17:28:50
AUBANK,1032.4,0.82,2026-05-07 17:28:51
AWL,211.94,1.99,2026-05-07 17:28:52
AADHARHFC,500.45,0.07,2026-05-07 17:28:53
AARTIDRUGS,397.65,-0.7,2026-05-07 17:28:54
AARTIIND,488.15,-1.95,2026-05-07 17:28:55
AARTIPHARM,777.65,-1.37,2026-05-07 17:28:56
AAVAS,1419.6,-1.1,2026-05-07 17:28:57
ABBOTINDIA,26700.0,1.52,2026-05-07 17:28:58
ACE,905.55,2.03,2026-05-07 17:28:59
ACUTAAS,2725.7,1.49,2026-05-07 17:29:00
ADANIENSOL,1387.1,-1.44,2026-05-07 17:29:02
ADANIENT,2513.7,-1.05,2026-05-07 17:29:03
ADANIGREEN,1365.0,0.89,2026-05-07 17:29:04
ADANIPORTS,1732.8,-0.89,2026-05-07 17:29:05
ADANIPOWER,230.19,0.47,2026-05-07 17:29:06
ATGL,644.25,-1.04,2026-05-07 17:29:07
ABCAPITAL,369.0,-0.08,2026-05-07 17:29:08
ABFRL,67.79,2.39,2026-05-07 17:29:09
ABLBL,118.21,9.86,2026-05-07 17:29:10
ABREL,1591.2,2.68,2026-05-07 17:29:11
ABSLAMC,1088.6,2.05,2026-05-07 17:29:12
ADVENZYMES,359.85,1.1,2026-05-07 17:29:13
AEGISLOG,739.65,0.62,2026-05-07 17:29:14
AEGISVOPAK,216.12,7.49,2026-05-07 17:29:16
AETHER,1214.8,-1.45,2026-05-07 17:29:17
AFCONS,336.85,0.16,2026-05-07 17:29:18
AFFLE,1488.7,3.79,2026-05-07 17:29:19
AHLUCONT,851.7,-0.11,2026-05-07 17:29:20
