Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1012.65,1.46,2026-04-10 16:36:10
3MINDIA,31475.0,1.37,2026-04-10 16:36:11
ABB,6859.5,3.71,2026-04-10 16:36:13
ACC,1424.6,2.35,2026-04-10 16:36:14
ACMESOLAR,268.65,-1.63,2026-04-10 16:36:15
AGI,547.7,5.51,2026-04-10 16:36:16
AIAENG,3773.3,3.9,2026-04-10 16:36:17
APLAPOLLO,2064.6,1.19,2026-04-10 16:36:18
ASKAUTOLTD,440.15,0.35,2026-04-10 16:36:19
AUBANK,981.8,1.95,2026-04-10 16:36:20
AWL,182.26,2.91,2026-04-10 16:36:22
AADHARHFC,478.6,1.4,2026-04-10 16:36:23
AARTIDRUGS,355.1,-0.71,2026-04-10 16:36:24
AARTIIND,423.75,0.52,2026-04-10 16:36:25
AARTIPHARM,689.05,1.19,2026-04-10 16:36:26
AAVAS,1243.8,1.91,2026-04-10 16:36:27
ABBOTINDIA,25780.0,0.0,2026-04-10 16:36:28
ACE,909.35,5.02,2026-04-10 16:36:30
ACUTAAS,2362.2,1.73,2026-04-10 16:36:31
ADANIENSOL,1157.9,7.34,2026-04-10 16:36:32
ADANIENT,2086.8,2.27,2026-04-10 16:36:33
ADANIGREEN,1085.35,3.91,2026-04-10 16:36:34
ADANIPORTS,1475.3,1.93,2026-04-10 16:36:35
ADANIPOWER,175.81,2.02,2026-04-10 16:36:36
ATGL,581.05,5.66,2026-04-10 16:36:37
ABCAPITAL,341.9,2.2,2026-04-10 16:36:39
ABFRL,60.33,3.25,2026-04-10 16:36:40
ABLBL,101.16,1.55,2026-04-10 16:36:41
ABREL,1361.1,5.56,2026-04-10 16:36:42
ABSLAMC,997.85,3.11,2026-04-10 16:36:43
ADVENZYMES,297.6,1.97,2026-04-10 16:36:44
AEGISLOG,632.45,4.43,2026-04-10 16:36:45
AEGISVOPAK,189.99,1.43,2026-04-10 16:36:46
AETHER,1190.2,4.97,2026-04-10 16:36:47
AFCONS,324.9,4.59,2026-04-10 16:36:49
AFFLE,1401.6,0.4,2026-04-10 16:36:50
AHLUCONT,782.75,2.59,2026-04-10 16:36:51
AJANTPHARM,2806.0,2.0,2026-04-10 16:36:52
AJAXENGG,470.45,1.09,2026-04-10 16:36:53
AKUMS,515.95,4.92,2026-04-10 16:36:54
AKZOINDIA,2975.7,-0.17,2026-04-10 16:36:55
APLLTD,724.2,0.56,2026-04-10 16:36:57
ALIVUS,1046.25,0.35,2026-04-10 16:36:58
ALKEM,5440.0,1.29,2026-04-10 16:36:59
ALKYLAMINE,1395.4,2.31,2026-04-10 16:37:00
ALLCARGO,8.66,3.84,2026-04-10 16:37:01
ABDL,509.4,9.18,2026-04-10 16:37:02
ALOKINDS,13.9,4.2,2026-04-10 16:37:03
ARE&M,741.4,0.17,2026-04-10 16:37:04
AMBER,7245.0,5.18,2026-04-10 16:37:06
AMBUJACEM,445.2,2.57,2026-04-10 16:37:07
ANANDRATHI,3578.5,0.7,2026-04-10 16:37:08
ANANTRAJ,488.1,2.38,2026-04-10 16:37:09
ANGELONE,280.99,-0.29,2026-04-10 16:37:10
ANURAS,1286.2,0.81,2026-04-10 16:37:11
APARINDS,11342.0,5.34,2026-04-10 16:37:12
PARKHOTELS,116.31,1.87,2026-04-10 16:37:13
APOLLOHOSP,7511.5,0.4,2026-04-10 16:37:14
APOLLOTYRE,438.15,-0.5,2026-04-10 16:37:16
APTUS,223.23,2.48,2026-04-10 16:37:17
ACI,615.7,1.17,2026-04-10 16:37:18
ARVINDFASN,481.5,4.96,2026-04-10 16:37:19
ARVIND,390.05,1.91,2026-04-10 16:37:20
ASAHIINDIA,869.85,1.29,2026-04-10 16:37:21
ASHOKLEY,178.02,4.48,2026-04-10 16:37:22
ASHOKA,124.87,2.92,2026-04-10 16:37:23
ASIANPAINT,2360.7,4.01,2026-04-10 16:37:24
ASTERDM,681.8,2.05,2026-04-10 16:37:26
ASTRAMICRO,1015.65,0.45,2026-04-10 16:37:27
ASTRAZEN,8299.0,3.08,2026-04-10 16:37:28
ASTRAL,1630.0,4.24,2026-04-10 16:37:29
ATHERENERG,863.05,5.22,2026-04-10 16:37:30
ATUL,6450.0,-0.1,2026-04-10 16:37:31
AURIONPRO,869.0,5.9,2026-04-10 16:37:32
AUROPHARMA,1349.4,0.67,2026-04-10 16:37:33
AIIL,441.15,2.53,2026-04-10 16:37:35
AVALON,1058.35,1.13,2026-04-10 16:37:36
AVANTIFEED,1459.1,13.46,2026-04-10 16:37:37
DMART,4400.6,-0.34,2026-04-10 16:37:38
CCAVENUE,15.14,0.33,2026-04-10 16:37:39
AWFIS,321.02,3.28,2026-04-10 16:37:40
AXISBANK,1350.8,2.45,2026-04-10 16:37:41
AZAD,1704.7,1.9,2026-04-10 16:37:42
BASF,3610.6,1.89,2026-04-10 16:37:44
BEML,1621.2,1.15,2026-04-10 16:37:45
BLS,288.48,0.55,2026-04-10 16:37:46
BSE,3281.2,0.73,2026-04-10 16:37:47
BAJAJ-AUTO,9813.5,3.12,2026-04-10 16:37:48
BAJAJELEC,366.8,1.95,2026-04-10 16:37:49
BAJFINANCE,924.55,2.36,2026-04-10 16:37:50
BAJAJFINSV,1809.2,2.35,2026-04-10 16:37:51
BAJAJHLDNG,9997.5,0.86,2026-04-10 16:37:53
BAJAJHFL,85.94,2.44,2026-04-10 16:37:54
BALAMINES,1076.5,0.98,2026-04-10 16:37:55
BALKRISIND,2268.9,2.16,2026-04-10 16:37:56
BALRAMCHIN,473.5,-0.88,2026-04-10 16:37:57
BALUFORGE,466.85,-0.53,2026-04-10 16:37:58
BANCOINDIA,590.35,4.26,2026-04-10 16:37:59
BANDHANBNK,168.07,1.28,2026-04-10 16:38:00
BANKBARODA,276.19,0.71,2026-04-10 16:38:02
BANKINDIA,147.93,2.52,2026-04-10 16:38:03
MAHABANK,70.59,0.8,2026-04-10 16:38:04
BATAINDIA,715.45,2.03,2026-04-10 16:38:05
BAYERCROP,4805.3,-0.07,2026-04-10 16:38:06
BELRISE,206.09,1.91,2026-04-10 16:38:07
BERGEPAINT,454.0,4.37,2026-04-10 16:38:08
BBL,2464.5,2.56,2026-04-10 16:38:09
BDL,1345.9,1.54,2026-04-10 16:38:10
BEL,442.45,0.61,2026-04-10 16:38:11
BHARATFORG,1798.8,3.41,2026-04-10 16:38:13
BHEL,284.71,2.71,2026-04-10 16:38:14
BPCL,299.35,0.67,2026-04-10 16:38:15
BHARTIARTL,1870.0,0.57,2026-04-10 16:38:16
BHARTIHEXA,1523.7,-0.45,2026-04-10 16:38:17
BIKAJI,640.6,0.11,2026-04-10 16:38:18
BIOCON,348.6,0.84,2026-04-10 16:38:19
BIRLACORPN,945.4,1.52,2026-04-10 16:38:20
BSOFT,366.0,-1.97,2026-04-10 16:38:21
BLACKBUCK,577.9,1.97,2026-04-10 16:38:23
BLUEDART,5170.6,2.49,2026-04-10 16:38:24
BLUEJET,406.85,9.99,2026-04-10 16:38:25
BLUESTARCO,1690.0,2.08,2026-04-10 16:38:26
BBTC,1487.4,2.91,2026-04-10 16:38:27
BORORENEW,467.55,3.85,2026-04-10 16:38:28
BOSCH-HCIL,1334.8,-0.48,2026-04-10 16:38:29
BOSCHLTD,37330.0,1.52,2026-04-10 16:38:30
FIRSTCRY,243.61,0.32,2026-04-10 16:38:31
BRIGADE,723.2,3.16,2026-04-10 16:38:33
BRITANNIA,5557.5,1.51,2026-04-10 16:38:34
MAPMYINDIA,939.4,1.62,2026-04-10 16:38:35
CCL,1078.3,0.22,2026-04-10 16:38:36
CESC,157.52,0.58,2026-04-10 16:38:37
CGPOWER,731.1,1.46,2026-04-10 16:38:38
CIEINDIA,485.75,1.28,2026-04-10 16:38:39
CMSINFO,298.6,2.26,2026-04-10 16:38:40
CRISIL,4095.4,4.41,2026-04-10 16:38:41
CSBBANK,404.9,2.36,2026-04-10 16:38:43
CAMPUS,238.53,0.4,2026-04-10 16:38:44
CANFINHOME,842.75,0.17,2026-04-10 16:38:45
CANBK,140.15,1.62,2026-04-10 16:38:46
CAPLIPOINT,1708.4,2.79,2026-04-10 16:38:47
CGCL,183.54,3.16,2026-04-10 16:38:48
CARBORUNIV,895.45,4.7,2026-04-10 16:38:49
CARTRADE,1836.7,1.13,2026-04-10 16:38:50
CASTROLIND,179.42,0.0,2026-04-10 16:38:52
CEATLTD,3637.6,2.64,2026-04-10 16:38:53
CEIGALL,300.1,3.39,2026-04-10 16:38:54
CELLO,423.05,1.99,2026-04-10 16:38:55
CEMPRO,630.35,4.31,2026-04-10 16:38:56
CENTRALBK,35.61,1.68,2026-04-10 16:38:57
CDSL,1303.4,1.88,2026-04-10 16:38:58
CENTURYPLY,734.15,-0.24,2026-04-10 16:38:59
CERA,5162.0,2.55,2026-04-10 16:39:00
CHALET,770.2,2.09,2026-04-10 16:39:02
CHAMBLFERT,456.7,0.34,2026-04-10 16:39:03
CHENNPETRO,973.85,-0.97,2026-04-10 16:39:04
CHOICEIN,702.35,2.36,2026-04-10 16:39:05
CHOLAHLDNG,1596.8,0.99,2026-04-10 16:39:06
CHOLAFIN,1581.2,3.14,2026-04-10 16:39:07
CIGNITITEC,1208.4,-3.27,2026-04-10 16:39:08
CIPLA,1229.5,0.42,2026-04-10 16:39:09
CUB,257.14,1.85,2026-04-10 16:39:10
CLEAN,724.35,1.05,2026-04-10 16:39:11
COALINDIA,434.1,-4.4,2026-04-10 16:39:13
COCHINSHIP,1464.6,2.86,2026-04-10 16:39:14
COFORGE,1224.3,-3.21,2026-04-10 16:39:15
COHANCE,377.9,19.27,2026-04-10 16:39:16
COLPAL,1939.1,1.7,2026-04-10 16:39:17
CAMS,715.8,2.4,2026-04-10 16:39:18
CONCORDBIO,1060.4,0.54,2026-04-10 16:39:19
CONCOR,483.7,0.3,2026-04-10 16:39:20
COROMANDEL,2154.8,0.4,2026-04-10 16:39:21
CRAFTSMAN,7430.0,0.29,2026-04-10 16:39:23
CREDITACC,1222.9,-1.03,2026-04-10 16:39:24
CROMPTON,241.72,1.61,2026-04-10 16:39:25
CUMMINSIND,5138.7,4.71,2026-04-10 16:39:26
CYIENTDLM,314.5,1.37,2026-04-10 16:39:27
CYIENT,910.0,2.22,2026-04-10 16:39:28
DCBBANK,188.51,3.3,2026-04-10 16:39:29
DCMSHRIRAM,1116.2,0.67,2026-04-10 16:39:30
DLF,569.6,1.18,2026-04-10 16:39:31
DOMS,2408.6,0.5,2026-04-10 16:39:32
DABUR,435.7,1.47,2026-04-10 16:39:34
DALBHARAT,1968.7,3.04,2026-04-10 16:39:35
DATAPATTNS,3269.6,-2.96,2026-04-10 16:39:36
DATAMATICS,710.5,1.5,2026-04-10 16:39:37
DEEPAKFERT,1088.85,2.89,2026-04-10 16:39:38
